type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24350.0,-0.42797993116679744,2025-05-08 10:15:00,2025-05-08,9.75,2025-05-08 13:25:00,13.05,Exit for Delta Adjustment,-3.3000000000000007
PE,24300.0,-0.3040629238631233,2025-05-08 13:25:00,2025-05-08,7.2,2025-05-08 13:45:00,14.55,Exit for Delta Adjustment,-7.3500000000000005
PE,24200.0,-0.21956178048782016,2025-05-08 13:45:00,2025-05-08,8.2,2025-05-08 14:55:00,10.4,Exit for Delta Adjustment,-2.200000000000001
CE,24400.0,0.017264659881753734,2025-05-08 10:15:00,2025-05-08,13.1,2025-05-08 15:20:00,0.1,Final Expiry Exit,13.0
PE,24400.0,0.0,2025-05-08 10:25:00,2025-05-08,26.7,2025-05-08 15:20:00,109.15,Final Expiry Exit,-82.45
PE,24750.0,-0.6664450648926862,2025-05-15 10:40:00,2025-05-15,103.2,2025-05-15 11:15:00,192.5,Exit for Delta Adjustment,-89.3
PE,24400.0,-0.05249276000003041,2025-05-15 11:15:00,2025-05-15,16.7,2025-05-15 13:05:00,4.65,Exit for Delta Adjustment,12.049999999999999
CE,24650.0,0.7618701092670128,2025-05-15 10:15:00,2025-05-15,49.2,2025-05-15 13:10:00,199.2,Exit Max Delta Leg,-150.0
CE,24800.0,0.7342023133394295,2025-05-15 13:10:00,2025-05-15,100.35,2025-05-15 13:35:00,210.9,Exit Max Delta Leg,-110.55000000000001
PE,24500.0,-0.05369941595831059,2025-05-15 10:15:00,2025-05-15,72.3,2025-05-15 15:20:00,0.15,Final Expiry Exit,72.14999999999999
PE,24750.0,-0.17290749692030982,2025-05-15 13:05:00,2025-05-15,102.5,2025-05-15 15:20:00,0.25,Final Expiry Exit,102.25
CE,25100.0,0.22660691287862042,2025-05-15 13:35:00,2025-05-15,13.3,2025-05-15 15:20:00,0.15,Final Expiry Exit,13.15
CE,24650.0,0.06178937913007766,2025-05-22 10:15:00,2025-05-22,33.35,2025-05-22 14:20:00,2.75,Exit for Delta Adjustment,30.6
PE,24550.0,-0.7385457418965444,2025-05-22 10:15:00,2025-05-22,25.95,2025-05-22 14:25:00,81.85,Exit Max Delta Leg,-55.89999999999999
CE,24500.0,0.8509165439109376,2025-05-22 14:20:00,2025-05-22,11.9,2025-05-22 14:45:00,62.85,Exit Max Delta Leg,-50.95
CE,24550.0,0.5468981056638286,2025-05-22 12:50:00,2025-05-22,22.35,2025-05-22 15:20:00,58.75,Final Expiry Exit,-36.4
PE,24500.0,-0.23855154355092656,2025-05-22 14:25:00,2025-05-22,40.6,2025-05-22 15:20:00,0.1,Final Expiry Exit,40.5
PE,24500.0,-0.308346562112902,2025-05-22 14:45:00,2025-05-22,11.6,2025-05-22 15:20:00,0.1,Final Expiry Exit,11.5
CE,24850.0,0.1532623170822291,2025-05-29 10:15:00,2025-05-29,36.75,2025-05-29 12:40:00,12.7,Exit for Delta Adjustment,24.05
CE,24700.0,0.8262667176478995,2025-05-29 12:40:00,2025-05-29,29.4,2025-05-29 13:00:00,79.3,Exit Max Delta Leg,-49.9
CE,24950.0,0.052205532451198876,2025-05-29 13:00:00,2025-05-29,12.8,2025-05-29 14:05:00,2.95,Exit for Delta Adjustment,9.850000000000001
PE,24750.0,-0.6052835797689708,2025-05-29 10:15:00,2025-05-29,26.35,2025-05-29 15:20:00,0.2,Final Expiry Exit,26.150000000000002
CE,24850.0,0.12014816479265483,2025-05-29 10:45:00,2025-05-29,21.15,2025-05-29 15:20:00,1.0,Final Expiry Exit,20.15
CE,24750.0,0.485135414976316,2025-05-29 14:05:00,2025-05-29,17.7,2025-05-29 15:20:00,80.75,Final Expiry Exit,-63.05
CE,24750.0,0.6337036965140264,2025-06-05 10:55:00,2025-06-05,21.05,2025-06-05 12:05:00,91.05,Exit for Delta Adjustment,-70.0
PE,24700.0,-0.16188178473546472,2025-06-05 10:15:00,2025-06-05,29.5,2025-06-05 12:15:00,15.1,Exit for Delta Adjustment,14.4
PE,24850.0,-0.6221526715606692,2025-06-05 12:15:00,2025-06-05,60.2,2025-06-05 13:00:00,92.9,Exit for Delta Adjustment,-32.7
PE,24750.0,-0.5466028678450291,2025-06-05 13:00:00,2025-06-05,30.85,2025-06-05 13:35:00,62.4,Exit for Delta Adjustment,-31.549999999999997
CE,24800.0,0.27019828178607186,2025-06-05 10:15:00,2025-06-05,17.0,2025-06-05 15:20:00,0.25,Final Expiry Exit,16.75
PE,24700.0,-0.3891755560505305,2025-06-05 12:05:00,2025-06-05,20.5,2025-06-05 15:20:00,0.25,Final Expiry Exit,20.25
CE,24900.0,0.11897727426445864,2025-06-05 13:35:00,2025-06-05,6.8,2025-06-05 15:20:00,0.15,Final Expiry Exit,6.6499999999999995
CE,25150.0,0.08916029678412973,2025-06-12 10:15:00,2025-06-12,26.5,2025-06-12 13:30:00,5.15,Exit for Delta Adjustment,21.35
PE,25050.0,-0.7227715182992265,2025-06-12 10:15:00,2025-06-12,35.8,2025-06-12 13:35:00,132.25,Exit Max Delta Leg,-96.45
CE,25150.0,0.046034562456155156,2025-06-12 10:45:00,2025-06-12,18.6,2025-06-12 13:50:00,3.0,Exit for Delta Adjustment,15.600000000000001
