type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24900.0,0.1603615525597193,2025-05-29 09:30:00,2025-05-29,25.4,2025-05-29 15:20:00,0.4,Final Expiry Exit,25.0
PE,24650.0,-0.3744298637613198,2025-05-29 11:05:00,2025-05-29,30.1,2025-05-29 15:20:00,0.05,Final Expiry Exit,30.05
CE,24700.0,0.7820830868453501,2025-06-05 09:30:00,2025-06-05,75.25,2025-06-05 12:10:00,141.4,Exit Max Delta Leg,-66.15
PE,24700.0,-0.2026154627255209,2025-06-05 09:30:00,2025-06-05,61.75,2025-06-05 15:20:00,0.25,Final Expiry Exit,61.5
PE,24500.0,-0.033087966686380144,2025-06-05 09:30:00,2025-06-05,10.0,2025-06-05 15:20:00,0.05,Final Expiry Exit,9.95
CE,24950.0,0.23570342941190103,2025-06-05 12:10:00,2025-06-05,21.9,2025-06-05 15:20:00,0.1,Final Expiry Exit,21.799999999999997
CE,25350.0,0.07820903738373128,2025-06-12 09:30:00,2025-06-12,9.9,2025-06-12 10:00:00,6.2,Exit for Delta Adjustment,3.7
PE,25200.0,-0.7648396444011455,2025-06-12 09:30:00,2025-06-12,69.35,2025-06-12 10:45:00,180.3,Exit Max Delta Leg,-110.95000000000002
PE,25050.0,-0.7716206188497405,2025-06-12 10:45:00,2025-06-12,64.9,2025-06-12 13:45:00,159.45,Exit Max Delta Leg,-94.54999999999998
CE,25200.0,0.03937021006371198,2025-06-12 09:30:00,2025-06-12,36.4,2025-06-12 15:20:00,0.1,Final Expiry Exit,36.3
CE,25100.0,0.08673527833147643,2025-06-12 10:00:00,2025-06-12,50.2,2025-06-12 15:20:00,0.15,Final Expiry Exit,50.050000000000004
PE,24800.0,-0.12610548839518843,2025-06-12 13:45:00,2025-06-12,9.75,2025-06-12 15:20:00,0.15,Final Expiry Exit,9.6
CE,24800.0,0.5860963305796549,2025-06-19 09:30:00,2025-06-19,52.6,2025-06-19 15:20:00,0.35,Final Expiry Exit,52.25
PE,24800.0,-0.4327981704264085,2025-06-19 09:30:00,2025-06-19,42.35,2025-06-19 15:20:00,2.4,Final Expiry Exit,39.95
PE,24650.0,-0.15329816015324643,2025-06-19 09:30:00,2025-06-19,10.7,2025-06-19 15:20:00,0.15,Final Expiry Exit,10.549999999999999
CE,25350.0,0.770814329030008,2025-06-26 09:30:00,2025-06-26,71.95,2025-06-26 14:00:00,179.8,Exit Max Delta Leg,-107.85000000000001
PE,25350.0,-0.15808724794002,2025-06-26 09:30:00,2025-06-26,60.3,2025-06-26 15:20:00,0.25,Final Expiry Exit,60.05
PE,25350.0,-0.15808724794002,2025-06-26 10:00:00,2025-06-26,35.45,2025-06-26 15:20:00,0.25,Final Expiry Exit,35.2
CE,25550.0,0.31617449588004,2025-06-26 14:00:00,2025-06-26,32.35,2025-06-26 15:20:00,0.8,Final Expiry Exit,31.55
CE,25450.0,0.46947263955977775,2025-07-03 09:30:00,2025-07-03,40.0,2025-07-03 15:20:00,0.1,Final Expiry Exit,39.9
PE,25450.0,-0.5229089920569752,2025-07-03 09:30:00,2025-07-03,62.25,2025-07-03 15:20:00,40.9,Final Expiry Exit,21.35
CE,25700.0,0.053436352497197415,2025-07-03 09:30:00,2025-07-03,4.4,2025-07-03 15:20:00,0.05,Final Expiry Exit,4.3500000000000005
CE,25450.0,0.3685396032455868,2025-07-10 09:30:00,2025-07-10,49.7,2025-07-10 15:20:00,0.1,Final Expiry Exit,49.6
PE,25450.0,-0.6442316594365176,2025-07-10 09:30:00,2025-07-10,46.15,2025-07-10 15:20:00,84.95,Final Expiry Exit,-38.800000000000004
CE,25500.0,0.2756920561909308,2025-07-10 10:50:00,2025-07-10,19.0,2025-07-10 15:20:00,0.1,Final Expiry Exit,18.9
PE,25100.0,-0.22988737316793068,2025-07-17 09:30:00,2025-07-17,8.65,2025-07-17 14:55:00,3.65,Exit for Delta Adjustment,5.0
CE,25200.0,0.05930650046075841,2025-07-17 09:30:00,2025-07-17,46.8,2025-07-17 15:20:00,0.15,Final Expiry Exit,46.65
PE,25200.0,0.0,2025-07-17 09:30:00,2025-07-17,27.1,2025-07-17 15:20:00,86.5,Final Expiry Exit,-59.4
PE,25050.0,-0.05930650046075841,2025-07-17 14:55:00,2025-07-17,1.0,2025-07-17 15:20:00,0.15,Final Expiry Exit,0.85
PE,25200.0,-0.8372757416471588,2025-07-24 09:30:00,2025-07-24,34.85,2025-07-24 11:25:00,89.55,Exit Max Delta Leg,-54.699999999999996
CE,25200.0,0.18992117100531813,2025-07-24 09:30:00,2025-07-24,30.3,2025-07-24 15:20:00,0.1,Final Expiry Exit,30.2
CE,25400.0,0.036300259761513375,2025-07-24 09:30:00,2025-07-24,2.75,2025-07-24 15:20:00,0.05,Final Expiry Exit,2.7
PE,25050.0,-0.22622143076683152,2025-07-24 11:25:00,2025-07-24,11.95,2025-07-24 15:20:00,0.15,Final Expiry Exit,11.799999999999999
CE,24700.0,0.7464840724910425,2025-07-31 09:30:00,2025-07-31,53.3,2025-07-31 11:25:00,113.0,Exit Max Delta Leg,-59.7
PE,24450.0,-0.019253772076909512,2025-07-31 09:30:00,2025-07-31,7.7,2025-07-31 13:00:00,1.55,Exit for Delta Adjustment,6.15
PE,24700.0,-0.07403329641565509,2025-07-31 09:30:00,2025-07-31,57.5,2025-07-31 15:20:00,0.2,Final Expiry Exit,57.3
CE,24850.0,0.6516583164239975,2025-07-31 11:25:00,2025-07-31,28.75,2025-07-31 15:20:00,0.15,Final Expiry Exit,28.6
PE,24900.0,-0.5776250200083424,2025-07-31 13:00:00,2025-07-31,41.8,2025-07-31 15:20:00,133.8,Final Expiry Exit,-92.00000000000001
PE,24550.0,-0.8244125551381802,2025-08-07 09:30:00,2025-08-07,55.6,2025-08-07 10:30:00,105.05,Exit Max Delta Leg,-49.449999999999996
CE,24550.0,0.19718571695362624,2025-08-07 09:30:00,2025-08-07,41.5,2025-08-07 15:20:00,38.3,Final Expiry Exit,3.200000000000003
CE,24700.0,0.05758538190797164,2025-08-07 09:30:00,2025-08-07,9.35,2025-08-07 15:20:00,0.2,Final Expiry Exit,9.15
PE,24400.0,-0.2547710988615979,2025-08-07 10:30:00,2025-08-07,18.9,2025-08-07 15:20:00,0.1,Final Expiry Exit,18.799999999999997
CE,24650.0,0.4672601116889983,2025-08-14 09:30:00,2025-08-14,43.85,2025-08-14 15:20:00,0.15,Final Expiry Exit,43.7
PE,24650.0,-0.5313163066907358,2025-08-14 09:30:00,2025-08-14,56.3,2025-08-14 15:20:00,19.25,Final Expiry Exit,37.05
CE,24850.0,0.06405619500173754,2025-08-14 09:30:00,2025-08-14,4.85,2025-08-14 15:20:00,0.05,Final Expiry Exit,4.8
CE,25100.0,0.7424393482442176,2025-08-21 09:30:00,2025-08-21,25.8,2025-08-21 10:35:00,59.0,Exit Max Delta Leg,-33.2
PE,25100.0,-0.3130420357044664,2025-08-21 09:30:00,2025-08-21,56.85,2025-08-21 15:20:00,17.0,Final Expiry Exit,39.85
CE,25150.0,0.4888028583723121,2025-08-21 09:30:00,2025-08-21,12.6,2025-08-21 15:20:00,0.1,Final Expiry Exit,12.5
PE,25050.0,-0.17576082266784565,2025-08-21 10:35:00,2025-08-21,10.0,2025-08-21 15:20:00,0.15,Final Expiry Exit,9.85
CE,24550.0,0.7884808385497879,2025-08-28 09:30:00,2025-08-28,45.45,2025-08-28 11:00:00,132.9,Exit Max Delta Leg,-87.45
PE,24550.0,-0.17214997433010498,2025-08-28 09:30:00,2025-08-28,53.85,2025-08-28 15:20:00,55.5,Final Expiry Exit,-1.6499999999999986
CE,24750.0,0.24729901655680564,2025-08-28 09:30:00,2025-08-28,7.3,2025-08-28 15:20:00,0.2,Final Expiry Exit,7.1
PE,24450.0,-0.07514904222670066,2025-08-28 11:00:00,2025-08-28,4.45,2025-08-28 15:20:00,0.15,Final Expiry Exit,4.3
CE,23700.0,0.28295857932817925,2025-02-06 09:30:00,2025-02-06,60.6,2025-02-06 15:20:00,0.1,Final Expiry Exit,60.5
PE,23700.0,-0.6433031951957225,2025-02-06 09:30:00,2025-02-06,78.6,2025-02-06 15:20:00,99.1,Final Expiry Exit,-20.5
CE,23650.0,0.3603446158675433,2025-02-06 10:15:00,2025-02-06,30.25,2025-02-06 15:20:00,0.15,Final Expiry Exit,30.1
CE,23050.0,0.4633073858701898,2025-02-13 09:30:00,2025-02-13,72.4,2025-02-13 15:20:00,0.2,Final Expiry Exit,72.2
PE,23050.0,-0.5339472415431852,2025-02-13 09:30:00,2025-02-13,98.2,2025-02-13 15:20:00,18.15,Final Expiry Exit,80.05000000000001
CE,23400.0,0.07063985567299536,2025-02-13 09:30:00,2025-02-13,6.3,2025-02-13 15:20:00,0.05,Final Expiry Exit,6.25
CE,22850.0,0.6142030627071059,2025-02-20 09:30:00,2025-02-20,59.7,2025-02-20 15:20:00,66.5,Final Expiry Exit,-6.799999999999997
PE,22850.0,-0.37330222634946353,2025-02-20 09:30:00,2025-02-20,62.3,2025-02-20 15:20:00,0.1,Final Expiry Exit,62.199999999999996
PE,22800.0,-0.24090083635764237,2025-02-20 09:40:00,2025-02-20,23.8,2025-02-20 15:20:00,0.1,Final Expiry Exit,23.7
CE,22550.0,0.5424340284245841,2025-02-27 09:30:00,2025-02-27,43.2,2025-02-27 15:20:00,0.15,Final Expiry Exit,43.050000000000004
PE,22550.0,-0.4429881697307423,2025-02-27 09:30:00,2025-02-27,23.3,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.85
PE,22400.0,-0.09944585869384182,2025-02-27 09:30:00,2025-02-27,6.1,2025-02-27 15:20:00,0.05,Final Expiry Exit,6.05
CE,22350.0,0.8572281489639144,2025-03-06 09:30:00,2025-03-06,56.65,2025-03-06 12:40:00,102.3,Exit Max Delta Leg,-45.65
PE,22350.0,-0.20365554720055418,2025-03-06 09:30:00,2025-03-06,59.65,2025-03-06 15:20:00,0.1,Final Expiry Exit,59.55
PE,22150.0,-0.0329259182692036,2025-03-06 09:30:00,2025-03-06,10.8,2025-03-06 15:20:00,0.05,Final Expiry Exit,10.75
CE,22500.0,0.23658146546975778,2025-03-06 12:40:00,2025-03-06,14.35,2025-03-06 15:20:00,45.2,Final Expiry Exit,-30.85
PE,22500.0,-0.7154701793271796,2025-03-13 09:30:00,2025-03-13,54.3,2025-03-13 11:50:00,115.8,Exit Max Delta Leg,-61.5
CE,22500.0,0.1782087544053279,2025-03-13 09:30:00,2025-03-13,25.0,2025-03-13 15:20:00,0.05,Final Expiry Exit,24.95
CE,22650.0,0.03895656046657546,2025-03-13 09:30:00,2025-03-13,4.7,2025-03-13 15:20:00,0.05,Final Expiry Exit,4.65
PE,22350.0,-0.21716531487190338,2025-03-13 11:50:00,2025-03-13,19.0,2025-03-13 15:20:00,0.1,Final Expiry Exit,18.9
CE,23050.0,0.8143374624089801,2025-03-20 09:30:00,2025-03-20,68.0,2025-03-20 13:15:00,106.45,Exit Max Delta Leg,-38.45
PE,23050.0,-0.15381677329890248,2025-03-20 09:30:00,2025-03-20,44.0,2025-03-20 15:20:00,0.15,Final Expiry Exit,43.85
PE,22850.0,-0.028866568049228096,2025-03-20 09:30:00,2025-03-20,10.7,2025-03-20 15:20:00,0.1,Final Expiry Exit,10.6
CE,23250.0,0.18268334134813058,2025-03-20 13:15:00,2025-03-20,6.35,2025-03-20 15:20:00,0.1,Final Expiry Exit,6.25
CE,23550.0,0.6304120458263787,2025-03-27 09:30:00,2025-03-27,66.5,2025-03-27 15:20:00,41.9,Final Expiry Exit,24.6
PE,23550.0,-0.3334892415642968,2025-03-27 09:30:00,2025-03-27,57.6,2025-03-27 15:20:00,0.35,Final Expiry Exit,57.25
PE,23550.0,-0.29692280426208184,2025-03-27 10:05:00,2025-03-27,26.25,2025-03-27 15:20:00,0.35,Final Expiry Exit,25.9
CE,23250.0,0.5293947510678949,2025-04-03 09:30:00,2025-04-03,42.35,2025-04-03 15:20:00,0.25,Final Expiry Exit,42.1
PE,23250.0,-0.4785588995352693,2025-04-03 09:30:00,2025-04-03,51.25,2025-04-03 15:20:00,0.85,Final Expiry Exit,50.4
PE,22850.0,-0.0508358515326256,2025-04-03 09:30:00,2025-04-03,4.85,2025-04-03 15:20:00,0.1,Final Expiry Exit,4.75
CE,22350.0,0.5794524359381111,2025-04-09 09:30:00,2025-04-09,103.55,2025-04-09 15:20:00,49.4,Final Expiry Exit,54.15
PE,22350.0,-0.43693328948429627,2025-04-09 09:30:00,2025-04-09,86.05,2025-04-09 15:20:00,0.1,Final Expiry Exit,85.95
PE,22100.0,-0.14251914645381486,2025-04-09 09:30:00,2025-04-09,23.9,2025-04-09 15:20:00,0.1,Final Expiry Exit,23.799999999999997
CE,23300.0,0.8674961996769284,2025-04-17 09:30:00,2025-04-17,42.8,2025-04-17 09:45:00,108.35,Exit Max Delta Leg,-65.55
PE,23100.0,-0.03968939077689635,2025-04-17 09:30:00,2025-04-17,6.75,2025-04-17 11:30:00,3.85,Exit for Delta Adjustment,2.9
CE,23450.0,0.7248580961091184,2025-04-17 09:45:00,2025-04-17,34.4,2025-04-17 11:45:00,196.15,Exit Max Delta Leg,-161.75
CE,23650.0,0.8196390196374937,2025-04-17 11:45:00,2025-04-17,71.0,2025-04-17 13:15:00,155.0,Exit Max Delta Leg,-84.0
PE,23300.0,-0.024994516433728492,2025-04-17 09:30:00,2025-04-17,50.25,2025-04-17 15:20:00,0.1,Final Expiry Exit,50.15
PE,23450.0,-0.04284400332250823,2025-04-17 11:30:00,2025-04-17,73.25,2025-04-17 15:20:00,0.2,Final Expiry Exit,73.05
CE,24000.0,0.06783851975623673,2025-04-17 13:15:00,2025-04-17,2.9,2025-04-17 15:20:00,0.05,Final Expiry Exit,2.85
PE,25600.0,-0.7609767650416375,2024-10-03 09:30:00,2024-10-03,90.65,2024-10-03 11:25:00,201.5,Exit Max Delta Leg,-110.85
PE,25350.0,-0.9490748202798199,2024-10-03 11:25:00,2024-10-03,33.7,2024-10-03 14:10:00,104.25,Exit Max Delta Leg,-70.55
CE,25050.0,0.740280095155022,2024-10-10 09:30:00,2024-10-10,63.65,2024-10-10 10:10:00,78.05,Exit Max Delta Leg,-14.399999999999999
PE,25050.0,-0.3388223626064933,2024-10-10 09:30:00,2024-10-10,69.45,2024-10-10 15:20:00,51.35,Final Expiry Exit,18.1
CE,25150.0,0.3388223626064933,2024-10-10 10:10:00,2024-10-10,38.1,2024-10-10 15:20:00,0.1,Final Expiry Exit,38.0
PE,24950.0,-0.9096898289501645,2024-10-17 09:30:00,2024-10-17,63.7,2024-10-17 10:25:00,140.25,Exit Max Delta Leg,-76.55
CE,24950.0,0.1285013812894551,2024-10-17 09:30:00,2024-10-17,45.55,2024-10-17 15:20:00,0.1,Final Expiry Exit,45.449999999999996
CE,24900.0,0.20574242856632358,2024-10-17 09:40:00,2024-10-17,38.05,2024-10-17 15:20:00,0.05,Final Expiry Exit,38.0
PE,24750.0,-0.3342438098557787,2024-10-17 10:25:00,2024-10-17,15.3,2024-10-17 15:20:00,0.5,Final Expiry Exit,14.8
CE,24450.0,0.4021488357129809,2024-10-24 09:30:00,2024-10-24,38.95,2024-10-24 15:20:00,0.1,Final Expiry Exit,38.85
PE,24450.0,-0.5810652328943522,2024-10-24 09:30:00,2024-10-24,83.9,2024-10-24 15:20:00,49.25,Final Expiry Exit,34.650000000000006
CE,24550.0,0.1789163971813713,2024-10-24 09:30:00,2024-10-24,16.1,2024-10-24 15:20:00,0.05,Final Expiry Exit,16.05
PE,24300.0,-0.8655816792663675,2024-10-31 09:30:00,2024-10-31,61.0,2024-10-31 12:50:00,109.0,Exit Max Delta Leg,-48.0
CE,24300.0,0.10116752827773756,2024-10-31 09:30:00,2024-10-31,43.75,2024-10-31 15:20:00,0.15,Final Expiry Exit,43.6
CE,24450.0,0.03279791245888072,2024-10-31 09:30:00,2024-10-31,10.7,2024-10-31 15:20:00,0.1,Final Expiry Exit,10.6
PE,24100.0,-0.13396544073661829,2024-10-31 12:50:00,2024-10-31,5.15,2024-10-31 15:20:00,0.15,Final Expiry Exit,5.0
PE,24350.0,-0.8013068085736954,2024-11-07 09:30:00,2024-11-07,72.7,2024-11-07 10:30:00,169.65,Exit Max Delta Leg,-96.95
CE,24350.0,0.14434574077115275,2024-11-07 09:30:00,2024-11-07,61.15,2024-11-07 15:20:00,0.05,Final Expiry Exit,61.1
CE,24400.0,0.10059957325762275,2024-11-07 10:00:00,2024-11-07,26.9,2024-11-07 15:20:00,0.15,Final Expiry Exit,26.75
PE,24100.0,-0.2449453140287755,2024-11-07 10:30:00,2024-11-07,15.55,2024-11-07 15:20:00,0.15,Final Expiry Exit,15.4
PE,23600.0,-0.741387738431523,2024-11-14 09:30:00,2024-11-14,90.3,2024-11-14 11:15:00,129.0,Exit Max Delta Leg,-38.7
CE,23600.0,0.15986679793704273,2024-11-14 09:30:00,2024-11-14,70.2,2024-11-14 15:20:00,0.2,Final Expiry Exit,70.0
PE,23550.0,-0.6557264626959366,2024-11-14 10:05:00,2024-11-14,29.85,2024-11-14 15:20:00,16.7,Final Expiry Exit,13.150000000000002
CE,23500.0,0.49585966475889387,2024-11-14 11:15:00,2024-11-14,28.15,2024-11-14 15:20:00,33.35,Final Expiry Exit,-5.200000000000003
CE,23400.0,0.4587579448311335,2024-11-21 09:30:00,2024-11-21,49.45,2024-11-21 15:20:00,0.15,Final Expiry Exit,49.300000000000004
PE,23400.0,-0.523799727861956,2024-11-21 09:30:00,2024-11-21,101.2,2024-11-21 15:20:00,51.2,Final Expiry Exit,50.0
CE,23700.0,0.06504178303082253,2024-11-21 09:30:00,2024-11-21,6.8,2024-11-21 15:20:00,0.05,Final Expiry Exit,6.75
PE,24300.0,-0.7152108770283605,2024-11-28 09:30:00,2024-11-28,86.7,2024-11-28 10:40:00,211.6,Exit Max Delta Leg,-124.89999999999999
CE,24300.0,0.2429336058570472,2024-11-28 09:30:00,2024-11-28,60.85,2024-11-28 15:20:00,0.2,Final Expiry Exit,60.65
CE,24550.0,0.04656941919742455,2024-11-28 09:30:00,2024-11-28,7.95,2024-11-28 15:20:00,0.2,Final Expiry Exit,7.75
PE,24000.0,-0.2895030250544718,2024-11-28 10:40:00,2024-11-28,46.35,2024-11-28 15:20:00,89.15,Final Expiry Exit,-42.800000000000004
CE,24850.0,0.050486603320026795,2024-12-05 09:30:00,2024-12-05,10.9,2024-12-05 11:00:00,6.5,Exit for Delta Adjustment,4.4
CE,24400.0,0.7064437296963323,2024-12-05 11:00:00,2024-12-05,106.5,2024-12-05 12:15:00,260.0,Exit Max Delta Leg,-153.5
CE,24550.0,0.7738624202769753,2024-12-05 09:30:00,2024-12-05,91.95,2024-12-05 14:15:00,220.9,Exit Max Delta Leg,-128.95
PE,24550.0,-0.186320879399342,2024-12-05 09:30:00,2024-12-05,138.7,2024-12-05 15:20:00,0.3,Final Expiry Exit,138.39999999999998
PE,24150.0,-0.02178738223683666,2024-12-05 12:15:00,2024-12-05,18.15,2024-12-05 15:20:00,0.25,Final Expiry Exit,17.9
CE,24900.0,0.20810826163617865,2024-12-05 14:15:00,2024-12-05,17.0,2024-12-05 15:20:00,0.25,Final Expiry Exit,16.75
PE,24700.0,-0.8049468900226838,2024-12-12 09:30:00,2024-12-12,76.8,2024-12-12 12:05:00,138.55,Exit Max Delta Leg,-61.750000000000014
CE,24700.0,0.13482782791378295,2024-12-12 09:30:00,2024-12-12,26.25,2024-12-12 15:20:00,0.15,Final Expiry Exit,26.1
CE,24750.0,0.09209275292899294,2024-12-12 09:30:00,2024-12-12,19.8,2024-12-12 15:20:00,0.15,Final Expiry Exit,19.650000000000002
PE,24450.0,-0.2269205808427759,2024-12-12 12:05:00,2024-12-12,14.65,2024-12-12 15:20:00,0.1,Final Expiry Exit,14.55
CE,23900.0,0.6455851862342986,2024-12-19 09:30:00,2024-12-19,59.3,2024-12-19 15:20:00,48.75,Final Expiry Exit,10.549999999999997
PE,23900.0,-0.38481563117910655,2024-12-19 09:30:00,2024-12-19,80.8,2024-12-19 15:20:00,0.15,Final Expiry Exit,80.64999999999999
PE,23850.0,-0.26076955505519206,2024-12-19 09:40:00,2024-12-19,29.9,2024-12-19 15:20:00,0.1,Final Expiry Exit,29.799999999999997
PE,23850.0,-0.7288964520768442,2024-12-26 09:30:00,2024-12-26,49.9,2024-12-26 10:10:00,121.0,Exit Max Delta Leg,-71.1
CE,23850.0,0.22732686422737702,2024-12-26 09:30:00,2024-12-26,40.95,2024-12-26 15:20:00,0.15,Final Expiry Exit,40.800000000000004
CE,24000.0,0.06870052292008885,2024-12-26 09:30:00,2024-12-26,11.6,2024-12-26 15:20:00,0.05,Final Expiry Exit,11.549999999999999
PE,23650.0,-0.2960273871474659,2024-12-26 10:10:00,2024-12-26,23.5,2024-12-26 15:20:00,0.05,Final Expiry Exit,23.45
CE,23750.0,0.8031842158008268,2025-01-02 09:30:00,2025-01-02,117.8,2025-01-02 12:30:00,302.55,Exit Max Delta Leg,-184.75
PE,23750.0,-0.15509566981365125,2025-01-02 09:30:00,2025-01-02,108.2,2025-01-02 15:20:00,0.15,Final Expiry Exit,108.05
PE,23700.0,-0.12097139576448024,2025-01-02 10:05:00,2025-01-02,46.45,2025-01-02 15:20:00,0.1,Final Expiry Exit,46.35
CE,24150.0,0.2760670655781315,2025-01-02 12:30:00,2025-01-02,37.8,2025-01-02 15:20:00,39.35,Final Expiry Exit,-1.5500000000000043
PE,23650.0,-0.7849207110562825,2025-01-09 09:30:00,2025-01-09,79.0,2025-01-09 12:55:00,130.25,Exit Max Delta Leg,-51.25
CE,23650.0,0.11251253022147728,2025-01-09 09:30:00,2025-01-09,28.5,2025-01-09 15:20:00,0.05,Final Expiry Exit,28.45
CE,23750.0,0.04426872960889265,2025-01-09 09:30:00,2025-01-09,14.9,2025-01-09 15:20:00,0.05,Final Expiry Exit,14.85
PE,23450.0,-0.15678125983036995,2025-01-09 12:55:00,2025-01-09,11.2,2025-01-09 15:20:00,0.15,Final Expiry Exit,11.049999999999999
CE,23350.0,0.31706501703451206,2025-01-16 09:30:00,2025-01-16,28.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,28.55
PE,23350.0,-0.6134991703116492,2025-01-16 09:30:00,2025-01-16,44.45,2025-01-16 15:20:00,43.75,Final Expiry Exit,0.7000000000000028
CE,23350.0,0.2964341532771372,2025-01-16 09:55:00,2025-01-16,16.35,2025-01-16 15:20:00,0.15,Final Expiry Exit,16.200000000000003
CE,23150.0,0.6403344106305535,2025-01-23 09:30:00,2025-01-23,31.5,2025-01-23 09:45:00,88.1,Exit for Delta Adjustment,-56.599999999999994
PE,23150.0,-0.34630228384062467,2025-01-23 09:30:00,2025-01-23,63.1,2025-01-23 15:20:00,0.05,Final Expiry Exit,63.050000000000004
CE,23200.0,0.5072834341733768,2025-01-23 09:30:00,2025-01-23,19.65,2025-01-23 15:20:00,4.25,Final Expiry Exit,15.399999999999999
PE,23050.0,-0.16098115033275218,2025-01-23 09:45:00,2025-01-23,13.05,2025-01-23 15:20:00,0.1,Final Expiry Exit,12.950000000000001
CE,23200.0,0.46668480466694817,2025-01-30 09:30:00,2025-01-30,101.8,2025-01-30 15:20:00,43.7,Final Expiry Exit,58.099999999999994
PE,23200.0,-0.5271148045553874,2025-01-30 09:30:00,2025-01-30,149.25,2025-01-30 15:20:00,0.2,Final Expiry Exit,149.05
CE,23600.0,0.06042999988843922,2025-01-30 09:30:00,2025-01-30,7.75,2025-01-30 15:20:00,0.1,Final Expiry Exit,7.65
CE,23400.0,0.5709431793029962,2024-06-13 09:30:00,2024-06-13,66.0,2024-06-13 15:20:00,0.4,Final Expiry Exit,65.6
PE,23400.0,-0.4390992553700377,2024-06-13 09:30:00,2024-06-13,51.6,2024-06-13 15:20:00,2.15,Final Expiry Exit,49.45
PE,23200.0,-0.13184392393295852,2024-06-13 09:30:00,2024-06-13,9.95,2024-06-13 15:20:00,0.1,Final Expiry Exit,9.85
CE,23500.0,0.8314041358436794,2024-06-20 09:30:00,2024-06-20,60.8,2024-06-20 11:05:00,61.05,Exit Max Delta Leg,-0.25
PE,23500.0,-0.13543407159089355,2024-06-20 09:30:00,2024-06-20,81.7,2024-06-20 15:20:00,0.1,Final Expiry Exit,81.60000000000001
CE,23600.0,0.5484857531897603,2024-06-20 11:05:00,2024-06-20,21.0,2024-06-20 15:20:00,0.15,Final Expiry Exit,20.85
PE,23600.0,-0.4130516815988668,2024-06-20 13:25:00,2024-06-20,31.75,2024-06-20 15:20:00,33.8,Final Expiry Exit,-2.049999999999997
CE,23850.0,0.7439806617591334,2024-06-27 09:30:00,2024-06-27,48.95,2024-06-27 10:30:00,151.3,Exit Max Delta Leg,-102.35000000000001
PE,23850.0,-0.20413925934773386,2024-06-27 09:30:00,2024-06-27,91.5,2024-06-27 15:20:00,0.15,Final Expiry Exit,91.35
CE,24050.0,0.3210813124629074,2024-06-27 09:30:00,2024-06-27,9.75,2024-06-27 15:20:00,3.7,Final Expiry Exit,6.05
PE,23800.0,-0.11694205311517353,2024-06-27 10:30:00,2024-06-27,10.85,2024-06-27 15:20:00,0.1,Final Expiry Exit,10.75
CE,24350.0,0.5596347259202844,2024-07-04 09:30:00,2024-07-04,58.25,2024-07-04 15:20:00,0.1,Final Expiry Exit,58.15
