type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24350.0,-0.5683785254978205,2025-05-08 09:30:00,2025-05-08,18.4,2025-05-08 13:40:00,19.45,Exit for Delta Adjustment,-1.0500000000000007
CE,24350.0,0.051741674642241386,2025-05-08 13:40:00,2025-05-08,22.95,2025-05-08 14:55:00,1.15,Exit for Delta Adjustment,21.8
CE,24400.0,0.017264659881753734,2025-05-08 09:30:00,2025-05-08,19.35,2025-05-08 15:20:00,0.1,Final Expiry Exit,19.25
PE,24350.0,0.0,2025-05-08 10:05:00,2025-05-08,9.8,2025-05-08 15:20:00,59.9,Final Expiry Exit,-50.099999999999994
CE,24650.0,0.6379996320487302,2025-05-15 09:30:00,2025-05-15,44.05,2025-05-15 10:40:00,167.2,Exit for Delta Adjustment,-123.14999999999999
PE,24550.0,-0.13415763628710903,2025-05-15 09:30:00,2025-05-15,44.4,2025-05-15 13:10:00,16.5,Exit for Delta Adjustment,27.9
CE,24700.0,0.755714416280229,2025-05-15 09:45:00,2025-05-15,20.7,2025-05-15 13:15:00,229.5,Exit Max Delta Leg,-208.8
CE,24900.0,0.7147922217122844,2025-05-15 13:15:00,2025-05-15,79.35,2025-05-15 13:50:00,191.4,Exit Max Delta Leg,-112.05000000000001
PE,24650.0,-0.07228708081586113,2025-05-15 10:40:00,2025-05-15,63.1,2025-05-15 15:20:00,0.2,Final Expiry Exit,62.9
PE,24800.0,-0.14345660200882476,2025-05-15 13:10:00,2025-05-15,87.6,2025-05-15 15:20:00,0.3,Final Expiry Exit,87.3
CE,25150.0,0.2157436828246859,2025-05-15 13:50:00,2025-05-15,23.95,2025-05-15 15:20:00,0.1,Final Expiry Exit,23.849999999999998
CE,24500.0,0.9719201347175932,2025-05-22 14:20:00,2025-05-22,11.9,2025-05-22 14:50:00,76.05,Exit Max Delta Leg,-64.14999999999999
CE,24650.0,0.19695787571001033,2025-05-22 09:30:00,2025-05-22,59.55,2025-05-22 15:20:00,0.2,Final Expiry Exit,59.349999999999994
PE,24500.0,-0.1646938753225599,2025-05-22 09:30:00,2025-05-22,47.9,2025-05-22 15:20:00,0.1,Final Expiry Exit,47.8
CE,24900.0,0.1603615525597193,2025-05-29 09:30:00,2025-05-29,25.4,2025-05-29 11:05:00,15.15,Exit for Delta Adjustment,10.249999999999998
CE,24900.0,0.11394791010055855,2025-05-29 09:50:00,2025-05-29,20.85,2025-05-29 12:40:00,9.75,Exit for Delta Adjustment,11.100000000000001
CE,24700.0,0.8262667176478995,2025-05-29 11:05:00,2025-05-29,62.05,2025-05-29 13:00:00,79.3,Exit Max Delta Leg,-17.25
PE,24800.0,-0.7629777503270078,2025-05-29 09:30:00,2025-05-29,41.6,2025-05-29 14:05:00,83.35,Exit Max Delta Leg,-41.74999999999999
CE,24750.0,0.3827653386236304,2025-05-29 12:40:00,2025-05-29,21.05,2025-05-29 15:20:00,80.75,Final Expiry Exit,-59.7
CE,24850.0,0.12014816479265483,2025-05-29 13:20:00,2025-05-29,10.45,2025-05-29 15:20:00,1.0,Final Expiry Exit,9.45
PE,24750.0,-0.5029135034162853,2025-05-29 14:05:00,2025-05-29,40.5,2025-05-29 15:20:00,0.2,Final Expiry Exit,40.3
CE,24800.0,0.5543558930879823,2025-06-05 09:30:00,2025-06-05,40.5,2025-06-05 15:20:00,0.25,Final Expiry Exit,40.25
PE,24650.0,-0.12076665134130576,2025-06-05 09:30:00,2025-06-05,40.0,2025-06-05 15:20:00,0.15,Final Expiry Exit,39.85
PE,24800.0,-0.4335892417466765,2025-06-05 12:10:00,2025-06-05,51.6,2025-06-05 15:20:00,49.75,Final Expiry Exit,1.8500000000000014
CE,25250.0,0.07239567709442105,2025-06-12 09:30:00,2025-06-12,23.05,2025-06-12 11:40:00,4.7,Exit for Delta Adjustment,18.35
PE,25100.0,-0.7207076417959766,2025-06-12 09:30:00,2025-06-12,25.45,2025-06-12 13:30:00,154.0,Exit Max Delta Leg,-128.55
PE,24900.0,-0.713624178609855,2025-06-12 13:30:00,2025-06-12,23.55,2025-06-12 14:10:00,87.85,Exit Max Delta Leg,-64.3
CE,25150.0,0.032909205147053956,2025-06-12 10:00:00,2025-06-12,32.5,2025-06-12 15:20:00,0.1,Final Expiry Exit,32.4
CE,25050.0,0.05973593644459218,2025-06-12 11:40:00,2025-06-12,33.6,2025-06-12 15:20:00,0.15,Final Expiry Exit,33.45
PE,24700.0,-0.09264514159164614,2025-06-12 14:10:00,2025-06-12,6.15,2025-06-12 15:20:00,0.1,Final Expiry Exit,6.050000000000001
CE,24850.0,0.38785976597519667,2025-06-19 09:30:00,2025-06-19,31.6,2025-06-19 15:20:00,0.15,Final Expiry Exit,31.450000000000003
PE,24750.0,-0.30128554877201774,2025-06-19 09:30:00,2025-06-19,24.7,2025-06-19 15:20:00,0.2,Final Expiry Exit,24.5
PE,25300.0,-0.11017892620488967,2025-06-26 09:30:00,2025-06-26,41.0,2025-06-26 14:05:00,9.4,Exit for Delta Adjustment,31.6
CE,25450.0,0.6829215273220325,2025-06-26 09:30:00,2025-06-26,31.5,2025-06-26 15:20:00,96.55,Final Expiry Exit,-65.05
PE,25400.0,-0.2215249834764617,2025-06-26 13:50:00,2025-06-26,32.4,2025-06-26 15:20:00,0.3,Final Expiry Exit,32.1
PE,25500.0,-0.4613965438455708,2025-06-26 14:05:00,2025-06-26,45.7,2025-06-26 15:20:00,0.25,Final Expiry Exit,45.45
CE,25500.0,0.7895660042768371,2025-07-03 09:30:00,2025-07-03,24.05,2025-07-03 11:10:00,74.45,Exit Max Delta Leg,-50.400000000000006
PE,25500.0,-0.7399613504941623,2025-07-03 09:50:00,2025-07-03,38.4,2025-07-03 14:35:00,91.4,Exit Max Delta Leg,-53.00000000000001
PE,25400.0,-0.3755260005014631,2025-07-03 09:30:00,2025-07-03,39.6,2025-07-03 15:20:00,0.2,Final Expiry Exit,39.4
CE,25600.0,0.04935570150966459,2025-07-03 11:10:00,2025-07-03,23.8,2025-07-03 15:20:00,0.1,Final Expiry Exit,23.7
CE,25450.0,0.3261702989917985,2025-07-03 14:35:00,2025-07-03,17.1,2025-07-03 15:20:00,0.1,Final Expiry Exit,17.0
CE,25500.0,0.20797865293788814,2025-07-10 09:30:00,2025-07-10,29.4,2025-07-10 15:20:00,0.1,Final Expiry Exit,29.299999999999997
PE,25400.0,-0.5231609224026882,2025-07-10 09:30:00,2025-07-10,27.7,2025-07-10 15:20:00,34.9,Final Expiry Exit,-7.199999999999999
CE,25450.0,0.31518226946480005,2025-07-10 10:55:00,2025-07-10,24.9,2025-07-10 15:20:00,0.1,Final Expiry Exit,24.799999999999997
CE,25250.0,0.19856962135661033,2025-07-17 09:30:00,2025-07-17,24.75,2025-07-17 15:20:00,0.1,Final Expiry Exit,24.65
PE,25150.0,-0.47898259474418065,2025-07-17 09:30:00,2025-07-17,14.9,2025-07-17 15:20:00,36.4,Final Expiry Exit,-21.5
CE,25200.0,0.2804129733875703,2025-07-17 10:40:00,2025-07-17,22.0,2025-07-17 15:20:00,0.15,Final Expiry Exit,21.85
CE,25250.0,0.11173515864246858,2025-07-24 09:30:00,2025-07-24,14.85,2025-07-24 11:25:00,5.85,Exit for Delta Adjustment,9.0
PE,25150.0,-0.7575133346905023,2025-07-24 09:30:00,2025-07-24,17.0,2025-07-24 12:00:00,88.9,Exit Max Delta Leg,-71.9
CE,25200.0,0.12881663906903845,2025-07-24 11:15:00,2025-07-24,11.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,10.9
CE,25100.0,0.39473162116711746,2025-07-24 11:25:00,2025-07-24,43.4,2025-07-24 15:20:00,0.1,Final Expiry Exit,43.3
PE,25100.0,-0.5235482602361559,2025-07-24 12:00:00,2025-07-24,51.45,2025-07-24 15:20:00,37.2,Final Expiry Exit,14.25
PE,24650.0,-0.1319413078317183,2025-07-31 09:30:00,2025-07-31,37.25,2025-07-31 11:35:00,9.65,Exit for Delta Adjustment,27.6
CE,24750.0,0.7712722769877187,2025-07-31 09:30:00,2025-07-31,32.75,2025-07-31 12:20:00,111.5,Exit Max Delta Leg,-78.75
CE,24850.0,0.7042117279316834,2025-07-31 12:20:00,2025-07-31,45.2,2025-07-31 13:20:00,84.5,Exit Max Delta Leg,-39.3
PE,24700.0,-0.0658838424662786,2025-07-31 11:05:00,2025-07-31,26.15,2025-07-31 15:20:00,0.2,Final Expiry Exit,25.95
PE,24800.0,-0.1634968983602209,2025-07-31 11:35:00,2025-07-31,45.4,2025-07-31 15:20:00,34.35,Final Expiry Exit,11.049999999999997
CE,25000.0,0.2293807408264995,2025-07-31 13:20:00,2025-07-31,15.55,2025-07-31 15:20:00,0.1,Final Expiry Exit,15.450000000000001
PE,24500.0,-0.715303111084617,2025-08-07 09:30:00,2025-08-07,32.8,2025-08-07 10:50:00,101.95,Exit Max Delta Leg,-69.15
CE,24500.0,0.5826145109037403,2025-08-07 10:00:00,2025-08-07,37.55,2025-08-07 14:45:00,38.5,Exit for Delta Adjustment,-0.9500000000000028
CE,24600.0,0.12604290198997237,2025-08-07 09:30:00,2025-08-07,25.1,2025-08-07 15:20:00,0.25,Final Expiry Exit,24.85
PE,24350.0,-0.02494345778435651,2025-08-07 10:50:00,2025-08-07,19.15,2025-08-07 15:20:00,0.15,Final Expiry Exit,19.0
PE,24450.0,-0.10109944420561585,2025-08-07 14:45:00,2025-08-07,3.2,2025-08-07 15:20:00,0.1,Final Expiry Exit,3.1
CE,24700.0,0.3211050564580404,2025-08-14 09:30:00,2025-08-14,25.6,2025-08-14 15:20:00,0.1,Final Expiry Exit,25.5
PE,24600.0,-0.3730019511317674,2025-08-14 09:30:00,2025-08-14,34.25,2025-08-14 15:20:00,0.15,Final Expiry Exit,34.1
CE,25100.0,0.7424393482442176,2025-08-21 09:30:00,2025-08-21,25.8,2025-08-21 10:35:00,59.0,Exit Max Delta Leg,-33.2
PE,25050.0,-0.17589218053071065,2025-08-21 09:30:00,2025-08-21,31.1,2025-08-21 15:20:00,0.15,Final Expiry Exit,30.950000000000003
PE,25050.0,-0.17589218053071065,2025-08-21 10:00:00,2025-08-21,16.2,2025-08-21 15:20:00,0.15,Final Expiry Exit,16.05
CE,25200.0,0.3517843610614213,2025-08-21 10:35:00,2025-08-21,15.15,2025-08-21 15:20:00,0.1,Final Expiry Exit,15.05
PE,24500.0,-0.10889450106104615,2025-08-28 09:30:00,2025-08-28,32.4,2025-08-28 11:00:00,7.1,Exit for Delta Adjustment,25.299999999999997
PE,24650.0,-0.730709628865338,2025-08-28 11:00:00,2025-08-28,34.9,2025-08-28 12:25:00,79.25,Exit Max Delta Leg,-44.35
PE,24600.0,-0.7465785278019696,2025-08-28 10:05:00,2025-08-28,39.3,2025-08-28 13:35:00,73.1,Exit Max Delta Leg,-33.8
CE,24600.0,0.20622681690445904,2025-08-28 09:30:00,2025-08-28,27.0,2025-08-28 15:20:00,0.25,Final Expiry Exit,26.75
CE,24700.0,0.05634262766725127,2025-08-28 12:25:00,2025-08-28,6.25,2025-08-28 15:20:00,0.2,Final Expiry Exit,6.05
PE,24500.0,-0.26256944457171033,2025-08-28 13:35:00,2025-08-28,15.9,2025-08-28 15:20:00,6.15,Final Expiry Exit,9.75
CE,23750.0,0.2657886077975359,2025-02-06 09:30:00,2025-02-06,44.8,2025-02-06 15:20:00,0.1,Final Expiry Exit,44.699999999999996
PE,23650.0,-0.48755014301057475,2025-02-06 09:30:00,2025-02-06,53.35,2025-02-06 15:20:00,49.65,Final Expiry Exit,3.700000000000003
CE,23800.0,0.22176153521303887,2025-02-06 09:55:00,2025-02-06,17.5,2025-02-06 15:20:00,0.1,Final Expiry Exit,17.4
PE,23150.0,-0.8845897798695757,2025-02-13 09:55:00,2025-02-13,48.4,2025-02-13 14:40:00,131.95,Exit Max Delta Leg,-83.54999999999998
CE,23150.0,0.04796109501706058,2025-02-13 09:30:00,2025-02-13,39.9,2025-02-13 15:20:00,0.15,Final Expiry Exit,39.75
PE,22950.0,-0.1526161254229384,2025-02-13 09:30:00,2025-02-13,53.85,2025-02-13 15:20:00,0.05,Final Expiry Exit,53.800000000000004
CE,23100.0,0.10465503040587781,2025-02-13 14:40:00,2025-02-13,3.35,2025-02-13 15:20:00,0.15,Final Expiry Exit,3.2
