DateTime,CE pnl,PE pnl,PnL Combined
2021-06-10 13:00:00,0.0,0.0,0.0
2021-06-10 13:01:00,26.25,-90.0,-63.75
2021-06-10 13:02:00,-236.25,296.25,60.0
2021-06-10 13:03:00,-435.0,562.5,127.5
2021-06-10 13:04:00,-307.5,420.0,112.5
2021-06-10 13:05:00,-348.75,453.75,105.0
2021-06-10 13:06:00,-506.25,566.25,60.0
2021-06-10 13:07:00,-348.75,427.5,78.75
2021-06-10 13:08:00,-416.25,495.0,78.75
2021-06-10 13:09:00,-337.5,442.5,105.0
2021-06-10 13:10:00,-416.25,562.5,146.25
2021-06-10 13:11:00,-371.25,525.0,153.75
2021-06-10 13:12:00,-217.5,420.0,202.5
2021-06-10 13:13:00,-360.0,547.5,187.5
2021-06-10 13:14:00,-273.75,465.0,191.25
2021-06-10 13:15:00,-210.0,382.5,172.5
2021-06-10 13:16:00,-348.75,498.75,150.0
2021-06-10 13:17:00,-228.75,371.25,142.5
2021-06-10 13:18:00,-382.5,543.75,161.25
2021-06-10 13:19:00,-405.0,510.0,105.0
2021-06-10 13:20:00,-1481.25,1278.75,-202.5
2021-06-10 13:21:00,-1323.75,1121.25,-202.5
2021-06-10 13:22:00,-1241.25,1083.75,-157.5
2021-06-10 13:23:00,-1218.75,1110.0,-108.75
2021-06-10 13:24:00,-1275.0,1143.75,-131.25
2021-06-10 13:25:00,-1368.75,1267.5,-101.25
2021-06-10 13:26:00,-1361.25,1233.75,-127.5
2021-06-10 13:27:00,-1350.0,1260.0,-90.0
2021-06-10 13:28:00,-1226.25,1155.0,-71.25
2021-06-10 13:29:00,-1278.75,1226.25,-52.5
2021-06-10 13:30:00,-1207.5,1188.75,-18.75
2021-06-10 13:31:00,-1237.5,1233.75,-3.75
2021-06-10 13:32:00,-1091.25,1185.0,93.75
2021-06-10 13:33:00,-1155.0,1233.75,78.75
2021-06-10 13:34:00,-1203.75,1245.0,41.25
2021-06-10 13:35:00,-1143.75,1207.5,63.75
2021-06-10 13:36:00,-1061.25,1151.25,90.0
2021-06-10 13:37:00,-1181.25,1211.25,30.0
2021-06-10 13:38:00,-1218.75,1282.5,63.75
2021-06-10 13:39:00,-1121.25,1200.0,78.75
2021-06-10 13:40:00,-1166.25,1203.75,37.5
2021-06-10 13:41:00,-1196.25,1275.0,78.75
2021-06-10 13:42:00,-1057.5,1125.0,67.5
2021-06-10 13:43:00,-900.0,1068.75,168.75
2021-06-10 13:44:00,-930.0,960.0,30.0
2021-06-10 13:45:00,-881.25,945.0,63.75
2021-06-10 13:46:00,-1042.5,1181.25,138.75
2021-06-10 13:47:00,-990.0,1143.75,153.75
2021-06-10 13:48:00,-1005.0,1211.25,206.25
2021-06-10 13:49:00,-1286.25,1605.0,318.75
2021-06-10 13:50:00,-1128.75,1361.25,232.5
2021-06-10 13:51:00,-1192.5,1477.5,285.0
2021-06-10 13:52:00,-1016.25,1391.25,375.0
2021-06-10 13:53:00,-1057.5,1406.25,348.75
2021-06-10 13:54:00,-1061.25,1406.25,345.0
