Date,DaysToExpiry,ExpiryDate,PnL
2024-07-04,1.0,2024-07-05 00:00:00,2915.3399999999997
2024-07-11,1.0,2024-07-12 00:00:00,2547.82
2024-07-18,1.0,2024-07-19 00:00:00,434.7300000000005
2024-07-25,1.0,2024-07-26 00:00:00,-10617.860000000004
2024-08-01,1.0,2024-08-02 00:00:00,-5685.640000000001
2024-08-08,1.0,2024-08-09 00:00:00,4733.78
2024-08-14,1.0,2024-08-16 00:00:00,-10141.86
2024-08-22,1.0,2024-08-23 00:00:00,2276.4700000000003
2024-08-29,1.0,2024-08-30 00:00:00,597.360000000001
2024-09-05,1.0,2024-09-06 00:00:00,-10780.079999999998
2024-09-12,1.0,2024-09-13 00:00:00,-5654.33
2024-09-19,1.0,2024-09-20 00:00:00,3337.8100000000013
2024-09-26,1.0,2024-09-27 00:00:00,3467.0800000000004
2024-10-03,1.0,2024-10-04 00:00:00,-9966.960000000003
2024-10-10,1.0,2024-10-11 00:00:00,4132.52
2024-10-17,1.0,2024-10-18 00:00:00,-209.29000000000087
2024-10-24,1.0,2024-10-25 00:00:00,2800.8600000000006
2024-10-30,1.0,2024-10-31 00:00:00,2857.07
2024-11-07,1.0,2024-11-08 00:00:00,286.7600000000002
2024-11-13,1.0,2024-11-14 00:00:00,-4021.3600000000024
2024-11-21,1.0,2024-11-22 00:00:00,-10725.11
2024-11-28,1.0,2024-11-29 00:00:00,766.7999999999993
2024-12-05,1.0,2024-12-06 00:00:00,1421.3299999999972
2024-12-12,1.0,2024-12-13 00:00:00,161.0300000000011
2024-12-19,1.0,2024-12-20 00:00:00,3594.0500000000015
2024-12-26,1.0,2024-12-27 00:00:00,2930.42
2025-01-06,1.0,2025-01-07 00:00:00,-9340.71
2025-01-13,1.0,2025-01-14 00:00:00,3012.88
2025-01-20,1.0,2025-01-21 00:00:00,3868.77
2025-01-27,1.0,2025-01-28 00:00:00,2986.8900000000003
2025-02-03,1.0,2025-02-04 00:00:00,-10268.600000000004
2025-02-10,1.0,2025-02-11 00:00:00,-10409.039999999999
2025-02-17,1.0,2025-02-18 00:00:00,4425.289999999999
2025-02-24,1.0,2025-02-25 00:00:00,3434.1800000000003
2025-03-03,1.0,2025-03-04 00:00:00,3731.89
2025-03-10,1.0,2025-03-11 00:00:00,2317.8499999999995
2025-03-17,1.0,2025-03-18 00:00:00,-8667.2
2025-03-24,1.0,2025-03-25 00:00:00,-1012.5799999999981
2025-03-28,1.0,2025-04-01 00:00:00,-10177.239999999998
2025-04-07,1.0,2025-04-08 00:00:00,-8928.08
2025-04-11,1.0,2025-04-15 00:00:00,-9754.629999999994
2025-04-21,1.0,2025-04-22 00:00:00,3755.789999999997
2025-04-28,1.0,2025-04-29 00:00:00,-1456.550000000001
2025-05-05,1.0,2025-05-06 00:00:00,2509.49
2025-05-12,1.0,2025-05-13 00:00:00,714.8600000000001
2025-05-19,1.0,2025-05-20 00:00:00,3365.8299999999995
2025-05-26,1.0,2025-05-27 00:00:00,-1368.2299999999977
2025-06-02,1.0,2025-06-03 00:00:00,1485.449999999999
2025-06-09,1.0,2025-06-10 00:00:00,2862.0099999999998
2025-06-16,1.0,2025-06-17 00:00:00,512.5800000000004
2025-06-23,1.0,2025-06-24 00:00:00,-2925.429999999997
2025-06-30,1.0,2025-07-01 00:00:00,2942.5299999999997
2025-07-07,1.0,2025-07-08 00:00:00,2208.3999999999996
2025-07-14,1.0,2025-07-15 00:00:00,2211.51
2025-07-21,1.0,2025-07-22 00:00:00,-157.2499999999991
2025-07-28,1.0,2025-07-29 00:00:00,2391.9700000000003
2025-08-04,1.0,2025-08-05 00:00:00,3211.3100000000004
2025-08-11,1.0,2025-08-12 00:00:00,-530.1400000000003
2025-08-18,1.0,2025-08-19 00:00:00,3435.6900000000005
2025-08-25,1.0,2025-08-26 00:00:00,-1510.7499999999995
