Date,DaysToExpiry,ExpiryDate,PnL
2024-07-04,1.0,2024-07-05 00:00:00,7232.5599999999995
2024-07-11,1.0,2024-07-12 00:00:00,1863.6400000000003
2024-07-18,1.0,2024-07-19 00:00:00,5590.199999999999
2024-07-25,1.0,2024-07-26 00:00:00,-24971.710000000006
2024-08-01,1.0,2024-08-02 00:00:00,-13403.400000000001
2024-08-08,1.0,2024-08-09 00:00:00,10235.16
2024-08-14,1.0,2024-08-16 00:00:00,-22921.83999999999
2024-08-22,1.0,2024-08-23 00:00:00,5316.5
2024-08-29,1.0,2024-08-30 00:00:00,3523.7800000000007
2024-09-05,1.0,2024-09-06 00:00:00,-26704.09000000001
2024-09-12,1.0,2024-09-13 00:00:00,-15367.850000000002
2024-09-19,1.0,2024-09-20 00:00:00,-955.9399999999969
2024-09-26,1.0,2024-09-27 00:00:00,6166.5599999999995
2024-10-03,1.0,2024-10-04 00:00:00,-24281.969999999994
2024-10-10,1.0,2024-10-11 00:00:00,9408.36
2024-10-17,1.0,2024-10-18 00:00:00,3913.3099999999995
2024-10-24,1.0,2024-10-25 00:00:00,602.2200000000021
2024-10-30,1.0,2024-10-31 00:00:00,5556.58
2024-11-07,1.0,2024-11-08 00:00:00,5210.429999999999
2024-11-13,1.0,2024-11-14 00:00:00,-7128.6700000000055
2024-11-21,1.0,2024-11-22 00:00:00,-25515.470000000016
2024-11-28,1.0,2024-11-29 00:00:00,6356.349999999999
2024-12-05,1.0,2024-12-06 00:00:00,11551.889999999998
2024-12-12,1.0,2024-12-13 00:00:00,3649.0
2024-12-19,1.0,2024-12-20 00:00:00,8634.420000000002
2024-12-26,1.0,2024-12-27 00:00:00,4581.169999999999
2025-01-06,1.0,2025-01-07 00:00:00,-21631.630000000012
2025-01-13,1.0,2025-01-14 00:00:00,6736.800000000001
2025-01-20,1.0,2025-01-21 00:00:00,8719.26
2025-01-27,1.0,2025-01-28 00:00:00,6967.620000000003
2025-02-03,1.0,2025-02-04 00:00:00,-28314.199999999997
2025-02-10,1.0,2025-02-11 00:00:00,-24923.729999999996
2025-02-17,1.0,2025-02-18 00:00:00,9509.099999999997
2025-02-24,1.0,2025-02-25 00:00:00,7139.040000000001
2025-03-03,1.0,2025-03-04 00:00:00,6420.450000000001
2025-03-10,1.0,2025-03-11 00:00:00,5362.9
2025-03-17,1.0,2025-03-18 00:00:00,-21062.31
2025-03-24,1.0,2025-03-25 00:00:00,893.7399999999998
2025-03-28,1.0,2025-04-01 00:00:00,-21476.589999999997
2025-04-07,1.0,2025-04-08 00:00:00,-19423.67999999999
2025-04-11,1.0,2025-04-15 00:00:00,-21553.5
2025-04-21,1.0,2025-04-22 00:00:00,9256.859999999993
2025-04-28,1.0,2025-04-29 00:00:00,3977.119999999998
2025-05-05,1.0,2025-05-06 00:00:00,5200.78
2025-05-12,1.0,2025-05-13 00:00:00,4000.17
2025-05-19,1.0,2025-05-20 00:00:00,7616.419999999999
2025-05-26,1.0,2025-05-27 00:00:00,4147.700000000006
2025-06-02,1.0,2025-06-03 00:00:00,7225.0199999999995
2025-06-09,1.0,2025-06-10 00:00:00,7562.219999999998
2025-06-16,1.0,2025-06-17 00:00:00,3968.2999999999997
2025-06-23,1.0,2025-06-24 00:00:00,4709.700000000003
2025-06-30,1.0,2025-07-01 00:00:00,6664.779999999999
2025-07-07,1.0,2025-07-08 00:00:00,5115.719999999999
2025-07-14,1.0,2025-07-15 00:00:00,5178.500000000001
2025-07-21,1.0,2025-07-22 00:00:00,2016.5800000000017
2025-07-28,1.0,2025-07-29 00:00:00,3841.6100000000006
2025-08-04,1.0,2025-08-05 00:00:00,7501.300000000001
2025-08-11,1.0,2025-08-12 00:00:00,3885.6900000000023
2025-08-18,1.0,2025-08-19 00:00:00,8240.94
2025-08-25,1.0,2025-08-26 00:00:00,-1247.9399999999996
