date,ce_entry_price,pe_entry_price,combined_entry_price,total_returns
2021-06-10,26.85,32.65,59.5,22.35
2021-06-17,13.95,19.4,33.349999999999994,-3.2500000000000018
2021-06-24,17.75,27.55,45.3,58.25
2021-07-01,8.9,18.3,27.200000000000003,18.950000000000003
2021-07-08,26.1,22.4,48.5,29.15
2021-07-15,7.3,16.65,23.95,16.799999999999997
2021-07-22,21.75,20.1,41.85,20.400000000000002
2021-07-29,23.75,24.15,47.900000000000006,23.35
2021-08-05,7.85,18.15,26.0,22.099999999999998
2021-08-12,19.5,27.15,46.65,30.45
2021-08-18,24.5,11.35,35.85,33.3
2021-08-26,13.0,12.5,25.5,34.699999999999996
2021-09-02,13.25,11.65,24.9,-4.9
2021-09-09,13.05,14.8,27.85,8.25
2021-09-16,9.65,10.3,19.950000000000003,4.800000000000003
2021-09-23,13.95,17.4,31.349999999999998,9.999999999999996
2021-09-30,22.45,28.6,51.05,-5.150000000000002
2021-10-07,28.5,28.0,56.5,-2.5999999999999996
2021-10-14,15.9,14.45,30.35,5.350000000000001
2021-10-21,24.9,25.3,50.2,18.749999999999996
2021-10-28,31.7,26.15,57.849999999999994,-70.35
2021-11-03,19.5,29.15,48.65,-22.7
2021-11-11,23.2,33.05,56.25,65.1
2021-11-18,23.9,24.45,48.349999999999994,43.900000000000006
2021-11-25,17.65,34.35,52.0,42.599999999999994
2021-12-02,15.0,31.8,46.8,12.7
2021-12-09,18.45,20.75,39.2,39.650000000000006
2021-12-16,28.7,22.95,51.65,-2.8000000000000074
2021-12-23,18.6,17.2,35.8,22.200000000000003
2021-12-30,20.2,13.75,33.95,41.9
2022-01-06,13.8,21.2,35.0,21.25
2022-01-13,13.3,19.9,33.2,9.799999999999997
2022-01-20,31.7,17.1,48.8,29.55
2022-01-27,28.65,32.5,61.15,-74.95000000000002
2022-02-03,18.1,25.95,44.05,4.450000000000005
2022-02-10,13.7,19.85,33.55,16.150000000000006
2022-02-17,28.6,38.35,66.95,-6.749999999999993
2022-02-24,44.25,52.35,96.6,-85.75
2022-03-03,41.5,39.6,81.1,65.55
2022-03-10,33.8,27.6,61.4,0.34999999999999964
2022-03-17,21.9,28.4,50.3,49.849999999999994
2022-03-24,33.0,29.95,62.95,61.6
2022-03-31,15.2,29.85,45.05,12.350000000000001
2022-04-07,13.0,20.75,33.75,12.649999999999995
2022-04-13,29.5,18.5,48.0,47.2
2022-04-21,9.45,24.0,33.45,39.300000000000004
2022-04-28,14.05,22.25,36.3,11.85
2022-05-05,19.15,27.9,47.05,-27.6
2022-05-12,43.6,30.55,74.15,75.45
2022-05-19,32.7,25.1,57.800000000000004,75.85000000000001
2022-05-26,27.2,55.8,83.0,-33.8
2022-06-02,37.95,32.5,70.45,58.30000000000001
2022-06-09,19.35,24.85,44.2,-21.950000000000003
2022-06-16,34.65,26.65,61.3,10.150000000000002
2022-06-23,22.85,36.2,59.050000000000004,-108.39999999999999
2022-06-30,30.7,57.1,87.8,97.2
2022-07-07,17.05,36.8,53.849999999999994,64.5
2022-07-14,28.0,25.1,53.1,-0.8500000000000041
2022-07-21,12.75,23.95,36.7,30.65
