date,ce_entry_price,pe_entry_price,combined_entry_price,total_returns
2022-08-18,17.9,23.5,41.4,42.300000000000004
2022-08-25,19.0,24.05,43.05,-41.95
2022-09-01,24.25,33.25,57.5,57.750000000000014
2022-09-08,33.35,39.7,73.05000000000001,83.15
2022-09-15,28.9,39.3,68.19999999999999,79.9
2022-09-22,41.35,38.55,79.9,60.5
2022-09-29,27.35,38.1,65.45,-17.650000000000006
2022-10-06,20.75,25.45,46.2,42.8
2022-10-13,37.5,24.35,61.85,45.35000000000001
2022-10-20,24.35,35.85,60.2,27.650000000000002
2022-10-27,30.1,26.1,56.2,25.750000000000007
2022-11-03,16.2,30.3,46.5,58.3
2022-11-10,25.55,22.05,47.6,29.400000000000002
2022-11-17,22.0,18.1,40.1,-10.799999999999997
2022-11-24,8.7,10.05,18.75,-45.599999999999994
2022-12-01,28.5,15.95,44.45,30.75
2022-12-08,19.05,13.0,32.05,31.85
2022-12-15,19.05,22.55,41.6,-37.650000000000006
2022-12-22,41.25,34.15,75.4,36.7
2022-12-29,18.5,21.35,39.85,-22.249999999999996
2023-01-05,34.35,20.25,54.6,32.49999999999999
2023-01-12,29.9,26.45,56.349999999999994,19.750000000000004
2023-01-19,25.55,31.9,57.45,91.0
2023-01-25,23.1,23.05,46.150000000000006,61.35
2023-02-02,33.55,38.45,72.0,71.69999999999999
2023-02-09,20.9,17.75,38.65,46.55
2023-02-16,15.95,28.75,44.7,26.400000000000002
2023-02-23,16.8,24.85,41.650000000000006,29.349999999999998
2023-03-02,18.6,14.0,32.6,32.45
2023-03-09,18.0,21.25,39.25,2.6000000000000005
2023-03-16,25.2,36.85,62.05,36.900000000000006
2023-03-23,16.15,23.95,40.099999999999994,37.0
2023-03-29,25.95,29.75,55.7,-25.999999999999996
2023-04-06,13.2,19.75,32.95,32.75
2023-04-13,11.55,18.5,30.05,57.15
2023-04-20,22.75,19.15,41.9,54.85
2023-04-27,21.25,18.25,39.5,10.899999999999999
2023-05-04,18.75,18.05,36.8,-45.49999999999999
2023-05-11,25.95,21.7,47.65,49.55
2023-05-18,21.1,19.35,40.45,0.5500000000000025
2023-05-25,17.3,25.65,42.95,60.15
2023-06-01,16.75,12.2,28.95,15.049999999999997
2023-06-08,12.5,13.7,26.2,-22.200000000000003
2023-06-15,16.65,19.7,36.349999999999994,4.749999999999998
2023-06-22,16.25,28.05,44.3,6.549999999999995
2023-06-28,11.35,20.0,31.35,35.69999999999999
2023-07-06,20.85,24.8,45.650000000000006,42.95
2023-07-13,17.45,32.25,49.7,-50.599999999999994
2023-07-20,19.6,26.1,45.7,-43.25000000000001
2023-07-27,24.05,20.6,44.650000000000006,-71.04999999999998
2023-08-03,31.45,38.3,69.75,-29.750000000000014
2023-08-10,31.95,17.8,49.75,55.00000000000001
2023-08-17,19.1,18.1,37.2,46.650000000000006
2023-08-24,13.5,23.1,36.6,-77.05
2023-08-31,10.55,17.3,27.85,-0.20000000000000095
2023-09-07,21.2,11.25,32.45,-69.30000000000001
2023-09-14,17.0,22.4,39.4,39.25
2023-09-21,10.4,20.35,30.75,30.650000000000002
2023-09-28,23.2,30.15,53.349999999999994,-86.94999999999997
2023-10-05,22.25,13.35,35.6,21.200000000000003
2023-10-12,8.95,17.25,26.2,26.0
2023-10-19,24.45,16.25,40.7,-1.9500000000000028
2023-10-26,21.4,22.0,43.4,43.05
2023-11-02,11.35,21.75,33.1,2.3000000000000007
2023-11-09,19.0,11.0,30.0,42.349999999999994
2023-11-16,16.25,14.8,31.05,-62.050000000000004
2023-11-23,18.6,13.9,32.5,37.4
2023-11-30,14.4,25.75,40.15,29.5
2023-12-07,12.4,18.3,30.700000000000003,22.9
2023-12-14,14.55,27.6,42.150000000000006,37.3
2023-12-21,31.5,21.1,52.6,24.4
2023-12-28,36.6,28.75,65.35,52.2
2024-01-04,21.9,15.55,37.45,41.95
2024-01-11,20.65,20.05,40.7,46.150000000000006
2024-01-18,26.0,24.3,50.3,61.05
2024-01-25,40.5,37.7,78.2,100.95
2024-02-01,63.0,58.45,121.45,150.0
2024-02-08,37.25,20.6,57.85,-78.64999999999999
2024-02-15,33.2,35.6,68.80000000000001,44.050000000000004
2024-02-22,33.55,40.0,73.55,-7.100000000000001
2024-02-29,46.0,57.05,103.05,111.15
2024-03-07,17.15,21.2,38.349999999999994,16.099999999999994
2024-03-14,36.8,24.7,61.5,-17.999999999999996
2024-03-21,23.1,36.55,59.65,12.95
2024-03-28,39.85,21.95,61.8,-84.50000000000001
2024-04-04,25.7,42.1,67.8,17.150000000000006
2024-04-10,23.8,17.85,41.650000000000006,38.35
2024-04-18,27.75,25.8,53.55,-113.89999999999999
2024-04-25,47.55,27.8,75.35,-58.5
2024-05-02,48.55,20.95,69.5,80.25
2024-05-09,29.5,51.0,80.5,-90.24999999999999
2024-05-16,28.6,36.6,65.2,-80.54999999999998
2024-05-23,42.6,31.4,74.0,-130.09999999999997
2024-06-13,24.1,25.25,49.35,49.15
2024-06-20,29.9,36.8,66.69999999999999,31.949999999999992
2024-06-27,45.7,40.5,86.2,-0.7999999999999954
2024-07-04,17.35,27.4,44.75,35.39999999999999
2024-07-11,31.15,32.6,63.75,14.200000000000003
2024-07-18,26.25,20.95,47.2,-71.49999999999999
2024-07-25,23.7,29.9,53.599999999999994,32.2
2024-08-01,14.1,27.3,41.4,19.450000000000003
2024-08-08,54.4,53.9,108.3,178.25
2024-08-14,24.75,26.25,51.0,50.75
2024-08-22,17.6,32.7,50.300000000000004,50.050000000000004
2024-08-29,30.35,27.2,57.55,-51.75
2024-09-05,25.3,26.35,51.650000000000006,58.9
2024-09-12,25.8,36.6,62.400000000000006,-131.89999999999998
2024-09-19,32.25,19.65,51.9,20.649999999999995
2024-09-26,29.05,35.05,64.1,32.44999999999999
2024-10-03,32.25,38.35,70.6,-73.85000000000002
2024-10-10,28.1,28.15,56.25,40.849999999999994
2024-10-17,18.1,25.65,43.75,28.199999999999996
2024-10-24,21.7,22.35,44.05,65.65
2024-10-31,26.15,24.6,50.75,15.300000000000002
2024-11-07,28.9,29.45,58.349999999999994,58.150000000000006
2024-11-14,33.35,26.4,59.75,88.9
2024-11-21,17.05,21.4,38.45,64.4
2024-11-28,32.35,26.7,59.05,-161.59999999999994
2024-12-05,65.5,76.45,141.95,25.64999999999999
2024-12-12,26.95,26.8,53.75,68.25
2024-12-19,22.05,32.4,54.45,54.2
2024-12-26,25.7,34.4,60.099999999999994,53.89999999999999
2025-01-02,51.25,61.35,112.6,-143.05
2025-01-09,20.6,26.15,46.75,16.39999999999999
2025-01-16,16.85,33.7,50.550000000000004,60.85000000000001
2025-01-23,26.45,24.55,51.0,62.550000000000004
2025-01-30,55.9,68.6,124.5,117.54999999999998
2025-02-06,20.65,42.45,63.1,72.45
2025-02-13,36.65,38.9,75.55,40.39999999999999
2025-02-20,26.3,32.25,58.55,58.3
2025-02-27,20.6,10.85,31.450000000000003,39.45
2025-03-06,19.45,38.0,57.45,-58.250000000000014
2025-03-13,15.4,16.0,31.4,3.8500000000000085
2025-03-20,26.95,36.3,63.25,-24.699999999999992
2025-03-27,30.85,24.45,55.3,54.75
2025-04-03,22.95,19.45,42.4,44.9
2025-04-09,18.4,34.95,53.35,53.1
2025-04-17,25.95,31.3,57.25,-568.75
