date,ce_entry_price,pe_entry_price,combined_entry_price,total_returns
2022-09-15,46.6,58.8,105.4,86.8
2022-09-22,41.35,38.55,79.9,60.5
2022-09-29,47.9,38.1,86.0,34.30000000000001
2022-10-06,20.75,44.2,64.95,67.55000000000001
2022-10-13,37.5,42.65,80.15,28.15
2022-10-20,24.35,35.85,60.2,27.650000000000002
2022-10-27,30.1,26.1,56.2,25.750000000000007
2022-11-03,34.15,30.3,64.45,68.6
2022-11-10,25.55,22.05,47.6,29.400000000000002
2022-11-17,22.0,18.1,40.1,-10.799999999999997
2022-11-24,26.15,27.25,53.39999999999999,-53.6
2022-12-01,28.5,15.95,44.45,30.75
2022-12-08,19.05,27.9,46.95,22.15
2022-12-15,19.05,22.55,41.6,-37.650000000000006
2022-12-22,41.25,34.15,75.4,36.7
2022-12-29,18.5,40.35,58.85,-18.2
2023-01-05,34.35,36.5,70.85,-87.34999999999998
2023-01-12,29.9,26.45,56.349999999999994,19.750000000000004
2023-01-19,25.55,31.9,57.45,91.0
2023-01-25,23.1,23.05,46.150000000000006,61.35
2023-02-02,33.55,55.2,88.75,-6.1999999999999975
2023-02-09,20.9,33.55,54.449999999999996,34.300000000000004
2023-02-16,15.95,28.75,44.7,26.400000000000002
2023-02-23,34.15,24.85,59.0,9.45
2023-03-02,18.6,30.95,49.55,37.4
2023-03-09,18.0,21.25,39.25,2.6000000000000005
2023-03-16,43.95,36.85,80.80000000000001,16.150000000000006
2023-03-23,35.3,23.95,59.25,15.199999999999989
2023-03-29,25.95,29.75,55.7,-25.999999999999996
2023-04-06,31.3,19.75,51.05,38.449999999999996
2023-04-13,27.3,40.1,67.4,36.75
2023-04-20,22.75,19.15,41.9,54.85
2023-04-27,21.25,18.25,39.5,10.899999999999999
2023-05-04,18.75,18.05,36.8,-45.49999999999999
2023-05-11,25.95,21.7,47.65,49.55
2023-05-18,21.1,19.35,40.45,0.5500000000000025
2023-05-25,17.3,25.65,42.95,60.15
2023-06-01,16.75,27.2,43.95,13.699999999999996
2023-06-08,12.5,30.05,42.55,2.299999999999997
2023-06-15,16.65,19.7,36.349999999999994,4.749999999999998
2023-06-22,16.25,28.05,44.3,6.549999999999995
2023-06-28,28.55,20.0,48.55,26.800000000000004
2023-07-06,20.85,24.8,45.650000000000006,42.95
2023-07-13,17.45,32.25,49.7,-50.599999999999994
2023-07-20,38.3,26.1,64.4,-83.65000000000003
2023-07-27,24.05,40.75,64.8,-108.2
2023-08-03,31.45,38.3,69.75,-29.750000000000014
2023-08-10,31.95,33.25,65.2,-30.849999999999994
2023-08-17,28.400000000000002,38.7,67.1,23.900000000000006
2023-08-24,13.5,23.1,36.6,-77.05
2023-08-31,24.3,39.95,64.25,-31.64999999999999
2023-09-07,21.2,28.15,49.349999999999994,-77.95
2023-09-14,17.0,47.85,64.85,75.75
2023-09-21,10.4,47.9,58.3,60.949999999999996
2023-09-28,23.2,30.15,53.349999999999994,-86.94999999999997
2023-10-05,22.25,13.35,35.6,21.200000000000003
2023-10-12,20.65,17.25,37.9,59.199999999999996
2023-10-19,24.45,16.25,40.7,-1.9500000000000028
2023-10-26,21.4,50.3,71.69999999999999,40.849999999999994
2023-11-02,11.35,21.75,33.1,2.3000000000000007
2023-11-09,19.0,11.0,30.0,42.349999999999994
2023-11-16,16.25,14.8,31.05,-62.050000000000004
2023-11-23,18.6,13.9,32.5,37.4
2023-11-30,31.25,25.75,57.0,25.749999999999993
2023-12-07,12.4,18.3,30.700000000000003,22.9
2023-12-14,14.55,27.6,42.150000000000006,37.3
2023-12-21,31.5,38.9,70.4,-4.400000000000009
2023-12-28,36.6,28.75,65.35,52.2
2024-01-04,21.9,15.55,37.45,41.95
2024-01-11,20.65,20.05,40.7,46.150000000000006
2024-01-18,46.7,35.75,82.45,29.699999999999996
2024-01-25,40.5,37.7,78.2,100.95
2024-02-01,63.0,58.45,121.45,150.0
2024-02-08,37.25,20.6,57.85,-78.64999999999999
2024-02-15,33.2,35.6,68.80000000000001,44.050000000000004
2024-02-22,49.95,61.4,111.35,-169.3
2024-02-29,46.0,80.15,126.15,119.2
2024-03-07,34.15,21.2,55.349999999999994,41.0
2024-03-14,36.8,41.5,78.3,-1.1999999999999993
2024-03-21,23.1,36.55,59.65,12.95
2024-03-28,39.85,36.2,76.05000000000001,-219.0
2024-04-04,25.7,64.2,89.9,42.50000000000001
2024-04-10,23.8,30.85,54.650000000000006,60.199999999999996
2024-04-18,27.75,41.3,69.05,-158.75
2024-04-25,47.55,27.8,75.35,-58.5
2024-05-02,48.55,32.7,81.25,90.2
2024-05-09,29.5,51.0,80.5,-90.24999999999999
2024-05-16,28.6,52.5,81.1,-46.75
2024-05-23,42.6,49.0,91.6,-117.25000000000001
2024-06-13,24.1,46.35,70.45,98.5
2024-06-20,29.9,52.75,82.65,47.849999999999994
2024-06-27,45.7,40.5,86.2,-0.7999999999999954
2024-07-04,34.2,27.4,61.6,29.950000000000003
2024-07-11,31.15,32.6,63.75,14.200000000000003
2024-07-18,26.25,20.95,47.2,-71.49999999999999
2024-07-25,23.7,29.9,53.599999999999994,32.2
2024-08-01,29.05,27.3,56.35,34.400000000000006
2024-08-08,73.0,72.25,145.25,48.45
2024-08-14,24.75,26.25,51.0,50.75
2024-08-22,17.6,32.7,50.300000000000004,50.050000000000004
2024-08-29,30.35,27.2,57.55,-51.75
2024-09-05,25.3,48.8,74.1,35.39999999999999
2024-09-12,41.05,57.6,98.65,-264.1
2024-09-19,32.25,32.75,65.0,22.449999999999996
2024-09-26,48.85,35.05,83.9,29.249999999999993
2024-10-03,47.4,57.25,104.65,-152.4
2024-10-10,40.2,52.6,92.80000000000001,45.15
2024-10-17,31.75,25.65,57.4,24.499999999999993
2024-10-24,21.7,22.35,44.05,65.65
2024-10-31,26.15,24.6,50.75,15.300000000000002
2024-11-07,41.7,50.75,92.45,106.95
2024-11-14,33.35,47.85,81.2,7.899999999999999
2024-11-21,17.05,40.1,57.150000000000006,87.95
2024-11-28,50.95,43.55,94.5,-273.29999999999995
2024-12-05,83.75,95.25,179.0,-34.900000000000006
2024-12-12,26.95,40.35,67.3,69.2
2024-12-19,32.4,32.4,64.8,79.3
2024-12-26,25.7,34.4,60.099999999999994,53.89999999999999
2025-01-02,71.2,77.6,148.8,25.299999999999958
2025-01-09,29.75,26.15,55.9,16.249999999999993
2025-01-16,16.85,33.7,50.550000000000004,60.85000000000001
2025-01-23,26.45,24.55,51.0,62.550000000000004
2025-01-30,55.9,68.6,124.5,117.54999999999998
2025-02-06,30.25,42.45,72.7,82.0
2025-02-13,36.65,53.8,90.44999999999999,36.55
2025-02-20,42.7,32.25,74.95,69.25
2025-02-27,23.25,22.9,46.15,33.05
2025-03-06,30.75,38.0,68.75,-147.9
2025-03-13,30.8,30.05,60.85,-93.45000000000002
2025-03-20,26.95,36.3,63.25,-24.699999999999992
2025-03-27,40.75,37.7,78.45000000000002,69.2
2025-04-03,22.95,19.45,42.4,44.9
2025-04-09,28.45,34.95,63.400000000000006,81.35
2025-04-17,25.95,31.3,57.25,-568.75
