date,ce_entry_price,pe_entry_price,combined_entry_price,total_returns
2021-06-10,25.55,30.7,56.25,23.5
2021-06-17,20.55,21.2,41.75,68.75
2021-06-24,17.75,30.55,48.3,61.3
2021-07-01,17.45,28.25,45.7,34.7
2021-07-08,18.15,23.4,41.55,-103.20000000000002
2021-07-15,21.5,18.75,40.25,26.049999999999997
2021-07-22,11.85,29.4,41.25,29.6
2021-07-29,13.1,18.7,31.799999999999997,27.949999999999996
2021-08-05,22.9,25.35,48.25,17.049999999999997
2021-08-12,11.35,16.8,28.15,37.25
2021-08-18,22.2,19.8,42.0,9.149999999999997
2021-08-26,13.75,18.45,32.2,32.05
2021-09-02,21.8,27.6,49.400000000000006,-25.699999999999996
2021-09-09,25.65,22.1,47.75,44.9
2021-09-16,11.7,27.75,39.45,12.000000000000004
2021-09-23,26.95,24.7,51.65,13.600000000000001
2021-09-30,34.15,31.4,65.55,26.099999999999998
2021-10-07,21.5,19.0,40.5,5.900000000000006
2021-10-14,23.5,32.05,55.55,34.0
2021-10-21,31.95,33.6,65.55,-152.6
2021-10-28,26.15,41.9,68.05,-172.45
2021-11-03,31.45,24.0,55.45,3.25
2021-11-11,41.1,20.85,61.95,93.15
2021-11-18,42.8,22.9,65.69999999999999,21.650000000000002
2021-11-25,26.85,45.85,72.7,43.2
2021-12-02,25.0,36.0,61.0,-13.900000000000006
2021-12-09,25.35,42.7,68.05000000000001,35.650000000000006
2021-12-16,39.15,24.8,63.95,73.4
2021-12-23,25.35,24.1,49.45,70.6
2021-12-30,22.5,23.45,45.95,34.35000000000001
2022-01-06,35.35,23.7,59.05,70.25
2022-01-13,18.4,24.65,43.05,53.85
2022-01-20,17.75,33.15,50.9,-98.15
2022-01-27,55.75,45.65,101.4,69.30000000000001
2022-02-03,20.3,27.8,48.1,1.2999999999999972
2022-02-10,29.2,21.6,50.8,27.20000000000001
2022-02-17,42.4,37.75,80.15,58.0
2022-02-24,47.7,66.45,114.15,24.650000000000006
2022-03-03,44.9,41.25,86.15,11.299999999999994
2022-03-10,49.2,56.05,105.25,-60.20000000000002
2022-03-17,39.55,54.0,93.55,38.3
2022-03-24,42.45,45.3,87.75,110.85000000000001
2022-03-31,23.65,28.75,52.4,3.6999999999999957
2022-04-07,25.7,20.0,45.7,-49.55
2022-04-13,18.25,22.25,40.5,4.150000000000002
2022-04-21,30.45,29.55,60.0,-107.54999999999997
2022-04-28,36.25,39.4,75.65,-65.0
2022-05-05,29.0,34.4,63.4,36.75000000000001
2022-05-12,55.05,43.0,98.05,79.25
2022-05-19,35.8,40.65,76.44999999999999,65.05000000000001
2022-05-26,27.2,33.55,60.75,76.65
2022-06-02,24.1,36.55,60.65,65.4
2022-06-09,32.75,29.3,62.05,17.350000000000005
2022-06-16,26.3,41.95,68.25,-535.6
2022-06-23,24.9,42.0,66.9,-12.549999999999995
2022-06-30,41.3,53.85,95.15,98.05
2022-07-07,31.95,32.45,64.4,64.15
2022-07-14,33.35,32.0,65.35,-44.25
2022-07-21,24.95,19.0,43.95,74.15
2022-07-28,18.2,32.0,50.2,40.3
2022-08-04,31.7,23.45,55.15,-19.300000000000008
2022-08-11,40.35,35.9,76.25,86.6
2022-08-18,33.65,36.85,70.5,31.150000000000006
2022-08-25,23.2,23.25,46.45,-112.94999999999999
2022-09-01,28.55,47.4,75.95,34.349999999999994
2022-09-08,19.8,41.9,61.7,84.44999999999999
2022-09-15,41.45,27.75,69.2,39.6
2022-09-22,34.3,46.65,80.94999999999999,113.2
2022-09-29,28.85,27.45,56.3,11.950000000000006
2022-10-06,26.8,36.5,63.3,59.9
2022-10-13,24.75,24.8,49.55,36.9
2022-10-20,17.2,30.9,48.099999999999994,25.999999999999996
2022-10-27,28.8,32.05,60.849999999999994,11.599999999999998
2022-11-03,21.3,37.2,58.5,58.25
