date,ce_entry_price,pe_entry_price,combined_entry_price,total_returns
2024-02-08,20.7,22.7,43.4,74.0
2024-02-15,25.2,28.5,53.7,15.350000000000001
2024-02-22,27.1,24.55,51.650000000000006,-118.9
2024-02-29,35.45,34.9,70.35,68.15
2024-03-07,22.0,15.25,37.25,48.6
2024-03-14,41.45,28.5,69.95,64.6
2024-03-21,18.15,25.15,43.3,81.1
2024-03-28,28.0,20.2,48.2,-154.14999999999998
2024-04-04,22.55,36.85,59.400000000000006,8.700000000000003
2024-04-10,26.8,16.9,43.7,23.900000000000002
2024-04-18,24.6,31.7,56.3,-223.5
2024-04-25,46.1,21.95,68.05,11.299999999999997
2024-05-02,42.75,23.8,66.55,74.65
2024-05-09,24.45,31.65,56.099999999999994,-14.849999999999994
2024-05-16,38.7,36.5,75.2,-145.75
2024-05-23,35.5,29.85,65.35,-79.30000000000001
2024-06-13,19.95,19.5,39.45,50.7
2024-06-20,18.65,17.45,36.099999999999994,31.049999999999997
2024-06-27,38.8,27.1,65.9,45.25
2024-07-04,18.2,17.45,35.65,44.45
2024-07-11,15.55,28.35,43.900000000000006,0.8499999999999988
2024-07-18,23.6,34.45,58.050000000000004,-7.199999999999996
2024-07-25,25.5,19.65,45.15,25.949999999999996
2024-08-01,11.85,12.15,24.0,23.85
2024-08-08,51.4,50.6,102.0,123.3
2024-08-14,27.55,14.2,41.75,37.150000000000006
2024-08-22,19.25,9.95,29.2,28.950000000000003
2024-08-29,31.25,21.0,52.25,-58.35000000000001
2024-09-05,18.8,17.8,36.6,43.849999999999994
2024-09-12,42.8,45.05,87.85,-151.79999999999998
2024-09-19,33.6,29.1,62.7,39.50000000000001
2024-09-26,39.25,28.75,68.0,13.350000000000001
2024-10-03,36.15,40.1,76.25,3.1499999999999915
2024-10-10,18.2,40.95,59.150000000000006,57.4
2024-10-17,20.1,13.45,33.55,38.8
2024-10-24,7.85,15.9,23.75,29.7
2024-10-31,18.1,10.7,28.8,44.7
2024-11-07,20.35,25.95,46.3,57.650000000000006
2024-11-14,12.55,28.35,40.900000000000006,52.25
2024-11-21,12.0,8.45,20.45,52.05
2024-11-28,45.45,58.85,104.30000000000001,50.4
2024-12-05,77.85,80.5,158.35,79.05000000000003
2024-12-12,16.2,35.0,51.2,65.7
2024-12-19,19.05,24.3,43.35,58.6
2024-12-26,12.85,28.05,40.9,31.05
2025-01-02,48.9,48.55,97.44999999999999,53.400000000000006
2025-01-09,14.05,19.6,33.650000000000006,43.55
2025-01-16,9.95,28.8,38.75,42.05
2025-01-23,9.8,11.85,21.65,33.2
2025-01-30,48.3,42.5,90.8,20.650000000000006
2025-02-06,14.9,31.7,46.6,55.3
2025-02-13,40.2,19.3,59.5,22.64999999999999
2025-02-20,19.5,14.65,34.15,33.900000000000006
2025-02-27,11.85,8.2,20.049999999999997,20.9
2025-03-06,27.9,33.0,60.9,-56.05000000000001
2025-03-13,27.2,28.85,56.05,73.85000000000001
2025-03-20,17.25,17.2,34.45,-25.249999999999993
2025-03-27,11.9,16.0,27.9,37.699999999999996
2025-04-03,9.0,8.15,17.15,20.05
2025-04-09,19.7,17.85,37.55,43.4
2025-04-17,49.65,62.4,112.05,47.9
