date,ce_entry_price,pe_entry_price,combined_entry_price,total_returns
2021-06-10,25.55,30.7,56.25,23.5
2021-06-17,20.55,39.05,59.599999999999994,8.349999999999996
2021-06-24,37.2,30.55,67.75,30.799999999999997
2021-07-01,17.45,28.25,45.7,34.7
2021-07-08,18.15,23.4,41.55,-103.20000000000002
2021-07-15,21.5,18.75,40.25,26.049999999999997
2021-07-22,11.85,29.4,41.25,29.6
2021-07-29,30.55,37.7,68.25,42.0
2021-08-05,22.9,25.35,48.25,17.049999999999997
2021-08-12,11.35,34.35,45.7,39.45
2021-08-18,22.2,19.8,42.0,9.149999999999997
2021-08-26,13.75,37.05,50.8,51.6
2021-09-02,21.8,27.6,49.400000000000006,-25.699999999999996
2021-09-09,25.65,22.1,47.75,44.9
2021-09-16,11.7,27.75,39.45,12.000000000000004
2021-09-23,26.95,24.7,51.65,13.600000000000001
2021-09-30,34.15,50.35,84.5,10.049999999999997
2021-10-07,21.5,35.3,56.8,39.39999999999999
2021-10-14,23.5,32.05,55.55,34.0
2021-10-21,31.95,33.6,65.55,-152.6
2021-10-28,46.05,41.9,87.94999999999999,-58.650000000000006
2021-11-03,31.45,40.65,72.1,-29.499999999999996
2021-11-11,41.1,36.2,77.30000000000001,10.9
2021-11-18,42.8,38.0,80.8,3.6999999999999975
2021-11-25,26.85,45.85,72.7,43.2
2021-12-02,45.4,51.8,97.19999999999999,2.1499999999999986
2021-12-09,25.35,42.7,68.05000000000001,35.650000000000006
2021-12-16,39.15,41.15,80.3,17.750000000000004
2021-12-23,25.35,40.55,65.9,77.95
2021-12-30,22.5,40.05,62.55,78.1
2022-01-06,35.35,40.0,75.35,69.55000000000001
2022-01-13,38.7,24.65,63.35,11.550000000000004
2022-01-20,35.05,33.15,68.19999999999999,-58.600000000000016
2022-01-27,55.75,60.4,116.15,-65.55000000000001
2022-02-03,38.5,27.8,66.3,8.349999999999996
2022-02-10,49.8,36.0,85.8,-21.450000000000003
2022-02-17,42.4,37.75,80.15,58.0
2022-02-24,68.4,82.05,150.45,-161.35000000000002
2022-03-03,44.9,57.0,101.9,13.150000000000002
2022-03-10,49.2,56.05,105.25,-60.20000000000002
2022-03-17,39.55,54.0,93.55,38.3
2022-03-24,42.45,45.3,87.75,110.85000000000001
2022-03-31,23.65,28.75,52.4,3.6999999999999957
2022-04-07,25.7,38.7,64.4,-37.9
2022-04-13,25.35,40.6,65.95,10.400000000000002
2022-04-21,30.45,29.55,60.0,-107.54999999999997
2022-04-28,36.25,39.4,75.65,-65.0
2022-05-05,47.5,52.65,100.15,-28.749999999999982
2022-05-12,55.05,43.0,98.05,79.25
2022-05-19,35.8,57.5,93.3,14.850000000000001
2022-05-26,47.85,50.3,98.15,10.599999999999993
2022-06-02,41.55,56.25,97.8,40.9
2022-06-09,32.75,48.25,81.0,36.199999999999996
2022-06-16,26.3,41.95,68.25,-535.6
2022-06-23,42.05,61.85,103.9,-183.1
2022-06-30,41.3,53.85,95.15,98.05
2022-07-07,31.95,48.4,80.35,80.1
2022-07-14,33.35,51.5,84.85,-85.69999999999999
2022-07-21,24.95,35.85,60.8,27.7
2022-07-28,36.7,32.0,68.7,26.050000000000004
2022-08-04,31.7,40.5,72.2,52.65
2022-08-11,40.35,35.9,76.25,86.6
2022-08-18,33.65,36.85,70.5,31.150000000000006
2022-08-25,23.2,23.25,46.45,-112.94999999999999
2022-09-01,45.85,47.4,93.25,133.05
2022-09-08,38.65,41.9,80.55,90.64999999999999
2022-09-15,41.45,43.7,85.15,-1.000000000000007
2022-09-22,53.4,46.65,100.05,85.84999999999998
2022-09-29,47.25,44.35,91.6,-22.30000000000001
2022-10-06,26.8,36.5,63.3,59.9
2022-10-13,44.95,39.7,84.65,13.7
2022-10-20,17.2,30.9,48.099999999999994,25.999999999999996
2022-10-27,28.8,32.05,60.849999999999994,11.599999999999998
2022-11-03,21.3,37.2,58.5,58.25
2022-11-10,24.0,29.8,53.8,16.849999999999998
2022-11-17,28.1,20.95,49.05,25.1
2022-11-24,10.95,23.55,34.5,-58.14999999999999
2022-12-01,18.15,30.25,48.4,11.099999999999998
2022-12-08,29.35,24.9,54.25,54.35
2022-12-15,18.9,28.55,47.45,-110.44999999999999
2022-12-22,41.0,35.4,76.4,19.650000000000002
2022-12-29,23.6,24.65,48.25,-53.60000000000001
2023-01-05,35.5,33.6,69.1,-11.649999999999995
2023-01-12,37.55,49.95,87.5,24.900000000000002
2023-01-19,34.4,33.6,68.0,63.150000000000006
2023-01-25,37.0,17.0,54.0,26.650000000000002
2023-02-02,37.0,66.5,103.5,127.99999999999999
2023-02-09,26.95,38.95,65.9,33.25
2023-02-16,20.95,28.45,49.4,5.799999999999998
2023-02-23,32.35,25.4,57.75,102.65
2023-03-02,31.3,28.5,59.8,40.7
2023-03-09,25.15,22.7,47.849999999999994,-0.8499999999999996
2023-03-16,40.6,28.15,68.75,47.85000000000001
2023-03-23,28.0,43.7,71.7,14.949999999999992
2023-03-29,23.85,41.5,65.35,25.900000000000006
2023-04-06,28.05,29.75,57.8,31.85
2023-04-13,19.0,29.8,48.8,70.45
2023-04-20,23.75,21.05,44.8,5.949999999999996
2023-04-27,22.2,20.95,43.15,14.55
2023-05-04,18.55,27.25,45.8,-43.44999999999999
2023-05-11,22.65,33.8,56.449999999999996,56.05
2023-05-18,22.45,18.55,41.0,-13.550000000000004
2023-05-25,19.5,33.1,52.6,-23.500000000000004
2023-06-01,22.55,26.1,48.650000000000006,35.45
2023-06-08,32.95,17.5,50.45,-26.149999999999995
2023-06-15,27.15,16.05,43.2,-14.15
