date,ce_entry_price,pe_entry_price,combined_entry_price,total_returns
2021-06-10,11.8,29.75,41.55,44.900000000000006
2021-06-17,17.9,21.25,39.15,-0.8000000000000007
2021-06-24,30.7,23.2,53.9,16.699999999999996
2021-07-01,26.7,24.95,51.65,29.25
2021-07-08,12.5,19.6,32.1,-66.59999999999998
2021-07-15,13.05,17.2,30.25,46.3
2021-07-22,5.7,18.3,24.0,-1.349999999999997
2021-07-29,20.25,14.0,34.25,42.05
2021-08-05,10.7,22.4,33.099999999999994,23.9
2021-08-12,13.35,15.95,29.299999999999997,23.05
2021-08-18,11.9,21.3,33.2,25.35
2021-08-26,10.0,23.05,33.05,35.1
2021-09-02,11.2,24.9,36.099999999999994,9.55
2021-09-09,27.75,30.95,58.7,39.05
2021-09-16,22.849999999999998,30.3,53.150000000000006,8.099999999999998
2021-09-23,15.65,22.55,38.2,-44.75
2021-09-30,27.1,28.75,55.85,-3.250000000000007
2021-10-07,24.0,18.0,42.0,38.55
2021-10-14,28.6,33.5,62.1,-22.249999999999993
2021-10-21,35.05,32.65,67.69999999999999,35.9
2021-10-28,42.65,28.55,71.2,-80.1
2021-11-03,41.0,29.6,70.6,-46.9
2021-11-11,31.1,42.9,74.0,32.550000000000004
2021-11-18,27.05,34.75,61.8,17.85
2021-11-25,31.95,40.15,72.1,60.05
2021-12-02,20.7,41.1,61.8,21.499999999999993
2021-12-09,26.45,30.4,56.849999999999994,49.6
2021-12-16,20.25,25.8,46.05,19.65
2021-12-23,35.55,33.75,69.3,15.200000000000005
2021-12-30,13.5,30.5,44.0,43.6
2022-01-06,31.6,16.8,48.400000000000006,25.900000000000002
2022-01-13,20.2,17.95,38.15,8.649999999999993
2022-01-20,32.45,20.6,53.050000000000004,30.599999999999994
2022-01-27,42.25,36.15,78.4,-83.55000000000001
2022-02-03,23.45,34.45,57.900000000000006,-39.15
2022-02-10,14.6,30.75,45.35,44.949999999999996
2022-02-17,42.3,37.4,79.69999999999999,83.5
2022-02-24,57.65,60.15,117.8,-105.60000000000001
2022-03-03,30.95,41.5,72.45,33.4
2022-03-10,44.25,41.9,86.15,-104.09999999999997
2022-03-17,22.05,37.05,59.099999999999994,58.65
2022-03-24,36.7,35.7,72.4,52.849999999999994
2022-03-31,33.5,26.8,60.3,59.6
2022-04-07,17.8,23.75,41.55,6.3
2022-04-13,28.35,36.3,64.65,60.1
2022-04-21,24.05,25.0,49.05,20.25
2022-04-28,33.7,23.85,57.550000000000004,-113.64999999999999
2022-05-05,30.55,40.3,70.85,-170.65
2022-05-12,47.8,42.2,90.0,38.6
2022-05-19,35.4,42.55,77.94999999999999,31.7
2022-05-26,25.6,49.85,75.45,-230.95000000000002
2022-06-02,25.75,32.5,58.25,63.0
2022-06-09,17.6,38.05,55.65,-40.0
2022-06-16,34.65,41.8,76.44999999999999,-155.70000000000002
2022-06-23,34.05,33.3,67.35,-83.5
2022-06-30,29.15,51.55,80.69999999999999,58.99999999999999
2022-07-07,24.35,45.0,69.35,105.7
2022-07-14,28.95,36.7,65.65,18.900000000000002
2022-07-21,24.45,21.7,46.15,12.700000000000005
2022-07-28,21.9,21.7,43.599999999999994,18.349999999999998
2022-08-04,55.2,48.5,103.7,28.2
2022-08-11,21.95,35.45,57.400000000000006,67.75
2022-08-18,25.95,22.15,48.099999999999994,23.6
2022-08-25,27.1,20.15,47.25,-83.25
2022-09-01,47.3,37.2,84.5,39.6
2022-09-08,19.2,23.8,43.0,42.0
2022-09-15,33.55,35.4,68.94999999999999,58.05
2022-09-22,35.75,36.95,72.7,-76.79999999999998
2022-09-29,33.1,38.25,71.35,54.400000000000006
2022-10-06,19.75,34.75,54.5,38.599999999999994
2022-10-13,34.4,29.45,63.849999999999994,18.599999999999994
2022-10-20,31.05,22.2,53.25,25.45
2022-10-27,19.7,25.7,45.4,14.950000000000001
2022-11-03,32.85,27.55,60.400000000000006,53.400000000000006
2022-11-10,32.05,24.45,56.49999999999999,7.100000000000003
2022-11-17,15.85,16.75,32.6,14.099999999999998
2022-11-24,9.1,14.65,23.75,-40.5
2022-12-01,21.1,15.1,36.2,-0.6500000000000004
2022-12-08,22.9,16.6,39.5,40.65
2022-12-15,16.9,14.15,31.049999999999997,-70.1
2022-12-22,27.7,37.0,64.7,15.700000000000001
2022-12-29,23.15,18.95,42.099999999999994,-19.05
2023-01-05,24.55,30.6,55.150000000000006,22.85
2023-01-12,25.3,33.55,58.849999999999994,-14.5
2023-01-19,28.95,16.65,45.599999999999994,52.65
2023-01-25,29.8,21.8,51.6,7.699999999999999
2023-02-02,26.35,36.0,62.35,57.95
2023-02-09,19.0,23.0,42.0,36.6
2023-02-16,11.85,25.45,37.3,17.299999999999997
2023-02-23,24.5,19.5,44.0,15.5
2023-03-02,16.6,17.5,34.1,20.099999999999998
2023-03-09,12.55,17.5,30.05,-58.49999999999999
2023-03-16,39.6,23.65,63.25,-26.049999999999997
2023-03-23,17.55,28.8,46.35,27.099999999999994
2023-03-29,22.8,27.15,49.95,-8.699999999999994
2023-04-06,10.3,24.85,35.150000000000006,16.850000000000005
2023-04-13,13.6,20.65,34.25,17.200000000000003
2023-04-20,13.9,18.1,32.0,23.85
2023-04-27,23.2,10.5,33.7,5.5
2023-05-04,8.55,19.3,27.85,2.799999999999999
2023-05-11,20.65,17.8,38.45,40.35
2023-05-18,19.9,10.85,30.75,-4.749999999999998
2023-05-25,14.85,18.45,33.3,-9.600000000000003
2023-06-01,13.65,21.9,35.55,5.299999999999997
2023-06-08,15.2,17.85,33.05,-30.1
2023-06-15,14.7,19.1,33.8,8.65
2023-06-22,19.7,18.6,38.3,-23.799999999999997
2023-06-28,15.0,35.55,50.55,64.85
2023-07-06,19.7,32.5,52.2,51.099999999999994
2023-07-13,12.1,31.4,43.5,-52.60000000000001
2023-07-20,30.05,26.1,56.150000000000006,-32.599999999999994
2023-07-27,36.1,26.3,62.400000000000006,-26.549999999999997
2023-08-03,17.05,43.85,60.900000000000006,35.900000000000006
2023-08-10,33.9,32.8,66.69999999999999,54.05
2023-08-17,18.7,22.45,41.15,51.0
2023-08-24,22.65,10.85,33.5,23.75
2023-08-31,13.65,24.2,37.85,21.200000000000003
2023-09-07,18.35,23.7,42.05,-85.25
2023-09-14,13.95,29.05,43.0,42.95
2023-09-21,5.9,32.45,38.35,39.900000000000006
