Date,vix,Position,Action,PE_Long_Time,PE_Short_Time,CE_Short_Time,CE_Long_Time,Index Value,PE_Long_Strike,PE_Short_Strike,CE_Short_Strike,CE_Long_Strike,ExpiryDate,DaysToExpiry,Day,PE_Long_Premium,PE_Short_Premium,CE_Short_Premium,CE_Long_Premium,PE_Long_Stoploss,PE_Short_Stoploss,CE_Short_Stoploss,CE_Long_Stoploss,PE_Short_target,CE_Short_target,PE_Long_Exit,PE_Short_Exit,CE_Short_Exit,CE_Long_Exit
2025-08-14,,0,Long,2025-08-18 09:16:00,2025-08-18 09:16:00,2025-08-18 09:16:00,2025-08-18 09:16:00,,78900,79700,81500,82100,2025-08-19 00:00:00,2.0,Thursday,"[5.4, 5.4]","[13.6, 13.6]","[389.85, 128.95]","[142.75, 1.4]",0,,,0,,,Exit,Target hit,SL hit,Exit
2025-08-18,12.6,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81612.94,80500,81000,82200,82700,2025-08-19 00:00:00,1.0,Monday,30.2,85.75,112.25,35.15,0,257.25,336.75,0,17.150000000000002,22.450000000000003,,,,
2025-08-18,,0,Long,2025-08-19 10:22:00,2025-08-19 10:22:00,2025-08-19 09:15:00,2025-08-19 09:15:00,,80500,81000,82200,82700,2025-08-19 00:00:00,1.0,Monday,"[4.7, 4.7]","[16.65, 16.65]","[19.9, 19.9]","[4.35, 4.35]",0,,,0,,,Exit,Target hit,Target hit,Exit
2025-08-19,12.09,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81466.58,80900,81200,81800,82100,2025-08-19 00:00:00,0.25,Tuesday,20.3,60.15,46.5,15.65,0,180.45,139.5,0,12.030000000000001,9.3,,,,
2025-08-19,,0,Long,2025-08-19 12:25:00,2025-08-19 12:25:00,2025-08-19 13:57:00,2025-08-19 13:57:00,,80900,81200,81800,82100,2025-08-19 00:00:00,0.25,Tuesday,"[5.7, 5.7]","[11.85, 11.85]","[8.45, 8.45]","[2.85, 2.85]",0,,,0,,,Exit,Target hit,Target hit,Exit
2025-08-20,11.85,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81518.32,79400,80300,82700,83300,2025-08-26 00:00:00,4.0,Wednesday,26.0,76.35,66.75,22.65,0,229.04999999999998,200.25,0,15.27,13.350000000000001,,,,
2025-08-20,,0,Long,2025-08-25 09:16:00,2025-08-25 09:16:00,2025-08-25 09:21:00,2025-08-25 09:21:00,,79400,80300,82700,83300,2025-08-26 00:00:00,4.0,Wednesday,"[3.5, 3.5]","[10.2, 10.2]","[12.7, 12.7]","[4.7, 4.7]",0,,,0,,,Exit,Target hit,Target hit,Exit
2025-08-21,11.77,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81958.84,80200,81000,83000,83600,2025-08-26 00:00:00,3.0,Thursday,26.8,85.0,63.0,21.8,0,255.0,189.0,0,17.0,12.600000000000001,,,,
2025-08-21,,0,Long,2025-08-26 15:00:00,2025-08-26 15:00:00,2025-08-22 14:16:00,2025-08-22 14:16:00,,80200,81000,83000,83600,2025-08-26 00:00:00,3.0,Thursday,"[2.45, 2.45]","[72.0, 72.0]","[12.55, 12.55]","[5.7, 5.7]",0,,,0,,,Exit,Universal exit,Target hit,Exit
2025-08-22,11.53,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81697.19,80300,80900,82500,83000,2025-08-26 00:00:00,2.0,Friday,21.85,67.85,69.25,22.9,0,203.54999999999998,207.75,0,13.57,13.850000000000001,,,,
2025-08-22,,0,Long,2025-08-26 13:47:00,2025-08-26 13:47:00,2025-08-25 10:05:00,2025-08-25 10:05:00,,80300,80900,82500,83000,2025-08-26 00:00:00,2.0,Friday,"[4.25, 4.25]","[13.5, 13.5]","[13.85, 13.85]","[5.5, 5.5]",0,,,0,,,Exit,Target hit,Target hit,Exit
2025-08-25,12.02,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81579.93,80600,81000,82200,82600,2025-08-26 00:00:00,1.0,Monday,13.25,39.15,51.7,18.05,0,117.44999999999999,155.10000000000002,0,7.83,10.340000000000002,,,,
2025-08-25,,0,Long,2025-08-26 09:23:00,2025-08-26 09:23:00,2025-08-26 09:16:00,2025-08-26 09:16:00,,80600,81000,82200,82600,2025-08-26 00:00:00,1.0,Monday,"[37.6, 3.45]","[138.95, 72.0]","[9.15, 9.15]","[3.95, 3.95]",0,,,0,,,Exit,SL hit,Target hit,Exit
2025-08-26,12.25,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81091.86,80500,80800,81400,81800,2025-08-26 00:00:00,0.25,Tuesday,21.85,59.65,61.35,18.55,0,178.95,184.05,0,11.93,12.270000000000001,,,,
2025-08-26,,0,Long,2025-08-26 13:10:00,2025-08-26 13:10:00,2025-08-26 12:34:00,2025-08-26 12:34:00,,80500,80800,81400,81800,2025-08-26 00:00:00,0.25,Tuesday,"[4.55, 4.55]","[11.75, 11.75]","[12.0, 12.0]","[6.3, 6.3]",0,,,0,,,Exit,Target hit,Target hit,Exit
2025-08-28,12.9,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80160.62,,79100,81300,,2025-09-02 00:00:00,3.0,Thursday,0,0,0,0,0,0,0,0,0,0,,,,
2025-08-28,,0,Long,0,0,0,0,,,79100,81300,,2025-09-02 00:00:00,3.0,Thursday,0,0,0,0,0,,,0,,,No exit,No entry,No entry,No exit
2025-08-29,11.79,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80177.7,,79400,81000,,2025-09-02 00:00:00,2.0,Friday,0,0,0,0,0,0,0,0,0,0,,,,
2025-08-29,,0,Long,0,0,0,0,,,79400,81000,,2025-09-02 00:00:00,2.0,Friday,0,0,0,0,0,,,0,,,No exit,No entry,No entry,No exit
2025-05-02,17.61,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80877.89,78000,79600,82200,82800,2025-05-06 00:00:00,2.0,Friday,49.45,153.6,82.9,29.0,0,460.79999999999995,248.70000000000002,0,30.72,16.580000000000002,,,,
2025-05-02,,0,Long,2025-05-06 09:15:00,2025-05-06 09:15:00,2025-05-05 11:30:00,2025-05-05 11:30:00,,78000,79600,82200,82800,2025-05-06 00:00:00,2.0,Friday,"[4.7, 4.7]","[17.2, 17.2]","[16.0, 16.0]","[5.65, 5.65]",0,,,0,,,Exit,Target hit,Target hit,Exit
2025-05-05,18.59,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80792.28,78900,79900,81700,82300,2025-05-06 00:00:00,1.0,Monday,38.35,111.6,62.1,20.15,0,334.79999999999995,186.3,0,22.32,12.420000000000002,,,,
2025-05-05,,0,Long,2025-05-06 09:17:00,2025-05-06 09:17:00,2025-05-06 09:18:00,2025-05-06 09:18:00,,78900,79900,81700,82300,2025-05-06 00:00:00,1.0,Monday,"[4.5, 4.5]","[21.15, 21.15]","[11.65, 11.65]","[3.65, 3.65]",0,,,0,,,Exit,Target hit,Target hit,Exit
2025-05-06,18.61,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80688.93,79500,80200,81200,81700,2025-05-06 00:00:00,0.25,Tuesday,9.4,29.65,18.85,6.5,0,88.94999999999999,56.550000000000004,0,5.93,3.7700000000000005,,,,
2025-05-06,,0,Long,2025-05-06 13:15:00,2025-05-06 13:15:00,2025-05-06 12:47:00,2025-05-06 12:47:00,,79500,80200,81200,81700,2025-05-06 00:00:00,0.25,Tuesday,"[3.2, 3.2]","[5.85, 5.85]","[3.65, 3.65]","[2.3, 2.3]",0,,,0,,,Exit,Target hit,Target hit,Exit
2025-05-07,19.31,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80781.75,76500,78800,82800,83900,2025-05-13 00:00:00,4.0,Wednesday,80.7,217.45,68.7,23.3,0,652.3499999999999,206.10000000000002,0,43.49,13.740000000000002,,,,
2025-05-07,,0,Long,2025-05-12 09:16:00,2025-05-12 09:16:00,2025-05-09 09:18:00,2025-05-09 09:18:00,,76500,78800,82800,83900,2025-05-13 00:00:00,4.0,Wednesday,"[5.8, 5.8]","[14.55, 14.55]","[13.35, 13.35]","[6.0, 6.0]",0,,,0,,,Exit,Target hit,Target hit,Exit
