Date,vix,Position,Action,PE_Long_Time,PE_Short_Time,CE_Short_Time,CE_Long_Time,Index Value,PE_Long_Strike,PE_Short_Strike,CE_Short_Strike,CE_Long_Strike,ExpiryDate,DaysToExpiry,Day,PE_Long_Premium,PE_Short_Premium,CE_Short_Premium,CE_Long_Premium,PE_Long_Stoploss,PE_Short_Stoploss,CE_Short_Stoploss,CE_Long_Stoploss,PE_Short_target,CE_Short_target,PE_Long_Exit,PE_Short_Exit,CE_Short_Exit,CE_Long_Exit,Premium
2024-09-05,,0,Long,2024-09-05 15:00:00,2024-09-05 15:00:00,2024-09-05 14:36:00,2024-09-05 14:36:00,,24650,25150,25150,25650,2024-09-05 00:00:00,0,Thursday,"[0.1, 0.1]","[5.2, 5.2]","[29.0, 7.9]","[0.4, 0.2]",0,,,0,,,Exit,Universal exit,SL hit,Exit,-80.20000000000002
2024-09-12,13.19,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,25252.6,24750,25250,25250,25750,2024-09-12 00:00:00,0,Thursday,0.4,26.9,20.1,0.1,0,53.8,40.2,0,2.69,2.01,,,,,139.5
2024-09-12,,0,Long,2024-09-12 14:54:00,2024-09-12 14:54:00,2024-09-12 14:48:00,2024-09-12 14:48:00,,24750,25250,25250,25750,2024-09-12 00:00:00,0,Thursday,"[0.4, 0.4]","[2.5, 2.5]","[43.8, 87.45]","[0.1, 0.1]",0,,,0,,,Exit,Target hit,SL hit,Exit,-181.05
2024-09-19,12.59,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,25413.95,24900,25400,25400,25900,2024-09-19 00:00:00,0,Thursday,0.5,8.95,21.9,0.6,0,17.9,43.8,0,0.895,2.19,,,,,89.24999999999999
2024-09-19,,0,Long,2024-09-19 15:00:00,2024-09-19 15:00:00,2024-09-19 15:00:00,2024-09-19 15:00:00,,24900,25400,25400,25900,2024-09-19 00:00:00,0,Thursday,"[0.15, 0.15]","[2.8, 2.8]","[18.75, 18.75]","[0.3, 0.3]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-63.3
2024-09-26,12.59,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,26110.2,25600,26100,26100,26600,2024-09-26 00:00:00,0,Thursday,0.65,53.05,67.6,0.15,0,106.1,135.2,0,5.305,6.76,,,,,359.54999999999995
2024-09-26,,0,Long,2024-09-26 14:57:00,2024-09-26 14:57:00,2024-09-26 15:00:00,2024-09-26 15:00:00,,25600,26100,26100,26600,2024-09-26 00:00:00,0,Thursday,"[0.4, 0.4]","[4.45, 4.45]","[120.25, 120.25]","[0.1, 0.1]",0,,,0,,,Exit,Target hit,Universal exit,Exit,-372.6
2024-02-01,14.45,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,21724.35,21200,21700,21700,22200,2024-02-01 00:00:00,0,Thursday,0.2,9.95,33.1,0.35,0,19.9,66.2,0,0.995,3.3100000000000005,,,,,127.5
2024-02-01,,0,Long,2024-02-01 14:45:00,2024-02-01 14:45:00,2024-02-01 15:00:00,2024-02-01 15:00:00,,21200,21700,21700,22200,2024-02-01 00:00:00,0,Thursday,"[0.35, 0.1]","[21.1, 4.15]","[25.95, 25.95]","[0.15, 0.15]",0,,,0,,,Exit,SL hit,Universal exit,Exit,-122.95
2024-02-08,15.8,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,21716.95,21200,21700,21700,22200,2024-02-08 00:00:00,0,Thursday,0.15,20.05,24.1,0.25,0,40.1,48.2,0,2.0050000000000003,2.41,,,,,131.25000000000003
2024-02-08,,0,Long,2024-02-08 15:00:00,2024-02-08 15:00:00,2024-02-08 15:00:00,2024-02-08 15:00:00,,21200,21700,21700,22200,2024-02-08 00:00:00,0,Thursday,"[0.1, 0.1]","[38.85, 38.85]","[2.85, 2.85]","[0.15, 0.15]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-124.35
2024-02-15,15.36,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,21892.9,21400,21900,21900,22400,2024-02-15 00:00:00,0,Thursday,0.15,23.85,17.7,0.2,0,47.7,35.4,0,2.385,1.77,,,,,123.6
2024-02-15,,0,Long,2024-02-15 15:00:00,2024-02-15 15:00:00,2024-02-15 15:00:00,2024-02-15 15:00:00,,21400,21900,21900,22400,2024-02-15 00:00:00,0,Thursday,"[0.15, 0.15]","[5.95, 5.95]","[17.9, 17.9]","[0.15, 0.15]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-70.64999999999999
2024-02-22,15.36,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22083.55,21600,22100,22100,22600,2024-02-22 00:00:00,0,Thursday,0.2,38.6,18.25,0.1,0,77.2,36.5,0,3.86,1.825,,,,,169.65
2024-02-22,,0,Long,2024-02-22 14:52:00,2024-02-22 14:52:00,2024-02-22 14:49:00,2024-02-22 14:49:00,,21600,22100,22100,22600,2024-02-22 00:00:00,0,Thursday,"[0.25, 0.25]","[3.15, 3.15]","[49.7, 90.15]","[0.05, 0.1]",0,,,0,,,Exit,Target hit,SL hit,Exit,-198.05000000000004
2024-02-29,15.71,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,21940.4,21450,21950,21950,22450,2024-02-29 00:00:00,0,Thursday,0.35,33.55,25.35,0.4,0,67.1,50.7,0,3.355,2.535,,,,,174.45
2024-02-29,,0,Long,2024-02-29 15:00:00,2024-02-29 15:00:00,2024-02-29 14:45:00,2024-02-29 14:45:00,,21450,21950,21950,22450,2024-02-29 00:00:00,0,Thursday,"[0.1, 0.1]","[26.7, 26.7]","[62.8, 20.85]","[0.3, 0.2]",0,,,0,,,Exit,Universal exit,SL hit,Exit,-225.45
2024-03-07,13.75,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22516.45,22000,22500,22500,23000,2024-03-07 00:00:00,0,Thursday,0.25,13.3,20.55,0.15,0,26.6,41.1,0,1.33,2.055,,,,,100.35
2024-03-07,,0,Long,2024-03-07 15:00:00,2024-03-07 15:00:00,2024-03-07 15:00:00,2024-03-07 15:00:00,,22000,22500,22500,23000,2024-03-07 00:00:00,0,Thursday,"[0.1, 0.1]","[9.0, 9.0]","[8.5, 8.5]","[0.05, 0.05]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-52.05
2024-03-14,13.69,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22127.75,21650,22150,22150,22650,2024-03-14 00:00:00,0,Thursday,0.25,24.55,11.95,0.05,0,49.1,23.9,0,2.455,1.195,,,,,108.6
2024-03-14,,0,Long,2024-03-14 15:00:00,2024-03-14 15:00:00,2024-03-14 15:00:00,2024-03-14 15:00:00,,21650,22150,22150,22650,2024-03-14 00:00:00,0,Thursday,"[0.15, 0.15]","[18.4, 18.4]","[4.4, 4.4]","[0.05, 0.05]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-67.80000000000001
2024-03-21,12.54,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22012.85,21500,22000,22000,22500,2024-03-21 00:00:00,0,Thursday,0.2,8.65,15.85,0.1,0,17.3,31.7,0,0.8650000000000001,1.585,,,,,72.6
2024-03-21,,0,Long,2024-03-21 15:00:00,2024-03-21 15:00:00,2024-03-21 15:00:00,2024-03-21 15:00:00,,21500,22000,22000,22500,2024-03-21 00:00:00,0,Thursday,"[0.05, 0.05]","[5.4, 5.4]","[8.45, 8.45]","[0.1, 0.1]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-41.1
2024-03-28,13.05,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22486.95,22000,22500,22500,23000,2024-03-28 00:00:00,0,Thursday,1.1,22.1,40.45,0.3,0,44.2,80.9,0,2.2100000000000004,4.045000000000001,,,,,183.45000000000005
2024-03-28,,0,Long,2024-03-28 15:00:00,2024-03-28 15:00:00,2024-03-28 14:59:00,2024-03-28 14:59:00,,22000,22500,22500,23000,2024-03-28 00:00:00,0,Thursday,"[0.35, 0.35]","[47.6, 47.6]","[3.75, 3.75]","[0.1, 0.1]",0,,,0,,,Exit,SL hit,Target hit,Exit,-152.70000000000002
2024-04-04,11.19,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22556.35,22050,22550,22550,23050,2024-04-04 00:00:00,0,Thursday,0.15,23.0,29.8,0.1,0,46.0,59.6,0,2.3000000000000003,2.9800000000000004,,,,,157.65
2024-04-04,,0,Long,2024-04-04 15:00:00,2024-04-04 15:00:00,2024-04-04 15:00:00,2024-04-04 15:00:00,,22050,22550,22550,23050,2024-04-04 00:00:00,0,Thursday,"[0.15, 0.15]","[40.2, 40.2]","[4.85, 4.85]","[0.05, 0.05]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-134.55
2024-04-18,12.9,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22137.1,21650,22150,22150,22650,2024-04-18 00:00:00,0,Thursday,0.2,43.0,24.45,0.2,0,86.0,48.9,0,4.3,2.4450000000000003,,,,,201.15
2024-04-18,,0,Long,2024-04-18 14:44:00,2024-04-18 14:44:00,2024-04-18 14:53:00,2024-04-18 14:53:00,,21650,22150,22150,22650,2024-04-18 00:00:00,0,Thursday,"[0.25, 0.2]","[101.8, 131.5]","[2.1, 2.1]","[0.15, 0.15]",0,,,0,,,Exit,SL hit,Target hit,Exit,-340.25
2024-04-25,11.17,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22592.4,22100,22600,22600,23100,2024-04-25 00:00:00,0,Thursday,0.8,31.55,39.4,0.15,0,63.1,78.8,0,3.155,3.94,,,,,210.0
2024-04-25,,0,Long,2024-04-25 15:00:00,2024-04-25 15:00:00,2024-04-25 15:00:00,2024-04-25 15:00:00,,22100,22600,22600,23100,2024-04-25 00:00:00,0,Thursday,"[0.55, 0.55]","[16.05, 16.05]","[35.9, 35.9]","[0.1, 0.1]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-153.9
2024-05-02,13.53,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22650.45,22150,22650,22650,23150,2024-05-02 00:00:00,0,Thursday,0.4,21.85,26.7,0.1,0,43.7,53.4,0,2.185,2.67,,,,,144.15
2024-05-02,,0,Long,2024-05-02 15:00:00,2024-05-02 15:00:00,2024-05-02 15:00:00,2024-05-02 15:00:00,,22150,22650,22650,23150,2024-05-02 00:00:00,0,Thursday,"[0.15, 0.15]","[5.05, 5.05]","[22.4, 22.4]","[0.1, 0.1]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-81.59999999999998
2024-05-09,17.76,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22044.2,21550,22050,22050,22550,2024-05-09 00:00:00,0,Thursday,0.15,19.35,15.55,0.2,0,38.7,31.1,0,1.9350000000000005,1.5550000000000002,,,,,103.65000000000002
2024-05-09,,0,Long,2024-05-09 14:37:00,2024-05-09 14:37:00,2024-05-09 15:00:00,2024-05-09 15:00:00,,21550,22050,22050,22550,2024-05-09 00:00:00,0,Thursday,"[0.15, 0.15]","[48.25, 57.0]","[1.15, 1.15]","[0.2, 0.2]",0,,,0,,,Exit,SL hit,Target hit,Exit,-155.89999999999998
2024-05-16,20.64,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22127.8,21650,22150,22150,22650,2024-05-16 00:00:00,0,Thursday,0.1,45.25,19.8,0.1,0,90.5,39.6,0,4.525,1.98,,,,,194.55
2024-05-16,,0,Long,2024-05-16 14:49:00,2024-05-16 14:49:00,2024-05-16 14:34:00,2024-05-16 14:34:00,,21650,22150,22150,22650,2024-05-16 00:00:00,0,Thursday,"[0.1, 0.1]","[3.15, 3.15]","[48.8, 214.8]","[0.05, 0.2]",0,,,0,,,Exit,Target hit,SL hit,Exit,-321.24999999999994
2024-05-23,21.41,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22927.0,22450,22950,22950,23450,2024-05-23 00:00:00,0,Thursday,0.8,49.35,21.65,0.2,0,98.7,43.3,0,4.9350000000000005,2.165,,,,,210.0
2024-05-23,,0,Long,2024-05-23 15:00:00,2024-05-23 15:00:00,2024-05-23 15:00:00,2024-05-23 15:00:00,,22450,22950,22950,23450,2024-05-23 00:00:00,0,Thursday,"[0.65, 0.65]","[43.25, 43.25]","[6.1, 6.1]","[0.2, 0.2]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-145.5
2024-05-30,24.01,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,22503.8,22000,22500,22500,23000,2024-05-30 00:00:00,0,Thursday,0.15,24.65,37.35,0.4,0,49.3,74.7,0,2.465,3.735,,,,,184.35
2024-05-30,,0,Long,2024-05-30 14:45:00,2024-05-30 14:45:00,2024-05-30 14:59:00,2024-05-30 14:59:00,,22000,22500,22500,23000,2024-05-30 00:00:00,0,Thursday,"[0.1, 0.05]","[49.55, 81.7]","[3.7, 3.7]","[0.15, 0.15]",0,,,0,,,Exit,SL hit,Target hit,Exit,-191.2
2023-10-05,10.92,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,19546.2,19050,19550,19550,20050,2023-10-05 00:00:00,0,Thursday,0.1,10.5,7.35,0.1,0,21.0,14.7,0,1.05,0.735,,,,,52.95
2023-10-05,,0,Long,2023-10-05 15:00:00,2023-10-05 15:00:00,2023-10-05 14:48:00,2023-10-05 14:48:00,,19050,19550,19550,20050,2023-10-05 00:00:00,0,Thursday,"[0.1, 0.1]","[4.25, 4.25]","[6.75, 6.75]","[0.05, 0.05]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-32.55
2023-10-12,10.61,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,19799.65,19300,19800,19800,20300,2023-10-12 00:00:00,0,Thursday,0.15,4.1,14.15,0.15,0,8.2,28.3,0,0.41,1.415,,,,,53.85
2023-10-12,,0,Long,2023-10-12 14:45:00,2023-10-12 14:45:00,2023-10-12 15:00:00,2023-10-12 15:00:00,,19300,19800,19800,20300,2023-10-12 00:00:00,0,Thursday,"[0.1, 0.1]","[4.15, 4.15]","[6.25, 6.25]","[0.1, 0.1]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-30.6
2023-10-19,10.9,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,19641.95,19150,19650,19650,20150,2023-10-19 00:00:00,0,Thursday,0.15,11.9,4.95,0.15,0,23.8,9.9,0,1.1900000000000002,0.495,,,,,49.650000000000006
2023-10-19,,0,Long,2023-10-19 15:00:00,2023-10-19 15:00:00,2023-10-19 15:00:00,2023-10-19 15:00:00,,19150,19650,19650,20150,2023-10-19 00:00:00,0,Thursday,"[0.1, 0.1]","[10.75, 10.75]","[2.8, 2.8]","[0.1, 0.1]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-40.05
2023-10-26,12.02,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,18870.4,18350,18850,18850,19350,2023-10-26 00:00:00,0,Thursday,0.5,10.4,18.05,0.4,0,20.8,36.1,0,1.04,1.805,,,,,82.65
2023-10-26,,0,Long,2023-10-26 15:00:00,2023-10-26 15:00:00,2023-10-26 14:51:00,2023-10-26 14:51:00,,18350,18850,18850,19350,2023-10-26 00:00:00,0,Thursday,"[0.2, 0.2]","[2.85, 2.85]","[38.75, 21.55]","[0.3, 0.2]",0,,,0,,,Exit,Universal exit,SL hit,Exit,-106.2
2023-11-02,11.11,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,19116.85,18600,19100,19100,19600,2023-11-02 00:00:00,0,Thursday,0.1,6.05,13.05,0.1,0,12.1,26.1,0,0.605,1.3050000000000002,,,,,56.7
2023-11-02,,0,Long,2023-11-02 15:00:00,2023-11-02 15:00:00,2023-11-02 14:55:00,2023-11-02 14:55:00,,18600,19100,19100,19600,2023-11-02 00:00:00,0,Thursday,"[0.1, 0.1]","[0.65, 0.65]","[27.0, 36.85]","[0.05, 0.1]",0,,,0,,,Exit,Universal exit,SL hit,Exit,-92.3
2023-11-09,11.01,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,19401.5,18900,19400,19400,19900,2023-11-09 00:00:00,0,Thursday,0.1,6.9,17.15,0.1,0,13.8,34.3,0,0.6900000000000001,1.715,,,,,71.55000000000001
2023-11-09,,0,Long,2023-11-09 15:00:00,2023-11-09 15:00:00,2023-11-09 15:00:00,2023-11-09 15:00:00,,18900,19400,19400,19900,2023-11-09 00:00:00,0,Thursday,"[0.05, 0.05]","[4.85, 4.85]","[7.75, 7.75]","[0.05, 0.05]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-37.50000000000001
2023-11-16,11.73,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,19847.1,19350,19850,19850,20350,2023-11-16 00:00:00,0,Thursday,0.15,11.9,9.8,0.15,0,23.8,19.6,0,1.1900000000000002,0.98,,,,,64.2
2023-11-16,,0,Long,2023-11-16 15:00:00,2023-11-16 15:00:00,2023-11-16 14:45:00,2023-11-16 14:45:00,,19350,19850,19850,20350,2023-11-16 00:00:00,0,Thursday,"[0.05, 0.05]","[6.65, 6.65]","[27.35, 7.35]","[0.15, 0.05]",0,,,0,,,Exit,Universal exit,SL hit,Exit,-81.50000000000001
2023-11-23,11.48,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,19809.3,19300,19800,19800,20300,2023-11-23 00:00:00,0,Thursday,0.15,5.25,15.45,0.15,0,10.5,30.9,0,0.525,1.545,,,,,61.2
2023-11-23,,0,Long,2023-11-23 15:00:00,2023-11-23 15:00:00,2023-11-23 15:00:00,2023-11-23 15:00:00,,19300,19800,19800,20300,2023-11-23 00:00:00,0,Thursday,"[0.1, 0.1]","[2.05, 2.05]","[11.85, 11.85]","[0.1, 0.1]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-41.1
2023-11-30,12.87,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,20095.9,19600,20100,20100,20600,2023-11-30 00:00:00,0,Thursday,0.3,17.15,21.15,0.15,0,34.3,42.3,0,1.715,2.115,,,,,113.55
2023-11-30,,0,Long,2023-11-30 15:00:00,2023-11-30 15:00:00,2023-11-30 14:43:00,2023-11-30 14:43:00,,19600,20100,20100,20600,2023-11-30 00:00:00,0,Thursday,"[0.25, 0.25]","[7.25, 7.25]","[54.25, 36.0]","[0.1, 0.1]",0,,,0,,,Exit,Universal exit,SL hit,Exit,-165.2
2023-12-07,12.75,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,20915.1,20400,20900,20900,21400,2023-12-07 00:00:00,0,Thursday,0.2,5.1,16.65,0.15,0,10.2,33.3,0,0.51,1.665,,,,,64.2
2023-12-07,,0,Long,2023-12-07 15:00:00,2023-12-07 15:00:00,2023-12-07 15:00:00,2023-12-07 15:00:00,,20400,20900,20900,21400,2023-12-07 00:00:00,0,Thursday,"[0.1, 0.1]","[6.7, 6.7]","[6.05, 6.05]","[0.1, 0.1]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-37.65
2023-12-14,12.47,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,21192.5,20700,21200,21200,21700,2023-12-14 00:00:00,0,Thursday,0.3,15.15,13.05,0.1,0,30.3,26.1,0,1.515,1.3050000000000002,,,,,83.4
2023-12-14,,0,Long,2023-12-14 14:54:00,2023-12-14 14:54:00,2023-12-14 14:57:00,2023-12-14 14:57:00,,20700,21200,21200,21700,2023-12-14 00:00:00,0,Thursday,"[0.1, 0.1]","[32.0, 37.65]","[1.0, 1.0]","[0.05, 0.05]",0,,,0,,,Exit,SL hit,Target hit,Exit,-104.2
2023-12-21,14.4,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,21243.45,20750,21250,21250,21750,2023-12-21 00:00:00,0,Thursday,0.5,20.2,16.45,0.15,0,40.4,32.9,0,2.02,1.645,,,,,108.0
