Date,vix,Position,Action,PE_Long_Time,PE_Short_Time,CE_Short_Time,CE_Long_Time,Index Value,PE_Long_Strike,PE_Short_Strike,CE_Short_Strike,CE_Long_Strike,ExpiryDate,DaysToExpiry,Day,PE_Long_Premium,PE_Short_Premium,CE_Short_Premium,CE_Long_Premium,PE_Long_Stoploss,PE_Short_Stoploss,CE_Short_Stoploss,CE_Long_Stoploss,PE_Short_target,CE_Short_target,PE_Long_Exit,PE_Short_Exit,CE_Short_Exit,CE_Long_Exit,Premium
2024-06-06,17.85,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,22714.7,22550.0,22700,22700,22850,2024-06-06 00:00:00,0,Thursday,62.15,121.45,117.25,64.35,0,242.9,234.5,0,36.435,35.175,,,,,336.6
2024-06-06,,0,Long,2024-06-06 10:37:00,2024-06-06 10:37:00,2024-06-06 14:32:00,2024-06-06 14:32:00,,22550.0,22700,22700,22850,2024-06-06 00:00:00,0,Thursday,"[13.7, 13.7]","[33.5, 33.5]","[29.65, 29.65]","[2.95, 2.95]",0,,,0,,,Exit,Target hit,Target hit,Exit,-139.5
2024-06-13,14.08,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,23418.2,23300.0,23400,23400,23500,2024-06-13 00:00:00,0,Thursday,21.8,51.6,66.0,26.05,0,103.2,132.0,0,15.48,19.8,,,,,209.25
2024-06-13,,0,Long,2024-06-13 14:43:00,2024-06-13 14:43:00,2024-06-13 11:13:00,2024-06-13 11:13:00,,23300.0,23400,23400,23500,2024-06-13 00:00:00,0,Thursday,"[0.65, 0.65]","[13.35, 13.35]","[18.9, 18.9]","[5.25, 5.25]",0,,,0,,,Exit,Target hit,Target hit,Exit,-79.04999999999998
2024-06-20,13.8,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,23497.6,23400.0,23500,23500,23600,2024-06-20 00:00:00,0,Thursday,41.7,81.7,60.8,29.25,0,163.4,121.6,0,24.51,18.24,,,,,214.65
2024-06-20,,0,Long,2024-06-20 11:23:00,2024-06-20 11:23:00,2024-06-20 13:28:00,2024-06-20 13:28:00,,23400.0,23500,23500,23600,2024-06-20 00:00:00,0,Thursday,"[7.8, 7.8]","[22.75, 22.75]","[128.25, 59.25]","[52.65, 1.9]",0,,,0,,,Exit,Target hit,SL hit,Exit,-253.4
2024-06-27,14.1,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,23819.7,23700.0,23800,23800,23900,2024-06-27 00:00:00,0,Thursday,26.0,63.4,70.15,33.6,0,126.8,140.3,0,19.02,21.045,,,,,221.85
2024-06-27,,0,Long,2024-06-27 10:00:00,2024-06-27 10:00:00,2024-06-27 10:00:00,2024-06-27 10:00:00,,23700.0,23800,23800,23900,2024-06-27 00:00:00,0,Thursday,"[7.3, 7.3]","[17.7, 17.7]","[147.0, 230.35]","[76.6, 134.9]",0,,,0,,,Exit,Target hit,SL hit,Exit,-267.45
2024-07-04,13.12,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24362.45,24300.0,24350,24350,24400,2024-07-04 00:00:00,0,Thursday,27.55,44.45,58.25,36.15,0,88.9,116.5,0,13.335,17.474999999999998,,,,,117.00000000000004
2024-07-04,,0,Long,2024-07-04 15:00:00,2024-07-04 15:00:00,2024-07-04 11:37:00,2024-07-04 11:37:00,,24300.0,24350,24350,24400,2024-07-04 00:00:00,0,Thursday,"[5.9, 5.9]","[47.7, 47.7]","[17.4, 17.4]","[7.2, 7.2]",0,,,0,,,Exit,Universal exit,Target hit,Exit,-156.0
2024-07-11,14.27,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24346.85,24300.0,24350,24350,24400,2024-07-11 00:00:00,0,Thursday,31.6,54.6,35.95,20.65,0,109.2,71.9,0,16.38,10.785,,,,,114.90000000000003
2024-07-11,,0,Long,2024-07-11 10:13:00,2024-07-11 10:13:00,2024-07-11 10:20:00,2024-07-11 10:20:00,,24300.0,24350,24350,24400,2024-07-11 00:00:00,0,Thursday,"[79.0, 2.4]","[120.0, 17.1]","[10.6, 10.6]","[6.2, 6.2]",0,,,0,,,Exit,SL hit,Target hit,Exit,-109.90000000000003
2024-07-18,14.64,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,24538.45,24450.0,24550,24550,24600,2024-07-18 00:00:00,0,Thursday,20.2,50.8,36.65,18.55,0,101.6,73.3,0,15.239999999999998,10.995,,,,,146.09999999999997
2024-07-18,,0,Long,2024-07-18 10:11:00,2024-07-18 10:11:00,2024-07-18 09:45:00,2024-07-18 09:45:00,,24450.0,24550,24550,24600,2024-07-18 00:00:00,0,Thursday,"[4.9, 4.9]","[11.8, 11.8]","[75.9, 257.75]","[46.5, 207.55]",0,,,0,,,Exit,Target hit,SL hit,Exit,-129.70000000000005
