date,ce_entry_price,pe_entry_price,combined_entry_price,total_returns
2023-08-11,119.8,80.4,200.2,80.9
2023-08-18,45.35,82.2,127.55000000000001,-16.799999999999983
2023-08-25,63.55,75.15,138.7,120.1
2023-09-15,113.7,63.9,177.6,50.949999999999996
2023-09-22,60.6,62.5,123.1,-129.35
2023-09-29,54.85,81.8,136.65,106.3
2023-10-13,80.8,57.35,138.15,-290.30000000000007
2023-10-27,62.75,65.9,128.65,149.05
2023-11-03,44.9,68.5,113.4,-34.099999999999994
2023-11-10,42.0,46.95,88.95,30.5
2023-11-17,50.75,50.15,100.9,36.099999999999994
2023-11-24,32.8,45.35,78.15,14.849999999999994
2023-12-01,101.0,58.65,159.65,141.65
2023-12-08,82.35,50.300000000000004,132.65,68.64999999999999
2023-12-15,106.25,64.4,170.65,-390.59999999999997
2023-12-22,67.1,65.6,132.7,-186.65000000000003
2023-12-29,72.85,87.95,160.8,129.1
2024-01-05,96.0,51.4,147.4,41.55
2024-01-12,84.45,115.4,199.85000000000002,41.500000000000014
2024-01-19,67.0,82.0,149.0,67.0
2024-01-25,180.25,166.85,347.1,359.79999999999995
2024-02-02,238.3,118.75,357.05,-561.25
2024-02-09,141.55,131.5,273.05,172.9
2024-02-16,90.0,88.45,178.45,195.3
2024-02-23,100.55,96.75,197.3,40.550000000000004
2024-03-01,185.15,169.9,355.05,263.85
2024-03-07,104.45,87.45,191.9,163.65
2024-03-15,111.15,111.9,223.05,180.85000000000002
2024-03-22,138.15,109.6,247.75,158.35000000000002
2024-03-28,150.25,101.05,251.3,-34.099999999999994
2024-04-05,70.65,78.3,148.95,142.5
2024-04-12,94.75,145.0,239.75,-65.95000000000013
2024-04-19,180.85,180.3,361.15,173.55
2024-04-26,80.75,164.65,245.4,13.450000000000003
2024-05-03,139.05,206.5,345.55,-74.55
2024-05-10,116.0,98.6,214.6,221.75
2024-05-17,180.8,130.0,310.8,333.75
2024-05-24,68.45,103.25,171.7,112.9
2024-06-07,272.0,236.0,508.0,197.54999999999998
2024-06-14,68.05,109.4,177.45,100.65
2024-06-21,91.25,185.9,277.15,-166.50000000000003
2024-06-28,116.15,147.9,264.05,-273.0
2024-07-05,60.35,96.6,156.95,-346.24999999999994
2024-07-12,166.4,170.0,336.40000000000003,333.9
2024-07-19,97.65,74.2,171.85000000000002,5.900000000000006
2024-07-26,137.1,90.6,227.7,-185.10000000000005
2024-08-02,88.8,104.7,193.5,94.95
2024-08-09,121.0,100.75,221.75,207.45
2024-08-16,171.0,184.45,355.45,-398.1
2024-08-23,47.1,85.3,132.4,146.05
2024-08-30,94.9,120.25,215.15,244.4
2024-09-06,110.75,173.05,283.8,90.45000000000002
2024-09-13,50.0,88.15,138.15,48.95
2024-09-20,212.45,178.25,390.7,-608.35
2024-09-27,97.6,88.85,186.45,117.5
2024-10-18,133.4,119.9,253.3,256.15
2024-10-25,138.65,138.4,277.05,283.05
2024-10-31,48.45,52.5,100.95,36.35000000000001
2024-11-08,91.45,54.8,146.25,32.55000000000001
2024-11-14,47.55,115.4,162.95,120.55
2024-11-22,254.7,288.9,543.5999999999999,-688.55
2024-11-29,82.95,105.55,188.5,129.0
2024-12-06,91.6,84.55,176.14999999999998,200.6
2024-12-13,294.1,263.0,557.1,-53.25
2024-12-20,142.75,163.0,305.75,-469.75
2025-01-07,74.1,72.0,146.1,50.55
2025-01-14,43.0,78.4,121.4,42.90000000000002
2025-01-21,369.05,494.35,863.4000000000001,-630.25
2025-01-28,178.65,152.4,331.05,-82.09999999999994
2025-02-04,245.45,245.1,490.54999999999995,169.04999999999998
2025-02-11,92.45,52.55,145.0,-624.5
2025-02-18,148.7,204.35,353.05,187.3
2025-02-25,57.9,40.55,98.44999999999999,32.75
2025-03-04,34.7,44.3,79.0,76.55000000000001
2025-03-11,56.6,51.6,108.2,-34.69999999999999
2025-03-18,100.5,84.35,184.85,-106.45000000000002
2025-03-25,177.45,130.65,308.1,-20.150000000000034
2025-04-01,139.0,159.05,298.05,182.75
2025-04-08,271.75,397.7,669.45,224.95000000000005
2025-04-15,47.65,49.2,96.85,110.75
