date,ce_entry_price,pe_entry_price,combined_entry_price,total_returns
2023-08-11,86.75,84.25,171.0,145.35
2023-08-18,64.5,45.9,110.4,16.100000000000005
2023-08-25,75.8,72.4,148.2,8.400000000000006
2023-09-15,55.2,45.6,100.80000000000001,97.15
2023-09-22,31.9,67.0,98.9,-43.9
2023-09-29,45.35,73.8,119.15,83.5
2023-10-06,37.65,31.9,69.55,69.3
2023-10-13,73.05,37.0,110.05,-88.80000000000001
2023-10-27,49.05,69.85,118.9,54.3
2023-11-03,39.95,38.55,78.5,-69.0
2023-11-10,33.7,32.05,65.75,-19.300000000000008
2023-11-17,53.3,70.3,123.6,21.99999999999999
2023-11-24,44.25,42.05,86.30000000000001,-19.500000000000007
2023-12-01,56.6,60.15,116.75,99.75
2023-12-08,91.15,20.9,112.05000000000001,47.150000000000006
2023-12-15,52.7,50.7,103.4,-332.20000000000005
2023-12-22,64.85,54.45,119.3,-187.4
2023-12-29,63.75,103.3,167.05,156.0
2024-01-05,71.25,23.6,94.85,35.85
2024-01-12,58.95,69.5,128.45,139.4
2024-01-19,69.4,39.85,109.25,41.949999999999996
2024-01-25,68.7,66.9,135.60000000000002,38.30000000000001
2024-02-02,148.75,146.95,295.7,332.45000000000005
2024-02-09,56.95,90.45,147.4,115.75
2024-02-16,75.0,78.95,153.95,156.05
2024-02-23,75.2,74.7,149.9,63.7
2024-03-01,102.5,106.9,209.4,180.9
2024-03-07,43.95,73.8,117.75,120.75
2024-03-15,53.15,78.8,131.95,102.44999999999999
2024-03-22,82.9,58.55,141.45,-14.5
2024-03-28,99.15,81.4,180.55,-467.55
2024-04-05,59.6,45.8,105.4,85.75
2024-04-12,96.75,134.9,231.65,217.3
2024-04-19,149.8,175.35,325.15,221.7
2024-04-26,70.1,100.0,170.1,67.99999999999999
2024-05-03,117.3,128.85,246.14999999999998,308.25
2024-05-10,97.65,77.4,175.05,74.15
2024-05-17,64.2,66.4,130.60000000000002,142.04999999999998
2024-05-24,62.7,70.0,132.7,131.45
2024-06-07,215.0,141.1,356.1,242.60000000000002
2024-06-14,34.85,75.2,110.05000000000001,53.89999999999999
2024-06-21,104.0,150.0,254.0,-205.6
2024-06-28,86.0,108.95,194.95,-125.20000000000002
2024-07-05,36.25,92.25,128.5,-315.24999999999994
2024-07-12,117.7,116.1,233.8,283.85
2024-07-19,80.85,76.8,157.64999999999998,-18.300000000000008
2024-07-26,103.15,95.95,199.10000000000002,-26.849999999999998
2024-08-02,67.95,87.15,155.10000000000002,71.9
2024-08-09,74.95,54.6,129.55,144.25
2024-08-16,103.0,116.65,219.65,22.94999999999999
2024-08-23,28.95,46.3,75.25,79.65
2024-08-30,69.0,55.8,124.8,153.1
2024-09-06,113.3,76.5,189.8,182.35
2024-09-13,34.55,41.9,76.44999999999999,55.15
2024-09-20,161.6,120.7,282.3,-260.84999999999997
2024-09-27,79.1,61.95,141.05,155.0
2024-10-18,88.0,86.8,174.8,190.5
2024-10-25,103.1,87.35,190.45,203.95
2024-10-31,38.35,68.25,106.6,77.85000000000001
2024-11-08,20.9,29.9,50.8,54.25
2024-11-14,34.85,30.2,65.05,88.8
2024-11-22,217.7,241.45,459.15,-352.49999999999994
2024-11-29,81.4,49.6,131.0,159.95000000000002
2024-12-06,50.9,71.55,122.44999999999999,68.55
2024-12-13,191.25,247.85,439.1,320.45000000000005
2024-12-20,97.8,143.55,241.35000000000002,60.849999999999994
2025-01-07,28.45,59.7,88.15,81.25
2025-01-14,59.0,91.75,150.75,139.85
2025-01-21,287.45,286.8,574.25,12.200000000000017
2025-01-28,51.85,69.05,120.9,-378.55
2025-02-04,212.3,218.65,430.95000000000005,191.65000000000003
2025-02-11,131.6,87.05,218.64999999999998,-120.89999999999999
2025-02-18,116.95,94.6,211.55,88.4
2025-02-25,58.5,23.65,82.15,99.25
2025-03-04,46.75,26.75,73.5,61.99999999999999
2025-03-11,39.1,25.55,64.65,-41.25000000000001
2025-03-18,76.35,54.75,131.1,-122.35
2025-03-25,88.8,58.5,147.3,-45.45
2025-04-01,92.6,94.2,186.8,232.64999999999998
2025-04-08,233.9,209.75,443.65,353.35
2025-04-15,29.45,67.3,96.75,23.749999999999993
