date,ce_entry_price,pe_entry_price,combined_entry_price,total_returns
2023-08-11,75.1,48.2,123.3,30.55000000000001
2023-08-18,45.35,43.6,88.95,124.39999999999999
2023-08-25,30.8,44.2,75.0,94.0
2023-09-15,68.45,37.4,105.85,105.60000000000001
2023-09-22,33.05,29.4,62.449999999999996,33.900000000000006
2023-09-29,25.4,45.05,70.44999999999999,-144.45
2023-10-06,38.6,45.4,84.0,108.05000000000001
2023-10-13,42.55,30.8,73.35,-87.95000000000003
2023-10-27,30.45,39.6,70.05,25.300000000000004
2023-11-03,44.9,34.5,79.4,-45.5
2023-11-10,42.0,22.15,64.15,45.7
2023-11-17,31.2,30.05,61.25,115.85
2023-11-24,32.8,45.35,78.15,14.849999999999994
2023-12-01,50.05,31.1,81.15,80.8
2023-12-08,32.1,22.35,54.45,78.3
2023-12-15,58.45,39.55,98.0,-258.3
2023-12-22,44.55,43.4,87.94999999999999,29.45000000000001
2023-12-29,45.75,53.55,99.3,181.05
2024-01-05,40.2,28.65,68.85,59.0
2024-01-12,52.45,51.05,103.5,138.5
2024-01-19,37.2,55.15,92.35,91.95
2024-01-25,109.15,97.25,206.4,115.95
2024-02-02,118.9,75.8,194.7,35.05000000000004
2024-02-09,74.95,71.7,146.65,146.25
2024-02-16,60.7,67.4,128.10000000000002,134.8
2024-02-23,48.1,60.3,108.4,120.94999999999999
2024-03-01,94.25,115.3,209.55,207.85
2024-03-07,38.5,57.25,95.75,95.3
2024-03-15,40.7,56.75,97.45,96.8
2024-03-22,96.75,58.35,155.1,32.94999999999999
2024-03-28,72.0,71.8,143.8,-465.65000000000003
2024-04-05,47.75,49.35,97.1,96.65
2024-04-12,48.8,68.6,117.39999999999999,49.79999999999998
2024-04-19,115.05,102.75,217.8,146.95
2024-04-26,57.5,94.7,152.2,86.00000000000001
2024-05-03,87.45,120.05,207.5,240.45
2024-05-10,78.55,69.4,147.95,152.45000000000002
2024-05-17,111.55,84.25,195.8,195.55
2024-05-24,47.05,62.9,109.94999999999999,109.45
2024-06-07,148.6,130.9,279.5,279.9
2024-06-14,41.65,61.3,102.94999999999999,120.55
2024-06-21,65.2,94.5,159.7,-136.75
2024-06-28,82.65,90.15,172.8,-166.7
2024-07-05,40.3,51.95,92.25,-179.55
2024-07-12,79.55,99.7,179.25,178.8
2024-07-19,60.8,49.1,109.9,-4.700000000000003
2024-07-26,65.55,61.35,126.9,-15.700000000000045
2024-08-02,61.25,67.35,128.6,75.89999999999999
2024-08-09,49.15,46.4,95.55,95.2
2024-08-16,69.2,111.0,180.2,91.3
2024-08-23,47.1,43.2,90.30000000000001,89.95
2024-08-30,62.9,86.05,148.95,148.45
2024-09-06,70.6,75.2,145.8,156.0
2024-09-13,50.0,48.05,98.05,137.65
2024-09-20,135.35,105.65,241.0,-486.35
2024-09-27,66.0,65.85,131.85,259.7
2024-10-18,72.95,81.45,154.4,159.64999999999998
2024-10-25,62.3,74.55,136.85,-2.9000000000000057
2024-10-31,28.8,25.7,54.5,71.8
2024-11-08,32.45,23.75,56.2,89.30000000000001
2024-11-14,31.05,68.75,99.8,99.15
2024-11-22,142.9,182.0,324.9,-380.15
2024-11-29,53.4,79.0,132.4,132.0
2024-12-06,70.5,60.4,130.9,130.5
2024-12-13,164.75,172.65,337.4,-148.15000000000006
2024-12-20,95.8,91.85,187.64999999999998,-275.70000000000005
2025-01-07,45.8,51.4,97.19999999999999,91.30000000000001
2025-01-14,30.4,46.05,76.44999999999999,124.2
2025-01-21,127.5,226.65,354.15,-210.04999999999995
2025-01-28,98.3,98.2,196.5,293.2
2025-02-04,142.0,147.25,289.25,90.99999999999999
2025-02-11,59.0,34.85,93.85,-545.25
2025-02-18,85.4,106.5,191.9,266.70000000000005
2025-02-25,25.95,40.55,66.5,22.2
2025-03-04,34.7,28.05,62.75,106.2
2025-03-11,29.45,34.7,64.15,18.85
2025-03-18,62.05,59.8,121.85,-65.4
2025-03-25,66.05,78.45,144.5,158.0
2025-04-01,87.45,79.5,166.95,166.55
2025-04-08,154.7,193.25,347.95,-3.6999999999999176
2025-04-15,33.55,34.35,67.9,67.55
