date,ce_entry_price,pe_entry_price,combined_entry_price,total_returns
2023-08-11,119.8,80.4,200.2,217.05
2023-08-18,45.35,82.2,127.55000000000001,-49.550000000000004
2023-08-25,63.55,75.15,138.7,42.050000000000004
2023-09-15,113.7,63.9,177.6,159.9
2023-09-22,60.6,62.5,123.1,59.55
2023-09-29,54.85,81.8,136.65,-54.0
2023-10-06,94.0,76.2,170.2,57.9
2023-10-13,80.8,57.35,138.15,-302.40000000000003
2023-10-27,62.75,65.9,128.65,153.10000000000002
2023-11-03,44.9,68.5,113.4,-28.000000000000007
2023-11-10,42.0,46.95,88.95,33.650000000000006
2023-11-17,50.75,50.15,100.9,35.74999999999999
2023-11-24,32.8,45.35,78.15,107.64999999999999
2023-12-01,101.0,58.65,159.65,141.65
2023-12-08,82.35,50.300000000000004,132.65,90.0
2023-12-15,106.25,64.4,170.65,-390.59999999999997
2023-12-22,67.1,65.6,132.7,85.39999999999999
2023-12-29,72.85,87.95,160.8,198.75
2024-01-05,96.0,51.4,147.4,41.55
2024-01-12,84.45,115.4,199.85000000000002,41.500000000000014
2024-01-19,67.0,82.0,149.0,183.1
2024-01-25,180.25,166.85,347.1,383.54999999999995
2024-02-02,238.3,118.75,357.05,-236.44999999999993
2024-02-09,141.55,131.5,273.05,183.95000000000002
2024-02-16,90.0,88.45,178.45,195.3
2024-02-23,100.55,96.75,197.3,40.550000000000004
2024-03-01,185.15,169.9,355.05,263.85
2024-03-07,104.45,87.45,191.9,163.65
2024-03-15,111.15,111.9,223.05,180.85000000000002
2024-03-22,138.15,109.6,247.75,266.05
2024-03-28,150.25,101.05,251.3,-125.60000000000002
2024-04-05,70.65,78.3,148.95,142.5
2024-04-12,94.75,145.0,239.75,-65.95000000000013
2024-04-19,180.85,180.3,361.15,62.999999999999986
2024-04-26,80.75,164.65,245.4,-78.9
2024-05-03,139.05,206.5,345.55,-284.8
2024-05-10,116.0,98.6,214.6,245.8
2024-05-17,180.8,130.0,310.8,333.75
2024-05-24,68.45,103.25,171.7,170.95
2024-06-07,272.0,236.0,508.0,88.89999999999999
2024-06-14,68.05,109.4,177.45,100.65
2024-06-21,91.25,185.9,277.15,-67.75000000000006
2024-06-28,116.15,147.9,264.05,-50.450000000000045
2024-07-05,60.35,96.6,156.95,-106.15
2024-07-12,166.4,170.0,336.40000000000003,333.9
2024-07-19,97.65,74.2,171.85000000000002,-34.800000000000004
2024-07-26,137.1,90.6,227.7,-172.64999999999998
2024-08-02,88.8,104.7,193.5,6.100000000000001
2024-08-09,121.0,100.75,221.75,207.45
2024-08-16,171.0,184.45,355.45000000000005,-106.4
2024-08-23,47.1,85.3,132.4,146.05
2024-08-30,94.9,120.25,215.15,244.4
2024-09-06,110.75,173.05,283.8,53.650000000000006
2024-09-13,50.0,88.15,138.15,155.95
2024-09-20,212.45,178.25,390.7,-972.25
2024-09-27,97.6,88.85,186.45,43.10000000000001
2024-10-18,133.4,119.9,253.3,147.7
2024-10-25,138.65,138.4,277.05,290.15000000000003
2024-10-31,48.45,52.5,100.95,24.54999999999999
2024-11-08,91.45,54.8,146.25,48.05
2024-11-14,47.55,115.4,162.95,214.3
2024-11-22,254.7,288.9,543.5999999999999,-1072.85
2024-11-29,82.95,105.55,188.5,214.5
2024-12-06,91.6,84.55,176.14999999999998,200.6
2024-12-13,294.1,263.0,557.1,-155.05
2024-12-20,142.75,163.0,305.75,-824.8000000000001
2025-01-07,74.1,72.0,146.1,162.65
2025-01-14,43.0,78.4,121.4,46.9
2025-01-21,369.05,494.35,863.4000000000001,-978.1499999999999
2025-01-28,178.65,152.4,331.05,-45.09999999999998
2025-02-04,245.45,245.1,490.54999999999995,90.94999999999996
2025-02-11,92.45,52.55,145.0,-725.65
2025-02-18,148.7,204.35,353.05,262.25
2025-02-25,57.9,40.55,98.44999999999999,111.5
2025-03-04,34.7,44.3,79.0,78.5
2025-03-11,56.6,51.6,108.2,-9.249999999999996
2025-03-18,100.5,84.35,184.85,49.349999999999994
2025-03-25,177.45,130.65,308.1,280.7
2025-04-01,139.0,159.05,298.05,288.85
2025-04-08,271.75,397.7,669.45,16.30000000000004
2025-04-15,47.65,49.2,96.85,124.65
