date,ce_entry_price,pe_entry_price,combined_entry_price,total_returns
2023-08-11,123.65,130.75,254.4,109.89999999999999
2023-08-18,63.0,113.4,176.4,0.7999999999999972
2023-08-25,93.7,170.8,264.5,62.95
2023-09-15,139.85,143.85,283.7,135.20000000000002
2023-09-22,149.2,115.55,264.75,-46.10000000000002
2023-09-29,126.25,118.35,244.6,138.10000000000002
2023-10-06,79.05,138.85,217.89999999999998,111.34999999999997
2023-10-13,61.2,106.25,167.45,-192.45000000000005
2023-10-27,99.55,125.45,225.0,41.849999999999966
2023-11-03,102.0,58.3,160.3,158.1
2023-11-10,57.25,85.15,142.4,24.300000000000004
2023-11-17,94.25,108.65,202.9,112.6
2023-11-24,75.8,107.4,183.2,60.8
2023-12-01,90.5,131.4,221.9,35.349999999999994
2023-12-08,110.9,110.15,221.05,59.750000000000014
2023-12-15,60.75,110.35,171.1,-529.05
2023-12-22,151.95,144.3,296.25,-35.1
2023-12-29,133.05,129.9,262.95000000000005,298.8
2024-01-05,119.25,107.3,226.54999999999998,114.85
2024-01-12,70.7,117.85,188.55,-82.55
2024-01-19,156.0,113.35,269.35,190.75
2024-01-25,207.3,182.35,389.65,10.449999999999989
2024-02-02,161.7,131.1,292.79999999999995,-636.4
2024-02-09,246.4,188.8,435.20000000000005,446.15
2024-02-16,200.15,192.95,393.1,428.90000000000003
2024-02-23,173.25,168.1,341.35,304.05
2024-03-01,196.7,201.45,398.15,-146.10000000000002
2024-03-07,151.04999999999998,176.0,327.05,325.8
2024-03-15,149.0,160.0,309.0,93.85000000000004
2024-03-22,202.35,156.85,359.2,125.95
2024-03-28,148.2,133.4,281.6,-485.85
2024-04-05,167.5,185.9,353.4,389.65
2024-04-12,108.3,177.95,286.25,-58.650000000000034
2024-04-19,289.35,250.45,539.8,80.85000000000005
2024-04-26,149.1,180.95,330.04999999999995,-31.24999999999999
2024-05-03,185.1,195.2,380.29999999999995,-1209.15
2024-05-10,215.7,151.9,367.6,427.05
2024-05-17,124.6,236.35,360.95,105.39999999999998
2024-05-24,178.7,191.05,369.75,365.4
2024-06-07,309.15,302.45,611.5999999999999,-53.99999999999996
2024-06-14,114.75,198.1,312.85,98.69999999999997
2024-06-21,144.8,182.25,327.05,-213.74999999999997
2024-06-28,184.2,171.1,355.29999999999995,39.75000000000002
2024-07-05,131.4,182.65,314.05,-0.549999999999983
2024-07-12,169.5,164.05,333.55,-333.04999999999995
2024-07-19,191.95,186.95,378.9,-40.1
2024-07-26,166.95,145.3,312.25,-766.3500000000001
2024-08-02,178.6,201.15,379.75,243.35000000000002
2024-08-09,205.05,192.55,397.6,450.5
2024-08-16,175.0,175.75,350.75,-317.5
2024-08-23,163.0,190.64999999999998,353.65000000000003,353.1
2024-08-30,168.8,165.8,334.6,369.1
2024-09-06,191.85,214.1,405.95,-266.85
2024-09-13,143.0,206.5,349.5,289.70000000000005
2024-09-20,211.25,189.75,401.0,-1358.3
2024-09-27,133.6,131.65,265.25,28.00000000000002
2024-10-18,164.1,190.25,354.35,-276.1
2024-10-25,186.9,176.0,362.9,-577.15
2024-10-31,161.7,164.95,326.65,13.549999999999958
2024-11-08,266.85,248.05,514.9000000000001,554.85
2024-11-14,198.05,215.1,413.15,5.149999999999963
2024-11-22,261.8,278.45,540.25,-722.8
2024-11-29,333.9,344.15,678.05,397.09999999999997
2024-12-06,265.0,287.95,552.95,660.2
2024-12-13,236.5,221.1,457.6,-1307.6000000000001
2024-12-20,226.45,290.85,517.3,-943.4500000000002
2025-01-07,182.0,159.0,341.0,394.25
2025-01-14,142.20000000000002,169.0,311.2,111.60000000000001
2025-01-21,226.6,260.3,486.9,-282.1
2025-01-28,246.35,283.5,529.85,136.00000000000003
2025-02-04,253.95,251.55,505.5,-6.149999999999887
2025-02-11,253.05,196.0,449.05,47.449999999999974
2025-02-18,272.05,266.25,538.3,595.45
2025-02-25,123.1,107.4,230.5,253.85
2025-03-04,140.25,166.15,306.4,155.05
2025-03-11,174.65,112.0,286.65,-8.150000000000013
2025-03-18,204.9,215.75,420.65,27.099999999999994
2025-03-25,214.3,190.8,405.1,240.55000000000004
2025-04-01,136.15,123.3,259.45,-760.8
2025-04-08,240.25,193.5,433.75,-567.6500000000001
2025-04-15,175.25,189.9,365.15,426.95000000000005
