Date,DaysToExpiry,ExpiryDate,PnL
2024-07-01,4.0,2024-07-05 00:00:00,5309.744999999999
2024-07-08,4.0,2024-07-12 00:00:00,2986.92
2024-07-22,4.0,2024-07-26 00:00:00,1215.4400000000023
2024-07-29,4.0,2024-08-02 00:00:00,4277.595
2024-08-19,4.0,2024-08-23 00:00:00,5140.59
2024-08-26,4.0,2024-08-30 00:00:00,3914.5950000000003
2024-09-02,4.0,2024-09-06 00:00:00,3597.9300000000003
2024-09-16,4.0,2024-09-20 00:00:00,-3522.5149999999985
2024-09-23,4.0,2024-09-27 00:00:00,5323.949999999998
2024-10-07,4.0,2024-10-11 00:00:00,954.9300000000012
2024-10-14,4.0,2024-10-18 00:00:00,3720.435
2024-10-21,4.0,2024-10-25 00:00:00,-10339.8
2024-11-04,4.0,2024-11-08 00:00:00,-1722.5049999999992
2024-11-25,4.0,2024-11-29 00:00:00,5342.0099999999975
2024-12-02,4.0,2024-12-06 00:00:00,-9645.105000000005
2024-12-09,4.0,2024-12-13 00:00:00,6901.170000000002
2024-12-16,4.0,2024-12-20 00:00:00,-9580.985000000008
2025-01-01,4.0,2025-01-03 00:00:00,55.349999999999454
2025-01-08,4.0,2025-01-14 00:00:00,3243.1050000000005
2025-01-15,4.0,2025-01-21 00:00:00,4525.95
2025-01-22,4.0,2025-01-28 00:00:00,6775.62
2025-01-29,4.0,2025-02-04 00:00:00,10402.874999999998
2025-02-05,4.0,2025-02-11 00:00:00,-17924.535000000003
2025-02-12,4.0,2025-02-18 00:00:00,6681.285
2025-02-19,4.0,2025-02-25 00:00:00,6120.675000000001
2025-03-05,4.0,2025-03-11 00:00:00,109.11499999999978
2025-03-19,4.0,2025-03-25 00:00:00,-10458.659999999996
2025-04-02,4.0,2025-04-08 00:00:00,-3272.9599999999946
2025-04-23,4.0,2025-04-29 00:00:00,19.599999999999454
2025-04-30,4.0,2025-05-06 00:00:00,4793.324999999999
2025-05-07,4.0,2025-05-13 00:00:00,-4266.560000000007
2025-05-14,4.0,2025-05-20 00:00:00,6000.975
2025-05-21,4.0,2025-05-27 00:00:00,4877.640000000002
2025-05-28,4.0,2025-06-03 00:00:00,8485.979999999998
2025-06-04,4.0,2025-06-10 00:00:00,-1803.9700000000003
2025-06-11,4.0,2025-06-17 00:00:00,339.7049999999972
2025-06-18,4.0,2025-06-24 00:00:00,5408.625000000002
2025-06-25,4.0,2025-07-01 00:00:00,552.0050000000001
2025-07-02,4.0,2025-07-08 00:00:00,4797.93
2025-07-09,4.0,2025-07-15 00:00:00,-447.1850000000004
2025-07-16,4.0,2025-07-22 00:00:00,4036.9199999999996
2025-07-23,4.0,2025-07-29 00:00:00,-1792.9000000000005
2025-07-30,4.0,2025-08-05 00:00:00,-480.7749999999987
2025-08-06,4.0,2025-08-12 00:00:00,5357.76
2025-08-20,4.0,2025-08-26 00:00:00,4008.4799999999996
