Date,DaysToExpiry,ExpiryDate,PnL
2024-07-01,4.0,2024-07-05 00:00:00,1769.9149999999997
2024-07-08,4.0,2024-07-12 00:00:00,995.6400000000001
2024-07-22,4.0,2024-07-26 00:00:00,-247.64999999999964
2024-07-29,4.0,2024-08-02 00:00:00,1425.8650000000007
2024-08-19,4.0,2024-08-23 00:00:00,1713.53
2024-08-26,4.0,2024-08-30 00:00:00,1304.8650000000005
2024-09-02,4.0,2024-09-06 00:00:00,1199.31
2024-09-16,4.0,2024-09-20 00:00:00,-1258.6750000000002
2024-09-23,4.0,2024-09-27 00:00:00,1774.650000000001
2024-10-07,4.0,2024-10-11 00:00:00,-128.10999999999922
2024-10-14,4.0,2024-10-18 00:00:00,1240.145
2024-10-21,4.0,2024-10-25 00:00:00,-267.1199999999999
2024-11-04,4.0,2024-11-08 00:00:00,-4685.205
2024-11-25,4.0,2024-11-29 00:00:00,-1414.9700000000003
2024-12-02,4.0,2024-12-06 00:00:00,-424.4049999999993
2024-12-09,4.0,2024-12-13 00:00:00,-1850.710000000001
2024-12-16,4.0,2024-12-20 00:00:00,-475.4149999999995
2025-01-01,4.0,2025-01-03 00:00:00,-270.41000000000054
2025-01-08,4.0,2025-01-14 00:00:00,-1946.9150000000004
2025-01-15,4.0,2025-01-21 00:00:00,1508.65
2025-01-22,4.0,2025-01-28 00:00:00,2258.5400000000004
2025-01-29,4.0,2025-02-04 00:00:00,3467.625
2025-02-05,4.0,2025-02-11 00:00:00,-3944.744999999999
2025-02-12,4.0,2025-02-18 00:00:00,2227.0950000000003
2025-02-19,4.0,2025-02-25 00:00:00,-415.0850000000014
2025-03-05,4.0,2025-03-11 00:00:00,-348.7750000000001
2025-03-19,4.0,2025-03-25 00:00:00,-820.8299999999999
2025-04-02,4.0,2025-04-08 00:00:00,2251.44
2025-04-23,4.0,2025-04-29 00:00:00,-434.5000000000002
2025-04-30,4.0,2025-05-06 00:00:00,1597.7750000000005
2025-05-07,4.0,2025-05-13 00:00:00,-2837.87
2025-05-14,4.0,2025-05-20 00:00:00,2000.3249999999998
2025-05-21,4.0,2025-05-27 00:00:00,-459.77
2025-05-28,4.0,2025-06-03 00:00:00,2828.659999999999
2025-06-04,4.0,2025-06-10 00:00:00,-988.4899999999989
2025-06-11,4.0,2025-06-17 00:00:00,-260.4649999999999
2025-06-18,4.0,2025-06-24 00:00:00,1802.8750000000005
2025-06-25,4.0,2025-07-01 00:00:00,-179.9350000000004
2025-07-02,4.0,2025-07-08 00:00:00,-49.00999999999999
2025-07-09,4.0,2025-07-15 00:00:00,-446.6749999999997
2025-07-16,4.0,2025-07-22 00:00:00,-342.0700000000004
2025-07-23,4.0,2025-07-29 00:00:00,-245.48000000000047
2025-07-30,4.0,2025-08-05 00:00:00,-17.174999999999727
2025-08-06,4.0,2025-08-12 00:00:00,-219.9400000000005
2025-08-20,4.0,2025-08-26 00:00:00,-189.94999999999982
