Date,DaysToExpiry,ExpiryDate,PnL
2024-07-01,4.0,2024-07-05 00:00:00,5309.744999999999
2024-07-08,4.0,2024-07-12 00:00:00,2986.92
2024-07-22,4.0,2024-07-26 00:00:00,2837.5000000000036
2024-07-29,4.0,2024-08-02 00:00:00,4277.595
2024-08-19,4.0,2024-08-23 00:00:00,5140.59
2024-08-26,4.0,2024-08-30 00:00:00,3914.5950000000003
2024-09-02,4.0,2024-09-06 00:00:00,3597.9300000000003
2024-09-16,4.0,2024-09-20 00:00:00,-2134.7749999999996
2024-09-23,4.0,2024-09-27 00:00:00,5323.949999999998
2024-10-07,4.0,2024-10-11 00:00:00,2067.9500000000044
2024-10-14,4.0,2024-10-18 00:00:00,3720.435
2024-10-21,4.0,2024-10-25 00:00:00,-9350.000000000004
2024-11-04,4.0,2024-11-08 00:00:00,-7717.864999999996
2024-11-25,4.0,2024-11-29 00:00:00,-893.7300000000023
2024-12-02,4.0,2024-12-06 00:00:00,-8780.545000000004
2024-12-09,4.0,2024-12-13 00:00:00,-1226.2999999999993
2024-12-16,4.0,2024-12-20 00:00:00,-8932.56500000001
2025-01-01,4.0,2025-01-03 00:00:00,1346.1299999999992
2025-01-08,4.0,2025-01-14 00:00:00,-2815.7949999999983
2025-01-15,4.0,2025-01-21 00:00:00,4525.95
2025-01-22,4.0,2025-01-28 00:00:00,6775.62
2025-01-29,4.0,2025-02-04 00:00:00,10402.874999999998
2025-02-05,4.0,2025-02-11 00:00:00,-16090.375000000005
2025-02-12,4.0,2025-02-18 00:00:00,6681.285
2025-02-19,4.0,2025-02-25 00:00:00,1359.5349999999999
2025-03-05,4.0,2025-03-11 00:00:00,1292.835
2025-03-19,4.0,2025-03-25 00:00:00,-9291.099999999995
2025-04-02,4.0,2025-04-08 00:00:00,-3272.9599999999946
2025-04-23,4.0,2025-04-29 00:00:00,985.1599999999999
2025-04-30,4.0,2025-05-06 00:00:00,4793.324999999999
2025-05-07,4.0,2025-05-13 00:00:00,-4266.560000000007
2025-05-14,4.0,2025-05-20 00:00:00,6000.975
2025-05-21,4.0,2025-05-27 00:00:00,854.8099999999986
2025-05-28,4.0,2025-06-03 00:00:00,8485.979999999998
2025-06-04,4.0,2025-06-10 00:00:00,-28.3899999999976
2025-06-11,4.0,2025-06-17 00:00:00,1145.685
2025-06-18,4.0,2025-06-24 00:00:00,5408.625000000002
2025-06-25,4.0,2025-07-01 00:00:00,1501.4049999999997
2025-07-02,4.0,2025-07-08 00:00:00,1610.37
2025-07-09,4.0,2025-07-15 00:00:00,447.6749999999993
2025-07-16,4.0,2025-07-22 00:00:00,690.7899999999995
2025-07-23,4.0,2025-07-29 00:00:00,-762.7000000000016
2025-07-30,4.0,2025-08-05 00:00:00,1422.0650000000014
2025-08-06,4.0,2025-08-12 00:00:00,1467.2399999999989
2025-08-20,4.0,2025-08-26 00:00:00,1027.9700000000003
