Date,vix,Position,Action,PE_Long_Time,PE_Short_Time,CE_Short_Time,CE_Long_Time,Index Value,PE_Long_Strike,PE_Short_Strike,CE_Short_Strike,CE_Long_Strike,ExpiryDate,DaysToExpiry,Day,PE_Long_Premium,PE_Short_Premium,CE_Short_Premium,CE_Long_Premium,PE_Long_Stoploss,PE_Short_Stoploss,CE_Short_Stoploss,CE_Long_Stoploss,PE_Short_target,CE_Short_target,PE_Long_Exit,PE_Short_Exit,CE_Short_Exit,CE_Long_Exit,Premium
2025-07-03,12.44,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,83355.3,81300.0,82300,84500,85500.0,2025-07-08 00:00:00,3.0,Thursday,30.9,107.5,89.8,18.4,0,322.5,269.4,0,21.5,17.96,,,,,444.0
2025-07-03,,0,Long,2025-07-07 09:55:00,2025-07-07 09:55:00,2025-07-07 10:10:00,2025-07-07 10:10:00,,81300.0,82300,84500,85500.0,2025-07-08 00:00:00,3.0,Thursday,"[4.05, 4.05]","[21.5, 21.5]","[17.0, 17.0]","[2.75, 2.75]",0,,,0,,,Exit,Target hit,Target hit,Exit,-95.1
2025-07-10,11.86,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,83482.16,81400.0,82400,84600,85600.0,2025-07-15 00:00:00,3.0,Thursday,18.5,73.6,68.8,14.45,0,220.8,206.4,0,14.72,13.76,,,,,328.3499999999999
2025-07-10,,0,Long,2025-07-11 11:04:00,2025-07-11 11:04:00,2025-07-11 09:59:00,2025-07-11 09:59:00,,81400.0,82400,84600,85600.0,2025-07-15 00:00:00,3.0,Thursday,"[40.55, 1.65]","[224.2, 12.6]","[13.35, 13.35]","[4.05, 4.05]",0,,,0,,,Exit,SL hit,Target hit,Exit,-233.45
2025-07-17,11.2,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82626.07,80600.0,81600,83600,84600.0,2025-07-22 00:00:00,3.0,Thursday,17.0,66.0,66.7,12.45,0,198.0,200.1,0,13.2,13.340000000000002,,,,,309.75
2025-07-17,,0,Long,2025-07-18 10:17:00,2025-07-18 10:17:00,2025-07-18 10:35:00,2025-07-18 10:35:00,,80600.0,81600,83600,84600.0,2025-07-22 00:00:00,3.0,Thursday,"[45.85, 0.85]","[226.7, 1.5]","[13.15, 13.15]","[4.25, 4.25]",0,,,0,,,Exit,SL hit,Target hit,Exit,-208.85
2025-07-24,10.55,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,82551.87,80700.0,81700,83500,84500.0,2025-07-29 00:00:00,3.0,Thursday,19.0,67.7,53.7,10.0,0,203.1,161.10000000000002,0,13.54,10.740000000000002,,,,,277.20000000000005
2025-07-24,,0,Long,2025-07-24 12:06:00,2025-07-24 12:06:00,2025-07-25 15:06:00,2025-07-25 15:06:00,,80700.0,81700,83500,84500.0,2025-07-29 00:00:00,3.0,Thursday,"[49.65, 1.35]","[208.6, 469.0]","[10.7, 10.7]","[3.85, 3.85]",0,,,0,,,Exit,SL hit,Target hit,Exit,-1114.8
2025-07-31,11.99,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80981.32,78900.0,79900,82100,83100.0,2025-08-05 00:00:00,3.0,Thursday,45.65,121.55,88.5,24.8,0,364.65,265.5,0,24.31,17.7,,,,,418.8
2025-07-31,,0,Long,2025-08-04 13:47:00,2025-08-04 13:47:00,2025-07-31 13:38:00,2025-07-31 13:38:00,,78900.0,79900,82100,83100.0,2025-08-05 00:00:00,3.0,Thursday,"[3.85, 3.85]","[23.3, 23.3]","[276.3, 1.2]","[58.9, 0.8]",0,,,0,,,Exit,Target hit,SL hit,Exit,-276.55
2025-08-07,11.77,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80378.86,78400.0,79400,81400,82400.0,2025-08-12 00:00:00,3.0,Thursday,26.95,88.9,88.8,18.75,0,266.70000000000005,266.4,0,17.78,17.76,,,,,396.0
2025-08-07,,0,Long,2025-08-11 14:39:00,2025-08-11 14:39:00,2025-08-11 09:15:00,2025-08-11 09:15:00,,78400.0,79400,81400,82400.0,2025-08-12 00:00:00,3.0,Thursday,"[4.8, 4.8]","[17.2, 17.2]","[17.3, 17.3]","[5.65, 5.65]",0,,,0,,,Exit,Target hit,Target hit,Exit,-72.15
2025-08-13,12.29,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,80377.86,78300.0,79300,81500,82500.0,2025-08-19 00:00:00,3.0,Wednesday,25.8,85.4,106.3,23.9,0,256.20000000000005,318.9,0,17.080000000000002,21.26,,,,,426.0
2025-08-13,,0,Long,2025-08-18 09:16:00,2025-08-18 09:16:00,2025-08-18 09:16:00,2025-08-18 09:16:00,,78300.0,79300,81500,82500.0,2025-08-19 00:00:00,3.0,Wednesday,"[3.65, 3.65]","[7.9, 7.9]","[389.85, 128.95]","[62.15, 1.0]",0,,,0,,,Exit,Target hit,SL hit,Exit,-596.3499999999999
2025-08-21,11.77,1,Short,09:30:00,09:30:00,09:30:00,09:30:00,81958.84,80000.0,81000,83000,84000.0,2025-08-26 00:00:00,3.0,Thursday,21.15,85.0,63.0,12.35,0,255.0,189.0,0,17.0,12.6,,,,,343.5
