Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,1431.16875
2021-06-16,1,2021-06-17 00:00:00,-2578.875
2021-06-23,1,2021-06-24 00:00:00,1646.9062500000002
2021-06-30,1,2021-07-01 00:00:00,850.85625
2021-07-07,1,2021-07-08 00:00:00,-1895.8374999999999
2021-07-14,1,2021-07-15 00:00:00,717.6937500000001
2021-07-28,1,2021-07-29 00:00:00,887.7187499999999
2021-08-04,1,2021-08-05 00:00:00,1001.53125
2021-08-11,1,2021-08-12 00:00:00,960.54375
2021-08-18,0,2021-08-18 00:00:00,336.1125000000002
2021-08-25,1,2021-08-26 00:00:00,852.3375000000001
2021-09-01,1,2021-09-02 00:00:00,1300.74375
2021-09-08,1,2021-09-09 00:00:00,1144.2
2021-09-15,1,2021-09-16 00:00:00,591.2249999999999
2021-09-22,1,2021-09-23 00:00:00,63.90625000000023
2021-09-29,1,2021-09-30 00:00:00,1408.3312499999997
2021-10-06,1,2021-10-07 00:00:00,1431.1687500000003
2021-10-13,1,2021-10-14 00:00:00,1094.9250000000002
2021-10-20,1,2021-10-21 00:00:00,2377.8937499999997
2021-10-27,1,2021-10-28 00:00:00,-3746.13125
2021-11-03,0,2021-11-03 00:00:00,1473.2999999999997
2021-11-10,1,2021-11-11 00:00:00,-1000.5312499999995
2021-11-17,1,2021-11-18 00:00:00,-618.5687500000004
2021-11-24,1,2021-11-25 00:00:00,1225.66875
2021-12-01,1,2021-12-02 00:00:00,630.2625000000003
2021-12-08,1,2021-12-09 00:00:00,982.81875
2021-12-15,1,2021-12-16 00:00:00,1755.8250000000005
2021-12-22,1,2021-12-23 00:00:00,132.79999999999995
2021-12-29,1,2021-12-30 00:00:00,1489.3125
2022-01-05,1,2022-01-06 00:00:00,-687.0312500000002
2022-01-12,1,2022-01-13 00:00:00,1046.475
2022-01-19,1,2022-01-20 00:00:00,-508.0000000000002
2022-02-02,1,2022-02-03 00:00:00,61.33125000000018
2022-02-09,1,2022-02-10 00:00:00,955.6687500000003
2022-02-16,1,2022-02-17 00:00:00,-660.9874999999997
2022-02-23,1,2022-02-24 00:00:00,-23639.818750000002
2022-03-02,1,2022-03-03 00:00:00,5819.55
2022-03-09,1,2022-03-10 00:00:00,-548.9250000000002
2022-03-16,1,2022-03-17 00:00:00,-4638.10625
2022-03-23,1,2022-03-24 00:00:00,2861.86875
2022-03-30,1,2022-03-31 00:00:00,1091.0812500000002
2022-04-06,1,2022-04-07 00:00:00,856.0874999999996
2022-04-13,0,2022-04-13 00:00:00,972.0374999999997
2022-04-20,1,2022-04-21 00:00:00,-2276.8624999999997
2022-04-27,1,2022-04-28 00:00:00,-741.0312499999995
2022-05-04,1,2022-05-05 00:00:00,2906.9250000000006
2022-05-11,1,2022-05-12 00:00:00,-4431.13125
2022-05-18,1,2022-05-19 00:00:00,-7479.081250000001
2022-05-25,1,2022-05-26 00:00:00,2217.3375
2022-06-01,1,2022-06-02 00:00:00,2477.9812500000003
2022-06-08,1,2022-06-09 00:00:00,1856.2875000000001
2022-06-15,1,2022-06-16 00:00:00,4287.69375
2022-06-29,1,2022-06-30 00:00:00,2772.0562499999996
2022-07-06,1,2022-07-07 00:00:00,402.0500000000002
2022-07-13,1,2022-07-14 00:00:00,2175.675
2022-07-20,1,2022-07-21 00:00:00,934.8187500000001
2022-07-27,1,2022-07-28 00:00:00,-2081.3624999999997
2022-08-03,1,2022-08-04 00:00:00,1867.70625
2022-08-10,1,2022-08-11 00:00:00,2098.2
2022-08-17,1,2022-08-18 00:00:00,934.3687500000001
