Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,1009.9749999999999
2021-06-16,1,2021-06-17 00:00:00,-1557.8749999999995
2021-06-23,1,2021-06-24 00:00:00,1024.3000000000002
2021-06-30,1,2021-07-01 00:00:00,610.3000000000001
2021-07-07,1,2021-07-08 00:00:00,-1774.5374999999995
2021-07-14,1,2021-07-15 00:00:00,259.1500000000001
2021-07-28,1,2021-07-29 00:00:00,-94.21249999999941
2021-08-04,1,2021-08-05 00:00:00,890.7249999999998
2021-08-11,1,2021-08-12 00:00:00,690.2500000000001
2021-08-18,0,2021-08-18 00:00:00,7.75
2021-08-25,1,2021-08-26 00:00:00,725.225
2021-09-01,1,2021-09-02 00:00:00,854.7250000000001
2021-09-08,1,2021-09-09 00:00:00,839.7250000000001
2021-09-15,1,2021-09-16 00:00:00,297.475
2021-09-22,1,2021-09-23 00:00:00,-119.00000000000011
2021-09-29,1,2021-09-30 00:00:00,107.21249999999986
2021-10-06,1,2021-10-07 00:00:00,1158.85
2021-10-13,1,2021-10-14 00:00:00,1009.6749999999998
2021-10-20,1,2021-10-21 00:00:00,1929.5250000000005
2021-10-27,1,2021-10-28 00:00:00,-2766.4249999999993
2021-11-03,0,2021-11-03 00:00:00,890.6249999999995
2021-11-10,1,2021-11-11 00:00:00,-979.5750000000003
2021-11-17,1,2021-11-18 00:00:00,61.624999999999545
2021-11-24,1,2021-11-25 00:00:00,-401.03749999999945
2021-12-01,1,2021-12-02 00:00:00,37.69999999999982
2021-12-08,1,2021-12-09 00:00:00,824.6500000000002
2021-12-15,1,2021-12-16 00:00:00,-101.98749999999973
2021-12-22,1,2021-12-23 00:00:00,460.61249999999995
2021-12-29,1,2021-12-30 00:00:00,1067.6750000000002
2022-01-05,1,2022-01-06 00:00:00,-604.7875
2022-01-12,1,2022-01-13 00:00:00,755.3750000000001
2022-01-19,1,2022-01-20 00:00:00,-281.7625000000003
2022-02-02,1,2022-02-03 00:00:00,-1637.9375
2022-02-09,1,2022-02-10 00:00:00,-229.32499999999993
2022-02-16,1,2022-02-17 00:00:00,-321.4999999999998
2022-02-23,1,2022-02-24 00:00:00,-13615.224999999999
2022-03-02,1,2022-03-03 00:00:00,358.65000000000055
2022-03-09,1,2022-03-10 00:00:00,-443.7625000000012
2022-03-16,1,2022-03-17 00:00:00,-3008.9375
2022-03-23,1,2022-03-24 00:00:00,1976.7250000000001
2022-03-30,1,2022-03-31 00:00:00,899.3500000000004
2022-04-06,1,2022-04-07 00:00:00,291.6999999999998
2022-04-13,0,2022-04-13 00:00:00,604.8000000000002
2022-04-20,1,2022-04-21 00:00:00,-2408.6875
2022-04-27,1,2022-04-28 00:00:00,-898.7374999999993
2022-05-04,1,2022-05-05 00:00:00,624.7624999999994
2022-05-11,1,2022-05-12 00:00:00,-2526.5
2022-05-18,1,2022-05-19 00:00:00,-7075.525
2022-05-25,1,2022-05-26 00:00:00,1662.325
2022-06-01,1,2022-06-02 00:00:00,1515.2750000000005
2022-06-08,1,2022-06-09 00:00:00,1560.7749999999996
2022-06-15,1,2022-06-16 00:00:00,2929.2249999999995
2022-06-22,1,2022-06-23 00:00:00,525.6999999999996
2022-06-29,1,2022-06-30 00:00:00,1648.5999999999997
2022-07-06,1,2022-07-07 00:00:00,882.2000000000007
2022-07-13,1,2022-07-14 00:00:00,1793.325
2022-07-20,1,2022-07-21 00:00:00,690.85
2022-07-27,1,2022-07-28 00:00:00,-943.4499999999994
2022-08-03,1,2022-08-04 00:00:00,76.24999999999955
2022-08-10,1,2022-08-11 00:00:00,-56.862499999999955
2022-08-17,1,2022-08-18 00:00:00,695.45
2022-08-24,1,2022-08-25 00:00:00,-457.52499999999986
2022-09-07,1,2022-09-08 00:00:00,1456.9499999999998
2022-09-14,1,2022-09-15 00:00:00,-891.9125000000004
2022-09-21,1,2022-09-22 00:00:00,3696.7499999999995
2022-09-28,1,2022-09-29 00:00:00,360.9124999999999
2022-10-12,1,2022-10-13 00:00:00,1879.1499999999999
2022-10-19,1,2022-10-20 00:00:00,-367.0124999999998
2022-11-02,1,2022-11-03 00:00:00,1598.175
2022-11-09,1,2022-11-10 00:00:00,-5.912500000000023
2022-11-16,1,2022-11-17 00:00:00,735.7750000000001
2022-11-23,1,2022-11-24 00:00:00,550.8000000000001
2022-11-30,1,2022-12-01 00:00:00,68.68750000000023
2022-12-07,1,2022-12-08 00:00:00,1308.8250000000003
2022-12-14,1,2022-12-15 00:00:00,-2415.3375000000005
2022-12-21,1,2022-12-22 00:00:00,1414.2999999999997
