Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,252.49374999999998
2021-06-16,1,2021-06-17 00:00:00,-1226.15
2021-06-23,1,2021-06-24 00:00:00,256.07500000000005
2021-06-30,1,2021-07-01 00:00:00,152.57500000000002
2021-07-07,1,2021-07-08 00:00:00,-739.3750000000001
2021-07-14,1,2021-07-15 00:00:00,148.82500000000002
2021-07-28,1,2021-07-29 00:00:00,83.80000000000001
2021-08-04,1,2021-08-05 00:00:00,222.68124999999995
2021-08-11,1,2021-08-12 00:00:00,172.56250000000003
2021-08-18,0,2021-08-18 00:00:00,1.9375
2021-08-25,1,2021-08-26 00:00:00,181.30625
2021-09-01,1,2021-09-02 00:00:00,213.68125000000003
2021-09-08,1,2021-09-09 00:00:00,209.93125000000012
2021-09-15,1,2021-09-16 00:00:00,74.36875
2021-09-22,1,2021-09-23 00:00:00,-144.00625000000002
2021-09-29,1,2021-09-30 00:00:00,316.94374999999997
2021-10-06,1,2021-10-07 00:00:00,289.7125
2021-10-13,1,2021-10-14 00:00:00,252.41874999999996
2021-10-20,1,2021-10-21 00:00:00,482.38125000000014
2021-10-27,1,2021-10-28 00:00:00,-445.41874999999993
2021-11-03,0,2021-11-03 00:00:00,222.6562500000001
2021-11-10,1,2021-11-11 00:00:00,-477.19374999999997
2021-11-17,1,2021-11-18 00:00:00,-203.63750000000022
2021-11-24,1,2021-11-25 00:00:00,214.775
2021-12-01,1,2021-12-02 00:00:00,-36.025000000000034
2021-12-08,1,2021-12-09 00:00:00,206.16250000000005
2021-12-15,1,2021-12-16 00:00:00,325.51875
2021-12-22,1,2021-12-23 00:00:00,-111.78125
2021-12-29,1,2021-12-30 00:00:00,266.91875
2022-01-05,1,2022-01-06 00:00:00,-487.3375
2022-01-12,1,2022-01-13 00:00:00,188.84375000000003
2022-01-19,1,2022-01-20 00:00:00,-434.3562500000002
2022-02-02,1,2022-02-03 00:00:00,-169.56874999999997
2022-02-09,1,2022-02-10 00:00:00,136.18749999999994
2022-02-16,1,2022-02-17 00:00:00,-534.875
2022-02-23,1,2022-02-24 00:00:00,-3391.18125
2022-03-02,1,2022-03-03 00:00:00,1163.4187500000003
2022-03-09,1,2022-03-10 00:00:00,-334.0875000000001
2022-03-16,1,2022-03-17 00:00:00,-467.85625000000005
