Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,359.91875000000005
2021-06-16,1,2021-06-17 00:00:00,-1071.45
2021-06-23,1,2021-06-24 00:00:00,439.4062500000001
2021-06-30,1,2021-07-01 00:00:00,224.83125
2021-07-07,1,2021-07-08 00:00:00,373.70000000000005
2021-07-14,1,2021-07-15 00:00:00,194.33124999999998
2021-07-28,1,2021-07-29 00:00:00,264.34375000000006
2021-08-04,1,2021-08-05 00:00:00,264.68125000000003
2021-08-11,1,2021-08-12 00:00:00,268.69375
2021-08-18,0,2021-08-18 00:00:00,112.03749999999991
2021-08-25,1,2021-08-26 00:00:00,218.46249999999998
2021-09-01,1,2021-09-02 00:00:00,394.71875
2021-09-08,1,2021-09-09 00:00:00,300.875
2021-09-15,1,2021-09-16 00:00:00,220.35000000000002
2021-09-22,1,2021-09-23 00:00:00,-41.96875
2021-09-29,1,2021-09-30 00:00:00,374.04375000000005
2021-10-06,1,2021-10-07 00:00:00,397.79375
2021-10-13,1,2021-10-14 00:00:00,318.81249999999994
2021-10-20,1,2021-10-21 00:00:00,625.54375
2021-10-27,1,2021-10-28 00:00:00,-509.03125
2021-11-03,0,2021-11-03 00:00:00,608.5124999999999
2021-11-10,1,2021-11-11 00:00:00,-597.51875
2021-11-17,1,2021-11-18 00:00:00,-666.30625
2021-11-24,1,2021-11-25 00:00:00,327.04375000000005
2021-12-01,1,2021-12-02 00:00:00,113.14999999999998
2021-12-08,1,2021-12-09 00:00:00,258.71875
2021-12-15,1,2021-12-16 00:00:00,488.0625
2021-12-22,1,2021-12-23 00:00:00,-165.8750000000001
2021-12-29,1,2021-12-30 00:00:00,409.6
2022-01-05,1,2022-01-06 00:00:00,-498.06875
2022-01-12,1,2022-01-13 00:00:00,269.5625
2022-01-19,1,2022-01-20 00:00:00,356.28749999999997
2022-02-02,1,2022-02-03 00:00:00,-8.318749999999966
2022-02-09,1,2022-02-10 00:00:00,274.36875
2022-02-16,1,2022-02-17 00:00:00,-610.8625
2022-02-23,1,2022-02-24 00:00:00,-5898.106250000001
2022-03-02,1,2022-03-03 00:00:00,1774.4624999999999
2022-03-09,1,2022-03-10 00:00:00,-805.3875000000003
2022-03-16,1,2022-03-17 00:00:00,-1104.30625
2022-03-23,1,2022-03-24 00:00:00,757.28125
2022-03-30,1,2022-03-31 00:00:00,297.05625000000003
2022-04-06,1,2022-04-07 00:00:00,390.4249999999999
2022-04-13,0,2022-04-13 00:00:00,324.0124999999998
2022-04-20,1,2022-04-21 00:00:00,-333.91250000000014
2022-04-27,1,2022-04-28 00:00:00,701.9687500000001
2022-05-04,1,2022-05-05 00:00:00,824.0625
2022-05-11,1,2022-05-12 00:00:00,-999.8187499999999
2022-05-18,1,2022-05-19 00:00:00,-1545.4562500000002
2022-05-25,1,2022-05-26 00:00:00,622.9625
2022-06-01,1,2022-06-02 00:00:00,793.1687499999999
2022-06-08,1,2022-06-09 00:00:00,516.4999999999999
2022-06-15,1,2022-06-16 00:00:00,1282.50625
2022-06-29,1,2022-06-30 00:00:00,698.03125
2022-07-06,1,2022-07-07 00:00:00,-242.77499999999986
