Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,1100.4750000000001
2021-06-16,1,2021-06-17 00:00:00,-2037.6999999999998
2021-06-23,1,2021-06-24 00:00:00,1299.4750000000001
2021-06-30,1,2021-07-01 00:00:00,670.0750000000002
2021-07-07,1,2021-07-08 00:00:00,1241.2749999999996
2021-07-14,1,2021-07-15 00:00:00,538.3625
2021-07-28,1,2021-07-29 00:00:00,280.4124999999999
2021-08-04,1,2021-08-05 00:00:00,842.7749999999997
2021-08-11,1,2021-08-12 00:00:00,813.7500000000002
2021-08-18,0,2021-08-18 00:00:00,7.75
2021-08-25,1,2021-08-26 00:00:00,742.7750000000001
2021-09-01,1,2021-09-02 00:00:00,1220.0
2021-09-08,1,2021-09-09 00:00:00,948.2750000000003
2021-09-15,1,2021-09-16 00:00:00,729.9250000000001
2021-09-22,1,2021-09-23 00:00:00,109.98750000000018
2021-09-29,1,2021-09-30 00:00:00,790.7250000000001
2021-10-06,1,2021-10-07 00:00:00,1255.3250000000003
2021-10-13,1,2021-10-14 00:00:00,1138.3249999999998
2021-10-20,1,2021-10-21 00:00:00,1867.625
2021-10-27,1,2021-10-28 00:00:00,-8840.55
2021-11-03,0,2021-11-03 00:00:00,1340.0749999999994
2021-11-10,1,2021-11-11 00:00:00,-309.4874999999995
2021-11-17,1,2021-11-18 00:00:00,752.3249999999998
2021-11-24,1,2021-11-25 00:00:00,624.6999999999998
2021-12-01,1,2021-12-02 00:00:00,-143.64999999999986
2021-12-08,1,2021-12-09 00:00:00,907.9000000000003
2021-12-15,1,2021-12-16 00:00:00,944.8500000000001
2021-12-22,1,2021-12-23 00:00:00,1116.0875
2021-12-29,1,2021-12-30 00:00:00,1224.9999999999995
2022-01-05,1,2022-01-06 00:00:00,478.8874999999998
2022-01-12,1,2022-01-13 00:00:00,787.6750000000001
2022-01-19,1,2022-01-20 00:00:00,1124.9999999999998
2022-02-02,1,2022-02-03 00:00:00,-787.3750000000002
2022-02-09,1,2022-02-10 00:00:00,386.85000000000014
2022-02-16,1,2022-02-17 00:00:00,1312.9
2022-02-23,1,2022-02-24 00:00:00,-17393.9625
2022-03-02,1,2022-03-03 00:00:00,4758.362500000001
2022-03-09,1,2022-03-10 00:00:00,1723.7124999999996
2022-03-16,1,2022-03-17 00:00:00,-7514.5375
2022-03-23,1,2022-03-24 00:00:00,2252.075
2022-03-30,1,2022-03-31 00:00:00,842.6250000000002
2022-04-06,1,2022-04-07 00:00:00,1220.3499999999997
2022-04-13,0,2022-04-13 00:00:00,604.8000000000002
2022-04-20,1,2022-04-21 00:00:00,-6301.2875
2022-04-27,1,2022-04-28 00:00:00,2055.15
2022-05-04,1,2022-05-05 00:00:00,1774.2624999999998
2022-05-11,1,2022-05-12 00:00:00,-7945.512499999998
2022-05-18,1,2022-05-19 00:00:00,-13723.4
2022-05-25,1,2022-05-26 00:00:00,1765.85
2022-06-01,1,2022-06-02 00:00:00,2157.8500000000004
2022-06-08,1,2022-06-09 00:00:00,1547.1750000000002
2022-06-15,1,2022-06-16 00:00:00,3710.875
2022-06-22,1,2022-06-23 00:00:00,1578.7749999999996
2022-06-29,1,2022-06-30 00:00:00,1865.5750000000003
2022-07-06,1,2022-07-07 00:00:00,1790.5375
2022-07-13,1,2022-07-14 00:00:00,1356.1750000000002
2022-07-20,1,2022-07-21 00:00:00,757.5500000000001
2022-07-27,1,2022-07-28 00:00:00,-4818.5999999999985
2022-08-03,1,2022-08-04 00:00:00,1036.6125
2022-08-10,1,2022-08-11 00:00:00,1411.3749999999995
2022-08-17,1,2022-08-18 00:00:00,762.375
2022-08-24,1,2022-08-25 00:00:00,719.725
2022-09-07,1,2022-09-08 00:00:00,1624.3250000000003
2022-09-14,1,2022-09-15 00:00:00,484.01250000000005
2022-09-21,1,2022-09-22 00:00:00,3167.875
2022-09-28,1,2022-09-29 00:00:00,907.5375000000003
2022-10-12,1,2022-10-13 00:00:00,2024.1999999999998
2022-10-19,1,2022-10-20 00:00:00,683.7624999999998
2022-11-02,1,2022-11-03 00:00:00,1910.2
2022-11-09,1,2022-11-10 00:00:00,307.2874999999999
2022-11-16,1,2022-11-17 00:00:00,749.3000000000004
2022-11-23,1,2022-11-24 00:00:00,617.0500000000001
2022-11-30,1,2022-12-01 00:00:00,-72.61249999999973
2022-12-07,1,2022-12-08 00:00:00,1194.55
2022-12-14,1,2022-12-15 00:00:00,1424.3000000000002
2022-12-21,1,2022-12-22 00:00:00,1733.1500000000003
2022-12-28,1,2022-12-29 00:00:00,950.7875000000001
2023-01-04,1,2023-01-05 00:00:00,30.47499999999991
2023-01-11,1,2023-01-12 00:00:00,1500.225
2023-01-18,1,2023-01-19 00:00:00,1071.8999999999999
2023-01-25,0,2023-01-25 00:00:00,-789.9250000000002
2023-02-01,1,2023-02-02 00:00:00,2145.8999999999996
2023-02-08,1,2023-02-09 00:00:00,1491.5500000000004
2023-02-15,1,2023-02-16 00:00:00,486.8124999999999
2023-02-22,1,2023-02-23 00:00:00,1275.2625000000003
2023-03-01,1,2023-03-02 00:00:00,341.1374999999998
2023-03-08,1,2023-03-09 00:00:00,853.925
2023-03-15,1,2023-03-16 00:00:00,1341.1374999999998
2023-03-22,1,2023-03-23 00:00:00,2057.35
2023-03-29,0,2023-03-29 00:00:00,490.8250000000003
2023-04-05,1,2023-04-06 00:00:00,787.9749999999998
2023-04-12,1,2023-04-13 00:00:00,754.275
2023-04-19,1,2023-04-20 00:00:00,656.5749999999998
2023-04-26,1,2023-04-27 00:00:00,479.875
2023-05-03,1,2023-05-04 00:00:00,-1851.6999999999998
2023-05-10,1,2023-05-11 00:00:00,919.0500000000002
2023-05-17,1,2023-05-18 00:00:00,337.38749999999993
2023-05-24,1,2023-05-25 00:00:00,670.0750000000002
2023-05-31,1,2023-06-01 00:00:00,862.7500000000002
2023-06-07,1,2023-06-08 00:00:00,571.8500000000001
2023-06-14,1,2023-06-15 00:00:00,591.2999999999998
2023-06-21,1,2023-06-22 00:00:00,701.9999999999999
2023-06-28,0,2023-06-28 00:00:00,177.07499999999982
2023-07-05,1,2023-07-06 00:00:00,867.8
2023-07-12,1,2023-07-13 00:00:00,508.3125000000001
2023-07-19,1,2023-07-20 00:00:00,-714.7749999999996
2023-07-26,1,2023-07-27 00:00:00,-2598.000000000001
2023-08-02,1,2023-08-03 00:00:00,1383.8000000000002
2023-08-09,1,2023-08-10 00:00:00,621.2375000000002
2023-08-16,1,2023-08-17 00:00:00,728.425
2023-08-23,1,2023-08-24 00:00:00,528.8875000000002
2023-08-30,1,2023-08-31 00:00:00,114.70000000000005
2023-09-06,1,2023-09-07 00:00:00,-3458.2250000000004
2023-09-13,1,2023-09-14 00:00:00,980.575
2023-09-20,1,2023-09-21 00:00:00,-276.9875000000004
2023-09-27,1,2023-09-28 00:00:00,786.125
2023-10-04,1,2023-10-05 00:00:00,-146.92499999999995
2023-10-11,1,2023-10-12 00:00:00,886.975
2023-10-18,1,2023-10-19 00:00:00,484.3624999999996
2023-10-25,1,2023-10-26 00:00:00,-8550.5625
2023-11-01,1,2023-11-02 00:00:00,501.6749999999997
2023-11-08,1,2023-11-09 00:00:00,626.1250000000001
2023-11-15,1,2023-11-16 00:00:00,579.5750000000002
2023-11-22,1,2023-11-23 00:00:00,615.0
2023-11-29,1,2023-11-30 00:00:00,768.6000000000001
2023-12-06,1,2023-12-07 00:00:00,866.8500000000003
2023-12-13,1,2023-12-14 00:00:00,-7089.3375
2023-12-20,1,2023-12-21 00:00:00,1403.575
2023-12-27,1,2023-12-28 00:00:00,-293.5999999999999
2024-01-03,1,2024-01-04 00:00:00,861.575
2024-01-10,1,2024-01-11 00:00:00,827.8500000000001
2024-01-17,1,2024-01-18 00:00:00,1225.9624999999999
2024-01-24,1,2024-01-25 00:00:00,2310.2750000000005
2024-01-31,1,2024-02-01 00:00:00,4781.925
2024-02-07,1,2024-02-08 00:00:00,1771.1249999999998
2024-02-14,1,2024-02-15 00:00:00,1325.9750000000004
2024-02-21,1,2024-02-22 00:00:00,1353.7499999999995
2024-02-28,1,2024-02-29 00:00:00,1752.1000000000006
2024-03-06,1,2024-03-07 00:00:00,1143.2625
2024-03-13,1,2024-03-14 00:00:00,1045.0875
2024-03-20,1,2024-03-21 00:00:00,1276.1750000000002
2024-03-27,1,2024-03-28 00:00:00,-3964.7124999999996
2024-04-03,1,2024-04-04 00:00:00,1275.8000000000002
2024-04-10,0,2024-04-10 00:00:00,706.3999999999996
2024-04-24,1,2024-04-25 00:00:00,1404.0749999999998
2024-05-08,1,2024-05-09 00:00:00,-171.2249999999999
2024-05-15,1,2024-05-16 00:00:00,554.625
2024-05-22,1,2024-05-23 00:00:00,-4304.45
2024-05-29,1,2024-05-30 00:00:00,-467.7750000000001
2024-06-05,1,2024-06-06 00:00:00,5491.425000000001
2024-06-12,1,2024-06-13 00:00:00,2264.4249999999997
2024-06-19,1,2024-06-20 00:00:00,879.3249999999998
2024-06-26,1,2024-06-27 00:00:00,-36.9375
2024-07-03,1,2024-07-04 00:00:00,1504.6749999999997
2024-07-10,1,2024-07-11 00:00:00,1531.7999999999997
2024-07-24,1,2024-07-25 00:00:00,1407.3750000000005
2024-07-31,1,2024-08-01 00:00:00,1865.6749999999995
2024-08-07,1,2024-08-08 00:00:00,835.0375000000001
2024-08-14,0,2024-08-14 00:00:00,138.61249999999995
2024-08-21,1,2024-08-22 00:00:00,759.6500000000002
2024-08-28,1,2024-08-29 00:00:00,692.8000000000002
2024-09-04,1,2024-09-05 00:00:00,816.4250000000002
2024-09-11,1,2024-09-12 00:00:00,1674.8500000000001
2024-09-18,1,2024-09-19 00:00:00,2912.2000000000007
2024-09-25,1,2024-09-26 00:00:00,-4604.175000000001
