Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,953.3062499999999
2021-06-16,1,2021-06-17 00:00:00,-1351.0874999999996
2021-06-23,1,2021-06-24 00:00:00,1076.04375
2021-06-30,1,2021-07-01 00:00:00,585.88125
2021-07-07,1,2021-07-08 00:00:00,-1288.5187500000002
2021-07-14,1,2021-07-15 00:00:00,258.2687500000001
2021-07-28,1,2021-07-29 00:00:00,-110.04999999999995
2021-08-04,1,2021-08-05 00:00:00,737.3062500000001
2021-08-11,1,2021-08-12 00:00:00,682.2750000000001
2021-08-18,0,2021-08-18 00:00:00,5.812500000000227
2021-08-25,1,2021-08-26 00:00:00,636.6187499999999
2021-09-01,1,2021-09-02 00:00:00,952.875
2021-09-08,1,2021-09-09 00:00:00,832.4062499999999
2021-09-15,1,2021-09-16 00:00:00,384.5812499999999
2021-09-22,1,2021-09-23 00:00:00,96.69375000000002
2021-09-29,1,2021-09-30 00:00:00,71.0
2021-10-06,1,2021-10-07 00:00:00,1024.8187500000001
2021-10-13,1,2021-10-14 00:00:00,883.21875
2021-10-20,1,2021-10-21 00:00:00,1692.3562499999998
2021-10-27,1,2021-10-28 00:00:00,-3302.4624999999996
2021-11-03,0,2021-11-03 00:00:00,667.9687499999998
2021-11-10,1,2021-11-11 00:00:00,-672.4125000000001
2021-11-17,1,2021-11-18 00:00:00,119.21249999999964
2021-11-24,1,2021-11-25 00:00:00,-174.9124999999999
2021-12-01,1,2021-12-02 00:00:00,1.4687499999997726
2021-12-08,1,2021-12-09 00:00:00,724.7249999999998
2021-12-15,1,2021-12-16 00:00:00,-36.2374999999995
2021-12-22,1,2021-12-23 00:00:00,519.8624999999998
2021-12-29,1,2021-12-30 00:00:00,1001.2499999999998
2022-01-05,1,2022-01-06 00:00:00,-273.6624999999999
2022-01-12,1,2022-01-13 00:00:00,730.0687499999998
2022-01-19,1,2022-01-20 00:00:00,-35.3875000000005
2022-02-02,1,2022-02-03 00:00:00,-1068.3875000000003
2022-02-09,1,2022-02-10 00:00:00,-55.156249999999545
2022-02-16,1,2022-02-17 00:00:00,189.29999999999995
2022-02-23,1,2022-02-24 00:00:00,-11872.293749999997
2022-03-02,1,2022-03-03 00:00:00,1439.8812499999995
2022-03-09,1,2022-03-10 00:00:00,-267.98124999999936
2022-03-16,1,2022-03-17 00:00:00,-3652.2
2022-03-23,1,2022-03-24 00:00:00,2075.3812500000004
2022-03-30,1,2022-03-31 00:00:00,725.8312500000002
2022-04-06,1,2022-04-07 00:00:00,1021.3124999999997
2022-04-13,0,2022-04-13 00:00:00,453.5999999999997
2022-04-20,1,2022-04-21 00:00:00,-2120.6749999999997
2022-04-27,1,2022-04-28 00:00:00,-680.6375000000003
2022-05-04,1,2022-05-05 00:00:00,419.4874999999997
2022-05-11,1,2022-05-12 00:00:00,-3087.2625000000007
2022-05-18,1,2022-05-19 00:00:00,-6539.768749999999
2022-05-25,1,2022-05-26 00:00:00,1403.9250000000002
2022-06-01,1,2022-06-02 00:00:00,1454.7
2022-06-08,1,2022-06-09 00:00:00,1330.8187499999997
2022-06-15,1,2022-06-16 00:00:00,2983.8937500000006
2022-06-22,1,2022-06-23 00:00:00,602.0687500000001
2022-06-29,1,2022-06-30 00:00:00,1758.9937499999999
2022-07-06,1,2022-07-07 00:00:00,1063.5750000000003
2022-07-13,1,2022-07-14 00:00:00,1160.2312500000003
2022-07-20,1,2022-07-21 00:00:00,674.2124999999999
2022-07-27,1,2022-07-28 00:00:00,-1848.975
2022-08-03,1,2022-08-04 00:00:00,36.056249999999636
2022-08-10,1,2022-08-11 00:00:00,124.28125000000045
2022-08-17,1,2022-08-18 00:00:00,673.21875
2022-08-24,1,2022-08-25 00:00:00,-178.76250000000005
2022-09-07,1,2022-09-08 00:00:00,1335.6562499999995
2022-09-14,1,2022-09-15 00:00:00,-639.2937499999994
2022-09-21,1,2022-09-22 00:00:00,2921.306249999999
2022-09-28,1,2022-09-29 00:00:00,368.9375000000002
2022-10-12,1,2022-10-13 00:00:00,1683.975
2022-10-19,1,2022-10-20 00:00:00,-202.0687499999998
2022-11-02,1,2022-11-03 00:00:00,1523.5500000000002
2022-11-09,1,2022-11-10 00:00:00,26.887499999999818
2022-11-16,1,2022-11-17 00:00:00,652.0500000000001
2022-11-23,1,2022-11-24 00:00:00,530.1375
2022-11-30,1,2022-12-01 00:00:00,79.68125000000009
