Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,1242.61875
2021-06-16,1,2021-06-17 00:00:00,-1537.7499999999998
2021-06-23,1,2021-06-24 00:00:00,1443.2062500000002
2021-06-30,1,2021-07-01 00:00:00,780.54375
2021-07-07,1,2021-07-08 00:00:00,-1119.8374999999999
2021-07-14,1,2021-07-15 00:00:00,386.04375000000016
2021-07-28,1,2021-07-29 00:00:00,134.0062499999999
2021-08-04,1,2021-08-05 00:00:00,868.96875
2021-08-11,1,2021-08-12 00:00:00,881.8312500000001
2021-08-18,0,2021-08-18 00:00:00,336.1125000000002
2021-08-25,1,2021-08-26 00:00:00,772.8000000000002
2021-09-01,1,2021-09-02 00:00:00,1240.96875
2021-09-08,1,2021-09-09 00:00:00,993.5250000000001
2021-09-15,1,2021-09-16 00:00:00,547.425
2021-09-22,1,2021-09-23 00:00:00,256.6312500000005
2021-09-29,1,2021-09-30 00:00:00,356.61874999999986
2021-10-06,1,2021-10-07 00:00:00,1280.49375
2021-10-13,1,2021-10-14 00:00:00,1012.4250000000001
2021-10-20,1,2021-10-21 00:00:00,2175.0187499999997
2021-10-27,1,2021-10-28 00:00:00,-3106.4812500000003
2021-11-03,0,2021-11-03 00:00:00,1473.2999999999997
2021-11-10,1,2021-11-11 00:00:00,-528.35625
2021-11-17,1,2021-11-18 00:00:00,247.06874999999968
2021-11-24,1,2021-11-25 00:00:00,-263.69375000000014
2021-12-01,1,2021-12-02 00:00:00,339.45000000000005
2021-12-08,1,2021-12-09 00:00:00,854.0437499999999
2021-12-15,1,2021-12-16 00:00:00,-173.27499999999964
2021-12-22,1,2021-12-23 00:00:00,600.7499999999998
2021-12-29,1,2021-12-30 00:00:00,1327.2749999999999
2022-01-05,1,2022-01-06 00:00:00,-196.35625000000005
2022-01-12,1,2022-01-13 00:00:00,936.6374999999999
2022-01-19,1,2022-01-20 00:00:00,202.78749999999968
2022-02-02,1,2022-02-03 00:00:00,-834.21875
2022-02-09,1,2022-02-10 00:00:00,146.40625000000045
2022-02-16,1,2022-02-17 00:00:00,110.40000000000009
2022-02-23,1,2022-02-24 00:00:00,-23676.86875
2022-03-02,1,2022-03-03 00:00:00,2149.0249999999996
2022-03-09,1,2022-03-10 00:00:00,-639.8250000000003
2022-03-16,1,2022-03-17 00:00:00,-4849.381249999999
2022-03-23,1,2022-03-24 00:00:00,2721.73125
2022-03-30,1,2022-03-31 00:00:00,973.66875
2022-04-06,1,2022-04-07 00:00:00,1284.8999999999996
2022-04-13,0,2022-04-13 00:00:00,972.0374999999997
2022-04-20,1,2022-04-21 00:00:00,-1692.3249999999998
2022-04-27,1,2022-04-28 00:00:00,-177.95625000000018
2022-05-04,1,2022-05-05 00:00:00,535.5125000000007
2022-05-11,1,2022-05-12 00:00:00,-3387.0437500000003
2022-05-18,1,2022-05-19 00:00:00,-7538.856250000001
2022-05-25,1,2022-05-26 00:00:00,1967.3625000000002
2022-06-01,1,2022-06-02 00:00:00,2311.33125
2022-06-08,1,2022-06-09 00:00:00,1719.9375000000002
2022-06-15,1,2022-06-16 00:00:00,4055.83125
2022-06-29,1,2022-06-30 00:00:00,2461.48125
2022-07-06,1,2022-07-07 00:00:00,1402.775
2022-07-13,1,2022-07-14 00:00:00,1929.4875
2022-07-20,1,2022-07-21 00:00:00,851.4937500000002
2022-07-27,1,2022-07-28 00:00:00,-1720.2875
2022-08-03,1,2022-08-04 00:00:00,122.49375000000009
2022-08-10,1,2022-08-11 00:00:00,320.60000000000036
2022-08-17,1,2022-08-18 00:00:00,851.04375
2022-08-24,1,2022-08-25 00:00:00,12.162499999999909
2022-09-07,1,2022-09-08 00:00:00,1978.5
2022-09-14,1,2022-09-15 00:00:00,-657.0812499999997
2022-09-21,1,2022-09-22 00:00:00,4444.106250000001
2022-09-28,1,2022-09-29 00:00:00,250.31875000000036
2022-10-12,1,2022-10-13 00:00:00,2550.8625
2022-10-19,1,2022-10-20 00:00:00,-221.65625000000023
