Date,vix,Position,Action,PE_Long_Time,PE_Short_Time,CE_Short_Time,CE_Long_Time,Index Value,PE_Long_Strike,PE_Short_Strike,CE_Short_Strike,CE_Long_Strike,ExpiryDate,DaysToExpiry,Day,PE_Long_Premium,PE_Short_Premium,CE_Short_Premium,CE_Long_Premium,PE_Long_Stoploss,PE_Short_Stoploss,CE_Short_Stoploss,CE_Long_Stoploss,PE_Short_target,CE_Short_target,PE_Long_Exit,PE_Short_Exit,CE_Short_Exit,CE_Long_Exit,Premium
2025-07-10,,0,Long,2025-07-11 11:10:00,2025-07-11 11:10:00,2025-07-11 10:22:00,2025-07-11 10:22:00,,81700.0,82200,84400,84800.0,2025-07-15 00:00:00,3.0,Thursday,"[70.35, 1.65]","[169.1, 3.2]","[14.3, 14.3]","[7.8, 7.8]",0,,,0,,,Exit,SL hit,Target hit,Exit,-105.25
2025-07-11,11.88,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,82508.69,81100.0,81600,83400,83800.0,2025-07-15 00:00:00,2.0,Friday,22.6,48.4,68.65,33.4,0,145.2,205.95,0,9.68,13.730000000000002,,,,,61.05000000000001
2025-07-11,,0,Long,2025-07-15 09:20:00,2025-07-15 09:20:00,2025-07-15 09:15:00,2025-07-15 09:15:00,,81100.0,81600,83400,83800.0,2025-07-15 00:00:00,2.0,Friday,"[2.8, 2.8]","[8.7, 8.7]","[11.8, 11.8]","[5.0, 5.0]",0,,,0,,,Exit,Target hit,Target hit,Exit,-12.7
2025-07-14,12.01,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,82152.93,81300.0,81600,82800,83100.0,2025-07-15 00:00:00,1.0,Monday,24.4,49.05,53.95,29.3,0,147.14999999999998,161.85000000000002,0,9.81,10.79,,,,,49.3
2025-07-14,,0,Long,2025-07-15 09:20:00,2025-07-15 09:20:00,2025-07-15 14:01:00,2025-07-15 14:01:00,,81300.0,81600,82800,83100.0,2025-07-15 00:00:00,1.0,Monday,"[3.9, 3.9]","[8.7, 8.7]","[9.85, 9.85]","[3.6, 3.6]",0,,,0,,,Exit,Target hit,Target hit,Exit,-11.049999999999995
2025-07-15,11.55,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,82543.31,81700.0,82200,82800,83100.0,2025-07-15 00:00:00,0.25,Tuesday,2.0,4.25,5.35,2.45,0,12.75,16.049999999999997,0,0.8500000000000001,1.07,,,,,5.15
2025-07-15,,0,Long,2025-07-15 15:00:00,2025-07-15 15:00:00,2025-07-15 15:00:00,2025-07-15 15:00:00,,81700.0,82200,82800,83100.0,2025-07-15 00:00:00,0.25,Tuesday,"[1.65, 1.65]","[3.2, 3.2]","[3.9, 3.9]","[2.6, 2.6]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-2.85
2025-07-16,11.28,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,82695.13,81000.0,81500,83900,84300.0,2025-07-22 00:00:00,4.0,Wednesday,31.45,60.6,51.4,24.6,0,181.8,154.2,0,12.12,10.28,,,,,55.95
2025-07-16,,0,Long,2025-07-18 10:17:00,2025-07-18 10:17:00,2025-07-18 10:02:00,2025-07-18 10:02:00,,81000.0,81500,83900,84300.0,2025-07-22 00:00:00,4.0,Wednesday,"[87.4, 1.0]","[192.8, 1.4]","[10.25, 10.25]","[5.8, 5.8]",0,,,0,,,Exit,SL hit,Target hit,Exit,-109.85
2025-07-17,11.36,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,82336.74,80800.0,81300,83300,83700.0,2025-07-22 00:00:00,3.0,Thursday,27.4,56.95,72.4,35.55,0,170.85000000000002,217.2,0,11.39,14.480000000000002,,,,,66.40000000000003
2025-07-17,,0,Long,2025-07-18 10:21:00,2025-07-18 10:21:00,2025-07-21 09:16:00,2025-07-21 09:16:00,,80800.0,81300,83300,83700.0,2025-07-22 00:00:00,3.0,Thursday,"[78.8, 0.9]","[172.85, 1.2]","[11.5, 11.5]","[5.5, 5.5]",0,,,0,,,Exit,SL hit,Target hit,Exit,-100.05
2025-07-18,11.39,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,81806.2,80600.0,81000,82600,83000.0,2025-07-22 00:00:00,2.0,Friday,32.3,64.05,97.0,46.45,0,192.15,291.0,0,12.81,19.4,,,,,82.30000000000001
2025-07-18,,0,Long,2025-07-21 14:58:00,2025-07-21 14:58:00,2025-07-22 10:38:00,2025-07-22 10:38:00,,80600.0,81000,82600,83000.0,2025-07-22 00:00:00,2.0,Friday,"[6.25, 6.25]","[12.65, 12.65]","[19.0, 19.0]","[5.5, 5.5]",0,,,0,,,Exit,Target hit,Target hit,Exit,-19.9
2025-07-21,11.29,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,82009.1,81100.0,81400,82600,82900.0,2025-07-22 00:00:00,1.0,Monday,20.4,39.25,44.1,20.3,0,117.75,132.3,0,7.85,8.82,,,,,42.64999999999999
2025-07-21,,0,Long,2025-07-22 09:15:00,2025-07-22 09:15:00,2025-07-22 13:06:00,2025-07-22 13:06:00,,81100.0,81400,82600,82900.0,2025-07-22 00:00:00,1.0,Monday,"[8.1, 8.1]","[2.65, 2.65]","[8.7, 8.7]","[3.5, 3.5]",0,,,0,,,Exit,Target hit,Target hit,Exit,0.25
2025-07-22,10.84,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,82214.42,81600.0,81900,82500,82900.0,2025-07-22 00:00:00,0.25,Tuesday,2.2,4.3,5.25,2.6,0,12.9,15.75,0,0.86,1.05,,,,,4.75
2025-07-22,,0,Long,2025-07-22 15:00:00,2025-07-22 15:00:00,2025-07-22 15:00:00,2025-07-22 15:00:00,,81600.0,81900,82500,82900.0,2025-07-22 00:00:00,0.25,Tuesday,"[1.5, 1.5]","[2.05, 2.05]","[2.0, 2.0]","[1.2, 1.2]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-1.3499999999999996
2025-07-23,10.59,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,82658.24,81100.0,81600,83800,84200.0,2025-07-29 00:00:00,4.0,Wednesday,29.45,60.0,48.45,23.65,0,180.0,145.35000000000002,0,12.0,9.69,,,,,55.35000000000001
2025-07-23,,0,Long,2025-07-25 09:16:00,2025-07-25 09:16:00,2025-07-25 09:16:00,2025-07-25 09:16:00,,81100.0,81600,83800,84200.0,2025-07-29 00:00:00,4.0,Wednesday,"[75.35, 2.25]","[185.8, 373.85]","[8.7, 8.7]","[5.3, 5.3]",0,,,0,,,Exit,SL hit,Target hit,Exit,-113.85
2025-07-24,10.82,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,82234.12,80700.0,81200,83200,83600.0,2025-07-29 00:00:00,3.0,Thursday,26.8,51.8,58.55,28.45,0,155.39999999999998,175.64999999999998,0,10.36,11.71,,,,,55.1
2025-07-24,,0,Long,2025-07-25 10:32:00,2025-07-25 10:32:00,2025-07-28 09:15:00,2025-07-28 09:15:00,,80700.0,81200,83200,83600.0,2025-07-29 00:00:00,3.0,Thursday,"[74.0, 1.35]","[161.5, 12.75]","[11.55, 11.55]","[7.8, 7.8]",0,,,0,,,Exit,SL hit,Target hit,Exit,-91.25
2025-07-25,11.32,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,81476.41,80300.0,80700,82300,82700.0,2025-07-29 00:00:00,2.0,Friday,28.4,57.2,71.35,37.5,0,171.60000000000002,214.05,0,11.44,14.27,,,,,62.650000000000006
2025-07-25,,0,Long,2025-07-29 13:08:00,2025-07-29 13:08:00,2025-07-28 15:09:00,2025-07-28 15:09:00,,80300.0,80700,82300,82700.0,2025-07-29 00:00:00,2.0,Friday,"[5.2, 5.2]","[11.4, 11.4]","[14.0, 14.0]","[9.2, 9.2]",0,,,0,,,Exit,Target hit,Target hit,Exit,-11.0
2025-07-28,12.15,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,80874.96,80000.0,80300,81500,81900.0,2025-07-29 00:00:00,1.0,Monday,22.35,43.35,59.5,28.0,0,130.05,178.5,0,8.67,11.9,,,,,52.49999999999999
2025-07-28,,0,Long,2025-07-29 12:09:00,2025-07-29 12:09:00,2025-07-29 11:22:00,2025-07-29 11:22:00,,80000.0,80300,81500,81900.0,2025-07-29 00:00:00,1.0,Monday,"[5.5, 5.5]","[8.3, 8.3]","[11.3, 11.3]","[6.85, 6.85]",0,,,0,,,Exit,Target hit,Target hit,Exit,-7.250000000000002
2025-07-29,11.68,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,81306.92,80700.0,81000,81600,81800.0,2025-07-29 00:00:00,0.25,Tuesday,2.85,5.65,6.65,3.35,0,16.950000000000003,19.950000000000003,0,1.13,1.33,,,,,6.1000000000000005
2025-07-29,,0,Long,2025-07-29 15:00:00,2025-07-29 15:00:00,2025-07-29 14:52:00,2025-07-29 14:52:00,,80700.0,81000,81600,81800.0,2025-07-29 00:00:00,0.25,Tuesday,"[1.35, 1.35]","[1.8, 1.8]","[1.25, 1.25]","[1.0, 1.0]",0,,,0,,,Exit,Universal exit,Target hit,Exit,-0.6999999999999997
2025-07-30,11.26,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,81564.94,79900.0,80500,82700,83100.0,2025-08-05 00:00:00,4.0,Wednesday,41.6,85.1,81.45,43.5,0,255.3,244.35,0,17.02,16.290000000000003,,,,,81.45000000000002
2025-07-30,,0,Long,2025-07-31 09:17:00,2025-07-31 09:17:00,2025-08-01 13:39:00,2025-08-01 13:39:00,,79900.0,80500,82700,83100.0,2025-08-05 00:00:00,4.0,Wednesday,"[147.35, 2.25]","[279.5, 8.5]","[14.25, 14.25]","[7.9, 7.9]",0,,,0,,,Exit,SL hit,Target hit,Exit,-138.5
2025-07-31,11.52,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,81500.87,79800.0,80500,82500,82900.0,2025-08-05 00:00:00,3.0,Thursday,55.25,112.2,79.35,41.1,0,336.6,238.05,0,22.44,15.87,,,,,95.20000000000002
2025-07-31,,0,Long,2025-08-01 15:12:00,2025-08-01 15:12:00,2025-08-01 14:56:00,2025-08-01 14:56:00,,79800.0,80500,82500,82900.0,2025-08-05 00:00:00,3.0,Thursday,"[119.65, 2.25]","[341.65, 8.5]","[15.65, 15.65]","[8.4, 8.4]",0,,,0,,,Exit,SL hit,Target hit,Exit,-229.24999999999997
2025-08-01,11.86,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,80796.93,79600.0,80000,81600,82000.0,2025-08-05 00:00:00,2.0,Friday,53.0,100.6,97.9,47.7,0,301.79999999999995,293.70000000000005,0,20.12,19.58,,,,,97.8
2025-08-01,,0,Long,2025-08-04 15:17:00,2025-08-04 15:17:00,2025-08-05 09:22:00,2025-08-05 09:22:00,,79600.0,80000,81600,82000.0,2025-08-05 00:00:00,2.0,Friday,"[8.75, 8.75]","[19.85, 19.85]","[19.25, 19.25]","[6.85, 6.85]",0,,,0,,,Exit,Target hit,Target hit,Exit,-23.5
2025-08-04,12.03,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,81034.4,80100.0,80400,81600,81900.0,2025-08-05 00:00:00,1.0,Monday,31.7,58.8,67.6,29.4,0,176.39999999999998,202.8,0,11.76,13.52,,,,,65.3
2025-08-04,,0,Long,2025-08-05 12:47:00,2025-08-05 12:47:00,2025-08-05 09:39:00,2025-08-05 09:39:00,,80100.0,80400,81600,81900.0,2025-08-05 00:00:00,1.0,Monday,"[4.2, 4.2]","[11.75, 11.75]","[12.1, 12.1]","[6.1, 6.1]",0,,,0,,,Exit,Target hit,Target hit,Exit,-13.55
2025-08-05,11.83,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,80640.48,80000.0,80300,80900,81100.0,2025-08-05 00:00:00,0.25,Tuesday,1.95,4.1,6.8,3.25,0,12.3,20.4,0,0.82,1.36,,,,,5.699999999999998
2025-08-05,,0,Long,2025-08-05 15:00:00,2025-08-05 15:00:00,2025-08-05 15:00:00,2025-08-05 15:00:00,,80000.0,80300,80900,81100.0,2025-08-05 00:00:00,0.25,Tuesday,"[2.35, 2.35]","[3.0, 3.0]","[2.95, 2.95]","[2.05, 2.05]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-1.5499999999999998
2025-08-06,11.83,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,80563.36,78900.0,79400,81800,82200.0,2025-08-12 00:00:00,4.0,Wednesday,46.2,88.2,68.5,34.6,0,264.6,205.5,0,17.64,13.7,,,,,75.89999999999998
2025-08-06,,0,Long,2025-08-11 14:39:00,2025-08-11 14:39:00,2025-08-08 15:03:00,2025-08-08 15:03:00,,78900.0,79400,81800,82200.0,2025-08-12 00:00:00,4.0,Wednesday,"[8.0, 8.0]","[17.2, 17.2]","[13.35, 13.35]","[7.85, 7.85]",0,,,0,,,Exit,Target hit,Target hit,Exit,-14.699999999999998
2025-08-07,11.93,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,80183.07,78700.0,79200,81200,81600.0,2025-08-12 00:00:00,3.0,Thursday,41.6,78.85,75.7,35.75,0,236.55,227.1,0,15.77,15.14,,,,,77.20000000000002
2025-08-07,,0,Long,2025-08-11 13:50:00,2025-08-11 13:50:00,2025-08-11 12:34:00,2025-08-11 12:34:00,,78700.0,79200,81200,81600.0,2025-08-12 00:00:00,3.0,Thursday,"[6.3, 6.3]","[15.15, 15.15]","[14.65, 14.65]","[5.8, 5.8]",0,,,0,,,Exit,Target hit,Target hit,Exit,-17.700000000000003
2025-08-08,11.95,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,79988.55,78800.0,79200,80800,81200.0,2025-08-12 00:00:00,2.0,Friday,35.65,69.3,90.2,44.0,0,207.9,270.6,0,13.86,18.040000000000003,,,,,79.85
2025-08-08,,0,Long,2025-08-11 14:31:00,2025-08-11 14:31:00,2025-08-12 10:02:00,2025-08-12 10:02:00,,78800.0,79200,80800,81200.0,2025-08-12 00:00:00,2.0,Friday,"[6.6, 6.6]","[12.15, 12.15]","[322.9, 4.25]","[107.25, 3.05]",0,,,0,,,Exit,Target hit,SL hit,Exit,-221.2
2025-08-11,12.25,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,80397.78,79500.0,79800,81000,81200.0,2025-08-12 00:00:00,1.0,Monday,26.0,49.65,44.9,23.55,0,148.95,134.7,0,9.93,8.98,,,,,45.0
2025-08-11,,0,Long,2025-08-12 09:32:00,2025-08-12 09:32:00,2025-08-12 09:59:00,2025-08-12 09:59:00,,79500.0,79800,81000,81200.0,2025-08-12 00:00:00,1.0,Monday,"[5.55, 5.55]","[9.4, 9.4]","[138.0, 3.65]","[70.65, 3.05]",0,,,0,,,Exit,Target hit,SL hit,Exit,-71.2
2025-08-12,12.26,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,80424.71,79900.0,80100,80700,80900.0,2025-08-12 00:00:00,0.25,Tuesday,4.35,9.3,14.15,6.25,0,27.9,42.45,0,1.8600000000000003,2.83,,,,,12.850000000000003
2025-08-12,,0,Long,2025-08-12 15:00:00,2025-08-12 15:00:00,2025-08-12 15:00:00,2025-08-12 15:00:00,,79900.0,80100,80700,80900.0,2025-08-12 00:00:00,0.25,Tuesday,"[2.95, 2.95]","[8.4, 8.4]","[4.2, 4.2]","[3.55, 3.55]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-6.100000000000001
2025-08-13,12.18,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,80584.23,78900.0,79500,81700,82100.0,2025-08-19 00:00:00,3.0,Wednesday,33.5,71.2,81.65,41.1,0,213.6,244.95,0,14.240000000000002,16.330000000000002,,,,,78.25000000000003
2025-08-13,,0,Long,2025-08-18 09:16:00,2025-08-18 09:16:00,2025-08-18 09:16:00,2025-08-18 09:16:00,,78900.0,79500,81700,82100.0,2025-08-19 00:00:00,3.0,Wednesday,"[5.4, 5.4]","[10.05, 10.05]","[285.15, 9.65]","[142.75, 1.4]",0,,,0,,,Exit,Target hit,SL hit,Exit,-147.04999999999998
2025-08-14,12.41,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,80589.14,79200.0,79700,81500,81800.0,2025-08-19 00:00:00,2.0,Thursday,34.65,72.7,72.1,39.45,0,218.1,216.3,0,14.54,14.42,,,,,70.70000000000002
2025-08-14,,0,Long,2025-08-18 09:16:00,2025-08-18 09:16:00,2025-08-18 09:16:00,2025-08-18 09:16:00,,79200.0,79700,81500,81800.0,2025-08-19 00:00:00,2.0,Thursday,"[7.0, 7.0]","[13.6, 13.6]","[389.85, 128.95]","[241.9, 3.25]",0,,,0,,,Exit,Target hit,SL hit,Exit,-154.55000000000004
2025-08-18,12.41,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,81459.95,80600.0,80900,82100,82400.0,2025-08-19 00:00:00,1.0,Monday,28.85,55.65,56.5,24.6,0,166.95,169.5,0,11.13,11.3,,,,,58.7
2025-08-18,,0,Long,2025-08-19 10:43:00,2025-08-19 10:43:00,2025-08-19 09:36:00,2025-08-19 09:36:00,,80600.0,80900,82100,82400.0,2025-08-19 00:00:00,1.0,Monday,"[5.35, 5.35]","[10.85, 10.85]","[10.85, 10.85]","[4.7, 4.7]",0,,,0,,,Exit,Target hit,Target hit,Exit,-11.65
2025-08-19,11.88,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,81615.65,81000.0,81300,81900,82100.0,2025-08-19 00:00:00,0.25,Tuesday,1.75,3.85,5.25,2.55,0,11.55,15.75,0,0.77,1.05,,,,,4.8
2025-08-19,,0,Long,2025-08-19 15:00:00,2025-08-19 15:00:00,2025-08-19 15:00:00,2025-08-19 15:00:00,,81000.0,81300,81900,82100.0,2025-08-19 00:00:00,0.25,Tuesday,"[1.35, 1.35]","[1.75, 1.75]","[1.85, 1.85]","[1.4, 1.4]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-0.8500000000000001
2025-08-20,11.79,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,81914.24,80200.0,80700,83100,83500.0,2025-08-26 00:00:00,4.0,Wednesday,33.9,66.0,56.55,26.9,0,198.0,169.64999999999998,0,13.2,11.31,,,,,61.75
2025-08-20,,0,Long,2025-08-25 11:08:00,2025-08-25 11:08:00,2025-08-22 13:04:00,2025-08-22 13:04:00,,80200.0,80700,83100,83500.0,2025-08-26 00:00:00,4.0,Wednesday,"[4.9, 4.9]","[13.2, 13.2]","[11.3, 11.3]","[6.65, 6.65]",0,,,0,,,Exit,Target hit,Target hit,Exit,-12.95
2025-08-21,11.48,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,82138.75,80600.0,81100,83100,83400.0,2025-08-26 00:00:00,3.0,Thursday,24.25,51.4,51.55,26.75,0,154.2,154.64999999999998,0,10.28,10.31,,,,,51.94999999999999
2025-08-21,,0,Long,2025-08-22 10:49:00,2025-08-22 10:49:00,2025-08-22 14:20:00,2025-08-22 14:20:00,,80600.0,81100,83100,83400.0,2025-08-26 00:00:00,3.0,Thursday,"[58.1, 3.45]","[154.2, 164.1]","[10.3, 10.3]","[6.9, 6.9]",0,,,0,,,Exit,SL hit,Target hit,Exit,-99.5
2025-08-22,11.62,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,81424.31,80200.0,80600,82200,82500.0,2025-08-26 00:00:00,2.0,Friday,23.75,52.85,62.35,32.05,0,158.55,187.05,0,10.57,12.47,,,,,59.400000000000006
2025-08-22,,0,Long,2025-08-25 09:44:00,2025-08-25 09:44:00,2025-08-26 09:16:00,2025-08-26 09:16:00,,80200.0,80600,82200,82500.0,2025-08-26 00:00:00,2.0,Friday,"[5.25, 5.25]","[10.35, 10.35]","[9.15, 9.15]","[4.65, 4.65]",0,,,0,,,Exit,Target hit,Target hit,Exit,-9.6
2025-08-25,11.96,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,81676.98,80800.0,81100,82300,82500.0,2025-08-26 00:00:00,1.0,Monday,15.4,31.0,24.75,12.95,0,93.0,74.25,0,6.2,4.95,,,,,27.4
2025-08-25,,0,Long,2025-08-26 09:21:00,2025-08-26 09:21:00,2025-08-26 09:49:00,2025-08-26 09:49:00,,80800.0,81100,82300,82500.0,2025-08-26 00:00:00,1.0,Monday,"[35.3, 7.95]","[107.35, 164.1]","[4.95, 4.95]","[3.95, 3.95]",0,,,0,,,Exit,SL hit,Target hit,Exit,-73.05
2025-08-26,12.27,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,81053.88,80600.0,80800,81400,82500.0,2025-08-26 00:00:00,0.25,Tuesday,4.35,9.6,4.45,2.25,0,28.8,13.35,0,1.92,0.8900000000000001,,,,,7.450000000000001
2025-08-26,,0,Long,2025-08-26 15:00:00,2025-08-26 15:00:00,2025-08-26 15:00:00,2025-08-26 15:00:00,,80600.0,80800,81400,82500.0,2025-08-26 00:00:00,0.25,Tuesday,"[3.45, 3.45]","[7.95, 7.95]","[1.9, 1.9]","[1.2, 1.2]",0,,,0,,,Exit,Universal exit,Universal exit,Exit,-5.199999999999999
2025-05-02,18.49,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,80378.69,78000.0,79100,81700,82200.0,2025-05-06 00:00:00,2.0,Friday,89.3,183.0,67.8,31.8,0,549.0,203.4,0,36.6,13.56,,,,,129.70000000000002
2025-05-02,,0,Long,2025-05-05 09:54:00,2025-05-05 09:54:00,2025-05-06 09:16:00,2025-05-06 09:16:00,,78000.0,79100,81700,82200.0,2025-05-06 00:00:00,2.0,Friday,"[15.3, 15.3]","[35.3, 35.3]","[13.0, 13.0]","[4.6, 4.6]",0,,,0,,,Exit,Target hit,Target hit,Exit,-28.4
2025-05-05,18.11,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,80807.16,79200.0,79900,81700,82000.0,2025-05-06 00:00:00,1.0,Monday,28.4,55.85,24.7,12.45,0,167.55,74.1,0,11.170000000000002,4.94,,,,,39.7
2025-05-05,,0,Long,2025-05-06 09:44:00,2025-05-06 09:44:00,2025-05-06 09:47:00,2025-05-06 09:47:00,,79200.0,79900,81700,82000.0,2025-05-06 00:00:00,1.0,Monday,"[5.8, 5.8]","[10.85, 10.85]","[4.85, 4.85]","[3.75, 3.75]",0,,,0,,,Exit,Target hit,Target hit,Exit,-6.149999999999999
2025-05-06,18.63,1,Short,14:30:00,14:30:00,14:30:00,14:30:00,80602.12,78900.0,80100,81100,82000.0,2025-05-06 00:00:00,0.25,Tuesday,1.95,4.05,1.95,0.95,0,12.15,5.85,0,0.81,0.39,,,,,3.1
