Date,DaysToExpiry,ExpiryDate,PnL
2021-06-08,2,2021-06-10 00:00:00,1083.3
2021-06-15,2,2021-06-17 00:00:00,-1842.4125
2021-06-22,2,2021-06-24 00:00:00,1101.85
2021-06-29,2,2021-07-01 00:00:00,1475.25
2021-07-06,2,2021-07-08 00:00:00,1392.775
2021-07-13,2,2021-07-15 00:00:00,1186.6499999999999
2021-07-20,2,2021-07-22 00:00:00,867.7999999999998
2021-07-27,2,2021-07-29 00:00:00,1247.1750000000002
2021-08-03,2,2021-08-05 00:00:00,-3614.0374999999995
2021-08-10,2,2021-08-12 00:00:00,926.0
2021-08-17,1,2021-08-18 00:00:00,958.7874999999999
2021-08-24,2,2021-08-26 00:00:00,1549.0
2021-08-31,2,2021-09-02 00:00:00,1534.85
2021-09-07,2,2021-09-09 00:00:00,1275.525
2021-09-14,2,2021-09-16 00:00:00,-1701.1125
2021-09-21,2,2021-09-23 00:00:00,-2073.9749999999995
2021-09-28,2,2021-09-30 00:00:00,317.7125000000001
2021-10-05,2,2021-10-07 00:00:00,1046.5250000000003
2021-10-12,2,2021-10-14 00:00:00,-3867.5499999999997
2021-10-19,2,2021-10-21 00:00:00,-333.3125
2021-10-26,2,2021-10-28 00:00:00,-4114.900000000001
2021-11-02,1,2021-11-03 00:00:00,2346.2249999999995
2021-11-09,2,2021-11-11 00:00:00,1477.8874999999998
2021-11-16,2,2021-11-18 00:00:00,1640.8374999999999
2021-11-23,2,2021-11-25 00:00:00,2130.9
2021-11-30,2,2021-12-02 00:00:00,3771.65
2021-12-07,2,2021-12-09 00:00:00,1787.0749999999998
2021-12-14,2,2021-12-16 00:00:00,3853.125
2021-12-21,2,2021-12-23 00:00:00,-1689.1875
2021-12-28,2,2021-12-30 00:00:00,2160.6749999999997
2022-01-04,2,2022-01-06 00:00:00,1589.1
2022-01-11,2,2022-01-13 00:00:00,1520.925
2022-01-18,2,2022-01-20 00:00:00,-16541.862500000003
2022-01-25,2,2022-01-27 00:00:00,1439.9749999999997
2022-02-01,2,2022-02-03 00:00:00,6932.3499999999985
2022-02-08,2,2022-02-10 00:00:00,-9911.574999999997
2022-02-15,2,2022-02-17 00:00:00,4501.400000000001
2022-02-22,2,2022-02-24 00:00:00,-26706.512499999997
2022-03-08,2,2022-03-10 00:00:00,-12963.274999999998
2022-03-15,2,2022-03-17 00:00:00,-17049.087499999998
2022-03-22,2,2022-03-24 00:00:00,6079.299999999999
2022-03-29,2,2022-03-31 00:00:00,1501.5749999999998
2022-04-05,2,2022-04-07 00:00:00,-1418.1374999999998
2022-04-12,1,2022-04-13 00:00:00,1842.525
2022-04-19,2,2022-04-21 00:00:00,1066.4374999999995
2022-04-26,2,2022-04-28 00:00:00,1864.375000000001
2022-05-10,2,2022-05-12 00:00:00,-14699.474999999999
2022-05-17,2,2022-05-19 00:00:00,-2398.4750000000004
2022-05-24,2,2022-05-26 00:00:00,4518.8
2022-05-31,2,2022-06-02 00:00:00,3787.625
2022-06-07,2,2022-06-09 00:00:00,3664.8249999999994
2022-06-14,2,2022-06-16 00:00:00,5005.9
2022-06-21,2,2022-06-23 00:00:00,2217.3874999999994
2022-06-28,2,2022-06-30 00:00:00,3011.6750000000006
2022-07-05,2,2022-07-07 00:00:00,2195.6749999999993
2022-07-12,2,2022-07-14 00:00:00,2307.225
2022-07-19,2,2022-07-21 00:00:00,130.5
2022-07-26,2,2022-07-28 00:00:00,-8447.724999999999
2022-08-02,2,2022-08-04 00:00:00,2213.175
2022-08-16,2,2022-08-18 00:00:00,1161.7
2022-08-23,2,2022-08-25 00:00:00,2008.375
2022-08-30,2,2022-09-01 00:00:00,1892.475
2022-09-06,2,2022-09-08 00:00:00,1877.3750000000002
2022-09-13,2,2022-09-15 00:00:00,23.575000000000273
2022-09-20,2,2022-09-22 00:00:00,1900.975000000001
2022-09-27,2,2022-09-29 00:00:00,2407.150000000001
2022-10-04,2,2022-10-06 00:00:00,1569.1250000000002
2022-10-11,2,2022-10-13 00:00:00,2536.875
2022-10-18,2,2022-10-20 00:00:00,2833.8500000000004
2022-10-25,2,2022-10-27 00:00:00,1016.4750000000003
2022-11-01,2,2022-11-03 00:00:00,3002.3500000000004
2022-11-15,2,2022-11-17 00:00:00,1027.9
2022-11-22,2,2022-11-24 00:00:00,1027.45
2022-11-29,2,2022-12-01 00:00:00,535.7625000000005
2022-12-06,2,2022-12-08 00:00:00,2600.2
2022-12-13,2,2022-12-15 00:00:00,2794.125
2022-12-20,2,2022-12-22 00:00:00,25.337499999999864
2022-12-27,2,2022-12-29 00:00:00,2250.0
2023-01-03,2,2023-01-05 00:00:00,-2002.0749999999998
2023-01-10,2,2023-01-12 00:00:00,2386.1
2023-01-17,2,2023-01-19 00:00:00,1068.7875000000001
2023-01-24,1,2023-01-25 00:00:00,-2231.0250000000005
2023-01-31,2,2023-02-02 00:00:00,5972.374999999999
2023-02-07,2,2023-02-09 00:00:00,2164.0249999999987
2023-02-14,2,2023-02-16 00:00:00,1843.5625
2023-02-21,2,2023-02-23 00:00:00,-939.5250000000001
2023-02-28,2,2023-03-02 00:00:00,2525.025
2023-03-14,2,2023-03-16 00:00:00,3848.0499999999997
2023-03-21,2,2023-03-23 00:00:00,2554.95
2023-03-28,1,2023-03-29 00:00:00,2588.0
2023-04-11,2,2023-04-13 00:00:00,718.7375000000003
2023-04-18,2,2023-04-20 00:00:00,1344.8250000000003
2023-04-25,2,2023-04-27 00:00:00,842.8749999999998
2023-05-02,2,2023-05-04 00:00:00,881.925
