Date,DaysToExpiry,ExpiryDate,PnL
2021-06-08,2,2021-06-10 00:00:00,723.1125000000001
2021-06-15,2,2021-06-17 00:00:00,-1460.8625
2021-06-22,2,2021-06-24 00:00:00,772.5625
2021-06-29,2,2021-07-01 00:00:00,586.525
2021-07-06,2,2021-07-08 00:00:00,488.1374999999998
2021-07-13,2,2021-07-15 00:00:00,477.03749999999997
2021-07-20,2,2021-07-22 00:00:00,396.625
2021-07-27,2,2021-07-29 00:00:00,-29.874999999999886
2021-08-03,2,2021-08-05 00:00:00,-1311.55
2021-08-10,2,2021-08-12 00:00:00,553.5625
2021-08-17,1,2021-08-18 00:00:00,101.72499999999991
2021-08-24,2,2021-08-26 00:00:00,648.525
2021-08-31,2,2021-09-02 00:00:00,259.64999999999975
2021-09-07,2,2021-09-09 00:00:00,536.7375000000001
2021-09-14,2,2021-09-16 00:00:00,-712.9375000000001
2021-09-21,2,2021-09-23 00:00:00,-1389.975
2021-09-28,2,2021-09-30 00:00:00,-365.7874999999997
2021-10-05,2,2021-10-07 00:00:00,750.95
2021-10-12,2,2021-10-14 00:00:00,-1497.5125
2021-10-19,2,2021-10-21 00:00:00,-780.3625
2021-10-26,2,2021-10-28 00:00:00,-2698.2375
2021-11-02,1,2021-11-03 00:00:00,907.8374999999999
2021-11-09,2,2021-11-11 00:00:00,924.125
2021-11-16,2,2021-11-18 00:00:00,-210.14999999999986
2021-11-23,2,2021-11-25 00:00:00,866.7124999999999
2021-11-30,2,2021-12-02 00:00:00,1565.825
2021-12-07,2,2021-12-09 00:00:00,338.7750000000001
2021-12-14,2,2021-12-16 00:00:00,1530.2999999999997
2021-12-21,2,2021-12-23 00:00:00,-1668.7875000000004
2021-12-28,2,2021-12-30 00:00:00,859.2875000000001
2022-01-04,2,2022-01-06 00:00:00,295.8375
2022-01-11,2,2022-01-13 00:00:00,727.7875000000001
2022-01-18,2,2022-01-20 00:00:00,-4988.737500000001
2022-01-25,2,2022-01-27 00:00:00,1093.9124999999997
2022-02-01,2,2022-02-03 00:00:00,2663.6875
2022-02-08,2,2022-02-10 00:00:00,-3932.3625
2022-02-15,2,2022-02-17 00:00:00,1870.8249999999998
2022-02-22,2,2022-02-24 00:00:00,-10283.837500000001
2022-03-08,2,2022-03-10 00:00:00,-5170.125000000001
2022-03-15,2,2022-03-17 00:00:00,-4965.575000000002
2022-03-22,2,2022-03-24 00:00:00,2273.875
2022-03-29,2,2022-03-31 00:00:00,807.6874999999999
2022-04-05,2,2022-04-07 00:00:00,-1345.25
2022-04-12,1,2022-04-13 00:00:00,673.4375
2022-04-19,2,2022-04-21 00:00:00,-92.25000000000023
2022-04-26,2,2022-04-28 00:00:00,1143.3750000000002
2022-05-10,2,2022-05-12 00:00:00,-5803.049999999999
2022-05-17,2,2022-05-19 00:00:00,-1063.0500000000004
2022-05-24,2,2022-05-26 00:00:00,1708.25
2022-05-31,2,2022-06-02 00:00:00,1431.4375
2022-06-07,2,2022-06-09 00:00:00,1253.05
2022-06-14,2,2022-06-16 00:00:00,1809.8624999999997
2022-06-21,2,2022-06-23 00:00:00,-634.875
2022-06-28,2,2022-06-30 00:00:00,1143.85
2022-07-05,2,2022-07-07 00:00:00,238.9375000000001
2022-07-12,2,2022-07-14 00:00:00,611.8124999999998
2022-07-19,2,2022-07-21 00:00:00,-81.8000000000003
2022-07-26,2,2022-07-28 00:00:00,-2424.0375000000004
2022-08-02,2,2022-08-04 00:00:00,922.7375
2022-08-16,2,2022-08-18 00:00:00,486.625
2022-08-23,2,2022-08-25 00:00:00,830.2875
2022-08-30,2,2022-09-01 00:00:00,779.8374999999999
2022-09-06,2,2022-09-08 00:00:00,1094.025
2022-09-13,2,2022-09-15 00:00:00,-922.6499999999997
2022-09-20,2,2022-09-22 00:00:00,-345.3624999999997
2022-09-27,2,2022-09-29 00:00:00,1344.4125000000001
2022-10-04,2,2022-10-06 00:00:00,606.2375000000001
2022-10-11,2,2022-10-13 00:00:00,1267.4875000000002
2022-10-18,2,2022-10-20 00:00:00,1009.8250000000003
2022-10-25,2,2022-10-27 00:00:00,402.0875000000001
2022-11-01,2,2022-11-03 00:00:00,1153.375
2022-11-15,2,2022-11-17 00:00:00,526.825
2022-11-22,2,2022-11-24 00:00:00,402.01249999999993
2022-11-29,2,2022-12-01 00:00:00,-300.27499999999986
2022-12-06,2,2022-12-08 00:00:00,920.2874999999999
2022-12-13,2,2022-12-15 00:00:00,1104.975
2022-12-20,2,2022-12-22 00:00:00,-421.20000000000005
2022-12-27,2,2022-12-29 00:00:00,869.3499999999998
2023-01-03,2,2023-01-05 00:00:00,-1102.7125000000003
2023-01-10,2,2023-01-12 00:00:00,955.0999999999999
2023-01-17,2,2023-01-19 00:00:00,166.91250000000008
2023-01-24,1,2023-01-25 00:00:00,-952.0125
2023-01-31,2,2023-02-02 00:00:00,3256.5250000000005
2023-02-07,2,2023-02-09 00:00:00,1104.0
2023-02-14,2,2023-02-16 00:00:00,311.3125000000001
2023-02-21,2,2023-02-23 00:00:00,-654.2250000000001
2023-02-28,2,2023-03-02 00:00:00,969.4
2023-03-14,2,2023-03-16 00:00:00,1483.9249999999997
2023-03-21,2,2023-03-23 00:00:00,969.55
2023-03-28,1,2023-03-29 00:00:00,886.9750000000001
2023-04-11,2,2023-04-13 00:00:00,25.737500000000125
2023-04-18,2,2023-04-20 00:00:00,546.4000000000001
2023-04-25,2,2023-04-27 00:00:00,344.98749999999995
2023-05-02,2,2023-05-04 00:00:00,484.25
2023-05-09,2,2023-05-11 00:00:00,586.4875000000002
2023-05-16,2,2023-05-18 00:00:00,-438.63750000000005
2023-05-23,2,2023-05-25 00:00:00,409.3999999999999
2023-05-30,2,2023-06-01 00:00:00,576.5750000000002
2023-06-06,2,2023-06-08 00:00:00,-286.7750000000001
2023-06-13,2,2023-06-15 00:00:00,404.6874999999999
2023-06-20,2,2023-06-22 00:00:00,449.31250000000006
2023-06-27,2,2023-06-29 00:00:00,80.1625
2023-07-04,2,2023-07-06 00:00:00,693.4
2023-07-11,2,2023-07-13 00:00:00,454.4000000000001
2023-07-18,2,2023-07-20 00:00:00,-493.0374999999997
2023-07-25,2,2023-07-27 00:00:00,901.3000000000002
2023-08-01,2,2023-08-03 00:00:00,-3855.0625
2023-08-08,2,2023-08-10 00:00:00,580.8875
2023-08-22,2,2023-08-24 00:00:00,83.61250000000001
2023-08-29,2,2023-08-31 00:00:00,489.11249999999995
2023-09-05,2,2023-09-07 00:00:00,334.85
2023-09-12,2,2023-09-14 00:00:00,879.8874999999998
2023-09-26,2,2023-09-28 00:00:00,-161.29999999999995
2023-10-03,2,2023-10-05 00:00:00,-17.27500000000009
2023-10-10,2,2023-10-12 00:00:00,954.5875
2023-10-17,2,2023-10-19 00:00:00,-393.3499999999999
2023-10-31,2,2023-11-02 00:00:00,-16.762499999999818
2023-11-07,2,2023-11-09 00:00:00,531.5750000000002
2023-11-21,2,2023-11-23 00:00:00,581.8375
2023-11-28,2,2023-11-30 00:00:00,-1914.637500000001
2023-12-05,2,2023-12-07 00:00:00,1013.6499999999999
2023-12-12,2,2023-12-14 00:00:00,768.025
2023-12-19,2,2023-12-21 00:00:00,-331.1875000000002
2023-12-26,2,2023-12-28 00:00:00,-290.6624999999999
2024-01-02,2,2024-01-04 00:00:00,858.2
2024-01-09,2,2024-01-11 00:00:00,1019.6625000000001
2024-01-16,2,2024-01-18 00:00:00,-7019.2125000000015
2024-01-23,2,2024-01-25 00:00:00,1908.3875000000003
2024-01-30,2,2024-02-01 00:00:00,3391.1624999999995
2024-02-06,2,2024-02-08 00:00:00,1796.4250000000004
2024-02-13,2,2024-02-15 00:00:00,1301.9
2024-02-20,2,2024-02-22 00:00:00,1204.5875
2024-02-27,2,2024-02-29 00:00:00,179.03749999999945
2024-03-05,2,2024-03-07 00:00:00,921.5124999999999
2024-03-12,2,2024-03-14 00:00:00,507.4874999999997
2024-03-19,2,2024-03-21 00:00:00,1666.9624999999999
2024-03-26,2,2024-03-28 00:00:00,-2329.0375
2024-04-02,2,2024-04-04 00:00:00,931.8249999999999
2024-04-09,1,2024-04-10 00:00:00,1034.3249999999998
2024-04-16,2,2024-04-18 00:00:00,749.8750000000001
2024-04-23,2,2024-04-25 00:00:00,-748.9249999999993
2024-04-30,2,2024-05-02 00:00:00,844.8375000000002
2024-05-07,2,2024-05-09 00:00:00,956.4375000000002
2024-05-14,2,2024-05-16 00:00:00,456.72499999999997
2024-05-21,2,2024-05-23 00:00:00,-18.025000000000034
2024-05-28,2,2024-05-30 00:00:00,-218.01250000000016
2024-06-04,2,2024-06-06 00:00:00,-11037.175
2024-06-11,2,2024-06-13 00:00:00,1559.9250000000002
2024-06-18,2,2024-06-20 00:00:00,333.16250000000014
2024-06-25,2,2024-06-27 00:00:00,-618.6250000000002
2024-07-02,2,2024-07-04 00:00:00,251.39999999999964
2024-07-09,2,2024-07-11 00:00:00,-198.01250000000005
2024-07-16,2,2024-07-18 00:00:00,59.55000000000001
2024-07-23,2,2024-07-25 00:00:00,2042.9375
2024-07-30,2,2024-08-01 00:00:00,864.3
2024-08-06,2,2024-08-08 00:00:00,544.7250000000001
2024-08-13,1,2024-08-14 00:00:00,1109.1
2024-08-20,2,2024-08-22 00:00:00,591.2750000000001
2024-08-27,2,2024-08-29 00:00:00,421.76250000000005
2024-09-03,2,2024-09-05 00:00:00,-25.725000000000023
2024-09-10,2,2024-09-12 00:00:00,-305.11249999999995
2024-09-17,2,2024-09-19 00:00:00,1035.9750000000001
2024-09-24,2,2024-09-26 00:00:00,404.5624999999999
