Date,DaysToExpiry,ExpiryDate,PnL
2021-06-08,2,2021-06-10 00:00:00,284.10625000000005
2021-06-15,2,2021-06-17 00:00:00,-945.4125
2021-06-22,2,2021-06-24 00:00:00,318.38125
2021-06-29,2,2021-07-01 00:00:00,229.7
2021-07-06,2,2021-07-08 00:00:00,312.79374999999993
2021-07-13,2,2021-07-15 00:00:00,193.34375
2021-07-20,2,2021-07-22 00:00:00,155.9375
2021-07-27,2,2021-07-29 00:00:00,-436.96875
2021-08-03,2,2021-08-05 00:00:00,-29.575000000000102
2021-08-10,2,2021-08-12 00:00:00,234.68125
2021-08-17,1,2021-08-18 00:00:00,-153.38749999999993
2021-08-24,2,2021-08-26 00:00:00,241.48749999999998
2021-08-31,2,2021-09-02 00:00:00,-180.75000000000023
2021-09-07,2,2021-09-09 00:00:00,214.90625
2021-09-14,2,2021-09-16 00:00:00,-88.1875
2021-09-21,2,2021-09-23 00:00:00,-732.8625000000002
2021-09-28,2,2021-09-30 00:00:00,420.22500000000014
2021-10-05,2,2021-10-07 00:00:00,328.05
2021-10-12,2,2021-10-14 00:00:00,-80.26250000000016
2021-10-19,2,2021-10-21 00:00:00,-692.275
2021-10-26,2,2021-10-28 00:00:00,581.51875
2021-11-02,1,2021-11-03 00:00:00,355.7187499999999
2021-11-09,2,2021-11-11 00:00:00,371.1625
2021-11-16,2,2021-11-18 00:00:00,-702.2374999999998
2021-11-23,2,2021-11-25 00:00:00,334.4437499999999
2021-11-30,2,2021-12-02 00:00:00,612.75
2021-12-07,2,2021-12-09 00:00:00,-198.63125000000008
2021-12-14,2,2021-12-16 00:00:00,688.1374999999998
2021-12-21,2,2021-12-23 00:00:00,-992.2062500000002
2021-12-28,2,2021-12-30 00:00:00,305.48125000000005
2022-01-04,2,2022-01-06 00:00:00,-134.60625000000005
2022-01-11,2,2022-01-13 00:00:00,291.21875000000006
2022-01-18,2,2022-01-20 00:00:00,-387.3375000000001
2022-01-25,2,2022-01-27 00:00:00,420.70624999999995
2022-02-01,2,2022-02-03 00:00:00,1089.7187499999998
2022-02-08,2,2022-02-10 00:00:00,-605.8375
2022-02-15,2,2022-02-17 00:00:00,739.7249999999997
2022-02-22,2,2022-02-24 00:00:00,651.9687500000002
2022-03-08,2,2022-03-10 00:00:00,-1348.44375
2022-03-15,2,2022-03-17 00:00:00,-826.3875000000003
2022-03-22,2,2022-03-24 00:00:00,924.1249999999999
2022-03-29,2,2022-03-31 00:00:00,304.65624999999994
2022-04-05,2,2022-04-07 00:00:00,-848.825
2022-04-12,1,2022-04-13 00:00:00,277.93125
2022-04-19,2,2022-04-21 00:00:00,-492.50000000000006
2022-04-26,2,2022-04-28 00:00:00,510.10000000000014
2022-05-10,2,2022-05-12 00:00:00,-1143.4937499999999
2022-05-17,2,2022-05-19 00:00:00,598.6874999999999
2022-05-24,2,2022-05-26 00:00:00,643.5625
2022-05-31,2,2022-06-02 00:00:00,492.80625000000003
2022-06-07,2,2022-06-09 00:00:00,476.8375
2022-06-14,2,2022-06-16 00:00:00,821.6062499999998
2022-06-21,2,2022-06-23 00:00:00,-1398.1375
2022-06-28,2,2022-06-30 00:00:00,447.2125
2022-07-05,2,2022-07-07 00:00:00,-368.2125000000001
2022-07-12,2,2022-07-14 00:00:00,263.25625
2022-07-19,2,2022-07-21 00:00:00,-113.21875
2022-07-26,2,2022-07-28 00:00:00,-389.85625000000005
2022-08-02,2,2022-08-04 00:00:00,295.98125
2022-08-16,2,2022-08-18 00:00:00,203.73749999999995
