Date,DaysToExpiry,ExpiryDate,PnL
2021-06-08,2,2021-06-10 00:00:00,-393.56249999999955
2021-06-15,2,2021-06-17 00:00:00,-1940.7624999999994
2021-06-22,2,2021-06-24 00:00:00,-390.61250000000064
2021-06-29,2,2021-07-01 00:00:00,1085.4499999999998
2021-07-06,2,2021-07-08 00:00:00,1316.8249999999996
2021-07-13,2,2021-07-15 00:00:00,842.975
2021-07-20,2,2021-07-22 00:00:00,719.6999999999999
2021-07-27,2,2021-07-29 00:00:00,-229.08749999999986
2021-08-03,2,2021-08-05 00:00:00,-973.0125000000003
2021-08-10,2,2021-08-12 00:00:00,-195.0
2021-08-17,1,2021-08-18 00:00:00,292.9249999999997
2021-08-24,2,2021-08-26 00:00:00,1105.1499999999999
2021-08-31,2,2021-09-02 00:00:00,554.6499999999996
2021-09-07,2,2021-09-09 00:00:00,964.575
2021-09-14,2,2021-09-16 00:00:00,-559.8
2021-09-21,2,2021-09-23 00:00:00,-1532.7625000000007
2021-09-28,2,2021-09-30 00:00:00,-4360.1624999999985
2021-10-05,2,2021-10-07 00:00:00,-830.0999999999999
2021-10-12,2,2021-10-14 00:00:00,-1250.2500000000005
2021-10-19,2,2021-10-21 00:00:00,-699.8624999999997
2021-10-26,2,2021-10-28 00:00:00,2659.375
2021-11-02,1,2021-11-03 00:00:00,1670.3249999999998
2021-11-09,2,2021-11-11 00:00:00,-298.1624999999999
2021-11-16,2,2021-11-18 00:00:00,-362.22500000000036
2021-11-23,2,2021-11-25 00:00:00,1542.6249999999998
2021-11-30,2,2021-12-02 00:00:00,2875.2
2021-12-07,2,2021-12-09 00:00:00,431.36250000000064
2021-12-14,2,2021-12-16 00:00:00,2853.5499999999993
2021-12-21,2,2021-12-23 00:00:00,-823.9375
2021-12-28,2,2021-12-30 00:00:00,1507.5750000000003
2022-01-04,2,2022-01-06 00:00:00,689.9874999999997
2022-01-11,2,2022-01-13 00:00:00,99.16250000000059
2022-01-18,2,2022-01-20 00:00:00,-5043.7875
2022-01-25,2,2022-01-27 00:00:00,-1647.812500000001
2022-02-01,2,2022-02-03 00:00:00,4812.275
2022-02-08,2,2022-02-10 00:00:00,-3940.875
2022-02-15,2,2022-02-17 00:00:00,3362.8999999999996
2022-02-22,2,2022-02-24 00:00:00,2956.3250000000003
2022-03-08,2,2022-03-10 00:00:00,-5560.425000000003
2022-03-15,2,2022-03-17 00:00:00,-3877.462500000005
2022-03-22,2,2022-03-24 00:00:00,3772.2499999999995
2022-03-29,2,2022-03-31 00:00:00,62.012500000000045
2022-04-05,2,2022-04-07 00:00:00,-1388.0875
2022-04-12,1,2022-04-13 00:00:00,1197.575
2022-04-19,2,2022-04-21 00:00:00,-319.75000000000045
2022-04-26,2,2022-04-28 00:00:00,-563.0374999999981
2022-05-10,2,2022-05-12 00:00:00,-6154.624999999999
2022-05-17,2,2022-05-19 00:00:00,1003.4749999999995
2022-05-24,2,2022-05-26 00:00:00,3144.9
2022-05-31,2,2022-06-02 00:00:00,2420.675
2022-06-07,2,2022-06-09 00:00:00,2139.6499999999996
2022-06-14,2,2022-06-16 00:00:00,3300.4749999999995
2022-06-21,2,2022-06-23 00:00:00,-1048.8125000000005
2022-06-28,2,2022-06-30 00:00:00,1960.55
2022-07-05,2,2022-07-07 00:00:00,502.96249999999986
2022-07-12,2,2022-07-14 00:00:00,1169.1749999999995
2022-07-19,2,2022-07-21 00:00:00,-337.9875000000002
2022-07-26,2,2022-07-28 00:00:00,-2319.4500000000003
2022-08-02,2,2022-08-04 00:00:00,1619.325
2022-08-16,2,2022-08-18 00:00:00,880.5999999999998
2022-08-23,2,2022-08-25 00:00:00,1651.575
2022-08-30,2,2022-09-01 00:00:00,1323.4249999999997
2022-09-06,2,2022-09-08 00:00:00,-734.8000000000006
2022-09-13,2,2022-09-15 00:00:00,-3642.1625000000004
2022-09-20,2,2022-09-22 00:00:00,-881.3624999999993
2022-09-27,2,2022-09-29 00:00:00,-124.349999999999
2022-10-04,2,2022-10-06 00:00:00,1168.125
2022-10-11,2,2022-10-13 00:00:00,138.42499999999927
2022-10-18,2,2022-10-20 00:00:00,1797.4500000000005
2022-10-25,2,2022-10-27 00:00:00,876.9750000000001
2022-11-01,2,2022-11-03 00:00:00,2010.9999999999998
2022-11-15,2,2022-11-17 00:00:00,279.2499999999999
2022-11-22,2,2022-11-24 00:00:00,756.8249999999998
2022-11-29,2,2022-12-01 00:00:00,100.13750000000005
2022-12-06,2,2022-12-08 00:00:00,1568.9749999999997
2022-12-13,2,2022-12-15 00:00:00,2098.85
2022-12-20,2,2022-12-22 00:00:00,-671.0250000000001
2022-12-27,2,2022-12-29 00:00:00,1517.5999999999997
2023-01-03,2,2023-01-05 00:00:00,-1233.625
2023-01-10,2,2023-01-12 00:00:00,1653.7499999999998
2023-01-17,2,2023-01-19 00:00:00,130.4000000000001
2023-01-24,1,2023-01-25 00:00:00,-894.3499999999999
2023-01-31,2,2023-02-02 00:00:00,-724.8624999999965
2023-02-07,2,2023-02-09 00:00:00,-274.2375000000002
2023-02-14,2,2023-02-16 00:00:00,458.5000000000002
2023-02-21,2,2023-02-23 00:00:00,-534.5375000000004
2023-02-28,2,2023-03-02 00:00:00,1718.8
2023-03-14,2,2023-03-16 00:00:00,2676.0499999999993
2023-03-21,2,2023-03-23 00:00:00,1752.2499999999995
2023-03-28,1,2023-03-29 00:00:00,1589.3000000000004
2023-04-11,2,2023-04-13 00:00:00,14.700000000000045
2023-04-18,2,2023-04-20 00:00:00,983.9000000000001
2023-04-25,2,2023-04-27 00:00:00,615.325
2023-05-02,2,2023-05-04 00:00:00,-74.97500000000014
2023-05-09,2,2023-05-11 00:00:00,1032.6750000000002
2023-05-16,2,2023-05-18 00:00:00,-724.8375000000001
2023-05-23,2,2023-05-25 00:00:00,-498.3125000000002
2023-05-30,2,2023-06-01 00:00:00,-354.76250000000005
2023-06-06,2,2023-06-08 00:00:00,-1288.45
2023-06-13,2,2023-06-15 00:00:00,710.5749999999998
2023-06-20,2,2023-06-22 00:00:00,-148.63750000000016
2023-06-27,2,2023-06-29 00:00:00,160.325
2023-07-04,2,2023-07-06 00:00:00,1231.35
2023-07-11,2,2023-07-13 00:00:00,826.2500000000001
2023-07-18,2,2023-07-20 00:00:00,-430.4124999999999
2023-07-25,2,2023-07-27 00:00:00,-24.237499999999272
