Date,DaysToExpiry,ExpiryDate,PnL
2021-06-08,2,2021-06-10 00:00:00,669.3000000000001
2021-06-15,2,2021-06-17 00:00:00,-2550.7124999999996
2021-06-22,2,2021-06-24 00:00:00,673.6750000000001
2021-06-29,2,2021-07-01 00:00:00,918.8
2021-07-06,2,2021-07-08 00:00:00,1251.1749999999997
2021-07-13,2,2021-07-15 00:00:00,773.375
2021-07-20,2,2021-07-22 00:00:00,623.75
2021-07-27,2,2021-07-29 00:00:00,653.4000000000002
2021-08-03,2,2021-08-05 00:00:00,-4050.9875000000006
2021-08-10,2,2021-08-12 00:00:00,938.725
2021-08-17,1,2021-08-18 00:00:00,556.7874999999999
2021-08-24,2,2021-08-26 00:00:00,965.95
2021-08-31,2,2021-09-02 00:00:00,845.0249999999996
2021-09-07,2,2021-09-09 00:00:00,859.625
2021-09-14,2,2021-09-16 00:00:00,-2083.6375000000007
2021-09-21,2,2021-09-23 00:00:00,-2858.3875
2021-09-28,2,2021-09-30 00:00:00,1101.4125000000001
2021-10-05,2,2021-10-07 00:00:00,1312.2
2021-10-12,2,2021-10-14 00:00:00,-4463.3125
2021-10-19,2,2021-10-21 00:00:00,-812.2249999999999
2021-10-26,2,2021-10-28 00:00:00,2326.075
2021-11-02,1,2021-11-03 00:00:00,1422.8749999999995
2021-11-09,2,2021-11-11 00:00:00,1484.65
2021-11-16,2,2021-11-18 00:00:00,731.1000000000001
2021-11-23,2,2021-11-25 00:00:00,1337.7749999999996
2021-11-30,2,2021-12-02 00:00:00,2451.0
2021-12-07,2,2021-12-09 00:00:00,1096.7000000000003
2021-12-14,2,2021-12-16 00:00:00,2752.5499999999993
2021-12-21,2,2021-12-23 00:00:00,-3862.7749999999996
2021-12-28,2,2021-12-30 00:00:00,1221.9250000000004
2022-01-04,2,2022-01-06 00:00:00,1099.0375
2022-01-11,2,2022-01-13 00:00:00,1164.8750000000005
2022-01-18,2,2022-01-20 00:00:00,-14216.0125
2022-01-25,2,2022-01-27 00:00:00,1682.824999999999
2022-02-01,2,2022-02-03 00:00:00,4358.875
