Date,DaysToExpiry,ExpiryDate,PnL
2021-06-08,2,2021-06-10 00:00:00,251.05625000000003
2021-06-15,2,2021-06-17 00:00:00,-1246.0687500000001
2021-06-22,2,2021-06-24 00:00:00,272.275
2021-06-29,2,2021-07-01 00:00:00,200.6375
2021-07-06,2,2021-07-08 00:00:00,226.60625000000002
2021-07-13,2,2021-07-15 00:00:00,166.33749999999998
2021-07-20,2,2021-07-22 00:00:00,131.53125
2021-07-27,2,2021-07-29 00:00:00,-266.5
2021-08-03,2,2021-08-05 00:00:00,-32.956249999999784
2021-08-10,2,2021-08-12 00:00:00,182.6875
2021-08-17,1,2021-08-18 00:00:00,-86.64999999999998
2021-08-24,2,2021-08-26 00:00:00,208.28750000000002
2021-08-31,2,2021-09-02 00:00:00,-152.36250000000013
2021-09-07,2,2021-09-09 00:00:00,185.65625000000006
2021-09-14,2,2021-09-16 00:00:00,-69.6875
2021-09-21,2,2021-09-23 00:00:00,-759.6562499999999
2021-09-28,2,2021-09-30 00:00:00,-995.3875
2021-10-05,2,2021-10-07 00:00:00,266.21875
2021-10-12,2,2021-10-14 00:00:00,-41.32499999999999
2021-10-19,2,2021-10-21 00:00:00,-629.0999999999999
2021-10-26,2,2021-10-28 00:00:00,508.44999999999993
2021-11-02,1,2021-11-03 00:00:00,320.79375
2021-11-09,2,2021-11-11 00:00:00,303.84375000000006
2021-11-16,2,2021-11-18 00:00:00,-556.9062500000001
2021-11-23,2,2021-11-25 00:00:00,289.04999999999995
2021-11-30,2,2021-12-02 00:00:00,533.85625
2021-12-07,2,2021-12-09 00:00:00,-120.28749999999991
2021-12-14,2,2021-12-16 00:00:00,515.55
2021-12-21,2,2021-12-23 00:00:00,-741.6625000000004
2021-12-28,2,2021-12-30 00:00:00,270.24375
2022-01-04,2,2022-01-06 00:00:00,-129.14999999999998
2022-01-11,2,2022-01-13 00:00:00,237.35625000000002
2022-01-18,2,2022-01-20 00:00:00,-211.6875
2022-01-25,2,2022-01-27 00:00:00,324.85624999999993
2022-02-01,2,2022-02-03 00:00:00,835.4937499999999
2022-02-08,2,2022-02-10 00:00:00,-340.18125000000026
2022-02-15,2,2022-02-17 00:00:00,636.06875
2022-02-22,2,2022-02-24 00:00:00,564.35
2022-03-08,2,2022-03-10 00:00:00,-780.1624999999999
2022-03-15,2,2022-03-17 00:00:00,-244.3312499999995
2022-03-22,2,2022-03-24 00:00:00,580.5062500000001
2022-03-29,2,2022-03-31 00:00:00,276.8375
2022-04-05,2,2022-04-07 00:00:00,-966.2687500000002
2022-04-12,1,2022-04-13 00:00:00,240.0625
2022-04-19,2,2022-04-21 00:00:00,-286.2437500000001
2022-04-26,2,2022-04-28 00:00:00,406.4812500000002
2022-05-10,2,2022-05-12 00:00:00,-759.9937500000002
2022-05-17,2,2022-05-19 00:00:00,483.69375
2022-05-24,2,2022-05-26 00:00:00,568.0375
2022-05-31,2,2022-06-02 00:00:00,440.10625000000005
2022-06-07,2,2022-06-09 00:00:00,389.67499999999995
2022-06-14,2,2022-06-16 00:00:00,673.95
2022-06-21,2,2022-06-23 00:00:00,-1162.19375
2022-06-28,2,2022-06-30 00:00:00,326.24375000000003
2022-07-05,2,2022-07-07 00:00:00,-444.97500000000025
2022-07-12,2,2022-07-14 00:00:00,155.66875000000005
2022-07-19,2,2022-07-21 00:00:00,-167.68750000000023
2022-07-26,2,2022-07-28 00:00:00,-437.09999999999985
2022-08-02,2,2022-08-04 00:00:00,288.47499999999997
2022-08-16,2,2022-08-18 00:00:00,185.41874999999996
2022-08-23,2,2022-08-25 00:00:00,301.04375000000005
2022-08-30,2,2022-09-01 00:00:00,251.64374999999995
2022-09-06,2,2022-09-08 00:00:00,356.6937499999999
2022-09-13,2,2022-09-15 00:00:00,-1022.6625
2022-09-20,2,2022-09-22 00:00:00,-673.3625
2022-09-27,2,2022-09-29 00:00:00,436.2750000000001
2022-10-04,2,2022-10-06 00:00:00,205.35625
2022-10-11,2,2022-10-13 00:00:00,391.54999999999995
2022-10-18,2,2022-10-20 00:00:00,323.78125000000006
2022-10-25,2,2022-10-27 00:00:00,200.49375
2022-11-01,2,2022-11-03 00:00:00,367.8500000000001
2022-11-15,2,2022-11-17 00:00:00,194.44374999999997
2022-11-22,2,2022-11-24 00:00:00,126.10624999999999
2022-11-29,2,2022-12-01 00:00:00,-387.625
2022-12-06,2,2022-12-08 00:00:00,292.9125
2022-12-13,2,2022-12-15 00:00:00,374.36875
2022-12-20,2,2022-12-22 00:00:00,-317.85
2022-12-27,2,2022-12-29 00:00:00,277.4874999999999
2023-01-03,2,2023-01-05 00:00:00,-343.72499999999997
2023-01-10,2,2023-01-12 00:00:00,305.8125
2023-01-17,2,2023-01-19 00:00:00,-145.49374999999998
2023-01-24,1,2023-01-25 00:00:00,-134.4375
2023-01-31,2,2023-02-02 00:00:00,1032.1374999999998
2023-02-07,2,2023-02-09 00:00:00,459.9375
2023-02-14,2,2023-02-16 00:00:00,-85.09375000000006
2023-02-21,2,2023-02-23 00:00:00,-142.90000000000015
2023-02-28,2,2023-03-02 00:00:00,332.87499999999994
2023-03-14,2,2023-03-16 00:00:00,427.02500000000003
2023-03-21,2,2023-03-23 00:00:00,356.52499999999986
2023-03-28,1,2023-03-29 00:00:00,243.4937500000001
2023-04-11,2,2023-04-13 00:00:00,-130.53125
2023-04-18,2,2023-04-20 00:00:00,212.46875000000006
2023-04-25,2,2023-04-27 00:00:00,105.67499999999998
2023-05-02,2,2023-05-04 00:00:00,142.10625000000005
2023-05-09,2,2023-05-11 00:00:00,169.22500000000008
2023-05-16,2,2023-05-18 00:00:00,-420.43749999999994
2023-05-23,2,2023-05-25 00:00:00,116.25625
2023-05-30,2,2023-06-01 00:00:00,189.25625000000005
2023-06-06,2,2023-06-08 00:00:00,-355.30000000000007
2023-06-13,2,2023-06-15 00:00:00,130.53124999999997
2023-06-20,2,2023-06-22 00:00:00,134.77500000000003
2023-06-27,2,2023-06-29 00:00:00,31.768749999999997
2023-07-04,2,2023-07-06 00:00:00,233.38125000000002
2023-07-11,2,2023-07-13 00:00:00,161.88124999999997
2023-07-18,2,2023-07-20 00:00:00,-522.2687500000001
2023-07-25,2,2023-07-27 00:00:00,315.6875
2023-08-01,2,2023-08-03 00:00:00,-338.33750000000003
2023-08-08,2,2023-08-10 00:00:00,170.525
2023-08-22,2,2023-08-24 00:00:00,-234.10000000000002
2023-08-29,2,2023-08-31 00:00:00,135.98125000000005
2023-09-05,2,2023-09-07 00:00:00,97.91874999999996
2023-09-12,2,2023-09-14 00:00:00,273.69375
2023-09-26,2,2023-09-28 00:00:00,-365.7500000000001
2023-10-03,2,2023-10-05 00:00:00,-310.79999999999995
2023-10-10,2,2023-10-12 00:00:00,308.24375
