Date,DaysToExpiry,ExpiryDate,PnL
2021-06-08,2,2021-06-10 00:00:00,969.3500000000001
2021-06-15,2,2021-06-17 00:00:00,-1866.5624999999995
2021-06-22,2,2021-06-24 00:00:00,1168.6
2021-06-29,2,2021-07-01 00:00:00,1148.1
2021-07-06,2,2021-07-08 00:00:00,1580.7250000000001
2021-07-13,2,2021-07-15 00:00:00,965.55
2021-07-20,2,2021-07-22 00:00:00,667.9999999999999
2021-07-27,2,2021-07-29 00:00:00,1066.475
2021-08-03,2,2021-08-05 00:00:00,-3804.8374999999996
2021-08-10,2,2021-08-12 00:00:00,805.9000000000001
2021-08-17,1,2021-08-18 00:00:00,833.6375
2021-08-24,2,2021-08-26 00:00:00,1172.4499999999998
2021-08-31,2,2021-09-02 00:00:00,1197.5999999999997
2021-09-07,2,2021-09-09 00:00:00,969.675
2021-09-14,2,2021-09-16 00:00:00,-1876.7625
2021-09-21,2,2021-09-23 00:00:00,-2346.675000000001
2021-09-28,2,2021-09-30 00:00:00,1483.0
2021-10-05,2,2021-10-07 00:00:00,971.8750000000002
2021-10-12,2,2021-10-14 00:00:00,-4135.200000000001
2021-10-19,2,2021-10-21 00:00:00,-478.6624999999999
2021-10-26,2,2021-10-28 00:00:00,2760.35
2021-11-02,1,2021-11-03 00:00:00,1872.6249999999995
2021-11-09,2,2021-11-11 00:00:00,1312.3374999999999
2021-11-16,2,2021-11-18 00:00:00,1429.8375
2021-11-23,2,2021-11-25 00:00:00,1643.25
2021-11-30,2,2021-12-02 00:00:00,2986.05
2021-12-07,2,2021-12-09 00:00:00,1413.375
2021-12-14,2,2021-12-16 00:00:00,3480.525
2021-12-21,2,2021-12-23 00:00:00,-2294.0874999999996
2021-12-28,2,2021-12-30 00:00:00,1651.725
2022-01-04,2,2022-01-06 00:00:00,1433.6499999999996
2022-01-11,2,2022-01-13 00:00:00,1269.5249999999996
2022-01-18,2,2022-01-20 00:00:00,-16651.8625
2022-01-25,2,2022-01-27 00:00:00,1182.4249999999997
2022-02-01,2,2022-02-03 00:00:00,5912.249999999999
2022-02-08,2,2022-02-10 00:00:00,-10386.275
2022-02-15,2,2022-02-17 00:00:00,3734.9000000000005
2022-02-22,2,2022-02-24 00:00:00,3226.0999999999995
2022-03-08,2,2022-03-10 00:00:00,-14028.825
2022-03-15,2,2022-03-17 00:00:00,-18180.287500000002
2022-03-22,2,2022-03-24 00:00:00,4935.149999999999
2022-03-29,2,2022-03-31 00:00:00,1250.1750000000002
2022-04-05,2,2022-04-07 00:00:00,-1698.7375000000002
2022-04-12,1,2022-04-13 00:00:00,1581.025
2022-04-19,2,2022-04-21 00:00:00,987.8374999999997
2022-04-26,2,2022-04-28 00:00:00,1623.075000000001
2022-05-10,2,2022-05-12 00:00:00,-15063.075
2022-05-17,2,2022-05-19 00:00:00,2571.8249999999994
2022-05-24,2,2022-05-26 00:00:00,3445.3500000000004
2022-05-31,2,2022-06-02 00:00:00,2797.825
2022-06-07,2,2022-06-09 00:00:00,2807.4249999999993
2022-06-14,2,2022-06-16 00:00:00,4511.0
2022-06-21,2,2022-06-23 00:00:00,2061.937499999999
2022-06-28,2,2022-06-30 00:00:00,2442.1250000000005
2022-07-05,2,2022-07-07 00:00:00,1742.2749999999994
2022-07-12,2,2022-07-14 00:00:00,2069.8749999999995
2022-07-19,2,2022-07-21 00:00:00,-115.84999999999991
2022-07-26,2,2022-07-28 00:00:00,-8523.474999999999
2022-08-02,2,2022-08-04 00:00:00,1491.025
2022-08-16,2,2022-08-18 00:00:00,992.1999999999999
2022-08-23,2,2022-08-25 00:00:00,1827.675
2022-08-30,2,2022-09-01 00:00:00,1413.8249999999998
2022-09-06,2,2022-09-08 00:00:00,1706.775
2022-09-13,2,2022-09-15 00:00:00,-55.02500000000009
2022-09-20,2,2022-09-22 00:00:00,1693.9250000000004
2022-09-27,2,2022-09-29 00:00:00,2196.150000000001
2022-10-04,2,2022-10-06 00:00:00,1283.4750000000001
2022-10-11,2,2022-10-13 00:00:00,2194.575
2022-10-18,2,2022-10-20 00:00:00,2430.9500000000003
2022-10-25,2,2022-10-27 00:00:00,1042.8250000000003
2022-11-01,2,2022-11-03 00:00:00,2533.8000000000006
2022-11-15,2,2022-11-17 00:00:00,841.0500000000001
2022-11-22,2,2022-11-24 00:00:00,918.55
2022-11-29,2,2022-12-01 00:00:00,269.2125000000003
2022-12-06,2,2022-12-08 00:00:00,2067.1
2022-12-13,2,2022-12-15 00:00:00,2345.7749999999996
