DateTime,CE pnl,PE pnl,PnL Combined
2023-08-11 14:07:00,-403.0,742.0,339.0
2023-08-11 14:08:00,-461.0,830.0,369.0
2023-08-11 14:09:00,-519.0,914.0,395.0
2023-08-11 14:10:00,-501.0,886.0,385.0
2023-08-11 14:11:00,-541.0,937.0,396.0
2023-08-11 14:12:00,-438.0,783.0,345.0
2023-08-11 14:13:00,-400.0,791.0,391.0
2023-08-11 14:14:00,-380.0,771.0,391.0
2023-08-11 14:15:00,-356.0,827.0,471.0
2023-08-11 14:16:00,-435.0,879.0,444.0
2023-08-11 14:17:00,-610.0,1128.0,518.0
2023-08-11 14:18:00,-281.0,842.0,561.0
2023-08-11 14:19:00,-366.0,972.0,606.0
2023-08-11 14:20:00,-268.0,806.0,538.0
2023-08-11 14:21:00,-128.0,561.0,433.0
2023-08-11 14:22:00,-310.0,820.0,510.0
2023-08-11 14:23:00,-237.0,788.0,551.0
2023-08-11 14:24:00,-210.0,753.0,543.0
2023-08-11 14:25:00,-276.0,794.0,518.0
2023-08-11 14:26:00,-368.0,1004.0,636.0
2023-08-11 14:27:00,-376.0,1023.0,647.0
2023-08-11 14:28:00,-276.0,826.0,550.0
2023-08-11 14:29:00,-277.0,966.0,689.0
2023-08-11 14:30:00,-259.0,959.0,700.0
2023-08-11 14:31:00,-502.0,1322.0,820.0
2023-08-11 14:32:00,-371.0,1130.0,759.0
2023-08-11 14:33:00,-257.0,902.0,645.0
2023-08-11 14:34:00,-194.0,866.0,672.0
2023-08-11 14:35:00,-145.0,809.0,664.0
2023-08-11 14:36:00,-332.0,1118.0,786.0
2023-08-11 14:37:00,-162.0,868.0,706.0
2023-08-11 14:38:00,-261.0,1032.0,771.0
2023-08-11 14:39:00,-248.0,1058.0,810.0
2023-08-11 14:40:00,106.0,625.0,731.0
2023-08-11 14:41:00,299.0,167.0,466.0
2023-08-11 14:42:00,352.0,106.0,458.0
2023-08-11 14:43:00,338.0,403.0,741.0
2023-08-11 14:44:00,471.0,256.0,727.0
2023-08-11 14:45:00,439.0,484.0,923.0
2023-08-11 14:46:00,445.0,556.0,1001.0
2023-08-11 14:47:00,386.0,775.0,1161.0
2023-08-11 14:48:00,498.0,563.0,1061.0
2023-08-11 14:49:00,478.0,727.0,1205.0
2023-08-11 14:50:00,591.0,363.0,954.0
2023-08-11 14:51:00,569.0,431.0,1000.0
2023-08-11 14:52:00,501.0,742.0,1243.0
2023-08-11 14:53:00,515.0,823.0,1338.0
2023-08-11 14:54:00,594.0,673.0,1267.0
2023-08-11 14:55:00,531.0,887.0,1418.0
2023-08-11 14:56:00,550.0,936.0,1486.0
2023-08-11 14:57:00,474.0,1114.0,1588.0
2023-08-11 14:58:00,373.0,1409.0,1782.0
2023-08-11 14:59:00,376.0,1422.0,1798.0
2023-08-11 15:00:00,327.0,1484.0,1811.0
2023-08-11 15:01:00,856.0,374.0,1230.0
2023-08-11 15:02:00,903.0,75.0,978.0
2023-08-11 15:03:00,903.0,-101.0,802.0
2023-08-11 15:04:00,920.0,-915.0,5.0
2023-08-11 15:05:00,916.0,-827.0,89.0
2023-08-11 15:06:00,924.0,-836.0,88.0
2023-08-11 15:07:00,920.0,-977.0,-57.0
2023-08-11 15:08:00,923.0,-1290.0,-367.0
2023-08-11 15:09:00,925.0,-1354.0,-429.0
2023-08-11 15:10:00,925.0,-1144.0,-219.0
2023-08-11 15:11:00,927.0,-1055.0,-128.0
2023-08-11 15:12:00,928.0,-1214.0,-286.0
2023-08-11 15:13:00,928.0,-1248.0,-320.0
2023-08-11 15:14:00,929.0,-1097.0,-168.0
2023-08-11 15:15:00,930.0,-1106.0,-176.0
2023-08-11 15:16:00,930.0,-915.0,15.0
2023-08-11 15:17:00,929.0,-874.0,55.0
2023-08-11 15:18:00,930.0,-887.0,43.0
2023-08-11 15:19:00,931.0,-833.0,98.0
2023-08-11 15:20:00,930.0,-863.0,67.0
2023-08-11 15:21:00,930.0,-863.0,67.0
2023-08-11 15:22:00,930.0,-863.0,67.0
2023-08-11 15:23:00,930.0,-863.0,67.0
2023-08-11 15:24:00,930.0,-863.0,67.0
2023-08-11 15:25:00,930.0,-863.0,67.0
2023-08-11 15:26:00,930.0,-863.0,67.0
2023-08-11 15:27:00,930.0,-863.0,67.0
2023-08-11 15:28:00,930.0,-863.0,67.0
2023-08-11 15:29:00,930.0,-863.0,67.0
2023-08-18 13:00:00,0.0,0.0,0.0
2023-08-18 13:01:00,-85.0,85.0,0.0
2023-08-18 13:02:00,-69.0,79.0,10.0
2023-08-18 13:03:00,-162.0,196.0,34.0
2023-08-18 13:04:00,-173.0,213.0,40.0
2023-08-18 13:05:00,-111.0,153.0,42.0
2023-08-18 13:06:00,-37.0,72.0,35.0
2023-08-18 13:07:00,145.0,-156.0,-11.0
2023-08-18 13:08:00,233.0,-240.0,-7.0
2023-08-18 13:09:00,266.0,-301.0,-35.0
2023-08-18 13:10:00,295.0,-384.0,-89.0
2023-08-18 13:11:00,297.0,-358.0,-61.0
2023-08-18 13:12:00,297.0,-408.0,-111.0
2023-08-18 13:13:00,327.0,-398.0,-71.0
2023-08-18 13:14:00,360.0,-385.0,-25.0
2023-08-18 13:15:00,345.0,-443.0,-98.0
2023-08-18 13:16:00,353.0,-470.0,-117.0
2023-08-18 13:17:00,326.0,-314.0,12.0
2023-08-18 13:18:00,327.0,-310.0,17.0
2023-08-18 13:19:00,340.0,-316.0,24.0
2023-08-18 13:20:00,338.0,-316.0,22.0
2023-08-18 13:21:00,346.0,-362.0,-16.0
2023-08-18 13:22:00,342.0,-339.0,3.0
2023-08-18 13:23:00,322.0,-262.0,60.0
2023-08-18 13:24:00,337.0,-287.0,50.0
2023-08-18 13:25:00,339.0,-272.0,67.0
2023-08-18 13:26:00,388.0,-447.0,-59.0
2023-08-18 13:27:00,400.0,-460.0,-60.0
2023-08-18 13:28:00,392.0,-340.0,52.0
2023-08-18 13:29:00,398.0,-332.0,66.0
2023-08-18 13:30:00,387.0,-242.0,145.0
2023-08-18 13:31:00,368.0,-194.0,174.0
2023-08-18 13:32:00,353.0,-152.0,201.0
2023-08-18 13:33:00,351.0,-103.0,248.0
2023-08-18 13:34:00,359.0,-150.0,209.0
2023-08-18 13:35:00,381.0,-173.0,208.0
2023-08-18 13:36:00,412.0,-230.0,182.0
2023-08-18 13:37:00,445.0,-319.0,126.0
2023-08-18 13:38:00,462.0,-444.0,18.0
2023-08-18 13:39:00,465.0,-410.0,55.0
2023-08-18 13:40:00,476.0,-453.0,23.0
2023-08-18 13:41:00,334.0,-328.0,6.0
2023-08-18 13:42:00,234.0,-267.0,-33.0
2023-08-18 13:43:00,272.0,-268.0,4.0
2023-08-18 13:44:00,192.0,-169.0,23.0
2023-08-18 13:45:00,304.0,-240.0,64.0
2023-08-18 13:46:00,112.0,-78.0,34.0
2023-08-18 13:47:00,-44.0,31.0,-13.0
2023-08-18 13:48:00,20.0,20.0,40.0
2023-08-18 13:49:00,-11.0,45.0,34.0
2023-08-18 13:50:00,-5.0,29.0,24.0
2023-08-18 13:51:00,-82.0,121.0,39.0
2023-08-18 13:52:00,-366.0,277.0,-89.0
2023-08-18 13:53:00,-400.0,367.0,-33.0
2023-08-18 13:54:00,-301.0,315.0,14.0
2023-08-18 13:55:00,-292.0,303.0,11.0
2023-08-18 13:56:00,-539.0,451.0,-88.0
2023-08-18 13:57:00,-453.0,432.0,-21.0
2023-08-18 13:58:00,-492.0,443.0,-49.0
2023-08-18 13:59:00,-946.0,594.0,-352.0
2023-08-18 14:00:00,-1223.0,678.0,-545.0
2023-08-18 14:01:00,-1303.0,728.0,-575.0
2023-08-18 14:02:00,-1395.0,775.0,-620.0
2023-08-18 14:03:00,-1488.0,807.0,-681.0
2023-08-18 14:04:00,-1702.0,848.0,-854.0
2023-08-18 14:05:00,-2019.0,875.0,-1144.0
2023-08-18 14:06:00,-2106.0,928.0,-1178.0
2023-08-18 14:07:00,-2177.0,937.0,-1240.0
2023-08-18 14:08:00,-2016.0,838.0,-1178.0
2023-08-18 14:09:00,-2110.0,974.0,-1136.0
2023-08-18 14:10:00,-2144.0,1014.0,-1130.0
2023-08-18 14:11:00,-2668.0,1544.0,-1124.0
2023-08-18 14:12:00,-2732.0,1551.0,-1181.0
2023-08-18 14:13:00,-3053.0,1748.0,-1305.0
2023-08-18 14:14:00,-2891.0,1612.0,-1279.0
2023-08-18 14:15:00,-2956.0,1673.0,-1283.0
2023-08-18 14:16:00,-3139.0,1900.0,-1239.0
2023-08-18 14:17:00,-3218.0,1789.0,-1429.0
2023-08-18 14:18:00,-3123.0,1915.0,-1208.0
2023-08-18 14:19:00,-3060.0,1894.0,-1166.0
2023-08-18 14:20:00,-3113.0,1990.0,-1123.0
2023-08-18 14:21:00,-3131.0,1956.0,-1175.0
2023-08-18 14:22:00,-3009.0,1865.0,-1144.0
2023-08-18 14:23:00,-3053.0,1890.0,-1163.0
2023-08-18 14:24:00,-2984.0,1848.0,-1136.0
2023-08-18 14:25:00,-2990.0,1890.0,-1100.0
2023-08-18 14:26:00,-2922.0,1806.0,-1116.0
2023-08-18 14:27:00,-3011.0,1900.0,-1111.0
2023-08-18 14:28:00,-3094.0,2017.0,-1077.0
2023-08-18 14:29:00,-3096.0,2117.0,-979.0
2023-08-18 14:30:00,-3070.0,2179.0,-891.0
2023-08-18 14:31:00,-3129.0,2087.0,-1042.0
2023-08-18 14:32:00,-3108.0,2036.0,-1072.0
2023-08-18 14:33:00,-3070.0,2058.0,-1012.0
2023-08-18 14:34:00,-3033.0,2028.0,-1005.0
2023-08-18 14:35:00,-3064.0,2187.0,-877.0
2023-08-18 14:36:00,-2916.0,1948.0,-968.0
2023-08-18 14:37:00,-2929.0,1980.0,-949.0
2023-08-18 14:38:00,-2778.0,1855.0,-923.0
2023-08-18 14:39:00,-2703.0,1673.0,-1030.0
2023-08-18 14:40:00,-2663.0,1595.0,-1068.0
2023-08-18 14:41:00,-2806.0,1862.0,-944.0
2023-08-18 14:42:00,-2747.0,1738.0,-1009.0
2023-08-18 14:43:00,-2561.0,1576.0,-985.0
2023-08-18 14:44:00,-2606.0,1805.0,-801.0
2023-08-18 14:45:00,-2633.0,1775.0,-858.0
2023-08-18 14:46:00,-2713.0,1890.0,-823.0
2023-08-18 14:47:00,-2560.0,1735.0,-825.0
2023-08-18 14:48:00,-2569.0,1669.0,-900.0
2023-08-18 14:49:00,-2398.0,1422.0,-976.0
2023-08-18 14:50:00,-2483.0,1771.0,-712.0
2023-08-18 14:51:00,-2497.0,1848.0,-649.0
2023-08-18 14:52:00,-2491.0,1718.0,-773.0
2023-08-18 14:53:00,-2495.0,1734.0,-761.0
2023-08-18 14:54:00,-2535.0,1878.0,-657.0
2023-08-18 14:55:00,-2459.0,1777.0,-682.0
2023-08-18 14:56:00,-2582.0,1881.0,-701.0
2023-08-18 14:57:00,-2488.0,1781.0,-707.0
2023-08-18 14:58:00,-2427.0,1651.0,-776.0
2023-08-18 14:59:00,-2430.0,1719.0,-711.0
2023-08-18 15:00:00,-2424.0,1690.0,-734.0
2023-08-18 15:01:00,-2386.0,1790.0,-596.0
2023-08-18 15:02:00,-2228.0,1262.0,-966.0
2023-08-18 15:03:00,-2217.0,1314.0,-903.0
2023-08-18 15:04:00,-2189.0,1164.0,-1025.0
2023-08-18 15:05:00,-2173.0,1062.0,-1111.0
2023-08-18 15:06:00,-2169.0,792.0,-1377.0
2023-08-18 15:07:00,-2163.0,617.0,-1546.0
2023-08-18 15:08:00,-2165.0,663.0,-1502.0
2023-08-18 15:09:00,-2164.0,394.0,-1770.0
2023-08-18 15:10:00,-2163.0,92.0,-2071.0
2023-08-18 15:11:00,-2165.0,135.0,-2030.0
2023-08-18 15:12:00,-2164.0,266.0,-1898.0
2023-08-18 15:13:00,-2162.0,177.0,-1985.0
2023-08-18 15:14:00,-2161.0,121.0,-2040.0
2023-08-18 15:15:00,-2160.0,228.0,-1932.0
2023-08-18 15:16:00,-2161.0,218.0,-1943.0
2023-08-18 15:17:00,-2159.0,63.0,-2096.0
2023-08-18 15:18:00,-2159.0,1.0,-2158.0
2023-08-18 15:19:00,-2159.0,25.0,-2134.0
2023-08-18 15:20:00,-2159.0,-50.0,-2209.0
2023-08-18 15:21:00,-2159.0,-50.0,-2209.0
2023-08-18 15:22:00,-2159.0,-50.0,-2209.0
2023-08-18 15:23:00,-2159.0,-50.0,-2209.0
2023-08-18 15:24:00,-2159.0,-50.0,-2209.0
2023-08-18 15:25:00,-2159.0,-50.0,-2209.0
2023-08-18 15:26:00,-2159.0,-50.0,-2209.0
2023-08-18 15:27:00,-2159.0,-50.0,-2209.0
2023-08-18 15:28:00,-2159.0,-50.0,-2209.0
2023-08-18 15:29:00,-2159.0,-50.0,-2209.0
2023-08-25 13:00:00,0.0,0.0,0.0
2023-08-25 13:01:00,-7.0,-5.0,-12.0
2023-08-25 13:02:00,265.0,-210.0,55.0
2023-08-25 13:03:00,320.0,-259.0,61.0
2023-08-25 13:04:00,260.0,-211.0,49.0
2023-08-25 13:05:00,356.0,-270.0,86.0
2023-08-25 13:06:00,357.0,-294.0,63.0
2023-08-25 13:07:00,377.0,-301.0,76.0
2023-08-25 13:08:00,380.0,-265.0,115.0
2023-08-25 13:09:00,387.0,-255.0,132.0
2023-08-25 13:10:00,358.0,-110.0,248.0
2023-08-25 13:11:00,502.0,-377.0,125.0
2023-08-25 13:12:00,435.0,-264.0,171.0
2023-08-25 13:13:00,443.0,-264.0,179.0
2023-08-25 13:14:00,346.0,-68.0,278.0
2023-08-25 13:15:00,319.0,-77.0,242.0
2023-08-25 13:16:00,334.0,-102.0,232.0
2023-08-25 13:17:00,276.0,10.0,286.0
2023-08-25 13:18:00,274.0,-51.0,223.0
2023-08-25 13:19:00,267.0,-22.0,245.0
2023-08-25 13:20:00,66.0,118.0,184.0
2023-08-25 13:21:00,57.0,92.0,149.0
2023-08-25 13:22:00,186.0,-10.0,176.0
2023-08-25 13:23:00,109.0,61.0,170.0
2023-08-25 13:24:00,267.0,-60.0,207.0
2023-08-25 13:25:00,328.0,-104.0,224.0
2023-08-25 13:26:00,347.0,-142.0,205.0
2023-08-25 13:27:00,309.0,-104.0,205.0
2023-08-25 13:28:00,253.0,-38.0,215.0
2023-08-25 13:29:00,340.0,-83.0,257.0
2023-08-25 13:30:00,388.0,-174.0,214.0
2023-08-25 13:31:00,327.0,-94.0,233.0
2023-08-25 13:32:00,391.0,-108.0,283.0
2023-08-25 13:33:00,376.0,-142.0,234.0
2023-08-25 13:34:00,365.0,-76.0,289.0
2023-08-25 13:35:00,354.0,-70.0,284.0
2023-08-25 13:36:00,410.0,-124.0,286.0
2023-08-25 13:37:00,444.0,-204.0,240.0
2023-08-25 13:38:00,360.0,-50.0,310.0
2023-08-25 13:39:00,562.0,-487.0,75.0
2023-08-25 13:40:00,430.0,-216.0,214.0
2023-08-25 13:41:00,497.0,-268.0,229.0
2023-08-25 13:42:00,404.0,-119.0,285.0
2023-08-25 13:43:00,379.0,-94.0,285.0
2023-08-25 13:44:00,343.0,-77.0,266.0
2023-08-25 13:45:00,310.0,15.0,325.0
2023-08-25 13:46:00,361.0,-77.0,284.0
2023-08-25 13:47:00,400.0,-85.0,315.0
2023-08-25 13:48:00,426.0,-113.0,313.0
2023-08-25 13:49:00,352.0,-45.0,307.0
2023-08-25 13:50:00,374.0,-64.0,310.0
2023-08-25 13:51:00,438.0,-125.0,313.0
2023-08-25 13:52:00,452.0,-156.0,296.0
2023-08-25 13:53:00,463.0,-184.0,279.0
2023-08-25 13:54:00,462.0,-162.0,300.0
2023-08-25 13:55:00,463.0,-65.0,398.0
2023-08-25 13:56:00,453.0,-117.0,336.0
2023-08-25 13:57:00,482.0,-125.0,357.0
2023-08-25 13:58:00,515.0,-167.0,348.0
2023-08-25 13:59:00,529.0,-218.0,311.0
2023-08-25 14:00:00,526.0,-244.0,282.0
2023-08-25 14:01:00,619.0,-407.0,212.0
2023-08-25 14:02:00,647.0,-369.0,278.0
2023-08-25 14:03:00,653.0,-379.0,274.0
2023-08-25 14:04:00,555.0,-169.0,386.0
2023-08-25 14:05:00,562.0,-179.0,383.0
2023-08-25 14:06:00,544.0,-157.0,387.0
2023-08-25 14:07:00,566.0,-112.0,454.0
2023-08-25 14:08:00,540.0,-97.0,443.0
2023-08-25 14:09:00,567.0,-115.0,452.0
2023-08-25 14:10:00,679.0,-300.0,379.0
2023-08-25 14:11:00,730.0,-488.0,242.0
2023-08-25 14:12:00,784.0,-538.0,246.0
2023-08-25 14:13:00,801.0,-599.0,202.0
2023-08-25 14:14:00,866.0,-1096.0,-230.0
2023-08-25 14:15:00,878.0,-938.0,-60.0
2023-08-25 14:16:00,869.0,-964.0,-95.0
2023-08-25 14:17:00,853.0,-989.0,-136.0
2023-08-25 14:18:00,868.0,-974.0,-106.0
2023-08-25 14:19:00,896.0,-967.0,-71.0
2023-08-25 14:20:00,930.0,-916.0,14.0
2023-08-25 14:21:00,886.0,-866.0,20.0
2023-08-25 14:22:00,898.0,-910.0,-12.0
2023-08-25 14:23:00,975.0,-913.0,62.0
2023-08-25 14:24:00,979.0,-891.0,88.0
2023-08-25 14:25:00,1138.0,-1009.0,129.0
2023-08-25 14:26:00,1157.0,-920.0,237.0
2023-08-25 14:27:00,957.0,-658.0,299.0
2023-08-25 14:28:00,577.0,-216.0,361.0
2023-08-25 14:29:00,680.0,-281.0,399.0
2023-08-25 14:30:00,767.0,-328.0,439.0
2023-08-25 14:31:00,785.0,-318.0,467.0
2023-08-25 14:32:00,967.0,-463.0,504.0
2023-08-25 14:33:00,1122.0,-559.0,563.0
2023-08-25 14:34:00,1178.0,-615.0,563.0
2023-08-25 14:35:00,1221.0,-613.0,608.0
2023-08-25 14:36:00,1131.0,-507.0,624.0
2023-08-25 14:37:00,1177.0,-501.0,676.0
2023-08-25 14:38:00,1177.0,-493.0,684.0
2023-08-25 14:39:00,1277.0,-591.0,686.0
2023-08-25 14:40:00,1414.0,-684.0,730.0
2023-08-25 14:41:00,1350.0,-664.0,686.0
2023-08-25 14:42:00,1371.0,-559.0,812.0
2023-08-25 14:43:00,1481.0,-743.0,738.0
2023-08-25 14:44:00,1484.0,-653.0,831.0
2023-08-25 14:45:00,1465.0,-512.0,953.0
2023-08-25 14:46:00,1226.0,-162.0,1064.0
2023-08-25 14:47:00,1053.0,-23.0,1030.0
2023-08-25 14:48:00,1064.0,-29.0,1035.0
2023-08-25 14:49:00,1215.0,-124.0,1091.0
2023-08-25 14:50:00,1185.0,-99.0,1086.0
2023-08-25 14:51:00,1231.0,-118.0,1113.0
2023-08-25 14:52:00,1175.0,3.0,1178.0
2023-08-25 14:53:00,1077.0,142.0,1219.0
2023-08-25 14:54:00,1107.0,69.0,1176.0
2023-08-25 14:55:00,711.0,377.0,1088.0
2023-08-25 14:56:00,717.0,346.0,1063.0
2023-08-25 14:57:00,847.0,323.0,1170.0
2023-08-25 14:58:00,946.0,334.0,1280.0
2023-08-25 14:59:00,1013.0,336.0,1349.0
2023-08-25 15:00:00,807.0,487.0,1294.0
2023-08-25 15:01:00,990.0,420.0,1410.0
2023-08-25 15:02:00,1013.0,457.0,1470.0
2023-08-25 15:03:00,1012.0,528.0,1540.0
2023-08-25 15:04:00,861.0,587.0,1448.0
2023-08-25 15:05:00,689.0,698.0,1387.0
2023-08-25 15:06:00,727.0,731.0,1458.0
2023-08-25 15:07:00,744.0,739.0,1483.0
2023-08-25 15:08:00,1057.0,704.0,1761.0
2023-08-25 15:09:00,1127.0,678.0,1805.0
2023-08-25 15:10:00,1084.0,727.0,1811.0
2023-08-25 15:11:00,1343.0,715.0,2058.0
2023-08-25 15:12:00,1664.0,636.0,2300.0
2023-08-25 15:13:00,1928.0,526.0,2454.0
2023-08-25 15:14:00,1936.0,527.0,2463.0
2023-08-25 15:15:00,1999.0,557.0,2556.0
2023-08-25 15:16:00,1993.0,543.0,2536.0
2023-08-25 15:17:00,2015.0,286.0,2301.0
2023-08-25 15:18:00,2031.0,351.0,2382.0
2023-08-25 15:19:00,2038.0,147.0,2185.0
2023-08-25 15:20:00,2042.0,160.0,2202.0
2023-08-25 15:21:00,2042.0,160.0,2202.0
2023-08-25 15:22:00,2042.0,160.0,2202.0
2023-08-25 15:23:00,2042.0,160.0,2202.0
2023-08-25 15:24:00,2042.0,160.0,2202.0
2023-08-25 15:25:00,2042.0,160.0,2202.0
2023-08-25 15:26:00,2042.0,160.0,2202.0
2023-08-25 15:27:00,2042.0,160.0,2202.0
2023-08-25 15:28:00,2042.0,160.0,2202.0
2023-08-25 15:29:00,2042.0,160.0,2202.0
2023-09-01 13:00:00,0.0,0.0,0.0
2023-09-01 13:01:00,-136.0,174.0,38.0
2023-09-01 13:02:00,-162.0,179.0,17.0
2023-09-01 13:03:00,-272.0,264.0,-8.0
2023-09-01 13:04:00,-205.0,205.0,0.0
2023-09-01 13:05:00,-206.0,171.0,-35.0
2023-09-01 13:06:00,-232.0,187.0,-45.0
2023-09-01 13:07:00,-147.0,155.0,8.0
2023-09-01 13:08:00,-124.0,121.0,-3.0
2023-09-01 13:09:00,-116.0,122.0,6.0
2023-09-01 13:10:00,-171.0,143.0,-28.0
2023-09-01 13:11:00,-105.0,84.0,-21.0
2023-09-01 13:12:00,-74.0,50.0,-24.0
2023-09-01 13:13:00,-75.0,54.0,-21.0
2023-09-01 13:14:00,-107.0,111.0,4.0
2023-09-01 13:15:00,-92.0,83.0,-9.0
2023-09-01 13:16:00,-73.0,70.0,-3.0
2023-09-01 13:17:00,-60.0,57.0,-3.0
2023-09-01 13:18:00,-24.0,48.0,24.0
2023-09-01 13:19:00,-20.0,65.0,45.0
2023-09-01 13:20:00,11.0,18.0,29.0
2023-09-01 13:21:00,6.0,15.0,21.0
2023-09-01 13:22:00,-43.0,70.0,27.0
2023-09-01 13:23:00,-160.0,241.0,81.0
2023-09-01 13:24:00,-234.0,268.0,34.0
2023-09-01 13:25:00,-287.0,296.0,9.0
2023-09-01 13:26:00,-263.0,285.0,22.0
2023-09-01 13:27:00,-236.0,268.0,32.0
2023-09-01 13:28:00,-205.0,263.0,58.0
2023-09-01 13:29:00,-174.0,248.0,74.0
2023-09-01 13:30:00,-174.0,272.0,98.0
2023-09-01 13:31:00,-176.0,264.0,88.0
2023-09-01 13:32:00,-121.0,244.0,123.0
2023-09-01 13:33:00,-76.0,209.0,133.0
2023-09-01 13:34:00,-68.0,193.0,125.0
2023-09-01 13:35:00,-27.0,187.0,160.0
2023-09-01 13:36:00,18.0,129.0,147.0
2023-09-01 13:37:00,32.0,110.0,142.0
2023-09-01 13:38:00,-50.0,180.0,130.0
2023-09-01 13:39:00,-47.0,181.0,134.0
2023-09-01 13:40:00,-45.0,219.0,174.0
2023-09-01 13:41:00,-88.0,212.0,124.0
2023-09-01 13:42:00,-143.0,304.0,161.0
2023-09-01 13:43:00,-252.0,377.0,125.0
2023-09-01 13:44:00,-224.0,368.0,144.0
2023-09-01 13:45:00,-201.0,355.0,154.0
2023-09-01 13:46:00,-239.0,355.0,116.0
2023-09-01 13:47:00,-252.0,363.0,111.0
2023-09-01 13:48:00,-276.0,341.0,65.0
2023-09-01 13:49:00,-383.0,386.0,3.0
2023-09-01 13:50:00,-342.0,401.0,59.0
2023-09-01 13:51:00,-327.0,381.0,54.0
2023-09-01 13:52:00,-329.0,392.0,63.0
2023-09-01 13:53:00,-327.0,417.0,90.0
2023-09-01 13:54:00,-319.0,392.0,73.0
2023-09-01 13:55:00,-324.0,415.0,91.0
2023-09-01 13:56:00,-319.0,407.0,88.0
2023-09-01 13:57:00,-318.0,397.0,79.0
2023-09-01 13:58:00,-325.0,445.0,120.0
2023-09-01 13:59:00,-320.0,454.0,134.0
2023-09-01 14:00:00,-332.0,484.0,152.0
2023-09-01 14:01:00,-351.0,535.0,184.0
2023-09-01 14:02:00,-344.0,532.0,188.0
2023-09-01 14:03:00,-342.0,531.0,189.0
2023-09-01 14:04:00,-353.0,538.0,185.0
2023-09-01 14:05:00,-356.0,543.0,187.0
2023-09-01 14:06:00,-363.0,564.0,201.0
2023-09-01 14:07:00,-364.0,569.0,205.0
