Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,1931.739999999999
2024-07-12,0.25,2024-07-12 00:00:00,-2085.5600000000004
2024-07-19,0.25,2024-07-19 00:00:00,-5345.42
2024-07-26,0.25,2024-07-26 00:00:00,-6081.260000000003
2024-08-02,0.25,2024-08-02 00:00:00,3086.770000000002
2024-08-09,0.25,2024-08-09 00:00:00,2362.6999999999994
2024-08-16,0.25,2024-08-16 00:00:00,113.51999999999907
2024-08-23,0.25,2024-08-23 00:00:00,2117.32
2024-08-30,0.25,2024-08-30 00:00:00,2142.0
2024-09-06,0.25,2024-09-06 00:00:00,-3335.1000000000004
2024-09-13,0.25,2024-09-13 00:00:00,2587.1800000000003
2024-09-20,0.25,2024-09-20 00:00:00,-4086.9000000000024
2024-09-27,0.25,2024-09-27 00:00:00,1921.9700000000007
2024-10-04,0.25,2024-10-04 00:00:00,319.9299999999989
2024-10-11,0.25,2024-10-11 00:00:00,1938.5800000000004
2024-10-18,0.25,2024-10-18 00:00:00,-6498.219999999999
2024-10-25,0.25,2024-10-25 00:00:00,-5424.9
2024-10-31,0.25,2024-10-31 00:00:00,1639.0000000000005
2024-11-08,0.25,2024-11-08 00:00:00,3275.5999999999985
2024-11-14,0.25,2024-11-14 00:00:00,3114.400000000001
2024-11-22,0.25,2024-11-22 00:00:00,-5221.929999999999
2024-11-29,0.25,2024-11-29 00:00:00,5401.59
2024-12-06,0.25,2024-12-06 00:00:00,5365.07
2024-12-13,0.25,2024-12-13 00:00:00,1086.8500000000004
2024-12-20,0.25,2024-12-20 00:00:00,1386.119999999999
2024-12-27,0.25,2024-12-27 00:00:00,3525.699999999999
2025-01-07,0.25,2025-01-07 00:00:00,2741.12
2025-01-14,0.25,2025-01-14 00:00:00,1914.9300000000007
2025-01-21,0.25,2025-01-21 00:00:00,-7831.859999999998
2025-01-28,0.25,2025-01-28 00:00:00,-1415.6600000000035
2025-02-04,0.25,2025-02-04 00:00:00,-6846.629999999995
2025-02-11,0.25,2025-02-11 00:00:00,3454.8900000000003
2025-02-18,0.25,2025-02-18 00:00:00,4273.149999999998
2025-02-25,0.25,2025-02-25 00:00:00,1760.4700000000003
2025-03-04,0.25,2025-03-04 00:00:00,2211.6899999999987
2025-03-11,0.25,2025-03-11 00:00:00,1675.0100000000007
2025-03-18,0.25,2025-03-18 00:00:00,-4218.750000000001
2025-03-25,0.25,2025-03-25 00:00:00,3926.109999999999
2025-04-01,0.25,2025-04-01 00:00:00,-7867.639999999996
2025-04-08,0.25,2025-04-08 00:00:00,-624.4000000000024
2025-04-15,0.25,2025-04-15 00:00:00,2356.569999999999
2025-04-22,0.25,2025-04-22 00:00:00,1668.039999999999
2025-04-29,0.25,2025-04-29 00:00:00,-478.51999999999975
2025-05-06,0.25,2025-05-06 00:00:00,737.4
2025-05-13,0.25,2025-05-13 00:00:00,195.69999999999982
2025-05-20,0.25,2025-05-20 00:00:00,-8548.66
2025-05-27,0.25,2025-05-27 00:00:00,-153.38999999999942
2025-06-03,0.25,2025-06-03 00:00:00,7657.949999999997
2025-06-10,0.25,2025-06-10 00:00:00,2684.6000000000013
2025-06-17,0.25,2025-06-17 00:00:00,2037.4099999999999
2025-06-24,0.25,2025-06-24 00:00:00,-5963.349999999999
2025-07-01,0.25,2025-07-01 00:00:00,2315.25
2025-07-08,0.25,2025-07-08 00:00:00,1499.3899999999999
2025-07-15,0.25,2025-07-15 00:00:00,-190.43000000000006
2025-07-22,0.25,2025-07-22 00:00:00,1180.6200000000001
2025-07-29,0.25,2025-07-29 00:00:00,1633.8999999999992
2025-08-05,0.25,2025-08-05 00:00:00,1519.8200000000002
2025-08-12,0.25,2025-08-12 00:00:00,1676.9400000000005
2025-08-19,0.25,2025-08-19 00:00:00,1456.73
2025-08-26,0.25,2025-08-26 00:00:00,1599.59
