Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,1822.164999999999
2024-07-12,0.25,2024-07-12 00:00:00,-2270.0699999999993
2024-07-19,0.25,2024-07-19 00:00:00,-2155.2850000000008
2024-07-26,0.25,2024-07-26 00:00:00,-2266.3
2024-08-02,0.25,2024-08-02 00:00:00,2566.295000000001
2024-08-09,0.25,2024-08-09 00:00:00,1867.67
2024-08-16,0.25,2024-08-16 00:00:00,-1053.7700000000004
2024-08-23,0.25,2024-08-23 00:00:00,1900.9099999999999
2024-08-30,0.25,2024-08-30 00:00:00,1834.0899999999997
2024-09-06,0.25,2024-09-06 00:00:00,-1412.6999999999994
2024-09-13,0.25,2024-09-13 00:00:00,2058.645
2024-09-20,0.25,2024-09-20 00:00:00,-1641.8349999999996
2024-09-27,0.25,2024-09-27 00:00:00,1375.59
2024-10-04,0.25,2024-10-04 00:00:00,-3352.615
2024-10-11,0.25,2024-10-11 00:00:00,1496.675
2024-10-18,0.25,2024-10-18 00:00:00,-2512.34
2024-10-25,0.25,2024-10-25 00:00:00,-1067.185
2024-10-31,0.25,2024-10-31 00:00:00,1358.71
2024-11-08,0.25,2024-11-08 00:00:00,2740.72
2024-11-14,0.25,2024-11-14 00:00:00,2301.045
2024-11-22,0.25,2024-11-22 00:00:00,-2864.975000000001
2024-11-29,0.25,2024-11-29 00:00:00,3578.375
2024-12-06,0.25,2024-12-06 00:00:00,2610.3100000000004
2024-12-13,0.25,2024-12-13 00:00:00,-7141.740000000002
2024-12-20,0.25,2024-12-20 00:00:00,-11134.545000000002
2024-12-27,0.25,2024-12-27 00:00:00,2245.7949999999996
2025-01-07,0.25,2025-01-07 00:00:00,1605.89
2025-01-14,0.25,2025-01-14 00:00:00,1226.9300000000003
2025-01-21,0.25,2025-01-21 00:00:00,-2003.659999999999
2025-01-28,0.25,2025-01-28 00:00:00,-4104.655000000001
2025-02-04,0.25,2025-02-04 00:00:00,-2793.209999999999
2025-02-11,0.25,2025-02-11 00:00:00,2591.995
2025-02-18,0.25,2025-02-18 00:00:00,2953.68
2025-02-25,0.25,2025-02-25 00:00:00,1252.2600000000002
2025-03-04,0.25,2025-03-04 00:00:00,1744.9749999999997
2025-03-11,0.25,2025-03-11 00:00:00,1548.44
2025-03-18,0.25,2025-03-18 00:00:00,-2781.7400000000002
2025-03-25,0.25,2025-03-25 00:00:00,2606.895
2025-04-01,0.25,2025-04-01 00:00:00,-5505.334999999999
2025-04-08,0.25,2025-04-08 00:00:00,-5557.605000000001
2025-04-15,0.25,2025-04-15 00:00:00,1824.31
2025-04-22,0.25,2025-04-22 00:00:00,1152.0549999999998
2025-04-29,0.25,2025-04-29 00:00:00,-1306.49
2025-05-06,0.25,2025-05-06 00:00:00,488.32499999999993
2025-05-13,0.25,2025-05-13 00:00:00,684.0300000000002
2025-05-20,0.25,2025-05-20 00:00:00,-1674.8850000000002
2025-05-27,0.25,2025-05-27 00:00:00,-2892.005
2025-06-03,0.25,2025-06-03 00:00:00,4993.41
2025-06-10,0.25,2025-06-10 00:00:00,2116.5400000000004
2025-06-17,0.25,2025-06-17 00:00:00,1557.23
2025-06-24,0.25,2025-06-24 00:00:00,-1442.9599999999996
2025-07-01,0.25,2025-07-01 00:00:00,1949.785
2025-07-08,0.25,2025-07-08 00:00:00,1434.1950000000002
2025-07-15,0.25,2025-07-15 00:00:00,-1438.2400000000005
2025-07-22,0.25,2025-07-22 00:00:00,1101.8899999999999
2025-07-29,0.25,2025-07-29 00:00:00,1650.2299999999993
2025-08-05,0.25,2025-08-05 00:00:00,1642.29
2025-08-12,0.25,2025-08-12 00:00:00,-695.9300000000003
2025-08-19,0.25,2025-08-19 00:00:00,1434.555
2025-08-26,0.25,2025-08-26 00:00:00,1580.67
