Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,1156.7599999999995
2024-07-12,0.25,2024-07-12 00:00:00,-2404.2599999999998
2024-07-19,0.25,2024-07-19 00:00:00,-1923.2899999999997
2024-07-26,0.25,2024-07-26 00:00:00,-971.1400000000003
2024-08-02,0.25,2024-08-02 00:00:00,1796.895000000001
2024-08-09,0.25,2024-08-09 00:00:00,1332.8499999999997
2024-08-16,0.25,2024-08-16 00:00:00,-321.4850000000006
2024-08-23,0.25,2024-08-23 00:00:00,1217.23
2024-08-30,0.25,2024-08-30 00:00:00,1193.21
2024-09-06,0.25,2024-09-06 00:00:00,89.84999999999991
2024-09-13,0.25,2024-09-13 00:00:00,1511.75
2024-09-20,0.25,2024-09-20 00:00:00,-420.8850000000002
2024-09-27,0.25,2024-09-27 00:00:00,930.6850000000002
2024-10-04,0.25,2024-10-04 00:00:00,-2123.1400000000003
2024-10-11,0.25,2024-10-11 00:00:00,1167.25
2024-10-18,0.25,2024-10-18 00:00:00,-556.4499999999996
2024-10-25,0.25,2024-10-25 00:00:00,-218.2550000000001
2024-10-31,0.25,2024-10-31 00:00:00,939.6900000000003
2024-11-08,0.25,2024-11-08 00:00:00,1904.4399999999994
2024-11-14,0.25,2024-11-14 00:00:00,-634.5
2024-11-22,0.25,2024-11-22 00:00:00,-2984.6650000000004
2024-11-29,0.25,2024-11-29 00:00:00,3255.285
2024-12-06,0.25,2024-12-06 00:00:00,2973.415
2024-12-13,0.25,2024-12-13 00:00:00,-3636.46
2024-12-20,0.25,2024-12-20 00:00:00,-4020.1050000000023
2024-12-27,0.25,2024-12-27 00:00:00,2089.0799999999995
2025-01-07,0.25,2025-01-07 00:00:00,-646.4099999999999
2025-01-14,0.25,2025-01-14 00:00:00,985.7450000000002
2025-01-21,0.25,2025-01-21 00:00:00,-1187.4149999999995
2025-01-28,0.25,2025-01-28 00:00:00,-665.9150000000009
2025-02-04,0.25,2025-02-04 00:00:00,-3572.2899999999977
2025-02-11,0.25,2025-02-11 00:00:00,2027.4150000000002
2025-02-18,0.25,2025-02-18 00:00:00,2444.624999999999
2025-02-25,0.25,2025-02-25 00:00:00,-645.875
2025-03-04,0.25,2025-03-04 00:00:00,1276.5349999999996
2025-03-11,0.25,2025-03-11 00:00:00,-379.5449999999996
2025-03-18,0.25,2025-03-18 00:00:00,-375.2049999999999
2025-03-25,0.25,2025-03-25 00:00:00,-1773.9450000000006
2025-04-01,0.25,2025-04-01 00:00:00,-2560.7250000000004
2025-04-08,0.25,2025-04-08 00:00:00,-3749.2300000000005
2025-04-15,0.25,2025-04-15 00:00:00,1292.4149999999995
2025-04-22,0.25,2025-04-22 00:00:00,-21.450000000000273
2025-04-29,0.25,2025-04-29 00:00:00,-361.9749999999998
2025-05-06,0.25,2025-05-06 00:00:00,393.95
2025-05-13,0.25,2025-05-13 00:00:00,-3727.02
2025-05-20,0.25,2025-05-20 00:00:00,-212.11000000000013
2025-05-27,0.25,2025-05-27 00:00:00,-1044.2749999999996
2025-06-03,0.25,2025-06-03 00:00:00,4707.674999999999
2025-06-10,0.25,2025-06-10 00:00:00,1534.2000000000005
2025-06-17,0.25,2025-06-17 00:00:00,1219.695
2025-06-24,0.25,2025-06-24 00:00:00,-1969.1499999999992
2025-07-01,0.25,2025-07-01 00:00:00,1394.975
2025-07-08,0.25,2025-07-08 00:00:00,855.7449999999999
2025-07-15,0.25,2025-07-15 00:00:00,-1019.3649999999996
2025-07-22,0.25,2025-07-22 00:00:00,676.1600000000001
2025-07-29,0.25,2025-07-29 00:00:00,-39.5300000000002
2025-08-05,0.25,2025-08-05 00:00:00,89.26999999999998
2025-08-12,0.25,2025-08-12 00:00:00,-1388.5799999999995
2025-08-19,0.25,2025-08-19 00:00:00,-163.46499999999992
2025-08-26,0.25,2025-08-26 00:00:00,925.035
