Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,315.15
2024-07-12,0.25,2024-07-12 00:00:00,326.59500000000014
2024-07-19,0.25,2024-07-19 00:00:00,46.964999999999975
2024-07-26,0.25,2024-07-26 00:00:00,-150.24
2024-08-02,0.25,2024-08-02 00:00:00,-179.1400000000002
2024-08-09,0.25,2024-08-09 00:00:00,111.8999999999999
2024-08-16,0.25,2024-08-16 00:00:00,337.72500000000014
2024-08-23,0.25,2024-08-23 00:00:00,45.68999999999994
2024-08-30,0.25,2024-08-30 00:00:00,647.0850000000002
2024-09-06,0.25,2024-09-06 00:00:00,82.2899999999999
2024-09-13,0.25,2024-09-13 00:00:00,325.605
2024-09-20,0.25,2024-09-20 00:00:00,-2892.744999999997
2024-09-27,0.25,2024-09-27 00:00:00,261.88500000000005
2024-10-04,0.25,2024-10-04 00:00:00,286.71000000000004
2024-10-11,0.25,2024-10-11 00:00:00,81.78000000000003
2024-10-18,0.25,2024-10-18 00:00:00,126.87000000000002
2024-10-25,0.25,2024-10-25 00:00:00,-106.935
2024-10-31,0.25,2024-10-31 00:00:00,-139.15999999999994
2024-11-08,0.25,2024-11-08 00:00:00,79.965
2024-11-14,0.25,2024-11-14 00:00:00,-7.00500000000001
2024-11-22,0.25,2024-11-22 00:00:00,-476.9700000000021
2024-11-29,0.25,2024-11-29 00:00:00,-132.09500000000003
2024-12-06,0.25,2024-12-06 00:00:00,269.745
2024-12-13,0.25,2024-12-13 00:00:00,1520.3099999999995
2024-12-20,0.25,2024-12-20 00:00:00,-431.89499999999975
2024-12-27,0.25,2024-12-27 00:00:00,54.150000000000006
2025-01-07,0.25,2025-01-07 00:00:00,197.83499999999998
2025-01-14,0.25,2025-01-14 00:00:00,112.485
2025-01-21,0.25,2025-01-21 00:00:00,-2060.4799999999996
2025-01-28,0.25,2025-01-28 00:00:00,-4323.205
2025-02-04,0.25,2025-02-04 00:00:00,1230.5549999999994
2025-02-11,0.25,2025-02-11 00:00:00,1173.7650000000003
2025-02-18,0.25,2025-02-18 00:00:00,782.9999999999999
2025-02-25,0.25,2025-02-25 00:00:00,133.245
2025-03-04,0.25,2025-03-04 00:00:00,163.00500000000005
2025-03-11,0.25,2025-03-11 00:00:00,94.575
2025-03-18,0.25,2025-03-18 00:00:00,314.92499999999995
2025-03-25,0.25,2025-03-25 00:00:00,56.280000000000086
2025-04-01,0.25,2025-04-01 00:00:00,661.785
2025-04-08,0.25,2025-04-08 00:00:00,-1322.624999999999
2025-04-15,0.25,2025-04-15 00:00:00,70.65000000000006
2025-04-22,0.25,2025-04-22 00:00:00,-45.72
2025-04-29,0.25,2025-04-29 00:00:00,10.45500000000007
2025-05-06,0.25,2025-05-06 00:00:00,1.7250000000000085
2025-05-13,0.25,2025-05-13 00:00:00,-82.0
2025-05-20,0.25,2025-05-20 00:00:00,101.45999999999998
2025-05-27,0.25,2025-05-27 00:00:00,527.82
2025-06-03,0.25,2025-06-03 00:00:00,-64.5
2025-06-10,0.25,2025-06-10 00:00:00,30.944999999999993
2025-06-17,0.25,2025-06-17 00:00:00,136.31999999999996
2025-06-24,0.25,2025-06-24 00:00:00,-79.15500000000003
2025-07-01,0.25,2025-07-01 00:00:00,79.64999999999998
2025-07-08,0.25,2025-07-08 00:00:00,-22.740000000000023
2025-07-15,0.25,2025-07-15 00:00:00,-97.195
2025-07-22,0.25,2025-07-22 00:00:00,216.91499999999996
2025-07-29,0.25,2025-07-29 00:00:00,309.0450000000002
2025-08-05,0.25,2025-08-05 00:00:00,273.0450000000001
2025-08-12,0.25,2025-08-12 00:00:00,17.98500000000024
2025-08-19,0.25,2025-08-19 00:00:00,216.6
2025-08-26,0.25,2025-08-26 00:00:00,80.98500000000001
