Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,4683.15
2024-07-12,0.25,2024-07-12 00:00:00,-7104.889999999998
2024-07-19,0.25,2024-07-19 00:00:00,-3295.710000000002
2024-07-26,0.25,2024-07-26 00:00:00,-15375.819999999996
2024-08-02,0.25,2024-08-02 00:00:00,6930.270000000001
2024-08-09,0.25,2024-08-09 00:00:00,5082.19
2024-08-16,0.25,2024-08-16 00:00:00,703.9599999999991
2024-08-23,0.25,2024-08-23 00:00:00,4797.07
2024-08-30,0.25,2024-08-30 00:00:00,4491.84
2024-09-06,0.25,2024-09-06 00:00:00,-10106.519999999999
2024-09-13,0.25,2024-09-13 00:00:00,5421.39
2024-09-20,0.25,2024-09-20 00:00:00,-7430.220000000001
2024-09-27,0.25,2024-09-27 00:00:00,3833.96
2024-10-04,0.25,2024-10-04 00:00:00,-2960.8499999999995
2024-10-11,0.25,2024-10-11 00:00:00,4194.510000000001
2024-10-18,0.25,2024-10-18 00:00:00,-11538.150000000001
2024-10-25,0.25,2024-10-25 00:00:00,-9011.0
2024-10-31,0.25,2024-10-31 00:00:00,3680.6499999999996
2024-11-08,0.25,2024-11-08 00:00:00,7764.48
2024-11-14,0.25,2024-11-14 00:00:00,6550.0199999999995
2024-11-22,0.25,2024-11-22 00:00:00,-16105.93
2024-11-29,0.25,2024-11-29 00:00:00,11754.019999999999
2024-12-06,0.25,2024-12-06 00:00:00,8143.580000000002
2024-12-13,0.25,2024-12-13 00:00:00,-23396.990000000005
2024-12-20,0.25,2024-12-20 00:00:00,-16805.46
2024-12-27,0.25,2024-12-27 00:00:00,6881.339999999998
2025-01-07,0.25,2025-01-07 00:00:00,1475.7299999999977
2025-01-14,0.25,2025-01-14 00:00:00,3283.5499999999997
2025-01-21,0.25,2025-01-21 00:00:00,-16252.800000000001
2025-01-28,0.25,2025-01-28 00:00:00,1610.5699999999997
2025-02-04,0.25,2025-02-04 00:00:00,-17855.829999999998
2025-02-11,0.25,2025-02-11 00:00:00,7513.1
2025-02-18,0.25,2025-02-18 00:00:00,9220.869999999999
2025-02-25,0.25,2025-02-25 00:00:00,3273.21
2025-03-04,0.25,2025-03-04 00:00:00,4621.4
2025-03-11,0.25,2025-03-11 00:00:00,3972.6099999999997
2025-03-18,0.25,2025-03-18 00:00:00,-4460.899999999998
2025-03-25,0.25,2025-03-25 00:00:00,7319.199999999999
2025-04-01,0.25,2025-04-01 00:00:00,-20443.46
2025-04-08,0.25,2025-04-08 00:00:00,-4705.45
2025-04-15,0.25,2025-04-15 00:00:00,4692.63
2025-04-22,0.25,2025-04-22 00:00:00,3106.329999999999
2025-04-29,0.25,2025-04-29 00:00:00,592.8800000000001
2025-05-06,0.25,2025-05-06 00:00:00,1292.52
2025-05-13,0.25,2025-05-13 00:00:00,4088.2300000000005
2025-05-20,0.25,2025-05-20 00:00:00,-7428.670000000001
2025-05-27,0.25,2025-05-27 00:00:00,3168.8499999999985
2025-06-03,0.25,2025-06-03 00:00:00,17798.379999999997
2025-06-10,0.25,2025-06-10 00:00:00,5553.070000000001
2025-06-17,0.25,2025-06-17 00:00:00,4244.13
2025-06-24,0.25,2025-06-24 00:00:00,-10934.75
2025-07-01,0.25,2025-07-01 00:00:00,5079.2300000000005
2025-07-08,0.25,2025-07-08 00:00:00,3466.1199999999994
2025-07-15,0.25,2025-07-15 00:00:00,81.07000000000016
2025-07-22,0.25,2025-07-22 00:00:00,2590.9900000000002
2025-07-29,0.25,2025-07-29 00:00:00,4067.34
2025-08-05,0.25,2025-08-05 00:00:00,3950.24
2025-08-12,0.25,2025-08-12 00:00:00,-4581.969999999999
2025-08-19,0.25,2025-08-19 00:00:00,3319.91
2025-08-26,0.25,2025-08-26 00:00:00,3741.2799999999997
