Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,7288.659999999998
2024-07-12,0.25,2024-07-12 00:00:00,-16413.889999999992
2024-07-19,0.25,2024-07-19 00:00:00,-10384.600000000002
2024-07-26,0.25,2024-07-26 00:00:00,-12088.130000000008
2024-08-02,0.25,2024-08-02 00:00:00,10265.180000000004
2024-08-09,0.25,2024-08-09 00:00:00,7470.68
2024-08-16,0.25,2024-08-16 00:00:00,-1298.2000000000025
2024-08-23,0.25,2024-08-23 00:00:00,7603.639999999999
2024-08-30,0.25,2024-08-30 00:00:00,7336.359999999999
2024-09-06,0.25,2024-09-06 00:00:00,-9655.449999999999
2024-09-13,0.25,2024-09-13 00:00:00,8234.58
2024-09-20,0.25,2024-09-20 00:00:00,-7724.79999999999
2024-09-27,0.25,2024-09-27 00:00:00,5502.3600000000015
2024-10-04,0.25,2024-10-04 00:00:00,-10123.919999999995
2024-10-11,0.25,2024-10-11 00:00:00,5986.700000000002
2024-10-18,0.25,2024-10-18 00:00:00,-12253.18
2024-10-25,0.25,2024-10-25 00:00:00,-10296.42
2024-10-31,0.25,2024-10-31 00:00:00,5434.84
2024-11-08,0.25,2024-11-08 00:00:00,10962.88
2024-11-14,0.25,2024-11-14 00:00:00,9204.18
2024-11-22,0.25,2024-11-22 00:00:00,-9805.520000000013
2024-11-29,0.25,2024-11-29 00:00:00,14313.5
2024-12-06,0.25,2024-12-06 00:00:00,10441.240000000002
2024-12-13,0.25,2024-12-13 00:00:00,-26851.980000000003
2024-12-20,0.25,2024-12-20 00:00:00,-34836.119999999995
2024-12-27,0.25,2024-12-27 00:00:00,8983.179999999998
2025-01-07,0.25,2025-01-07 00:00:00,-920.1499999999996
2025-01-14,0.25,2025-01-14 00:00:00,4907.720000000001
2025-01-21,0.25,2025-01-21 00:00:00,-9882.129999999994
2025-01-28,0.25,2025-01-28 00:00:00,-7145.810000000001
2025-02-04,0.25,2025-02-04 00:00:00,-24755.32
2025-02-11,0.25,2025-02-11 00:00:00,10367.98
2025-02-18,0.25,2025-02-18 00:00:00,11814.719999999996
2025-02-25,0.25,2025-02-25 00:00:00,5009.040000000001
2025-03-04,0.25,2025-03-04 00:00:00,6979.899999999999
2025-03-11,0.25,2025-03-11 00:00:00,6193.76
2025-03-18,0.25,2025-03-18 00:00:00,-8560.549999999997
2025-03-25,0.25,2025-03-25 00:00:00,10427.58
2025-04-01,0.25,2025-04-01 00:00:00,-20391.199999999997
2025-04-08,0.25,2025-04-08 00:00:00,-14661.479999999992
2025-04-15,0.25,2025-04-15 00:00:00,7297.24
2025-04-22,0.25,2025-04-22 00:00:00,4608.219999999998
2025-04-29,0.25,2025-04-29 00:00:00,-645.6099999999997
2025-05-06,0.25,2025-05-06 00:00:00,1953.2999999999997
2025-05-13,0.25,2025-05-13 00:00:00,2736.1200000000044
2025-05-20,0.25,2025-05-20 00:00:00,-8649.85
2025-05-27,0.25,2025-05-27 00:00:00,95.45999999999913
2025-06-03,0.25,2025-06-03 00:00:00,19973.64
2025-06-10,0.25,2025-06-10 00:00:00,8466.160000000002
2025-06-17,0.25,2025-06-17 00:00:00,6228.92
2025-06-24,0.25,2025-06-24 00:00:00,-18621.059999999998
2025-07-01,0.25,2025-07-01 00:00:00,7799.14
2025-07-08,0.25,2025-07-08 00:00:00,5736.780000000001
2025-07-15,0.25,2025-07-15 00:00:00,-2027.0700000000024
2025-07-22,0.25,2025-07-22 00:00:00,4407.5599999999995
2025-07-29,0.25,2025-07-29 00:00:00,6600.919999999998
2025-08-05,0.25,2025-08-05 00:00:00,6569.16
2025-08-12,0.25,2025-08-12 00:00:00,-12748.380000000001
2025-08-19,0.25,2025-08-19 00:00:00,5738.22
2025-08-26,0.25,2025-08-26 00:00:00,6322.68
