Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,3639.5899999999997
2024-07-12,0.25,2024-07-12 00:00:00,-4323.860000000001
2024-07-19,0.25,2024-07-19 00:00:00,-3361.0
2024-07-26,0.25,2024-07-26 00:00:00,-6638.220000000001
2024-08-02,0.25,2024-08-02 00:00:00,4902.310000000002
2024-08-09,0.25,2024-08-09 00:00:00,4056.4700000000003
2024-08-16,0.25,2024-08-16 00:00:00,417.0499999999993
2024-08-23,0.25,2024-08-23 00:00:00,3886.23
2024-08-30,0.25,2024-08-30 00:00:00,3417.2200000000003
2024-09-06,0.25,2024-09-06 00:00:00,-6488.8
2024-09-13,0.25,2024-09-13 00:00:00,4417.92
2024-09-20,0.25,2024-09-20 00:00:00,-5730.250000000003
2024-09-27,0.25,2024-09-27 00:00:00,2943.9100000000003
2024-10-04,0.25,2024-10-04 00:00:00,-3085.0999999999995
2024-10-11,0.25,2024-10-11 00:00:00,3620.3200000000006
2024-10-18,0.25,2024-10-18 00:00:00,-8501.100000000002
2024-10-25,0.25,2024-10-25 00:00:00,-6004.589999999998
2024-10-31,0.25,2024-10-31 00:00:00,3042.6400000000003
2024-11-08,0.25,2024-11-08 00:00:00,6230.86
2024-11-14,0.25,2024-11-14 00:00:00,2402.2700000000004
2024-11-22,0.25,2024-11-22 00:00:00,-10223.300000000001
2024-11-29,0.25,2024-11-29 00:00:00,10855.41
2024-12-06,0.25,2024-12-06 00:00:00,9012.180000000002
2024-12-13,0.25,2024-12-13 00:00:00,-13554.5
2024-12-20,0.25,2024-12-20 00:00:00,-12085.180000000002
2024-12-27,0.25,2024-12-27 00:00:00,6240.18
2025-01-07,0.25,2025-01-07 00:00:00,1739.1700000000005
2025-01-14,0.25,2025-01-14 00:00:00,2958.4500000000003
2025-01-21,0.25,2025-01-21 00:00:00,-9575.170000000002
2025-01-28,0.25,2025-01-28 00:00:00,2989.8799999999983
2025-02-04,0.25,2025-02-04 00:00:00,-10236.3
2025-02-11,0.25,2025-02-11 00:00:00,-5537.579999999998
2025-02-18,0.25,2025-02-18 00:00:00,7631.2199999999975
2025-02-25,0.25,2025-02-25 00:00:00,740.4599999999991
2025-03-04,0.25,2025-03-04 00:00:00,3889.85
2025-03-11,0.25,2025-03-11 00:00:00,1051.06
2025-03-18,0.25,2025-03-18 00:00:00,-2955.370000000001
2025-03-25,0.25,2025-03-25 00:00:00,1697.21
2025-04-01,0.25,2025-04-01 00:00:00,-11472.179999999998
2025-04-08,0.25,2025-04-08 00:00:00,-1856.3499999999995
2025-04-15,0.25,2025-04-15 00:00:00,3843.62
2025-04-22,0.25,2025-04-22 00:00:00,1529.2499999999998
2025-04-29,0.25,2025-04-29 00:00:00,685.2399999999998
2025-05-06,0.25,2025-05-06 00:00:00,1203.02
2025-05-13,0.25,2025-05-13 00:00:00,-4111.660000000001
2025-05-20,0.25,2025-05-20 00:00:00,-6861.4699999999975
2025-05-27,0.25,2025-05-27 00:00:00,3787.4700000000003
2025-06-03,0.25,2025-06-03 00:00:00,16717.38
2025-06-10,0.25,2025-06-10 00:00:00,4574.800000000001
2025-06-17,0.25,2025-06-17 00:00:00,3658.85
2025-06-24,0.25,2025-06-24 00:00:00,-8584.25
2025-07-01,0.25,2025-07-01 00:00:00,4190.76
2025-07-08,0.25,2025-07-08 00:00:00,2714.38
2025-07-15,0.25,2025-07-15 00:00:00,-410.7899999999995
2025-07-22,0.25,2025-07-22 00:00:00,1957.5100000000002
2025-07-29,0.25,2025-07-29 00:00:00,342.49000000000024
2025-08-05,0.25,2025-08-05 00:00:00,1827.1799999999994
2025-08-12,0.25,2025-08-12 00:00:00,-2828.190000000002
2025-08-19,0.25,2025-08-19 00:00:00,1171.0699999999997
2025-08-26,0.25,2025-08-26 00:00:00,2986.16
