Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,5208.349999999999
2024-07-12,0.25,2024-07-12 00:00:00,-2929.5499999999993
2024-07-19,0.25,2024-07-19 00:00:00,-2300.8599999999997
2024-07-26,0.25,2024-07-26 00:00:00,-15814.16000000001
2024-08-02,0.25,2024-08-02 00:00:00,6823.1500000000015
2024-08-09,0.25,2024-08-09 00:00:00,5738.69
2024-08-16,0.25,2024-08-16 00:00:00,-296.0000000000009
2024-08-23,0.25,2024-08-23 00:00:00,5401.05
2024-08-30,0.25,2024-08-30 00:00:00,5061.42
2024-09-06,0.25,2024-09-06 00:00:00,-11036.73
2024-09-13,0.25,2024-09-13 00:00:00,6077.89
2024-09-20,0.25,2024-09-20 00:00:00,-8198.830000000002
2024-09-27,0.25,2024-09-27 00:00:00,3872.3999999999996
2024-10-04,0.25,2024-10-04 00:00:00,-2960.8499999999995
2024-10-11,0.25,2024-10-11 00:00:00,4703.550000000001
2024-10-18,0.25,2024-10-18 00:00:00,-12875.39
2024-10-25,0.25,2024-10-25 00:00:00,-9221.080000000002
2024-10-31,0.25,2024-10-31 00:00:00,4090.7099999999996
2024-11-08,0.25,2024-11-08 00:00:00,8703.779999999999
2024-11-14,0.25,2024-11-14 00:00:00,7432.76
2024-11-22,0.25,2024-11-22 00:00:00,-17407.82
2024-11-29,0.25,2024-11-29 00:00:00,12953.84
2024-12-06,0.25,2024-12-06 00:00:00,9012.180000000002
2024-12-13,0.25,2024-12-13 00:00:00,-24026.22000000001
2024-12-20,0.25,2024-12-20 00:00:00,-18943.629999999997
2024-12-27,0.25,2024-12-27 00:00:00,7838.819999999998
2025-01-07,0.25,2025-01-07 00:00:00,5624.809999999999
2025-01-14,0.25,2025-01-14 00:00:00,3703.7099999999996
2025-01-21,0.25,2025-01-21 00:00:00,-17310.33
2025-01-28,0.25,2025-01-28 00:00:00,1272.2199999999993
2025-02-04,0.25,2025-02-04 00:00:00,-11447.379999999997
2025-02-11,0.25,2025-02-11 00:00:00,-6498.629999999999
2025-02-18,0.25,2025-02-18 00:00:00,10317.73
2025-02-25,0.25,2025-02-25 00:00:00,3628.6699999999996
2025-03-04,0.25,2025-03-04 00:00:00,5132.4
2025-03-11,0.25,2025-03-11 00:00:00,3924.0699999999997
2025-03-18,0.25,2025-03-18 00:00:00,-3672.1499999999996
2025-03-25,0.25,2025-03-25 00:00:00,8294.859999999999
2025-04-01,0.25,2025-04-01 00:00:00,-22630.109999999997
2025-04-08,0.25,2025-04-08 00:00:00,-4903.410000000001
2025-04-15,0.25,2025-04-15 00:00:00,5058.25
2025-04-22,0.25,2025-04-22 00:00:00,3308.329999999999
2025-04-29,0.25,2025-04-29 00:00:00,-324.1999999999998
2025-05-06,0.25,2025-05-06 00:00:00,1423.82
2025-05-13,0.25,2025-05-13 00:00:00,4564.949999999999
2025-05-20,0.25,2025-05-20 00:00:00,-8154.86
2025-05-27,0.25,2025-05-27 00:00:00,1136.7299999999996
2025-06-03,0.25,2025-06-03 00:00:00,20598.1
2025-06-10,0.25,2025-06-10 00:00:00,6290.370000000001
2025-06-17,0.25,2025-06-17 00:00:00,4694.59
2025-06-24,0.25,2025-06-24 00:00:00,-7367.43
2025-07-01,0.25,2025-07-01 00:00:00,5743.81
2025-07-08,0.25,2025-07-08 00:00:00,3837.7999999999997
2025-07-15,0.25,2025-07-15 00:00:00,-358.28000000000065
2025-07-22,0.25,2025-07-22 00:00:00,2902.07
2025-07-29,0.25,2025-07-29 00:00:00,3010.88
2025-08-05,0.25,2025-08-05 00:00:00,4261.32
2025-08-12,0.25,2025-08-12 00:00:00,-496.5199999999995
2025-08-19,0.25,2025-08-19 00:00:00,3645.0699999999997
2025-08-26,0.25,2025-08-26 00:00:00,4191.74
