Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,5208.349999999999
2024-07-12,0.25,2024-07-12 00:00:00,-5045.5
2024-07-19,0.25,2024-07-19 00:00:00,-1898.88
2024-07-26,0.25,2024-07-26 00:00:00,-15032.419999999998
2024-08-02,0.25,2024-08-02 00:00:00,6823.1500000000015
2024-08-09,0.25,2024-08-09 00:00:00,5738.69
2024-08-16,0.25,2024-08-16 00:00:00,990.7399999999989
2024-08-23,0.25,2024-08-23 00:00:00,5401.05
2024-08-30,0.25,2024-08-30 00:00:00,5061.42
2024-09-06,0.25,2024-09-06 00:00:00,-9841.9
2024-09-13,0.25,2024-09-13 00:00:00,6077.89
2024-09-20,0.25,2024-09-20 00:00:00,-7038.340000000002
2024-09-27,0.25,2024-09-27 00:00:00,3872.3999999999996
2024-10-04,0.25,2024-10-04 00:00:00,-2948.7300000000005
2024-10-11,0.25,2024-10-11 00:00:00,4703.550000000001
2024-10-18,0.25,2024-10-18 00:00:00,-10313.020000000002
2024-10-25,0.25,2024-10-25 00:00:00,-8043.419999999999
2024-10-31,0.25,2024-10-31 00:00:00,4090.7099999999996
2024-11-08,0.25,2024-11-08 00:00:00,8703.779999999999
2024-11-14,0.25,2024-11-14 00:00:00,3355.3899999999994
2024-11-22,0.25,2024-11-22 00:00:00,-20450.95
2024-11-29,0.25,2024-11-29 00:00:00,12953.84
2024-12-06,0.25,2024-12-06 00:00:00,9012.180000000002
2024-12-13,0.25,2024-12-13 00:00:00,-20085.199999999997
2024-12-20,0.25,2024-12-20 00:00:00,-12462.460000000001
2024-12-27,0.25,2024-12-27 00:00:00,7838.819999999998
2025-01-07,0.25,2025-01-07 00:00:00,2160.509999999999
2025-01-14,0.25,2025-01-14 00:00:00,3703.7099999999996
2025-01-21,0.25,2025-01-21 00:00:00,-15887.24
2025-01-28,0.25,2025-01-28 00:00:00,3971.949999999999
2025-02-04,0.25,2025-02-04 00:00:00,-14204.679999999997
2025-02-11,0.25,2025-02-11 00:00:00,-4521.049999999997
2025-02-18,0.25,2025-02-18 00:00:00,10317.73
2025-02-25,0.25,2025-02-25 00:00:00,1070.3999999999996
2025-03-04,0.25,2025-03-04 00:00:00,5132.4
2025-03-11,0.25,2025-03-11 00:00:00,1778.8899999999994
2025-03-18,0.25,2025-03-18 00:00:00,-2840.8600000000006
2025-03-25,0.25,2025-03-25 00:00:00,2856.010000000001
2025-04-01,0.25,2025-04-01 00:00:00,-19848.57
2025-04-08,0.25,2025-04-08 00:00:00,-1715.8500000000004
2025-04-15,0.25,2025-04-15 00:00:00,5058.25
2025-04-22,0.25,2025-04-22 00:00:00,1889.2799999999995
2025-04-29,0.25,2025-04-29 00:00:00,996.8800000000001
2025-05-06,0.25,2025-05-06 00:00:00,1423.82
2025-05-13,0.25,2025-05-13 00:00:00,-4498.789999999997
2025-05-20,0.25,2025-05-20 00:00:00,-6522.7
2025-05-27,0.25,2025-05-27 00:00:00,5066.639999999999
2025-06-03,0.25,2025-06-03 00:00:00,20598.1
2025-06-10,0.25,2025-06-10 00:00:00,6290.370000000001
2025-06-17,0.25,2025-06-17 00:00:00,4694.59
2025-06-24,0.25,2025-06-24 00:00:00,-9102.610000000002
2025-07-01,0.25,2025-07-01 00:00:00,5743.81
2025-07-08,0.25,2025-07-08 00:00:00,3837.7999999999997
2025-07-15,0.25,2025-07-15 00:00:00,-439.0799999999999
2025-07-22,0.25,2025-07-22 00:00:00,2902.07
2025-07-29,0.25,2025-07-29 00:00:00,1079.7600000000002
2025-08-05,0.25,2025-08-05 00:00:00,2393.8299999999995
2025-08-12,0.25,2025-08-12 00:00:00,-3077.069999999999
2025-08-19,0.25,2025-08-19 00:00:00,1870.56
2025-08-26,0.25,2025-08-26 00:00:00,4191.74
