Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,2313.519999999999
2024-07-12,0.25,2024-07-12 00:00:00,-3486.4300000000003
2024-07-19,0.25,2024-07-19 00:00:00,-4518.23
2024-07-26,0.25,2024-07-26 00:00:00,-5226.7999999999965
2024-08-02,0.25,2024-08-02 00:00:00,3593.790000000002
2024-08-09,0.25,2024-08-09 00:00:00,2665.6999999999994
2024-08-16,0.25,2024-08-16 00:00:00,888.1899999999994
2024-08-23,0.25,2024-08-23 00:00:00,2434.46
2024-08-30,0.25,2024-08-30 00:00:00,2386.42
2024-09-06,0.25,2024-09-06 00:00:00,-2592.75
2024-09-13,0.25,2024-09-13 00:00:00,3023.5
2024-09-20,0.25,2024-09-20 00:00:00,-3237.49
2024-09-27,0.25,2024-09-27 00:00:00,1861.3700000000003
2024-10-04,0.25,2024-10-04 00:00:00,-2694.9200000000005
2024-10-11,0.25,2024-10-11 00:00:00,2334.5
2024-10-18,0.25,2024-10-18 00:00:00,-5120.58
2024-10-25,0.25,2024-10-25 00:00:00,-4584.58
2024-10-31,0.25,2024-10-31 00:00:00,1879.3800000000006
2024-11-08,0.25,2024-11-08 00:00:00,3808.8799999999987
2024-11-14,0.25,2024-11-14 00:00:00,1363.0600000000004
2024-11-22,0.25,2024-11-22 00:00:00,-5939.03
2024-11-29,0.25,2024-11-29 00:00:00,6510.57
2024-12-06,0.25,2024-12-06 00:00:00,5946.83
2024-12-13,0.25,2024-12-13 00:00:00,-9106.070000000005
2024-12-20,0.25,2024-12-20 00:00:00,-10982.340000000002
2024-12-27,0.25,2024-12-27 00:00:00,4178.159999999999
2025-01-07,0.25,2025-01-07 00:00:00,1148.35
2025-01-14,0.25,2025-01-14 00:00:00,1971.4900000000005
2025-01-21,0.25,2025-01-21 00:00:00,-6621.880000000004
2025-01-28,0.25,2025-01-28 00:00:00,1993.0899999999974
2025-02-04,0.25,2025-02-04 00:00:00,-7811.179999999999
2025-02-11,0.25,2025-02-11 00:00:00,4054.8300000000004
2025-02-18,0.25,2025-02-18 00:00:00,4889.249999999998
2025-02-25,0.25,2025-02-25 00:00:00,412.1200000000001
2025-03-04,0.25,2025-03-04 00:00:00,2553.0699999999993
2025-03-11,0.25,2025-03-11 00:00:00,467.05000000000064
2025-03-18,0.25,2025-03-18 00:00:00,-2395.7
2025-03-25,0.25,2025-03-25 00:00:00,571.8999999999996
2025-04-01,0.25,2025-04-01 00:00:00,-6932.379999999997
2025-04-08,0.25,2025-04-08 00:00:00,-1879.83
2025-04-15,0.25,2025-04-15 00:00:00,2584.829999999999
2025-04-22,0.25,2025-04-22 00:00:00,920.6399999999992
2025-04-29,0.25,2025-04-29 00:00:00,340.5900000000004
2025-05-06,0.25,2025-05-06 00:00:00,787.9
2025-05-13,0.25,2025-05-13 00:00:00,-3155.4799999999987
2025-05-20,0.25,2025-05-20 00:00:00,-6875.09
2025-05-27,0.25,2025-05-27 00:00:00,2684.71
2025-06-03,0.25,2025-06-03 00:00:00,9415.349999999999
2025-06-10,0.25,2025-06-10 00:00:00,3068.400000000001
2025-06-17,0.25,2025-06-17 00:00:00,2439.39
2025-06-24,0.25,2025-06-24 00:00:00,-6484.509999999999
2025-07-01,0.25,2025-07-01 00:00:00,2789.95
2025-07-08,0.25,2025-07-08 00:00:00,1711.4899999999998
2025-07-15,0.25,2025-07-15 00:00:00,-324.75999999999954
2025-07-22,0.25,2025-07-22 00:00:00,1352.3200000000002
2025-07-29,0.25,2025-07-29 00:00:00,967.2999999999993
2025-08-05,0.25,2025-08-05 00:00:00,1018.8600000000001
2025-08-12,0.25,2025-08-12 00:00:00,-2325.6900000000014
2025-08-19,0.25,2025-08-19 00:00:00,756.7999999999997
2025-08-26,0.25,2025-08-26 00:00:00,1850.07
