Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,8259.339999999998
2024-07-12,0.25,2024-07-12 00:00:00,-15205.64
2024-07-19,0.25,2024-07-19 00:00:00,-4829.980000000001
2024-07-26,0.25,2024-07-26 00:00:00,-19876.97
2024-08-02,0.25,2024-08-02 00:00:00,12297.059999999998
2024-08-09,0.25,2024-08-09 00:00:00,8964.5
2024-08-16,0.25,2024-08-16 00:00:00,804.9499999999971
2024-08-23,0.25,2024-08-23 00:00:00,8543.859999999999
2024-08-30,0.25,2024-08-30 00:00:00,8131.240000000001
2024-09-06,0.25,2024-09-06 00:00:00,-13008.71
2024-09-13,0.25,2024-09-13 00:00:00,9582.3
2024-09-20,0.25,2024-09-20 00:00:00,-11736.510000000002
2024-09-27,0.25,2024-09-27 00:00:00,7163.04
2024-10-04,0.25,2024-10-04 00:00:00,2065.380000000001
2024-10-11,0.25,2024-10-11 00:00:00,7249.740000000002
2024-10-18,0.25,2024-10-18 00:00:00,-12831.869999999995
2024-10-25,0.25,2024-10-25 00:00:00,-9736.97
2024-10-31,0.25,2024-10-31 00:00:00,6642.180000000001
2024-11-08,0.25,2024-11-08 00:00:00,13868.52
2024-11-14,0.25,2024-11-14 00:00:00,621.4899999999998
2024-11-22,0.25,2024-11-22 00:00:00,-34440.93
2024-11-29,0.25,2024-11-29 00:00:00,20239.68
2024-12-06,0.25,2024-12-06 00:00:00,14719.640000000003
2024-12-13,0.25,2024-12-13 00:00:00,1488.0600000000013
2024-12-20,0.25,2024-12-20 00:00:00,-25180.45
2024-12-27,0.25,2024-12-27 00:00:00,12017.399999999994
2025-01-07,0.25,2025-01-07 00:00:00,-797.6599999999999
2025-01-14,0.25,2025-01-14 00:00:00,6110.580000000002
2025-01-21,0.25,2025-01-21 00:00:00,-21262.280000000002
2025-01-28,0.25,2025-01-28 00:00:00,-648.1699999999983
2025-02-04,0.25,2025-02-04 00:00:00,-29129.489999999987
2025-02-11,0.25,2025-02-11 00:00:00,13224.36
2025-02-18,0.25,2025-02-18 00:00:00,16397.5
2025-02-25,0.25,2025-02-25 00:00:00,-1049.7900000000009
2025-03-04,0.25,2025-03-04 00:00:00,8321.679999999997
2025-03-11,0.25,2025-03-11 00:00:00,384.35999999999876
2025-03-18,0.25,2025-03-18 00:00:00,-6347.310000000001
2025-03-25,0.25,2025-03-25 00:00:00,-1257.9900000000016
2025-04-01,0.25,2025-04-01 00:00:00,-29267.880000000005
2025-04-08,0.25,2025-04-08 00:00:00,-161.32000000000153
2025-04-15,0.25,2025-04-15 00:00:00,8548.979999999998
2025-04-22,0.25,2025-04-22 00:00:00,1812.0899999999983
2025-04-29,0.25,2025-04-29 00:00:00,-342.3700000000008
2025-05-06,0.25,2025-05-06 00:00:00,2387.08
2025-05-13,0.25,2025-05-13 00:00:00,-18398.659999999996
2025-05-20,0.25,2025-05-20 00:00:00,-7536.860000000001
2025-05-27,0.25,2025-05-27 00:00:00,-1071.6600000000035
2025-06-03,0.25,2025-06-03 00:00:00,30841.68
2025-06-10,0.25,2025-06-10 00:00:00,9756.78
2025-06-17,0.25,2025-06-17 00:00:00,7324.74
2025-06-24,0.25,2025-06-24 00:00:00,-16874.04
2025-07-01,0.25,2025-07-01 00:00:00,8801.02
2025-07-08,0.25,2025-07-08 00:00:00,6108.08
2025-07-15,0.25,2025-07-15 00:00:00,-3933.409999999998
2025-07-22,0.25,2025-07-22 00:00:00,4575.9800000000005
2025-07-29,0.25,2025-07-29 00:00:00,1858.54
2025-08-05,0.25,2025-08-05 00:00:00,1922.2900000000009
2025-08-12,0.25,2025-08-12 00:00:00,-8896.289999999997
2025-08-19,0.25,2025-08-19 00:00:00,1154.5099999999993
2025-08-26,0.25,2025-08-26 00:00:00,6618.0
