Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,1377.4149999999995
2024-07-12,0.25,2024-07-12 00:00:00,-3517.8549999999996
2024-07-19,0.25,2024-07-19 00:00:00,-1726.96
2024-07-26,0.25,2024-07-26 00:00:00,-1243.56
2024-08-02,0.25,2024-08-02 00:00:00,2252.1850000000013
2024-08-09,0.25,2024-08-09 00:00:00,1547.4750000000001
2024-08-16,0.25,2024-08-16 00:00:00,-268.7000000000007
2024-08-23,0.25,2024-08-23 00:00:00,1478.5149999999999
2024-08-30,0.25,2024-08-30 00:00:00,1351.0700000000002
2024-09-06,0.25,2024-09-06 00:00:00,-658.8000000000006
2024-09-13,0.25,2024-09-13 00:00:00,1697.9
2024-09-20,0.25,2024-09-20 00:00:00,-1370.3250000000003
2024-09-27,0.25,2024-09-27 00:00:00,1425.4950000000001
2024-10-04,0.25,2024-10-04 00:00:00,-96.23000000000002
2024-10-11,0.25,2024-10-11 00:00:00,1345.56
2024-10-18,0.25,2024-10-18 00:00:00,-779.1800000000007
2024-10-25,0.25,2024-10-25 00:00:00,-372.7599999999993
2024-10-31,0.25,2024-10-31 00:00:00,1204.18
2024-11-08,0.25,2024-11-08 00:00:00,2416.5099999999998
2024-11-14,0.25,2024-11-14 00:00:00,-851.1849999999995
2024-11-22,0.25,2024-11-22 00:00:00,-4599.580000000001
2024-11-29,0.25,2024-11-29 00:00:00,4148.065
2024-12-06,0.25,2024-12-06 00:00:00,3679.9100000000008
2024-12-13,0.25,2024-12-13 00:00:00,-579.8899999999999
2024-12-20,0.25,2024-12-20 00:00:00,-5500.22
2024-12-27,0.25,2024-12-27 00:00:00,2332.29
2025-01-07,0.25,2025-01-07 00:00:00,-1071.6349999999998
2025-01-14,0.25,2025-01-14 00:00:00,1236.8250000000003
2025-01-21,0.25,2025-01-21 00:00:00,-1654.0599999999995
2025-01-28,0.25,2025-01-28 00:00:00,-1343.1600000000008
2025-02-04,0.25,2025-02-04 00:00:00,-5122.189999999997
2025-02-11,0.25,2025-02-11 00:00:00,2409.9849999999997
2025-02-18,0.25,2025-02-18 00:00:00,2980.3399999999992
2025-02-25,0.25,2025-02-25 00:00:00,-739.2550000000003
2025-03-04,0.25,2025-03-04 00:00:00,1538.9349999999995
2025-03-11,0.25,2025-03-11 00:00:00,-555.1699999999996
2025-03-18,0.25,2025-03-18 00:00:00,-494.9549999999999
2025-03-25,0.25,2025-03-25 00:00:00,-1813.7549999999997
2025-04-01,0.25,2025-04-01 00:00:00,-3638.3200000000006
2025-04-08,0.25,2025-04-08 00:00:00,-975.1399999999999
2025-04-15,0.25,2025-04-15 00:00:00,1649.11
2025-04-22,0.25,2025-04-22 00:00:00,72.26999999999975
2025-04-29,0.25,2025-04-29 00:00:00,-513.3550000000002
2025-05-06,0.25,2025-05-06 00:00:00,501.52
2025-05-13,0.25,2025-05-13 00:00:00,-5665.57
2025-05-20,0.25,2025-05-20 00:00:00,-260.8499999999999
2025-05-27,0.25,2025-05-27 00:00:00,-2361.3950000000023
2025-06-03,0.25,2025-06-03 00:00:00,5938.7300000000005
2025-06-10,0.25,2025-06-10 00:00:00,1743.0100000000007
2025-06-17,0.25,2025-06-17 00:00:00,1394.115
2025-06-24,0.25,2025-06-24 00:00:00,-2837.22
2025-07-01,0.25,2025-07-01 00:00:00,1543.92
2025-07-08,0.25,2025-07-08 00:00:00,1076.41
2025-07-15,0.25,2025-07-15 00:00:00,-1300.2349999999997
2025-07-22,0.25,2025-07-22 00:00:00,758.575
2025-07-29,0.25,2025-07-29 00:00:00,-91.35499999999979
2025-08-05,0.25,2025-08-05 00:00:00,140.94000000000005
2025-08-12,0.25,2025-08-12 00:00:00,-2020.095
2025-08-19,0.25,2025-08-19 00:00:00,-243.16999999999985
2025-08-26,0.25,2025-08-26 00:00:00,1145.64
