Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,1577.7749999999992
2024-07-12,0.25,2024-07-12 00:00:00,-4212.299999999999
2024-07-19,0.25,2024-07-19 00:00:00,-1803.8050000000003
2024-07-26,0.25,2024-07-26 00:00:00,-1587.5800000000008
2024-08-02,0.25,2024-08-02 00:00:00,2252.1850000000013
2024-08-09,0.25,2024-08-09 00:00:00,1651.5300000000002
2024-08-16,0.25,2024-08-16 00:00:00,-309.40000000000055
2024-08-23,0.25,2024-08-23 00:00:00,1676.69
2024-08-30,0.25,2024-08-30 00:00:00,1651.2799999999997
2024-09-06,0.25,2024-09-06 00:00:00,-790.54
2024-09-13,0.25,2024-09-13 00:00:00,1799.0750000000003
2024-09-20,0.25,2024-09-20 00:00:00,-1229.7549999999997
2024-09-27,0.25,2024-09-27 00:00:00,1344.28
2024-10-04,0.25,2024-10-04 00:00:00,-177.17499999999973
2024-10-11,0.25,2024-10-11 00:00:00,1264.375
2024-10-18,0.25,2024-10-18 00:00:00,-779.1800000000007
2024-10-25,0.25,2024-10-25 00:00:00,-462.1949999999997
2024-10-31,0.25,2024-10-31 00:00:00,1204.18
2024-11-08,0.25,2024-11-08 00:00:00,2416.5099999999998
2024-11-14,0.25,2024-11-14 00:00:00,-656.2349999999997
2024-11-22,0.25,2024-11-22 00:00:00,-4288.0650000000005
2024-11-29,0.25,2024-11-29 00:00:00,2987.5249999999996
2024-12-06,0.25,2024-12-06 00:00:00,2348.7200000000003
2024-12-13,0.25,2024-12-13 00:00:00,-738.3399999999997
2024-12-20,0.25,2024-12-20 00:00:00,-4020.1050000000023
2024-12-27,0.25,2024-12-27 00:00:00,1904.4149999999995
2025-01-07,0.25,2025-01-07 00:00:00,-789.8299999999995
2025-01-14,0.25,2025-01-14 00:00:00,1179.4600000000003
2025-01-21,0.25,2025-01-21 00:00:00,-1258.2799999999997
2025-01-28,0.25,2025-01-28 00:00:00,-1125.1550000000002
2025-02-04,0.25,2025-02-04 00:00:00,-4264.779999999997
2025-02-11,0.25,2025-02-11 00:00:00,2247.5849999999996
2025-02-18,0.25,2025-02-18 00:00:00,2598.16
2025-02-25,0.25,2025-02-25 00:00:00,-857.6300000000001
2025-03-04,0.25,2025-03-04 00:00:00,1538.9349999999995
2025-03-11,0.25,2025-03-11 00:00:00,-611.9499999999996
2025-03-18,0.25,2025-03-18 00:00:00,-1195.0300000000002
2025-03-25,0.25,2025-03-25 00:00:00,-1656.315
2025-04-01,0.25,2025-04-01 00:00:00,-3829.7449999999994
2025-04-08,0.25,2025-04-08 00:00:00,-626.7850000000001
2025-04-15,0.25,2025-04-15 00:00:00,1662.71
2025-04-22,0.25,2025-04-22 00:00:00,59.23499999999967
2025-04-29,0.25,2025-04-29 00:00:00,-389.4100000000003
2025-05-06,0.25,2025-05-06 00:00:00,451.965
2025-05-13,0.25,2025-05-13 00:00:00,-4513.43
2025-05-20,0.25,2025-05-20 00:00:00,-200.28499999999985
2025-05-27,0.25,2025-05-27 00:00:00,-1094.2050000000027
2025-06-03,0.25,2025-06-03 00:00:00,4074.3100000000004
2025-06-10,0.25,2025-06-10 00:00:00,1853.9400000000005
2025-06-17,0.25,2025-06-17 00:00:00,1318.8700000000001
2025-06-24,0.25,2025-06-24 00:00:00,-3002.3999999999996
2025-07-01,0.25,2025-07-01 00:00:00,1657.895
2025-07-08,0.25,2025-07-08 00:00:00,1267.545
2025-07-15,0.25,2025-07-15 00:00:00,-1588.7300000000002
2025-07-22,0.25,2025-07-22 00:00:00,974.6299999999999
2025-07-29,0.25,2025-07-29 00:00:00,-105.15000000000055
2025-08-05,0.25,2025-08-05 00:00:00,-3.0
2025-08-12,0.25,2025-08-12 00:00:00,-2455.35
2025-08-19,0.25,2025-08-19 00:00:00,-236.9949999999999
2025-08-26,0.25,2025-08-26 00:00:00,1386.75
