Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,1822.164999999999
2024-07-12,0.25,2024-07-12 00:00:00,-5290.98
2024-07-19,0.25,2024-07-19 00:00:00,-2743.1050000000005
2024-07-26,0.25,2024-07-26 00:00:00,-1475.4700000000003
2024-08-02,0.25,2024-08-02 00:00:00,2566.295000000001
2024-08-09,0.25,2024-08-09 00:00:00,1867.67
2024-08-16,0.25,2024-08-16 00:00:00,-1053.7700000000004
2024-08-23,0.25,2024-08-23 00:00:00,1900.9099999999999
2024-08-30,0.25,2024-08-30 00:00:00,1834.0899999999997
2024-09-06,0.25,2024-09-06 00:00:00,-643.0800000000004
2024-09-13,0.25,2024-09-13 00:00:00,2058.645
2024-09-20,0.25,2024-09-20 00:00:00,-1023.7149999999997
2024-09-27,0.25,2024-09-27 00:00:00,1375.59
2024-10-04,0.25,2024-10-04 00:00:00,-3352.615
2024-10-11,0.25,2024-10-11 00:00:00,1496.675
2024-10-18,0.25,2024-10-18 00:00:00,-1403.3600000000001
2024-10-25,0.25,2024-10-25 00:00:00,-998.5050000000001
2024-10-31,0.25,2024-10-31 00:00:00,1358.71
2024-11-08,0.25,2024-11-08 00:00:00,2740.72
2024-11-14,0.25,2024-11-14 00:00:00,2301.045
2024-11-22,0.25,2024-11-22 00:00:00,-1201.5050000000006
2024-11-29,0.25,2024-11-29 00:00:00,3578.375
2024-12-06,0.25,2024-12-06 00:00:00,2610.3100000000004
2024-12-13,0.25,2024-12-13 00:00:00,-6729.66
2024-12-20,0.25,2024-12-20 00:00:00,-9291.295000000002
2024-12-27,0.25,2024-12-27 00:00:00,2245.7949999999996
2025-01-07,0.25,2025-01-07 00:00:00,-904.9700000000003
2025-01-14,0.25,2025-01-14 00:00:00,1226.9300000000003
2025-01-21,0.25,2025-01-21 00:00:00,-1049.2099999999991
2025-01-28,0.25,2025-01-28 00:00:00,-3414.8250000000003
2025-02-04,0.25,2025-02-04 00:00:00,-6393.860000000002
2025-02-11,0.25,2025-02-11 00:00:00,2591.995
2025-02-18,0.25,2025-02-18 00:00:00,2953.68
2025-02-25,0.25,2025-02-25 00:00:00,1252.2600000000002
2025-03-04,0.25,2025-03-04 00:00:00,1744.9749999999997
2025-03-11,0.25,2025-03-11 00:00:00,1548.44
2025-03-18,0.25,2025-03-18 00:00:00,-1926.27
2025-03-25,0.25,2025-03-25 00:00:00,2606.895
2025-04-01,0.25,2025-04-01 00:00:00,-4219.605
2025-04-08,0.25,2025-04-08 00:00:00,-5477.815
2025-04-15,0.25,2025-04-15 00:00:00,1824.31
2025-04-22,0.25,2025-04-22 00:00:00,1152.0549999999998
2025-04-29,0.25,2025-04-29 00:00:00,-576.2600000000004
2025-05-06,0.25,2025-05-06 00:00:00,488.32499999999993
2025-05-13,0.25,2025-05-13 00:00:00,684.0300000000002
2025-05-20,0.25,2025-05-20 00:00:00,-592.165
2025-05-27,0.25,2025-05-27 00:00:00,-1312.3650000000016
2025-06-03,0.25,2025-06-03 00:00:00,4993.41
2025-06-10,0.25,2025-06-10 00:00:00,2116.5400000000004
2025-06-17,0.25,2025-06-17 00:00:00,1557.23
2025-06-24,0.25,2025-06-24 00:00:00,-4325.5
2025-07-01,0.25,2025-07-01 00:00:00,1949.785
2025-07-08,0.25,2025-07-08 00:00:00,1434.1950000000002
2025-07-15,0.25,2025-07-15 00:00:00,-1035.2500000000002
2025-07-22,0.25,2025-07-22 00:00:00,1101.8899999999999
2025-07-29,0.25,2025-07-29 00:00:00,1650.2299999999993
2025-08-05,0.25,2025-08-05 00:00:00,1642.29
2025-08-12,0.25,2025-08-12 00:00:00,-4075.39
2025-08-19,0.25,2025-08-19 00:00:00,1434.555
2025-08-26,0.25,2025-08-26 00:00:00,1580.67
