Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,1343.6099999999994
2024-07-12,0.25,2024-07-12 00:00:00,-2404.2599999999998
2024-07-19,0.25,2024-07-19 00:00:00,-1815.22
2024-07-26,0.25,2024-07-26 00:00:00,-869.1300000000001
2024-08-02,0.25,2024-08-02 00:00:00,1630.2450000000008
2024-08-09,0.25,2024-08-09 00:00:00,1563.1299999999999
2024-08-16,0.25,2024-08-16 00:00:00,-898.1950000000006
2024-08-23,0.25,2024-08-23 00:00:00,1422.26
2024-08-30,0.25,2024-08-30 00:00:00,1353.8
2024-09-06,0.25,2024-09-06 00:00:00,152.47000000000003
2024-09-13,0.25,2024-09-13 00:00:00,1725.8700000000001
2024-09-20,0.25,2024-09-20 00:00:00,-309.7850000000003
2024-09-27,0.25,2024-09-27 00:00:00,915.5350000000001
2024-10-04,0.25,2024-10-04 00:00:00,-2123.1400000000003
2024-10-11,0.25,2024-10-11 00:00:00,1347.0300000000002
2024-10-18,0.25,2024-10-18 00:00:00,-471.60999999999945
2024-10-25,0.25,2024-10-25 00:00:00,-161.69499999999994
2024-10-31,0.25,2024-10-31 00:00:00,1063.9200000000003
2024-11-08,0.25,2024-11-08 00:00:00,2190.2699999999995
2024-11-14,0.25,2024-11-14 00:00:00,-466.8400000000006
2024-11-22,0.25,2024-11-22 00:00:00,-2984.6650000000004
2024-11-29,0.25,2024-11-29 00:00:00,3690.5650000000005
2024-12-06,0.25,2024-12-06 00:00:00,3305.705
2024-12-13,0.25,2024-12-13 00:00:00,-3636.46
2024-12-20,0.25,2024-12-20 00:00:00,-4020.1050000000023
2024-12-27,0.25,2024-12-27 00:00:00,2422.3799999999997
2025-01-07,0.25,2025-01-07 00:00:00,-524.1999999999994
2025-01-14,0.25,2025-01-14 00:00:00,1136.2350000000001
2025-01-21,0.25,2025-01-21 00:00:00,-1097.5250000000005
2025-01-28,0.25,2025-01-28 00:00:00,-447.755000000001
2025-02-04,0.25,2025-02-04 00:00:00,-3572.2899999999977
2025-02-11,0.25,2025-02-11 00:00:00,-297.605
2025-02-18,0.25,2025-02-18 00:00:00,2782.974999999999
2025-02-25,0.25,2025-02-25 00:00:00,-610.5250000000001
2025-03-04,0.25,2025-03-04 00:00:00,1422.9849999999997
2025-03-11,0.25,2025-03-11 00:00:00,-318.9449999999997
2025-03-18,0.25,2025-03-18 00:00:00,-266.12500000000045
2025-03-25,0.25,2025-03-25 00:00:00,-1598.205
2025-04-01,0.25,2025-04-01 00:00:00,-2560.7250000000004
2025-04-08,0.25,2025-04-08 00:00:00,-3749.2300000000005
2025-04-15,0.25,2025-04-15 00:00:00,1380.2849999999996
2025-04-22,0.25,2025-04-22 00:00:00,7.839999999999691
2025-04-29,0.25,2025-04-29 00:00:00,-345.81499999999994
2025-05-06,0.25,2025-05-06 00:00:00,441.42
2025-05-13,0.25,2025-05-13 00:00:00,-3727.02
2025-05-20,0.25,2025-05-20 00:00:00,-132.31999999999994
2025-05-27,0.25,2025-05-27 00:00:00,-781.6750000000011
2025-06-03,0.25,2025-06-03 00:00:00,5875.234999999999
2025-06-10,0.25,2025-06-10 00:00:00,1775.5900000000006
2025-06-17,0.25,2025-06-17 00:00:00,1364.125
2025-06-24,0.25,2025-06-24 00:00:00,-1969.1499999999992
2025-07-01,0.25,2025-07-01 00:00:00,1625.255
2025-07-08,0.25,2025-07-08 00:00:00,953.715
2025-07-15,0.25,2025-07-15 00:00:00,-1019.3649999999996
2025-07-22,0.25,2025-07-22 00:00:00,755.95
2025-07-29,0.25,2025-07-29 00:00:00,-693.0000000000002
2025-08-05,0.25,2025-08-05 00:00:00,158.96000000000026
2025-08-12,0.25,2025-08-12 00:00:00,-1388.5799999999995
2025-08-19,0.25,2025-08-19 00:00:00,-122.05500000000029
2025-08-26,0.25,2025-08-26 00:00:00,1067.445
