Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,4132.245
2024-07-12,0.25,2024-07-12 00:00:00,-3644.1550000000007
2024-07-19,0.25,2024-07-19 00:00:00,-6489.84
2024-07-26,0.25,2024-07-26 00:00:00,-9919.96
2024-08-02,0.25,2024-08-02 00:00:00,6756.555000000002
2024-08-09,0.25,2024-08-09 00:00:00,4642.424999999999
2024-08-16,0.25,2024-08-16 00:00:00,-633.3900000000021
2024-08-23,0.25,2024-08-23 00:00:00,4435.545
2024-08-30,0.25,2024-08-30 00:00:00,4053.210000000002
2024-09-06,0.25,2024-09-06 00:00:00,-8957.52
2024-09-13,0.25,2024-09-13 00:00:00,5093.7
2024-09-20,0.25,2024-09-20 00:00:00,-8977.155
2024-09-27,0.25,2024-09-27 00:00:00,4276.484999999998
2024-10-04,0.25,2024-10-04 00:00:00,-1004.7799999999979
2024-10-11,0.25,2024-10-11 00:00:00,4036.6800000000003
2024-10-18,0.25,2024-10-18 00:00:00,-13358.659999999993
2024-10-25,0.25,2024-10-25 00:00:00,-8455.929999999997
2024-10-31,0.25,2024-10-31 00:00:00,3612.5400000000027
2024-11-08,0.25,2024-11-08 00:00:00,7249.530000000001
2024-11-14,0.25,2024-11-14 00:00:00,6394.035000000002
2024-11-22,0.25,2024-11-22 00:00:00,-11950.440000000008
2024-11-29,0.25,2024-11-29 00:00:00,12444.195
2024-12-06,0.25,2024-12-06 00:00:00,11039.730000000005
2024-12-13,0.25,2024-12-13 00:00:00,-535.7499999999982
2024-12-20,0.25,2024-12-20 00:00:00,-1046.6500000000015
2024-12-27,0.25,2024-12-27 00:00:00,6996.870000000001
2025-01-07,0.25,2025-01-07 00:00:00,5505.4349999999995
2025-01-14,0.25,2025-01-14 00:00:00,3710.4750000000013
2025-01-21,0.25,2025-01-21 00:00:00,-13946.130000000001
2025-01-28,0.25,2025-01-28 00:00:00,-6067.659999999996
2025-02-04,0.25,2025-02-04 00:00:00,-11018.52
2025-02-11,0.25,2025-02-11 00:00:00,7229.954999999998
2025-02-18,0.25,2025-02-18 00:00:00,8941.019999999999
2025-02-25,0.25,2025-02-25 00:00:00,3351.3749999999995
2025-03-04,0.25,2025-03-04 00:00:00,4616.804999999998
2025-03-11,0.25,2025-03-11 00:00:00,3703.6500000000015
2025-03-18,0.25,2025-03-18 00:00:00,-9059.865
2025-03-25,0.25,2025-03-25 00:00:00,7724.084999999999
2025-04-01,0.25,2025-04-01 00:00:00,-18245.540000000005
2025-04-08,0.25,2025-04-08 00:00:00,-3789.9800000000014
2025-04-15,0.25,2025-04-15 00:00:00,4947.33
2025-04-22,0.25,2025-04-22 00:00:00,3480.1200000000013
2025-04-29,0.25,2025-04-29 00:00:00,-2183.4350000000004
2025-05-06,0.25,2025-05-06 00:00:00,1504.56
2025-05-13,0.25,2025-05-13 00:00:00,2867.970000000001
2025-05-20,0.25,2025-05-20 00:00:00,-10752.260000000002
2025-05-27,0.25,2025-05-27 00:00:00,-6411.525000000005
2025-06-03,0.25,2025-06-03 00:00:00,17816.19
2025-06-10,0.25,2025-06-10 00:00:00,5229.030000000001
2025-06-17,0.25,2025-06-17 00:00:00,4182.345
2025-06-24,0.25,2025-06-24 00:00:00,-9459.040000000005
2025-07-01,0.25,2025-07-01 00:00:00,4631.76
2025-07-08,0.25,2025-07-08 00:00:00,3229.2300000000005
2025-07-15,0.25,2025-07-15 00:00:00,-1393.8850000000011
2025-07-22,0.25,2025-07-22 00:00:00,2275.724999999999
2025-07-29,0.25,2025-07-29 00:00:00,3895.215
2025-08-05,0.25,2025-08-05 00:00:00,3504.33
2025-08-12,0.25,2025-08-12 00:00:00,3584.205000000001
2025-08-19,0.25,2025-08-19 00:00:00,2945.88
2025-08-26,0.25,2025-08-26 00:00:00,3436.92
