Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,6194.504999999997
2024-07-12,0.25,2024-07-12 00:00:00,-5010.9299999999985
2024-07-19,0.25,2024-07-19 00:00:00,-4124.959999999999
2024-07-26,0.25,2024-07-26 00:00:00,-29248.465000000004
2024-08-02,0.25,2024-08-02 00:00:00,9222.795000000002
2024-08-09,0.25,2024-08-09 00:00:00,6723.375
2024-08-16,0.25,2024-08-16 00:00:00,3766.275
2024-08-23,0.25,2024-08-23 00:00:00,6407.895
2024-08-30,0.25,2024-08-30 00:00:00,6098.430000000002
2024-09-06,0.25,2024-09-06 00:00:00,-19630.545000000002
2024-09-13,0.25,2024-09-13 00:00:00,7186.725
2024-09-20,0.25,2024-09-20 00:00:00,-13868.795
2024-09-27,0.25,2024-09-27 00:00:00,5372.280000000001
2024-10-04,0.25,2024-10-04 00:00:00,4690.135
2024-10-11,0.25,2024-10-11 00:00:00,5437.305
2024-10-18,0.25,2024-10-18 00:00:00,-20694.765
2024-10-25,0.25,2024-10-25 00:00:00,-16517.714999999997
2024-10-31,0.25,2024-10-31 00:00:00,4981.635000000002
2024-11-08,0.25,2024-11-08 00:00:00,10401.39
2024-11-14,0.25,2024-11-14 00:00:00,5850.679999999999
2024-11-22,0.25,2024-11-22 00:00:00,-33906.91
2024-11-29,0.25,2024-11-29 00:00:00,15179.76
2024-12-06,0.25,2024-12-06 00:00:00,11039.730000000005
2024-12-13,0.25,2024-12-13 00:00:00,7173.5199999999995
2024-12-20,0.25,2024-12-20 00:00:00,-18565.925
2024-12-27,0.25,2024-12-27 00:00:00,9013.050000000001
2025-01-07,0.25,2025-01-07 00:00:00,3961.904999999997
2025-01-14,0.25,2025-01-14 00:00:00,4582.935000000001
2025-01-21,0.25,2025-01-21 00:00:00,-31349.21
2025-01-28,0.25,2025-01-28 00:00:00,6905.809999999998
2025-02-04,0.25,2025-02-04 00:00:00,-20946.955
2025-02-11,0.25,2025-02-11 00:00:00,9918.27
2025-02-18,0.25,2025-02-18 00:00:00,12298.124999999996
2025-02-25,0.25,2025-02-25 00:00:00,2554.4949999999994
2025-03-04,0.25,2025-03-04 00:00:00,6241.259999999997
2025-03-11,0.25,2025-03-11 00:00:00,2962.2450000000017
2025-03-18,0.25,2025-03-18 00:00:00,-5807.095000000001
2025-03-25,0.25,2025-03-25 00:00:00,6248.970000000001
2025-04-01,0.25,2025-04-01 00:00:00,-34987.485
2025-04-08,0.25,2025-04-08 00:00:00,3671.5600000000004
2025-04-15,0.25,2025-04-15 00:00:00,6411.734999999999
2025-04-22,0.25,2025-04-22 00:00:00,3140.4550000000013
2025-04-29,0.25,2025-04-29 00:00:00,1986.685
2025-05-06,0.25,2025-05-06 00:00:00,1790.3100000000002
2025-05-13,0.25,2025-05-13 00:00:00,-2047.6450000000004
2025-05-20,0.25,2025-05-20 00:00:00,-13780.619999999999
2025-05-27,0.25,2025-05-27 00:00:00,9354.33
2025-06-03,0.25,2025-06-03 00:00:00,23131.260000000002
2025-06-10,0.25,2025-06-10 00:00:00,7317.585000000002
2025-06-17,0.25,2025-06-17 00:00:00,5493.555
2025-06-24,0.25,2025-06-24 00:00:00,-14319.505000000001
2025-07-01,0.25,2025-07-01 00:00:00,6600.764999999999
2025-07-08,0.25,2025-07-08 00:00:00,4581.06
2025-07-15,0.25,2025-07-15 00:00:00,869.005000000001
2025-07-22,0.25,2025-07-22 00:00:00,3431.9849999999997
2025-07-29,0.25,2025-07-29 00:00:00,3916.3799999999997
2025-08-05,0.25,2025-08-05 00:00:00,3776.0800000000004
2025-08-12,0.25,2025-08-12 00:00:00,-3244.5300000000043
2025-08-19,0.25,2025-08-19 00:00:00,3119.4449999999997
2025-08-26,0.25,2025-08-26 00:00:00,4963.5
