Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,8259.339999999998
2024-07-12,0.25,2024-07-12 00:00:00,-7035.75
2024-07-19,0.25,2024-07-19 00:00:00,-6634.85
2024-07-26,0.25,2024-07-26 00:00:00,-42822.15
2024-08-02,0.25,2024-08-02 00:00:00,12297.059999999998
2024-08-09,0.25,2024-08-09 00:00:00,8964.5
2024-08-16,0.25,2024-08-16 00:00:00,4578.309999999999
2024-08-23,0.25,2024-08-23 00:00:00,8543.859999999999
2024-08-30,0.25,2024-08-30 00:00:00,8131.240000000001
2024-09-06,0.25,2024-09-06 00:00:00,-28807.129999999997
2024-09-13,0.25,2024-09-13 00:00:00,9582.3
2024-09-20,0.25,2024-09-20 00:00:00,-19842.770000000004
2024-09-27,0.25,2024-09-27 00:00:00,7163.04
2024-10-04,0.25,2024-10-04 00:00:00,5305.46
2024-10-11,0.25,2024-10-11 00:00:00,7249.740000000002
2024-10-18,0.25,2024-10-18 00:00:00,-31497.68
2024-10-25,0.25,2024-10-25 00:00:00,-25250.57
2024-10-31,0.25,2024-10-31 00:00:00,6642.180000000001
2024-11-08,0.25,2024-11-08 00:00:00,13868.52
2024-11-14,0.25,2024-11-14 00:00:00,11629.48
2024-11-22,0.25,2024-11-22 00:00:00,-44950.99000000002
2024-11-29,0.25,2024-11-29 00:00:00,20239.68
2024-12-06,0.25,2024-12-06 00:00:00,14719.640000000003
2024-12-13,0.25,2024-12-13 00:00:00,9263.04
2024-12-20,0.25,2024-12-20 00:00:00,10602.839999999998
2024-12-27,0.25,2024-12-27 00:00:00,12017.399999999994
2025-01-07,0.25,2025-01-07 00:00:00,6157.199999999998
2025-01-14,0.25,2025-01-14 00:00:00,6110.580000000001
2025-01-21,0.25,2025-01-21 00:00:00,-45906.28000000001
2025-01-28,0.25,2025-01-28 00:00:00,9552.83
2025-02-04,0.25,2025-02-04 00:00:00,-31340.379999999994
2025-02-11,0.25,2025-02-11 00:00:00,13224.36
2025-02-18,0.25,2025-02-18 00:00:00,16397.499999999996
2025-02-25,0.25,2025-02-25 00:00:00,6093.94
2025-03-04,0.25,2025-03-04 00:00:00,8321.679999999997
2025-03-11,0.25,2025-03-11 00:00:00,6733.219999999999
2025-03-18,0.25,2025-03-18 00:00:00,-9223.79
2025-03-25,0.25,2025-03-25 00:00:00,13224.399999999998
2025-04-01,0.25,2025-04-01 00:00:00,-50721.29
2025-04-08,0.25,2025-04-08 00:00:00,3957.459999999999
2025-04-15,0.25,2025-04-15 00:00:00,8548.979999999998
2025-04-22,0.25,2025-04-22 00:00:00,5570.299999999998
2025-04-29,0.25,2025-04-29 00:00:00,2932.050000000001
2025-05-06,0.25,2025-05-06 00:00:00,2387.08
2025-05-13,0.25,2025-05-13 00:00:00,6936.180000000004
2025-05-20,0.25,2025-05-20 00:00:00,-21189.03
2025-05-27,0.25,2025-05-27 00:00:00,14049.049999999997
2025-06-03,0.25,2025-06-03 00:00:00,30841.679999999997
2025-06-10,0.25,2025-06-10 00:00:00,9756.78
2025-06-17,0.25,2025-06-17 00:00:00,7324.74
2025-06-24,0.25,2025-06-24 00:00:00,-21368.54
2025-07-01,0.25,2025-07-01 00:00:00,8801.02
2025-07-08,0.25,2025-07-08 00:00:00,6108.08
2025-07-15,0.25,2025-07-15 00:00:00,2372.02
2025-07-22,0.25,2025-07-22 00:00:00,4575.9800000000005
2025-07-29,0.25,2025-07-29 00:00:00,7080.24
2025-08-05,0.25,2025-08-05 00:00:00,6967.24
2025-08-12,0.25,2025-08-12 00:00:00,4622.560000000002
2025-08-19,0.25,2025-08-19 00:00:00,5839.9000000000015
2025-08-26,0.25,2025-08-26 00:00:00,6618.0
