Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,2064.8349999999996
2024-07-12,0.25,2024-07-12 00:00:00,-5080.07
2024-07-19,0.25,2024-07-19 00:00:00,-1106.9999999999995
2024-07-26,0.25,2024-07-26 00:00:00,-2101.095
2024-08-02,0.25,2024-08-02 00:00:00,3074.265
2024-08-09,0.25,2024-08-09 00:00:00,2241.125
2024-08-16,0.25,2024-08-16 00:00:00,-431.27500000000055
2024-08-23,0.25,2024-08-23 00:00:00,2135.9649999999997
2024-08-30,0.25,2024-08-30 00:00:00,2032.8100000000002
2024-09-06,0.25,2024-09-06 00:00:00,-1277.375
2024-09-13,0.25,2024-09-13 00:00:00,2395.575
2024-09-20,0.25,2024-09-20 00:00:00,-1920.8450000000003
2024-09-27,0.25,2024-09-27 00:00:00,1790.76
2024-10-04,0.25,2024-10-04 00:00:00,-111.875
2024-10-11,0.25,2024-10-11 00:00:00,1812.4350000000004
2024-10-18,0.25,2024-10-18 00:00:00,-993.7950000000001
2024-10-25,0.25,2024-10-25 00:00:00,-591.2449999999999
2024-10-31,0.25,2024-10-31 00:00:00,1660.5449999999998
2024-11-08,0.25,2024-11-08 00:00:00,3467.13
2024-11-14,0.25,2024-11-14 00:00:00,-921.54
2024-11-22,0.25,2024-11-22 00:00:00,-6994.989999999998
2024-11-29,0.25,2024-11-29 00:00:00,5059.92
2024-12-06,0.25,2024-12-06 00:00:00,3679.9100000000008
2024-12-13,0.25,2024-12-13 00:00:00,-839.4799999999996
2024-12-20,0.25,2024-12-20 00:00:00,-6358.995000000002
2024-12-27,0.25,2024-12-27 00:00:00,3004.3499999999995
2025-01-07,0.25,2025-01-07 00:00:00,-1111.4450000000002
2025-01-14,0.25,2025-01-14 00:00:00,1527.645
2025-01-21,0.25,2025-01-21 00:00:00,-2235.0700000000006
2025-01-28,0.25,2025-01-28 00:00:00,-1640.4300000000012
2025-02-04,0.25,2025-02-04 00:00:00,-7462.404999999997
2025-02-11,0.25,2025-02-11 00:00:00,3306.09
2025-02-18,0.25,2025-02-18 00:00:00,4099.374999999999
2025-02-25,0.25,2025-02-25 00:00:00,-930.8150000000005
2025-03-04,0.25,2025-03-04 00:00:00,2080.419999999999
2025-03-11,0.25,2025-03-11 00:00:00,-438.7049999999999
2025-03-18,0.25,2025-03-18 00:00:00,-1377.505
2025-03-25,0.25,2025-03-25 00:00:00,-1752.9900000000007
2025-04-01,0.25,2025-04-01 00:00:00,-4709.655000000001
2025-04-08,0.25,2025-04-08 00:00:00,-798.8400000000001
2025-04-15,0.25,2025-04-15 00:00:00,2137.2449999999994
2025-04-22,0.25,2025-04-22 00:00:00,96.74499999999966
2025-04-29,0.25,2025-04-29 00:00:00,-534.2849999999999
2025-05-06,0.25,2025-05-06 00:00:00,596.77
2025-05-13,0.25,2025-05-13 00:00:00,-6949.9349999999995
2025-05-20,0.25,2025-05-20 00:00:00,-258.6199999999999
2025-05-27,0.25,2025-05-27 00:00:00,-2299.5300000000025
2025-06-03,0.25,2025-06-03 00:00:00,7710.419999999999
2025-06-10,0.25,2025-06-10 00:00:00,2439.195
2025-06-17,0.25,2025-06-17 00:00:00,1831.185
2025-06-24,0.25,2025-06-24 00:00:00,-3885.715
2025-07-01,0.25,2025-07-01 00:00:00,2200.255
2025-07-08,0.25,2025-07-08 00:00:00,1527.02
2025-07-15,0.25,2025-07-15 00:00:00,-1747.1649999999995
2025-07-22,0.25,2025-07-22 00:00:00,1143.9950000000001
2025-07-29,0.25,2025-07-29 00:00:00,-39.86000000000058
2025-08-05,0.25,2025-08-05 00:00:00,13.699999999999818
2025-08-12,0.25,2025-08-12 00:00:00,-2909.6099999999997
2025-08-19,0.25,2025-08-19 00:00:00,-162.08500000000004
2025-08-26,0.25,2025-08-26 00:00:00,1654.5
