Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,7279.179999999998
2024-07-12,0.25,2024-07-12 00:00:00,-4126.960000000003
2024-07-19,0.25,2024-07-19 00:00:00,-7594.639999999999
2024-07-26,0.25,2024-07-26 00:00:00,-10940.309999999994
2024-08-02,0.25,2024-08-02 00:00:00,9804.620000000004
2024-08-09,0.25,2024-08-09 00:00:00,8112.9400000000005
2024-08-16,0.25,2024-08-16 00:00:00,-3434.1600000000017
2024-08-23,0.25,2024-08-23 00:00:00,7772.46
2024-08-30,0.25,2024-08-30 00:00:00,6834.4400000000005
2024-09-06,0.25,2024-09-06 00:00:00,-9531.479999999998
2024-09-13,0.25,2024-09-13 00:00:00,8835.84
2024-09-20,0.25,2024-09-20 00:00:00,-9684.92
2024-09-27,0.25,2024-09-27 00:00:00,5887.820000000001
2024-10-04,0.25,2024-10-04 00:00:00,-9650.66
2024-10-11,0.25,2024-10-11 00:00:00,7240.640000000001
2024-10-18,0.25,2024-10-18 00:00:00,-15131.679999999997
2024-10-25,0.25,2024-10-25 00:00:00,-9014.529999999999
2024-10-31,0.25,2024-10-31 00:00:00,6085.280000000001
2024-11-08,0.25,2024-11-08 00:00:00,12461.72
2024-11-14,0.25,2024-11-14 00:00:00,11179.660000000002
2024-11-22,0.25,2024-11-22 00:00:00,-13242.270000000015
2024-11-29,0.25,2024-11-29 00:00:00,21710.82
2024-12-06,0.25,2024-12-06 00:00:00,18024.360000000004
2024-12-13,0.25,2024-12-13 00:00:00,-31741.869999999995
2024-12-20,0.25,2024-12-20 00:00:00,-44586.5
2024-12-27,0.25,2024-12-27 00:00:00,12480.36
2025-01-07,0.25,2025-01-07 00:00:00,9615.1
2025-01-14,0.25,2025-01-14 00:00:00,5916.900000000001
2025-01-21,0.25,2025-01-21 00:00:00,-15276.989999999998
2025-01-28,0.25,2025-01-28 00:00:00,-8515.759999999995
2025-02-04,0.25,2025-02-04 00:00:00,-11555.309999999998
2025-02-11,0.25,2025-02-11 00:00:00,-10876.190000000002
2025-02-18,0.25,2025-02-18 00:00:00,15262.439999999995
2025-02-25,0.25,2025-02-25 00:00:00,5304.780000000001
2025-03-04,0.25,2025-03-04 00:00:00,7779.699999999999
2025-03-11,0.25,2025-03-11 00:00:00,5628.92
2025-03-18,0.25,2025-03-18 00:00:00,-10960.740000000002
2025-03-25,0.25,2025-03-25 00:00:00,12811.66
2025-04-01,0.25,2025-04-01 00:00:00,-23451.379999999986
2025-04-08,0.25,2025-04-08 00:00:00,-19424.260000000002
2025-04-15,0.25,2025-04-15 00:00:00,7687.24
2025-04-22,0.25,2025-04-22 00:00:00,5431.999999999999
2025-04-29,0.25,2025-04-29 00:00:00,-3389.6500000000024
2025-05-06,0.25,2025-05-06 00:00:00,2406.04
2025-05-13,0.25,2025-05-13 00:00:00,5670.240000000002
2025-05-20,0.25,2025-05-20 00:00:00,-11833.23
2025-05-27,0.25,2025-05-27 00:00:00,-9277.919999999998
2025-06-03,0.25,2025-06-03 00:00:00,33434.76
2025-06-10,0.25,2025-06-10 00:00:00,9149.600000000002
2025-06-17,0.25,2025-06-17 00:00:00,7317.7
2025-06-24,0.25,2025-06-24 00:00:00,-10083.35
2025-07-01,0.25,2025-07-01 00:00:00,8381.52
2025-07-08,0.25,2025-07-08 00:00:00,5428.76
2025-07-15,0.25,2025-07-15 00:00:00,-2215.38
2025-07-22,0.25,2025-07-22 00:00:00,3915.0200000000004
2025-07-29,0.25,2025-07-29 00:00:00,3690.7400000000002
2025-08-05,0.25,2025-08-05 00:00:00,5957.159999999999
2025-08-12,0.25,2025-08-12 00:00:00,-3478.8200000000024
2025-08-19,0.25,2025-08-19 00:00:00,5038.84
2025-08-26,0.25,2025-08-26 00:00:00,5972.320000000001
