Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,4132.245
2024-07-12,0.25,2024-07-12 00:00:00,-5846.965
2024-07-19,0.25,2024-07-19 00:00:00,-7084.73
2024-07-26,0.25,2024-07-26 00:00:00,-13026.720000000001
2024-08-02,0.25,2024-08-02 00:00:00,6756.555000000002
2024-08-09,0.25,2024-08-09 00:00:00,4642.424999999999
2024-08-16,0.25,2024-08-16 00:00:00,1996.6499999999974
2024-08-23,0.25,2024-08-23 00:00:00,4435.545
2024-08-30,0.25,2024-08-30 00:00:00,4053.210000000002
2024-09-06,0.25,2024-09-06 00:00:00,-13110.640000000003
2024-09-13,0.25,2024-09-13 00:00:00,5093.699999999999
2024-09-20,0.25,2024-09-20 00:00:00,-11370.855000000001
2024-09-27,0.25,2024-09-27 00:00:00,4276.484999999998
2024-10-04,0.25,2024-10-04 00:00:00,2281.76
2024-10-11,0.25,2024-10-11 00:00:00,4036.68
2024-10-18,0.25,2024-10-18 00:00:00,-17780.439999999988
2024-10-25,0.25,2024-10-25 00:00:00,-12888.82
2024-10-31,0.25,2024-10-31 00:00:00,3612.5400000000022
2024-11-08,0.25,2024-11-08 00:00:00,7249.530000000001
2024-11-14,0.25,2024-11-14 00:00:00,6394.035000000002
2024-11-22,0.25,2024-11-22 00:00:00,-13623.00000000001
2024-11-29,0.25,2024-11-29 00:00:00,12444.195
2024-12-06,0.25,2024-12-06 00:00:00,11039.730000000005
2024-12-13,0.25,2024-12-13 00:00:00,4240.540000000002
2024-12-20,0.25,2024-12-20 00:00:00,5035.569999999998
2024-12-27,0.25,2024-12-27 00:00:00,6996.870000000001
2025-01-07,0.25,2025-01-07 00:00:00,2976.3949999999995
2025-01-14,0.25,2025-01-14 00:00:00,3710.4750000000017
2025-01-21,0.25,2025-01-21 00:00:00,-18841.6
2025-01-28,0.25,2025-01-28 00:00:00,2801.1500000000015
2025-02-04,0.25,2025-02-04 00:00:00,-17289.609999999997
2025-02-11,0.25,2025-02-11 00:00:00,7229.954999999998
2025-02-18,0.25,2025-02-18 00:00:00,8941.019999999999
2025-02-25,0.25,2025-02-25 00:00:00,3351.3749999999995
2025-03-04,0.25,2025-03-04 00:00:00,4616.804999999998
2025-03-11,0.25,2025-03-11 00:00:00,3703.6500000000015
2025-03-18,0.25,2025-03-18 00:00:00,-7083.295
2025-03-25,0.25,2025-03-25 00:00:00,7724.084999999999
2025-04-01,0.25,2025-04-01 00:00:00,-19673.679999999997
2025-04-08,0.25,2025-04-08 00:00:00,1193.3599999999988
2025-04-15,0.25,2025-04-15 00:00:00,4947.33
2025-04-22,0.25,2025-04-22 00:00:00,3480.1200000000013
2025-04-29,0.25,2025-04-29 00:00:00,1199.0550000000012
2025-05-06,0.25,2025-05-06 00:00:00,1504.56
2025-05-13,0.25,2025-05-13 00:00:00,2867.9699999999993
2025-05-20,0.25,2025-05-20 00:00:00,-14711.460000000003
2025-05-27,0.25,2025-05-27 00:00:00,6406.385
2025-06-03,0.25,2025-06-03 00:00:00,17816.19
2025-06-10,0.25,2025-06-10 00:00:00,5229.030000000001
2025-06-17,0.25,2025-06-17 00:00:00,4182.345
2025-06-24,0.25,2025-06-24 00:00:00,-15613.98
2025-07-01,0.25,2025-07-01 00:00:00,4631.760000000001
2025-07-08,0.25,2025-07-08 00:00:00,3229.2300000000005
2025-07-15,0.25,2025-07-15 00:00:00,772.565
2025-07-22,0.25,2025-07-22 00:00:00,2275.724999999999
2025-07-29,0.25,2025-07-29 00:00:00,3895.215
2025-08-05,0.25,2025-08-05 00:00:00,3504.33
2025-08-12,0.25,2025-08-12 00:00:00,1951.0350000000008
2025-08-19,0.25,2025-08-19 00:00:00,2945.8799999999997
2025-08-26,0.25,2025-08-26 00:00:00,3436.9199999999996
