Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,359.52
2024-07-12,0.25,2024-07-12 00:00:00,433.78499999999985
2024-07-19,0.25,2024-07-19 00:00:00,100.01999999999998
2024-07-26,0.25,2024-07-26 00:00:00,-70.40999999999985
2024-08-02,0.25,2024-08-02 00:00:00,128.05499999999995
2024-08-09,0.25,2024-08-09 00:00:00,153.2849999999999
2024-08-16,0.25,2024-08-16 00:00:00,481.05000000000007
2024-08-23,0.25,2024-08-23 00:00:00,90.28499999999994
2024-08-30,0.25,2024-08-30 00:00:00,784.98
2024-09-06,0.25,2024-09-06 00:00:00,105.18
2024-09-13,0.25,2024-09-13 00:00:00,420.58500000000004
2024-09-20,0.25,2024-09-20 00:00:00,-5630.049999999999
2024-09-27,0.25,2024-09-27 00:00:00,386.9399999999999
2024-10-04,0.25,2024-10-04 00:00:00,363.735
2024-10-11,0.25,2024-10-11 00:00:00,123.16500000000002
2024-10-18,0.25,2024-10-18 00:00:00,159.39000000000004
2024-10-25,0.25,2024-10-25 00:00:00,-87.68
2024-10-31,0.25,2024-10-31 00:00:00,-181.695
2024-11-08,0.25,2024-11-08 00:00:00,115.60500000000002
2024-11-14,0.25,2024-11-14 00:00:00,25.244999999999976
2024-11-22,0.25,2024-11-22 00:00:00,655.460000000001
2024-11-29,0.25,2024-11-29 00:00:00,282.09
2024-12-06,0.25,2024-12-06 00:00:00,357.40499999999986
2024-12-13,0.25,2024-12-13 00:00:00,1944.4499999999998
2024-12-20,0.25,2024-12-20 00:00:00,-361.64999999999986
2024-12-27,0.25,2024-12-27 00:00:00,95.53500000000003
2025-01-07,0.25,2025-01-07 00:00:00,317.1000000000001
2025-01-14,0.25,2025-01-14 00:00:00,226.185
2025-01-21,0.25,2025-01-21 00:00:00,-2723.3600000000006
2025-01-28,0.25,2025-01-28 00:00:00,-4438.4
2025-02-04,0.25,2025-02-04 00:00:00,4014.585
2025-02-11,0.25,2025-02-11 00:00:00,-1501.6000000000001
2025-02-18,0.25,2025-02-18 00:00:00,1140.2849999999999
2025-02-25,0.25,2025-02-25 00:00:00,174.67499999999993
2025-03-04,0.25,2025-03-04 00:00:00,183.04500000000004
2025-03-11,0.25,2025-03-11 00:00:00,108.91499999999999
2025-03-18,0.25,2025-03-18 00:00:00,338.04
2025-03-25,0.25,2025-03-25 00:00:00,97.53000000000009
2025-04-01,0.25,2025-04-01 00:00:00,883.8449999999997
2025-04-08,0.25,2025-04-08 00:00:00,-1531.3949999999995
2025-04-15,0.25,2025-04-15 00:00:00,142.2
2025-04-22,0.25,2025-04-22 00:00:00,-25.274999999999977
2025-04-29,0.25,2025-04-29 00:00:00,51.84
2025-05-06,0.25,2025-05-06 00:00:00,13.079999999999984
2025-05-13,0.25,2025-05-13 00:00:00,801.3150000000002
2025-05-20,0.25,2025-05-20 00:00:00,166.05
2025-05-27,0.25,2025-05-27 00:00:00,889.4999999999995
2025-06-03,0.25,2025-06-03 00:00:00,-288.77
2025-06-10,0.25,2025-06-10 00:00:00,78.34499999999997
2025-06-17,0.25,2025-06-17 00:00:00,204.79499999999993
2025-06-24,0.25,2025-06-24 00:00:00,343.65
2025-07-01,0.25,2025-07-01 00:00:00,88.335
2025-07-08,0.25,2025-07-08 00:00:00,-20.20500000000007
2025-07-15,0.25,2025-07-15 00:00:00,88.93500000000003
2025-07-22,0.25,2025-07-22 00:00:00,182.82000000000005
2025-07-29,0.25,2025-07-29 00:00:00,362.59499999999997
2025-08-05,0.25,2025-08-05 00:00:00,247.81499999999997
2025-08-12,0.25,2025-08-12 00:00:00,588.945
2025-08-19,0.25,2025-08-19 00:00:00,228.04499999999996
2025-08-26,0.25,2025-08-26 00:00:00,107.30999999999995
