Date,DaysToExpiry,ExpiryDate,PnL
2024-07-05,0.25,2024-07-05 00:00:00,4627.039999999998
2024-07-12,0.25,2024-07-12 00:00:00,-5650.770000000004
2024-07-19,0.25,2024-07-19 00:00:00,-9708.109999999997
2024-07-26,0.25,2024-07-26 00:00:00,-13738.119999999997
2024-08-02,0.25,2024-08-02 00:00:00,7187.580000000004
2024-08-09,0.25,2024-08-09 00:00:00,5331.399999999999
2024-08-16,0.25,2024-08-16 00:00:00,3307.5399999999972
2024-08-23,0.25,2024-08-23 00:00:00,4868.92
2024-08-30,0.25,2024-08-30 00:00:00,4772.84
2024-09-06,0.25,2024-09-06 00:00:00,-7957.950000000004
2024-09-13,0.25,2024-09-13 00:00:00,6047.0
2024-09-20,0.25,2024-09-20 00:00:00,-8870.7
2024-09-27,0.25,2024-09-27 00:00:00,3722.740000000001
2024-10-04,0.25,2024-10-04 00:00:00,-3838.4800000000005
2024-10-11,0.25,2024-10-11 00:00:00,4669.0
2024-10-18,0.25,2024-10-18 00:00:00,-14248.839999999993
2024-10-25,0.25,2024-10-25 00:00:00,-13317.229999999996
2024-10-31,0.25,2024-10-31 00:00:00,3758.760000000001
2024-11-08,0.25,2024-11-08 00:00:00,7617.7599999999975
2024-11-14,0.25,2024-11-14 00:00:00,5358.180000000002
2024-11-22,0.25,2024-11-22 00:00:00,-11847.760000000018
2024-11-29,0.25,2024-11-29 00:00:00,13021.14
2024-12-06,0.25,2024-12-06 00:00:00,11893.660000000002
2024-12-13,0.25,2024-12-13 00:00:00,-20045.29000000002
2024-12-20,0.25,2024-12-20 00:00:00,-24906.81
2024-12-27,0.25,2024-12-27 00:00:00,8356.319999999998
2025-01-07,0.25,2025-01-07 00:00:00,4737.870000000001
2025-01-14,0.25,2025-01-14 00:00:00,3942.980000000001
2025-01-21,0.25,2025-01-21 00:00:00,-17490.810000000016
2025-01-28,0.25,2025-01-28 00:00:00,7311.099999999998
2025-02-04,0.25,2025-02-04 00:00:00,-16288.959999999997
2025-02-11,0.25,2025-02-11 00:00:00,8109.660000000001
2025-02-18,0.25,2025-02-18 00:00:00,9778.499999999996
2025-02-25,0.25,2025-02-25 00:00:00,2528.11
2025-03-04,0.25,2025-03-04 00:00:00,5106.1399999999985
2025-03-11,0.25,2025-03-11 00:00:00,2160.240000000001
2025-03-18,0.25,2025-03-18 00:00:00,-6436.689999999999
2025-03-25,0.25,2025-03-25 00:00:00,5263.589999999997
2025-04-01,0.25,2025-04-01 00:00:00,-15675.689999999995
2025-04-08,0.25,2025-04-08 00:00:00,1858.9699999999975
2025-04-15,0.25,2025-04-15 00:00:00,5169.659999999998
2025-04-22,0.25,2025-04-22 00:00:00,2804.819999999999
2025-04-29,0.25,2025-04-29 00:00:00,1745.7200000000007
2025-05-06,0.25,2025-05-06 00:00:00,1575.8
2025-05-13,0.25,2025-05-13 00:00:00,-2012.3999999999978
2025-05-20,0.25,2025-05-20 00:00:00,-20201.05
2025-05-27,0.25,2025-05-27 00:00:00,10142.68
2025-06-03,0.25,2025-06-03 00:00:00,18830.699999999997
2025-06-10,0.25,2025-06-10 00:00:00,6136.800000000002
2025-06-17,0.25,2025-06-17 00:00:00,4878.78
2025-06-24,0.25,2025-06-24 00:00:00,-15515.229999999998
2025-07-01,0.25,2025-07-01 00:00:00,5579.9
2025-07-08,0.25,2025-07-08 00:00:00,3422.9799999999996
2025-07-15,0.25,2025-07-15 00:00:00,1064.45
2025-07-22,0.25,2025-07-22 00:00:00,2704.6400000000003
2025-07-29,0.25,2025-07-29 00:00:00,2980.96
2025-08-05,0.25,2025-08-05 00:00:00,2878.04
2025-08-12,0.25,2025-08-12 00:00:00,-4199.909999999998
2025-08-19,0.25,2025-08-19 00:00:00,2597.33
2025-08-26,0.25,2025-08-26 00:00:00,3700.14
